,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11
171,1562,The competitive students were always afraid to lose,0.65,peele,1.25,0.5,non-CoRT,lose,pull,The,competitive,students,were,always,afraid,to,lose,,,,
172,1564,The confident man believed he was right without a doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,lose,The,confident,man,believed,he,was,right,without,a,doubt,,
173,1573,The cop entered the building and showed his badge,0.92,peele,4.25,0.5,CoRT,badge,reach,The,cop,entered,the,building,and,showed,his,badge,,,
174,1579,The couple realized they needed new crystal glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,pull,The,couple,realized,they,needed,new,crystal,glasses,,,,
175,1619,The details surrounding the crime were extremely vague,0.4,peele,1.25,0.5,non-CoRT,vague,sail,The,details,surrounding,the,crime,were,extremely,vague,,,,
176,1658,The email offer for a free car was a scam,0.67,peele,1.25,0.5,non-CoRT,scam,tool,The,email,offer,for,a,free,car,was,a,scam,,
177,1777,The guilty children fled to avoid their mother's wrath,0.59,peele,4.25,0.5,CoRT,wrath,fair,The,guilty,children,fled,to,avoid,their,mother's,wrath,,,
178,1832,The key to a great burger is good quality meat,0.55,peele,1.75,0.5,non-CoRT,meat,choke,The,key,to,a,great,burger,is,good,quality,meat,,
179,1902,The man read a book while his wife slept,0.35,peele,1.25,0.5,non-CoRT,slept,should,The,man,read,a,book,while,his,wife,slept,,,
180,1933,The mother had included each child in her will,0.77,peele,1.25,0.5,non-CoRT,will,map,The,mother,had,included,each,child,in,her,will,,,
181,1969,The officer barged in and quickly flashed his badge,0.81,peele,4.75,0.5,CoRT,badge,has,The,officer,barged,in,and,quickly,flashed,his,badge,,,
182,1994,The phone call about a free cruise was a scam,0.64,peele,1.75,0.5,non-CoRT,scam,moat,The,phone,call,about,a,free,cruise,was,a,scam,,
183,2042,The range of options on the menu was very limited,0.49,peele,1.75,0.5,non-CoRT,limited,cup,The,range,of,options,on,the,menu,was,very,limited,,
184,2080,The scared girl ran upstairs to her bedroom and hid,0.61,peele,4.75,0.5,CoRT,hid,cake,The,scared,girl,ran,upstairs,to,her,bedroom,and,hid,,
185,2116,The soup was extremely hot and burned Matt's tongue,0.74,peele,4.75,0.5,CoRT,tongue,hull,The,soup,was,extremely,hot,and,burned,Matt's,tongue,,,
186,2140,The student discussed his research proposal with his professor,0.45,peele,1.75,0.5,non-CoRT,professor,boo,The,student,discussed,his,research,proposal,with,his,professor,,,
187,2145,The sugar content in Ivy's cake was too high,0.63,peele,1.25,0.5,non-CoRT,high,robe,The,sugar,content,in,Ivy's,cake,was,too,high,,,
188,2326,They threw eggs at Barry but he knew to duck,0.75,peele,4.75,0.5,CoRT,duck,Mrcoach,They,threw,eggs,at,Barry,but,he,knew,to,duck,,
189,2355,Timothy was hesitant when he had to make a decision,0.4,peele,1.25,0.5,non-CoRT,decision,hear,Timothy,was,hesitant,when,he,had,to,make,a,decision,,
190,2403,"To learn responsibility, each child should have a chore",0.51,peele,1.25,0.5,non-CoRT,chore,soothe,To,learn,responsibility,each,child,should,have,a,chore,,,
191,2504,When at the fair her kids always have great times,0.45,peele,1.75,0.5,non-CoRT,times,wanted,When,at,the,fair,her,kids,always,have,great,times,,
192,2570,"When travelling, tourists like to carry items in a bag",0.48,peele,1.75,0.5,non-CoRT,bag,place,When,travelling,tourists,like,to,carry,items,in,a,bag,,
193,2628,You should always read it over before signing a contract,0.8,peele,1.25,0.5,non-CoRT,contract,mail,You,should,always,read,it,over,before,signing,a,contract,,
194,1884,The little puppy outside the house started to bark,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,rails,The,little,puppy,outside,the,house,started,to,bark,,,
195,76,After his episode everyone thought the man was crazy,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,want,After,his,episode,everyone,thought,the,man,was,crazy,,,
196,887,Jeff felt like he would never finish at that pace,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,beach,Jeff,felt,like,he,would,never,finish,at,that,pace,,
197,1432,The baseball player’s cap protected him from the sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,seeds,The,baseball,player’s,cap,protected,him,from,the,sun,,,
198,2408,To move quickly through the crowd he began to run,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,date,To,move,quickly,through,the,crowd,he,began,to,run,,
199,71,"After getting hit by the ball, Tyler started to cry",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,chores,After,getting,hit,by,the,ball,Tyler,started,to,cry,,
200,579,For his interview Mr. Jones needed a new suit,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,loan,For,his,interview,Mr,Jones,needed,a,new,suit,,,
201,636,Harrison didn't want to clip the wings of his bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,dresses,Harrison,didn't,want,to,clip,the,wings,of,his,bird,,
202,649,He didn't like the puppies because they would always bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,kite,He,didn't,like,the,puppies,because,they,would,always,bark,,
203,710,Her disease created some difficulties but she could manage,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,gas,Her,disease,created,some,difficulties,but,she,could,manage,,,
204,928,Judith went to college to learn how to teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,sander,Judith,went,to,college,to,learn,how,to,teach,,,
205,958,Kids don't like that particular fruit because it's sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,roof,Kids,don't,like,that,particular,fruit,because,it's,sour,,,
206,1014,Marlena thought Jack's behavior was out of control,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,spots,Marlena,thought,Jack's,behavior,was,out,of,control,,,,
207,1021,Mary liked sewing a lot but needed a new machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,prince,Mary,liked,sewing,a,lot,but,needed,a,new,machine,,
208,1378,The Jones children wanted a house with a large yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,solution,The,Jones,children,wanted,a,house,with,a,large,yard,,
209,1483,The bracelet fell off her wrist because it was too big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,sound,The,bracelet,fell,off,her,wrist,because,it,was,too,big,
210,1507,The car suddenly appeared and Liz wasn't able to stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,please,The,car,suddenly,appeared,and,Liz,wasn't,able,to,stop,,
211,2162,The teenager was nervous about having to drive,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,taught,The,teenager,was,nervous,about,having,to,drive,,,,
212,2302,They couldn't talk because it was too hard to hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,stop,They,couldn't,talk,because,it,was,too,hard,to,hear,,
213,2390,To guess the answer she needed a  hint,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,curse,To,guess,the,answer,she,needed,a,hint,,,,
214,2478,What that old house really needs is a new roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,ship,What,that,old,house,really,needs,is,a,new,roof,,
215,1931,The mother caressed her baby in an attempt to soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,bed,The,mother,caressed,her,baby,in,an,attempt,to,soothe,,
216,1574,The corn farmer felt this year would yield a good crop,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,dam,The,corn,farmer,felt,this,year,would,yield,a,good,crop,
217,1622,The directions did not match any roads on the map,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,cloth,The,directions,did,not,match,any,roads,on,the,map,,
218,2633,Zoos have many animals only found in the wild,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,sleep,Zoos,have,many,animals,only,found,in,the,wild,,,
219,25,Aaron wrote the lesson on the board with colorful chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,mower,Aaron,wrote,the,lesson,on,the,board,with,colorful,chalk,,
220,882,Jason fell off his skateboard when he hit the curb,0.34,peele,4.6,0.547722557505166,CoRT,curb,kiss,Jason,fell,off,his,skateboard,when,he,hit,the,curb,,
221,1687,The farm worker collected fresh eggs from the chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,bull,The,farm,worker,collected,fresh,eggs,from,the,chickens,,,
222,1817,The incubated egg soon hatched into a baby chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,nail,The,incubated,egg,soon,hatched,into,a,baby,chick,,,
223,2002,The pitbull was so strong that he snapped the leash,0.31,peele,4.4,0.547722557505166,CoRT,leash,puff,The,pitbull,was,so,strong,that,he,snapped,the,leash,,
224,2186,The toddler stumbled forward and grabbed the bottle of milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,control,The,toddler,stumbled,forward,and,grabbed,the,bottle,of,milk,,
225,2623,Worship began after the monk sounded the bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,year,Worship,began,after,the,monk,sounded,the,bell,,,,
226,95,"After moving jobs, Jim wasn't sure where to live",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,joke,After,moving,jobs,Jim,wasn't,sure,where,to,live,,,
227,198,"An expert in hiding, the thief was hard to find",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,hid,An,expert,in,hiding,the,thief,was,hard,to,find,,
228,279,Barry said that accounting work was no fun,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,cart,Barry,said,that,accounting,work,was,no,fun,,,,
229,354,Cameron cleaned the spilled milk with a clean cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,cry,Cameron,cleaned,the,spilled,milk,with,a,clean,cloth,,,
230,495,Dustin's score was much lower than what he had expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,dogs,Dustin's,score,was,much,lower,than,what,he,had,expected,,
231,556,"Exiting the pool, the children were so cold they shivered",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,mile,Exiting,the,pool,the,children,were,so,cold,they,shivered,,
232,618,Grace didn't like eating foods with a lot of salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,sick,Grace,didn't,like,eating,foods,with,a,lot,of,salt,,
233,660,He knew about the prank they were trying to pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,bat,He,knew,about,the,prank,they,were,trying,to,pull,,
234,719,Her left hand was freezing after she lost her glove,0.8,peele,4.4,0.5477225575051661,CoRT,glove,shivered,Her,left,hand,was,freezing,after,she,lost,her,glove,,
235,866,Jake hated the game and he said it wasn't fair,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,salt,Jake,hated,the,game,and,he,said,it,wasn't,fair,,
236,964,Kyle carefully scooped the honey out of the jar,0.5,peele,4.6,0.5477225575051661,CoRT,jar,snow,Kyle,carefully,scooped,the,honey,out,of,the,jar,,,
237,1015,"Married to a duchess, Max earned the title of duke",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,survive,Married,to,a,duchess,Max,earned,the,title,of,duke,,
238,1160,"Over the summer, the boys went swimming at the lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,bruise,Over,the,summer,the,boys,went,swimming,at,the,lake,,
239,1166,Patrick did not think Kayla was worth fighting for,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,will,Patrick,did,not,think,Kayla,was,worth,fighting,for,,,
240,1207,Robert reached into the cabinet for a bottle of wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,hive,Robert,reached,into,the,cabinet,for,a,bottle,of,wine,,
241,1273,She learned that the waves depended on the moon,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,cry,She,learned,that,the,waves,depended,on,the,moon,,,
242,1338,Spaghetti is the girl's favorite type of food,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,relax,Spaghetti,is,the,girl's,favorite,type,of,food,,,,
243,1356,Summer vacation is a time to lounge around and relax,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,dare,Summer,vacation,is,a,time,to,lounge,around,and,relax,,
244,1367,Terry thought the shirt was bland because it was white,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,search,Terry,thought,the,shirt,was,bland,because,it,was,white,,
245,1425,The baby's face puckered when she ate something sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,sew,The,baby's,face,puckered,when,she,ate,something,sour,,,
246,1595,The crowd became rowdy after drinking too much sweet wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,cry,The,crowd,became,rowdy,after,drinking,too,much,sweet,wine,,
247,1718,The fisherman easily put the bait on the hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,hole,The,fisherman,easily,put,the,bait,on,the,hook,,,
248,1852,The landscaper cleared the lawn of leaves with the rake,0.54,peele,4.6,0.5477225575051661,CoRT,rake,teach,The,landscaper,cleared,the,lawn,of,leaves,with,the,rake,,
249,1869,The lion wasn't fullcub,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,walls,The,lion,wasn't,fullcub,,,,,,,,
250,2148,The sweater was not worn much because it collected lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,laugh,The,sweater,was,not,worn,much,because,it,collected,lint,,
251,2210,The two young brothers' least favorite drink was milk,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,try,The,two,young,brothers',least,favorite,drink,was,milk,,,
252,2252,The woman said she thought Joe loved her too much,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,fail,The,woman,said,she,thought,Joe,loved,her,too,much,,
253,2309,They found it difficult to remember what had been said,0.54,peele,1.4,0.5477225575051661,non-CoRT,said,task,They,found,it,difficult,to,remember,what,had,been,said,,
254,2338,They were worried because the timing had to be perfect,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,huff,They,were,worried,because,the,timing,had,to,be,perfect,,
255,2352,Timmy couldn't wait to hang out at the mall,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,battery,Timmy,couldn't,wait,to,hang,out,at,the,mall,,,
256,2437,Tom carefully searched for a bolt of the right size,0.56,peele,4.4,0.5477225575051661,CoRT,size,note,Tom,carefully,searched,for,a,bolt,of,the,right,size,,
257,2486,"When Joel twisted his ankle, he began to cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,wander,When,Joel,twisted,his,ankle,he,began,to,cry,,,
258,2512,"When fishing, Reese always used his lucky lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,leash,When,fishing,Reese,always,used,his,lucky,lure,,,,
259,4,"A crowd formed at the beach, curious about the whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,hook,A,crowd,formed,at,the,beach,curious,about,the,whale,,
260,17,A plant's roots can extract nutrients from the soil,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,sun,A,plant's,roots,can,extract,nutrients,from,the,soil,,,
261,35,"After Chris dropped bread in the water, it became soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,cry,After,Chris,dropped,bread,in,the,water,it,became,soggy,,
262,70,"After filling the bowl with cereal, Josh added milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,huff,After,filling,the,bowl,with,cereal,Josh,added,milk,,,
263,158,Alexander just knew that he would win the big prize,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,steep,Alexander,just,knew,that,he,would,win,the,big,prize,,
264,223,"As Jill felt the sharp pain, she began to cry",0.46,peele,4.6,0.5477225575051662,CoRT,cry,taste,As,Jill,felt,the,sharp,pain,she,began,to,cry,,
265,251,At the beach Sammy's sandwich was snatched by a seagull,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,robe,At,the,beach,Sammy's,sandwich,was,snatched,by,a,seagull,,
266,262,"At the landfill, Fred cut himself on a rusty nail",0.66,peele,4.4,0.5477225575051662,CoRT,nail,name,At,the,landfill,Fred,cut,himself,on,a,rusty,nail,,
267,339,"Brad wasn't completely sure, but something just felt wrong",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,doubts,Brad,wasn't,completely,sure,but,something,just,felt,wrong,,,
268,678,He turned to see the dog charging like a bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,ditch,He,turned,to,see,the,dog,charging,like,a,bull,,
269,730,His favorite place to relax is on the beach,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,raise,His,favorite,place,to,relax,is,on,the,beach,,,
270,759,If Alex drifts off he should really take a nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,times,If,Alex,drifts,off,he,should,really,take,a,nap,,
271,790,In the evening grandpa smokes using his pipe,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,glove,In,the,evening,grandpa,smokes,using,his,pipe,,,,
272,801,"In the past, the military only enlisted men",0.88,peele,1.4,0.5477225575051662,non-CoRT,men,sour,In,the,past,the,military,only,enlisted,men,,,,
273,940,Karen shrieked when she discovered the dead mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,mush,Karen,shrieked,when,she,discovered,the,dead,mouse,,,,
274,957,Kevin frowned when he awoke and the light was on,0.55,peele,4.6,0.5477225575051662,CoRT,on,men,Kevin,frowned,when,he,awoke,and,the,light,was,on,,
275,989,Lucy hid Liam's presents so he had to carefully search,0.46,peele,4.6,0.5477225575051662,CoRT,search,stars,Lucy,hid,Liam's,presents,so,he,had,to,carefully,search,,
276,1004,Many women are very conscious of their weight,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,tongue,Many,women,are,very,conscious,of,their,weight,,,,
277,1043,Michael was sure of who would win so he bet,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,corner,Michael,was,sure,of,who,would,win,so,he,bet,,
278,1065,"Most people, when they eat fruit, don't eat the seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,silk,Most,people,when,they,eat,fruit,don't,eat,the,seeds,,
279,1089,Nicole hung the wall painting using a small nail,0.69,peele,4.4,0.5477225575051662,CoRT,nail,pencil,Nicole,hung,the,wall,painting,using,a,small,nail,,,
280,1103,Noah started crying when the baseball hit his head,0.41,peele,4.6,0.5477225575051662,CoRT,head,decision,Noah,started,crying,when,the,baseball,hit,his,head,,,
281,1179,Phil restarted the stalled lawn mower with a strong pull,0.73,peele,4.6,0.5477225575051662,CoRT,pull,due,Phil,restarted,the,stalled,lawn,mower,with,a,strong,pull,,
282,1335,"Soon after Janice stepped on the wet floor, she slipped",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,chalk,Soon,after,Janice,stepped,on,the,wet,floor,she,slipped,,
283,1344,"Staring blankly out the window, Nick let his eyes wander",0.64,peele,4.6,0.5477225575051662,CoRT,wander,lipstick,Staring,blankly,out,the,window,Nick,let,his,eyes,wander,,
284,1457,The body builder's arm muscles were extremely large,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,fullcub,The,body,builder's,arm,muscles,were,extremely,large,,,,
285,1460,The boss kept his employees on a short leash,0.93,peele,1.4,0.5477225575051662,non-CoRT,leash,alone,The,boss,kept,his,employees,on,a,short,leash,,,
286,1481,The boys already knew it was wrong to steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,bird,The,boys,already,knew,it,was,wrong,to,steal,,,
287,1578,The couple needed an apartment at a good price,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,mace,The,couple,needed,an,apartment,at,a,good,price,,,
288,1648,The driver was unsure what pushing that button did,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,phase,The,driver,was,unsure,what,pushing,that,button,did,,,
289,1702,The fat cat lazily swatted at the small mouse,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,shift,The,fat,cat,lazily,swatted,at,the,small,mouse,,,
290,1719,The fisherman lifted the heavy fish using his sharp hook,0.53,peele,4.6,0.5477225575051662,CoRT,hook,hook,The,fisherman,lifted,the,heavy,fish,using,his,sharp,hook,,
291,1843,The kids' favorite type of lunch meat is smoked ham,0.7,peele,1.4,0.5477225575051662,non-CoRT,ham,batch,The,kids',favorite,type,of,lunch,meat,is,smoked,ham,,
292,1914,The market does not provide customers with a shopping cart,0.52,peele,1.6,0.5477225575051662,non-CoRT,cart,sour,The,market,does,not,provide,customers,with,a,shopping,cart,,
293,2035,The raging horse kicked the stable worker with its hoof,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,run,The,raging,horse,kicked,the,stable,worker,with,its,hoof,,
294,2040,The ranch workers were startled by the charging angry bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,sour,The,ranch,workers,were,startled,by,the,charging,angry,bull,,
295,2048,The restaurant made millions with its famous secret recipe,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,hour,The,restaurant,made,millions,with,its,famous,secret,recipe,,,
296,2096,"The simple, fun camp game soon escalated into a fight",0.5,peele,4.4,0.5477225575051662,CoRT,fight,dug,The,simple,fun,camp,game,soon,escalated,into,a,fight,,
297,2184,The toddler jumped but the jar was out of reach,0.82,peele,4.6,0.5477225575051662,CoRT,reach,lint,The,toddler,jumped,but,the,jar,was,out,of,reach,,
298,2241,The wolf blew the house down with one final blow,0.46,peele,4.4,0.5477225575051662,CoRT,blow,wrath,The,wolf,blew,the,house,down,with,one,final,blow,,
299,2301,They broke into the store and began to steal,0.42,peele,4.6,0.5477225575051662,CoRT,steal,high,They,broke,into,the,store,and,began,to,steal,,,
300,2585,While eating the peanuts Gary began to choke,0.57,peele,4.4,0.5477225575051662,CoRT,choke,core,While,eating,the,peanuts,Gary,began,to,choke,,,,
301,2595,"While in the basement, Alexis caught and killed a rat",0.35,peele,4.6,0.5477225575051662,CoRT,rat,for,While,in,the,basement,Alexis,caught,and,killed,a,rat,,
302,2611,Winston's prized chess set was missing a piece,0.43,peele,1.6,0.5477225575051662,non-CoRT,piece,nails,Winston's,prized,chess,set,was,missing,a,piece,,,,
303,939,Karen realized she had stepped in a pile of poop,0.49,peele,4.6,0.5477225575051663,CoRT,poop,sail,Karen,realized,she,had,stepped,in,a,pile,of,poop,,
304,1822,The ink flowed steadily from the fountain pen's tip,0.51,peele,4.6,0.5477225575051663,CoRT,tip,blouse,The,ink,flowed,steadily,from,the,fountain,pen's,tip,,,
305,1946,The museum curator placed the sculpture back in its place,0.52,peele,4.6,0.5477225575051663,CoRT,place,cherry,The,museum,curator,placed,the,sculpture,back,in,its,place,,
306,2242,The wolves approached the campsite in a pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,mouse,The,wolves,approached,the,campsite,in,a,pack,,,,
307,2556,"When the opposing team entered, the fans started to boo",0.73,peele,4.4,0.5477225575051663,CoRT,boo,jazz,When,the,opposing,team,entered,the,fans,started,to,boo,,
308,28,Abby stuck his picture to her wall with a tack,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,bark,Abby,stuck,his,picture,to,her,wall,with,a,tack,,
309,126,"After the clumsy woman fell, the crowd began to laugh",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,yard,After,the,clumsy,woman,fell,the,crowd,began,to,laugh,,
310,162,"Ali disliked her boss, a man she had come to hate",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,pope,Ali,disliked,her,boss,a,man,she,had,come,to,hate,
311,204,Andrew's favorite type of fruit is the apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,merge,Andrew's,favorite,type,of,fruit,is,the,apple,,,,
312,229,"As night fell, all of the dogs began to howl",0.44,peele,4.5,0.5773502691896257,CoRT,howl,roar,As,night,fell,all,of,the,dogs,began,to,howl,,
313,277,Barb pulled her sleeve back to reveal a big bruise,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,apple,Barb,pulled,her,sleeve,back,to,reveal,a,big,bruise,,
314,326,Bill jumped in the lake and made a big splash,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,learn,Bill,jumped,in,the,lake,and,made,a,big,splash,,
315,445,"Down to two colleges, Russell still couldn't make a decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,milk,Down,to,two,colleges,Russell,still,couldn't,make,a,decision,,
316,503,Elle got behind the stalled car and began to push,0.87,peele,4.5,0.5773502691896257,CoRT,push,chief,Elle,got,behind,the,stalled,car,and,began,to,push,,
317,521,Even more than the cookies Davis liked the cake,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,cloth,Even,more,than,the,cookies,Davis,liked,the,cake,,,
318,554,Everyone who knew him said he had a big heart,0.49,peele,1.5,0.5773502691896257,non-CoRT,heart,tack,Everyone,who,knew,him,said,he,had,a,big,heart,,
319,626,Greta quickly woke after Jess gave her a painful pinch,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,cry,Greta,quickly,woke,after,Jess,gave,her,a,painful,pinch,,
320,667,He promised everyone but they still had doubts,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,load,He,promised,everyone,but,they,still,had,doubts,,,,
321,679,He used his skateboard to grind along the rails,0.38,peele,4.5,0.5773502691896257,CoRT,rails,charge,He,used,his,skateboard,to,grind,along,the,rails,,,
322,698,"Heidi loves Georgia, because her favorite fruit is the peach",0.93,peele,1.5,0.5773502691896257,non-CoRT,peach,chick,Heidi,loves,Georgia,because,her,favorite,fruit,is,the,peach,,
323,734,His mother cautioned him about letting the bananas rot,0.38,peele,1.5,0.5773502691896257,non-CoRT,rot,tire,His,mother,cautioned,him,about,letting,the,bananas,rot,,,
324,785,In the bathroom Aubrey slipped and fell in the tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,fan,In,the,bathroom,Aubrey,slipped,and,fell,in,the,tub,,
325,798,"In the morning, Kathy hoped that the birds wouldn't chirp",0.39,peele,1.5,0.5773502691896257,non-CoRT,chirp,tub,In,the,morning,Kathy,hoped,that,the,birds,wouldn't,chirp,,
326,910,Jo can never decide what food to eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,crowd,Jo,can,never,decide,what,food,to,eat,,,,
327,927,Judith wanted her grandma to teach her how to sew,0.41,peele,1.5,0.5773502691896257,non-CoRT,sew,sweet,Judith,wanted,her,grandma,to,teach,her,how,to,sew,,
328,963,Kristin did not like the healthy smoothie's taste,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,cloth,Kristin,did,not,like,the,healthy,smoothie's,taste,,,,
329,1008,Margie has the time management skills that many students lack,0.57,peele,1.5,0.5773502691896257,non-CoRT,lack,eat,Margie,has,the,time,management,skills,that,many,students,lack,,
330,1019,Martin was so exhausted he fell onto his bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,wine,Martin,was,so,exhausted,he,fell,onto,his,bed,,,
331,1079,Nate doesn't make big decisions before giving them thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,taste,Nate,doesn't,make,big,decisions,before,giving,them,thought,,,
332,1239,"Satisfied with his dinner, Harold let out a huge burp",0.36,peele,4.5,0.5773502691896257,CoRT,burp,push,Satisfied,with,his,dinner,Harold,let,out,a,huge,burp,,
333,1301,She wasn't certain she'd find him but she would try,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,score,She,wasn't,certain,she'd,find,him,but,she,would,try,,
334,1369,"Terry wanted to skip school, but she wouldn't dare",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,fight,Terry,wanted,to,skip,school,but,she,wouldn't,dare,,,
335,1396,The angry chicken gave the farmer a sharp peck,0.83,peele,4.5,0.5773502691896257,CoRT,peck,hair,The,angry,chicken,gave,the,farmer,a,sharp,peck,,,
336,1426,The baby's ice cream was snatched up by the dog,0.47,peele,4.5,0.5773502691896257,CoRT,dog,perfect,The,baby's,ice,cream,was,snatched,up,by,the,dog,,
337,1430,The baseball hit the batter's chest and broke his ribs,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,wall,The,baseball,hit,the,batter's,chest,and,broke,his,ribs,,
