Log Hal Frequency,Phonological Neighbors,Response Entropy,Semantic Neighborhood Density,block,cloze probability,densityA,densityB,display,full_sentence,iti_dur_ms,sentence,target word,trial_dur_ms
10.18,11,3.18,0.61,3.0,0.34,\N,\N,trial,The horse broke the fence by kicking out his legs,500.0,The horse broke the fence by kicking out his ,legs,10000.0
10.60,22,1.13,0.64,3.0,0.82,\N,\N,trial,It seemed as if he tripped over his own feet,500.0,It seemed as if he tripped over his own ,feet,10000.0
5.70,5,2.09,0.39,3.0,0.65,2,2,trial,The tracker followed the prints from the horsehooves,500.0,The tracker followed the prints from the horse,hooves,10000.0
9.72,26,1.07,0.64,3.0,0.5,\N,\N,trial,To keep the dogs ingate,500.0,To keep the dogs in,gate,10000.0
7.97,11,1.7,0.56,3.0,0.72,25,4,trial,The young rider had trouble putting on the horsesaddle,500.0,The young rider had trouble putting on the horse,saddle,10000.0
8.57,8,0.22,0.58,3.0,0.97,30,8,trial,The new family enclosed their yard with a fence,500.0,The new family enclosed their yard with a ,fence,10000.0
8.57,8,2.39,0.58,3.0,0.44,30,8,trial,Andrew hadnfence,500.0,Andrew hadn,fence,10000.0
8.98,25,1.22,0.61,3.0,0.83,18,25,trial,For his calligraphypen,500.0,For his calligraphy,pen,10000.0
8.98,25,2.54,0.61,3.0,0.56,18,25,trial,To do her journal entry Sarah needed a good pen,500.0,To do her journal entry Sarah needed a good ,pen,10000.0
8.98,25,0.81,0.61,3.0,0.89,18,25,trial,The receptionist handed Kim some papers and a pen,500.0,The receptionist handed Kim some papers and a ,pen,10000.0
13.10,22,3.42,0.70,3.0,0.38,913,20,trial,An independent womanway,500.0,An independent woman,way,10000.0
13.10,22,3.87,0.70,3.0,0.32,913,20,trial,After years of feeling lost she finally found her way,500.0,After years of feeling lost she finally found her ,way,10000.0
8.89,14,1.43,0.57,3.0,0.79,16,12,trial,The chef received an award for his signature dish,500.0,The chef received an award for his signature ,dish,10000.0
12.53,16,3.59,0.68,3.0,0.43,84,13,trial,The town was small but it was a trading post,500.0,The town was small but it was a trading ,post,10000.0
10.15,12,3.32,0.62,3.0,0.41,65,10,trial,New mothers learn how to get their babies to sleep,500.0,New mothers learn how to get their babies to ,sleep,10000.0
10.15,12,0.69,0.62,3.0,0.9,65,10,trial,Every nightsleep,500.0,Every night,sleep,10000.0
10.15,12,2.74,0.62,3.0,0.45,65,10,trial,The mother sang to the crying baby to sleep,500.0,The mother sang to the crying baby to ,sleep,10000.0
10.15,12,3.42,0.62,3.0,0.36,65,10,trial,The frustrated mother couldnsleep,500.0,The frustrated mother couldn,sleep,10000.0
10.15,12,2.57,0.62,3.0,0.38,65,10,trial,After a tiring daysleep,500.0,After a tiring day,sleep,10000.0
9.90,4,1.8,0.62,3.0,0.58,82,5,trial,The baby grabbed the bottle and started to drink,500.0,The baby grabbed the bottle and started to ,drink,10000.0
9.90,4,1.52,0.62,3.0,0.49,82,5,trial,Paul quickly grabbed the beer and began to drink,500.0,Paul quickly grabbed the beer and began to ,drink,10000.0
9.90,4,1.08,0.62,3.0,0.81,82,5,trial,The dehydrated athlete grabbed water and began to drink,500.0,The dehydrated athlete grabbed water and began to ,drink,10000.0
9.90,4,1.69,0.62,3.0,0.62,82,5,trial,Nathan grabbed the bottle of milk and began to drink,500.0,Nathan grabbed the bottle of milk and began to ,drink,10000.0
11.14,5,1.99,0.67,3.0,0.73,216,2,trial,Every year the neighborhood had a holiday party,500.0,Every year the neighborhood had a holiday ,party,10000.0
11.14,5,0.9,0.67,3.0,0.84,216,2,trial,While his parents vacationedparty,500.0,While his parents vacationed,party,10000.0
11.14,5,0.16,0.67,3.0,0.98,216,2,trial,To celebrate his promotionparty,500.0,To celebrate his promotion,party,10000.0
11.14,5,0.6,0.67,3.0,0.88,216,2,trial,Zekeparty,500.0,Zeke,party,10000.0
9.42,4,3.83,0.57,3.0,0.37,58,4,trial,Daniel loved Annie and couldnsmile,500.0,Daniel loved Annie and couldn,smile,10000.0
9.42,4,1.84,0.57,3.0,0.52,58,4,trial,The adorable newborn seemed to make everyone smile,500.0,The adorable newborn seemed to make everyone ,smile,10000.0
9.42,4,1.56,0.57,3.0,0.38,58,4,trial,Richardsmile,500.0,Richard,smile,10000.0
7.98,11,1.92,0.39,3.0,0.44,\N,\N,trial,Pedestrians passing the storestare,500.0,Pedestrians passing the store,stare,10000.0
7.98,11,3.74,0.39,3.0,0.33,\N,\N,trial,His mother told him that it was rude to stare,500.0,His mother told him that it was rude to ,stare,10000.0
7.98,11,2.82,0.39,3.0,0.54,\N,\N,trial,The kids were totally stunned and could only stare,500.0,The kids were totally stunned and could only ,stare,10000.0
7.13,6,1.83,0.30,3.0,0.38,2,6,trial,Hannahblush,500.0,Hannah,blush,10000.0
9.51,16,0.3,0.57,3.0,0.96,28,19,trial,Jim prefers funny movies that make him laugh,500.0,Jim prefers funny movies that make him ,laugh,10000.0
9.51,16,2.68,0.57,3.0,0.33,28,19,trial,Almost everyone at the movie began to laugh,500.0,Almost everyone at the movie began to ,laugh,10000.0
9.51,16,1.22,0.57,3.0,0.79,28,19,trial,The funny movie made the man loudly laugh,500.0,The funny movie made the man loudly ,laugh,10000.0
9.51,16,2.69,0.57,3.0,0.52,28,19,trial,After the clumsy woman felllaugh,500.0,After the clumsy woman fell,laugh,10000.0
9.51,16,1.27,0.57,3.0,0.84,28,19,trial,Jessie saw the kid trip and tried not to laugh,500.0,Jessie saw the kid trip and tried not to ,laugh,10000.0
9.51,16,3.32,0.57,3.0,0.38,28,19,trial,The comedian felt proud but the audience did not laugh,500.0,The comedian felt proud but the audience did not ,laugh,10000.0
9.51,16,1.99,0.57,3.0,0.6,28,19,trial,The gangster mocked his victim with an evil laugh,500.0,The gangster mocked his victim with an evil ,laugh,10000.0
14.12,30,1.05,0.69,3.0,0.77,\N,\N,trial,On Lizdo,500.0,On Liz,do,10000.0
14.12,30,0.3,0.69,3.0,0.96,\N,\N,trial,Brittany was lost and didndo,500.0,Brittany was lost and didn,do,10000.0
14.12,30,1.3,0.69,3.0,0.79,\N,\N,trial,The proactive employee always asked for more work to do,500.0,The proactive employee always asked for more work to ,do,10000.0
14.12,30,1.75,0.69,3.0,0.47,\N,\N,trial,She took so long in deciding what to do,500.0,She took so long in deciding what to ,do,10000.0
14.12,30,1.67,0.69,3.0,0.77,\N,\N,trial,Over the summerdo,500.0,Over the summer,do,10000.0
14.12,30,2.75,0.69,3.0,0.58,\N,\N,trial,The dry cleaning was an easy thing to do,500.0,The dry cleaning was an easy thing to ,do,10000.0
14.12,30,0.48,0.69,3.0,0.93,\N,\N,trial,When things went wrongdo,500.0,When things went wrong,do,10000.0
13.39,12,3.51,0.66,3.0,0.4,433,10,trial,The intricate corn maze required the participants to think,500.0,The intricate corn maze required the participants to ,think,10000.0
10.95,6,0.44,0.66,3.0,0.94,81,5,trial,The impatient man kept glancing at his watch,500.0,The impatient man kept glancing at his ,watch,10000.0
10.95,6,0.89,0.66,3.0,0.88,81,5,trial,Greg made sure nothing bad happened under his watch,500.0,Greg made sure nothing bad happened under his ,watch,10000.0
10.95,6,1.57,0.66,3.0,0.57,81,5,trial,During the meetingwatch,500.0,During the meeting,watch,10000.0
10.95,6,0.77,0.66,3.0,0.88,81,5,trial,Cecilia had trouble keeping timewatch,500.0,Cecilia had trouble keeping time,watch,10000.0
10.95,6,0.16,0.66,3.0,0.98,81,5,trial,James was running late so he kept checking his watch,500.0,James was running late so he kept checking his ,watch,10000.0
10.95,6,2.43,0.66,3.0,0.44,81,5,trial,No one helped the amputeewatch,500.0,No one helped the amputee,watch,10000.0
10.95,6,3.46,0.66,3.0,0.39,81,5,trial,Ceciliawatch,500.0,Cecilia,watch,10000.0
10.95,6,1.15,0.66,3.0,0.63,81,5,trial,On movie nightwatch,500.0,On movie night,watch,10000.0
12.21,27,1.43,0.65,3.0,0.81,268,20,trial,As Bentell,500.0,As Ben,tell,10000.0
12.21,27,1.63,0.65,3.0,0.68,268,20,trial,Michelle pestered Chris about his secrettell,500.0,Michelle pestered Chris about his secret,tell,10000.0
12.21,27,3.81,0.65,3.0,0.36,268,20,trial,A subtle twitch of the left eye was his tell,500.0,A subtle twitch of the left eye was his ,tell,10000.0
12.21,27,2.85,0.65,3.0,0.49,268,20,trial,The boytell,500.0,The boy,tell,10000.0
7.15,19,2.17,0.38,3.0,0.47,5,18,trial,The treasure chest didnlatch,500.0,The treasure chest didn,latch,10000.0
7.15,19,1.46,0.38,3.0,0.75,5,18,trial,Before opening the gatelatch,500.0,Before opening the gate,latch,10000.0
7.15,19,1.87,0.38,3.0,0.65,5,18,trial,The fence wouldnlatch,500.0,The fence wouldn,latch,10000.0
9.81,29,1.41,0.61,3.0,0.65,\N,\N,trial,After her house was robbedlock,500.0,After her house was robbed,lock,10000.0
9.81,29,1.3,0.61,3.0,0.6,\N,\N,trial,They didnlock,500.0,They didn,lock,10000.0
10.91,0,2.37,0.64,3.0,0.4,119,1,trial,In the classroomwindow,500.0,In the classroom,window,10000.0
10.91,0,2.17,0.64,3.0,0.64,119,1,trial,Lisa was angry when her house had a broken window,500.0,Lisa was angry when her house had a broken ,window,10000.0
8.54,30,2.21,0.62,3.0,0.64,13,23,trial,The ship was doomed because they had damaged the hull,500.0,The ship was doomed because they had damaged the ,hull,10000.0
8.54,30,2.62,0.62,3.0,0.6,13,23,trial,The shiphull,500.0,The ship,hull,10000.0
8.54,30,2.58,0.62,3.0,0.58,13,23,trial,Unfortunatelyhull,500.0,Unfortunately,hull,10000.0
8.54,30,1.96,0.62,3.0,0.63,13,23,trial,The jagged iceberg struck the large shiphull,500.0,The jagged iceberg struck the large ship,hull,10000.0
11.09,8,2.75,0.67,3.0,0.5,\N,\N,trial,The angry boy yelled and called his mother names,500.0,The angry boy yelled and called his mother ,names,10000.0
10.72,0,1.66,0.56,3.0,0.72,24,0,trial,Rebecca was gullible but she was not stupid,500.0,Rebecca was gullible but she was not ,stupid,10000.0
13.90,12,2.11,0.70,3.0,0.65,2096,8,trial,Kelly heard that the newest gadget was sold out,500.0,Kelly heard that the newest gadget was sold ,out,10000.0
11.93,25,3.57,0.66,3.0,0.32,200,21,trial,Candice looks angelic but she is very mean,500.0,Candice looks angelic but she is very ,mean,10000.0
11.93,25,2.99,0.66,3.0,0.34,200,21,trial,The harsh old principal was known for being mean,500.0,The harsh old principal was known for being ,mean,10000.0
11.93,25,2.88,0.66,3.0,0.56,200,21,trial,Tim hated going to work because his boss was mean,500.0,Tim hated going to work because his boss was ,mean,10000.0
11.93,25,2.9,0.66,3.0,0.48,200,21,trial,Isaac didnmean,500.0,Isaac didn,mean,10000.0
11.93,25,3.15,0.66,3.0,0.48,200,21,trial,The boy said the babysitter had been mean,500.0,The boy said the babysitter had been ,mean,10000.0
10.57,13,2.59,0.67,3.0,0.37,228,14,trial,More than anything she wanted to be his wife,500.0,More than anything she wanted to be his ,wife,10000.0
10.57,13,2.61,0.67,3.0,0.35,228,14,trial,Nate proclaimed he was lucky that Sarah was his wife,500.0,Nate proclaimed he was lucky that Sarah was his ,wife,10000.0
11.37,21,2.83,0.67,3.0,0.5,274,18,trial,Samantha enjoyed the smell of her new car,500.0,Samantha enjoyed the smell of her new ,car,10000.0
11.37,21,3.52,0.67,3.0,0.34,274,18,trial,There was not room for the triplets in the car,500.0,There was not room for the triplets in the ,car,10000.0
11.37,21,1.8,0.67,3.0,0.73,274,18,trial,The youngest daughter would get the house and the car,500.0,The youngest daughter would get the house and the ,car,10000.0
11.37,21,2.88,0.67,3.0,0.55,274,18,trial,Danielle thanked her husband for buying her a new car,500.0,Danielle thanked her husband for buying her a new ,car,10000.0
7.97,24,2.54,0.51,3.0,0.62,19,21,trial,Animals ate the jam because Mitch didnlid,500.0,Animals ate the jam because Mitch didn,lid,10000.0
7.97,24,0.81,0.51,3.0,0.88,19,21,trial,Martha covered the boiling pot with a lid,500.0,Martha covered the boiling pot with a ,lid,10000.0
9.94,5,1.84,0.65,3.0,0.48,99,4,trial,Every day he poured his drink into the same glass,500.0,Every day he poured his drink into the same ,glass,10000.0
9.94,5,2.07,0.65,3.0,0.53,99,4,trial,Michelle went to the sink and filled up her glass,500.0,Michelle went to the sink and filled up her ,glass,10000.0
9.94,5,1.04,0.65,3.0,0.82,99,4,trial,When pouring the drinkglass,500.0,When pouring the drink,glass,10000.0
10.36,26,2.41,0.67,3.0,0.37,82,17,trial,Looking for local beerbar,500.0,Looking for local beer,bar,10000.0
10.36,26,1.89,0.67,3.0,0.53,82,17,trial,David watched games with his friends at the local bar,500.0,David watched games with his friends at the local ,bar,10000.0
10.36,26,0.88,0.67,3.0,0.88,82,17,trial,During happy hourbar,500.0,During happy hour,bar,10000.0
10.36,26,3.42,0.67,3.0,0.39,82,17,trial,On the weekendbar,500.0,On the weekend,bar,10000.0
10.36,26,1.73,0.67,3.0,0.52,82,17,trial,Paul wanted a beerbar,500.0,Paul wanted a beer,bar,10000.0
8.72,34,2.07,0.63,3.0,0.6,61,23,trial,The waves were very loud as they hit the shore,500.0,The waves were very loud as they hit the ,shore,10000.0
8.72,34,2.35,0.63,3.0,0.54,61,23,trial,The sailors couldnshore,500.0,The sailors couldn,shore,10000.0
8.72,34,1.05,0.63,3.0,0.83,61,23,trial,After weeks at sea the bottle washed up onto shore,500.0,After weeks at sea the bottle washed up onto ,shore,10000.0
8.72,34,3.43,0.63,3.0,0.33,61,23,trial,While swimmingshore,500.0,While swimming,shore,10000.0
10.29,13,1.65,0.65,3.0,0.5,33,9,trial,Isaiah loved to see the wild eagles fly,500.0,Isaiah loved to see the wild eagles ,fly,10000.0
10.29,13,0.22,0.65,3.0,0.97,33,9,trial,After its injuryfly,500.0,After its injury,fly,10000.0
10.29,13,1.97,0.65,3.0,0.66,33,9,trial,Spectators at the zoo hoped to see the eagle fly,500.0,Spectators at the zoo hoped to see the eagle ,fly,10000.0
10.29,13,3.6,0.65,3.0,0.37,33,9,trial,Thousands of feet in the air the jet would fly,500.0,Thousands of feet in the air the jet would ,fly,10000.0
10.29,13,1.51,0.65,3.0,0.74,33,9,trial,The soccer player swatted at an annoying fly,500.0,The soccer player swatted at an annoying ,fly,10000.0
10.48,12,3.38,0.61,3.0,0.32,61,11,trial,After the marathoneat,500.0,After the marathon,eat,10000.0
10.48,12,2.6,0.61,3.0,0.47,61,11,trial,Oliver liked to put bread in his soup to eat,500.0,Oliver liked to put bread in his soup to ,eat,10000.0
10.48,12,2.84,0.61,3.0,0.46,61,11,trial,The dinner party host didneat,500.0,The dinner party host didn,eat,10000.0
10.48,12,3.85,0.61,3.0,0.42,61,11,trial,The frazzled mother gave her son candy to eat,500.0,The frazzled mother gave her son candy to ,eat,10000.0
10.48,12,2.1,0.61,3.0,0.62,61,11,trial,Jo can never decide what food to eat,500.0,Jo can never decide what food to ,eat,10000.0
10.48,12,3.12,0.61,3.0,0.31,61,11,trial,Kareneat,500.0,Karen,eat,10000.0
10.48,12,1.16,0.61,3.0,0.73,61,11,trial,The Italian restaurant was his favorite place to eat,500.0,The Italian restaurant was his favorite place to ,eat,10000.0
10.48,12,2.18,0.61,3.0,0.42,61,11,trial,The baby was cranky when she didneat,500.0,The baby was cranky when she didn,eat,10000.0
10.48,12,1.1,0.61,3.0,0.86,61,11,trial,Connor was hungry from his trip and excited to eat,500.0,Connor was hungry from his trip and excited to ,eat,10000.0
10.48,12,0.87,0.61,3.0,0.83,61,11,trial,Although he was hungryeat,500.0,Although he was hungry,eat,10000.0
10.48,12,2.85,0.61,3.0,0.52,61,11,trial,Gabe didneat,500.0,Gabe didn,eat,10000.0
10.48,12,0.65,0.61,3.0,0.91,61,11,trial,At dinner the rolls were her favorite thing to eat,500.0,At dinner the rolls were her favorite thing to ,eat,10000.0
10.48,12,2.77,0.61,3.0,0.42,61,11,trial,The baby started to cry because it had to eat,500.0,The baby started to cry because it had to ,eat,10000.0
10.48,12,2.64,0.61,3.0,0.43,61,11,trial,If corn isneat,500.0,If corn isn,eat,10000.0
8.36,38,2.76,0.51,3.0,0.5,2,29,trial,The men wanted to fish but they had no bait,500.0,The men wanted to fish but they had no ,bait,10000.0
8.36,38,0.48,0.51,3.0,0.94,2,29,trial,The police lured the robbers by using jewelry as bait,500.0,The police lured the robbers by using jewelry as ,bait,10000.0
8.36,38,2.97,0.51,3.0,0.38,2,29,trial,The novice fishermen didnbait,500.0,The novice fishermen didn,bait,10000.0
9.67,31,0.82,0.65,3.0,0.9,72,27,trial,The fisherman loved spending his days on his boat,500.0,The fisherman loved spending his days on his ,boat,10000.0
9.67,31,2.27,0.65,3.0,0.55,72,27,trial,While at seaboat,500.0,While at sea,boat,10000.0
9.67,31,1.79,0.65,3.0,0.6,72,27,trial,Dave traveled across the Atlantic Ocean in his new boat,500.0,Dave traveled across the Atlantic Ocean in his new ,boat,10000.0
9.67,31,2.3,0.65,3.0,0.47,72,27,trial,The fisherman was interested in buying a new boat,500.0,The fisherman was interested in buying a new ,boat,10000.0
9.67,31,1.29,0.65,3.0,0.8,72,27,trial,With no road between the islands youboat,500.0,With no road between the islands you,boat,10000.0
9.67,31,3.58,0.65,3.0,0.36,72,27,trial,Elise rode across the massive bay on a boat,500.0,Elise rode across the massive bay on a ,boat,10000.0
9.67,31,1.95,0.65,3.0,0.51,72,27,trial,The hurricane that hit the harbor destroyed the manboat,500.0,The hurricane that hit the harbor destroyed the man,boat,10000.0
10.33,12,2.45,0.65,3.0,0.53,35,9,trial,The fisherman was happy when he caught a fish,500.0,The fisherman was happy when he caught a ,fish,10000.0
10.33,12,2.39,0.65,3.0,0.6,35,9,trial,The tourist said the coastal town smelled like fish,500.0,The tourist said the coastal town smelled like ,fish,10000.0
10.33,12,2.99,0.65,3.0,0.39,35,9,trial,The aquarium in the childfish,500.0,The aquarium in the child,fish,10000.0
10.33,12,2.26,0.65,3.0,0.59,35,9,trial,While campingfish,500.0,While camping,fish,10000.0
11.09,4,2.92,0.68,3.0,0.5,113,3,trial,Anthony was in a situation where he had no choice,500.0,Anthony was in a situation where he had no ,choice,10000.0
11.30,9,3.48,0.65,3.0,0.34,\N,\N,trial,Rachel outsmarted her three friends using her impressive skills,500.0,Rachel outsmarted her three friends using her impressive ,skills,10000.0
8.14,18,1.25,0.55,3.0,0.82,\N,\N,trial,The fisherman trapped hundreds of sharks in their nets,500.0,The fisherman trapped hundreds of sharks in their ,nets,10000.0
8.54,6,3.77,0.45,3.0,0.33,36,11,trial,Imran couldnhurry,500.0,Imran couldn,hurry,10000.0
8.54,6,1.12,0.45,3.0,0.8,36,11,trial,Work started in ten minuteshurry,500.0,Work started in ten minutes,hurry,10000.0
8.54,6,0.61,0.45,3.0,0.87,36,11,trial,George sprinted out the door because he was in a hurry,500.0,George sprinted out the door because he was in a ,hurry,10000.0
9.22,27,1.86,0.61,3.0,0.68,16,25,trial,Unfortunately the cake had stuck to the pan,500.0,Unfortunately the cake had stuck to the ,pan,10000.0
9.22,27,0.62,0.61,3.0,0.92,16,25,trial,The chef sprayed the cooking spray onto the pan,500.0,The chef sprayed the cooking spray onto the ,pan,10000.0
\N,\N,3.53,\N,3.0,0.36,\N,\N,trial,Becca was disappointed that the free trip was a scam,500.0,Becca was disappointed that the free trip was a ,scam,10000.0
\N,\N,3.43,\N,3.0,0.37,\N,\N,trial,Zoe realized the fake lottery ticket was a scam,500.0,Zoe realized the fake lottery ticket was a ,scam,10000.0
\N,\N,3.73,\N,3.0,0.39,\N,\N,trial,It is important not to donate to a scam,500.0,It is important not to donate to a ,scam,10000.0
\N,\N,2.01,\N,3.0,0.67,\N,\N,trial,The email offer for a free car was a scam,500.0,The email offer for a free car was a ,scam,10000.0
\N,\N,2.3,\N,3.0,0.61,\N,\N,trial,Donscam,500.0,Don,scam,10000.0
\N,\N,2.01,\N,3.0,0.64,\N,\N,trial,The phone call about a free cruise was a scam,500.0,The phone call about a free cruise was a ,scam,10000.0
\N,\N,3.56,\N,3.0,0.32,\N,\N,trial,Ray immediately knew the salesmanscam,500.0,Ray immediately knew the salesman,scam,10000.0
9.01,0,1.97,0.63,3.0,0.4,26,0,trial,Winstondisaster,500.0,Winston,disaster,10000.0
6.92,19,2.2,0.41,3.0,0.66,1,13,trial,No one knew that Annesham,500.0,No one knew that Anne,sham,10000.0
10.00,30,0.68,0.63,3.0,0.89,59,21,trial,The little girl knew her friend had told a lie,500.0,The little girl knew her friend had told a ,lie,10000.0
10.00,30,0.54,0.63,3.0,0.92,59,21,trial,Grace always knew when her sister was telling a lie,500.0,Grace always knew when her sister was telling a ,lie,10000.0
10.00,30,0.49,0.63,3.0,0.93,59,21,trial,The daughter felt guilty after telling her parents a lie,500.0,The daughter felt guilty after telling her parents a ,lie,10000.0
8.97,21,3.59,0.61,3.0,0.32,10,19,trial,Cam knew the reality show was actually a fake,500.0,Cam knew the reality show was actually a ,fake,10000.0
9.92,15,2.62,0.59,3.0,0.43,22,10,trial,The sitcom repeatedly used the same running joke,500.0,The sitcom repeatedly used the same running ,joke,10000.0
9.92,15,0.44,0.59,3.0,0.94,22,10,trial,No one laughed because they didnjoke,500.0,No one laughed because they didn,joke,10000.0
9.92,15,1.32,0.59,3.0,0.79,22,10,trial,Hejoke,500.0,He,joke,10000.0
9.92,15,2.6,0.59,3.0,0.59,22,10,trial,Always stoic and seriousjoke,500.0,Always stoic and serious,joke,10000.0
9.92,15,1.54,0.59,3.0,0.68,22,10,trial,Meredith laughed loudly when she heard the funny joke,500.0,Meredith laughed loudly when she heard the funny ,joke,10000.0
9.92,15,1.69,0.59,3.0,0.77,22,10,trial,Megan couldnjoke,500.0,Megan couldn,joke,10000.0
9.92,15,2.09,0.59,3.0,0.7,22,10,trial,Vince was offended but it was only a joke,500.0,Vince was offended but it was only a ,joke,10000.0
9.92,15,2.59,0.59,3.0,0.54,22,10,trial,The comedy show ended with a really good joke,500.0,The comedy show ended with a really good ,joke,10000.0
11.22,9,3.37,0.66,3.0,0.33,141,4,trial,Hazel recognized her cat from afar because of its color,500.0,Hazel recognized her cat from afar because of its ,color,10000.0
11.22,9,3.95,0.66,3.0,0.33,141,4,trial,After the campfirecolor,500.0,After the campfire,color,10000.0
11.22,9,2.55,0.66,3.0,0.49,141,4,trial,The room was depressing and needed much more color,500.0,The room was depressing and needed much more ,color,10000.0
11.50,25,2.74,0.68,3.0,0.34,192,23,trial,Tired of overgrown branchescut,500.0,Tired of overgrown branches,cut,10000.0
11.50,25,2.67,0.68,3.0,0.36,192,23,trial,The landscaper went to the branch and started to cut,500.0,The landscaper went to the branch and started to ,cut,10000.0
11.58,31,2.75,0.66,4.0,0.56,138,10,trial,Tom carefully searched for a bolt of the right size,500.0,Tom carefully searched for a bolt of the right ,size,10000.0
11.58,31,0.71,0.66,4.0,0.87,138,10,trial,I returned the dress because it was the wrong size,500.0,I returned the dress because it was the wrong ,size,10000.0
9.97,7,1.77,0.65,4.0,0.53,355,6,trial,The football practice was canceled due to extreme weather,500.0,The football practice was canceled due to extreme ,weather,10000.0
8.99,31,1.74,0.56,4.0,0.69,6,28,trial,When Simon tore his pantsrip,500.0,When Simon tore his pants,rip,10000.0
9.79,40,1.27,0.63,4.0,0.82,80,28,trial,The dog ran inside just before it started to rain,500.0,The dog ran inside just before it started to ,rain,10000.0
9.79,40,0.93,0.63,4.0,0.85,80,28,trial,The couplerain,500.0,The couple,rain,10000.0
9.79,40,1.68,0.63,4.0,0.73,80,28,trial,The weatherman announced that the day would have heavy rain,500.0,The weatherman announced that the day would have heavy ,rain,10000.0
8.80,37,1.74,0.57,4.0,0.53,\N,\N,trial,The door caught the dress and created a huge tear,500.0,The door caught the dress and created a huge ,tear,10000.0
8.80,37,2.97,0.57,4.0,0.44,\N,\N,trial,Some clothing types dontear,500.0,Some clothing types don,tear,10000.0
11.94,6,1.38,0.67,4.0,0.73,108,7,trial,The couple needed an apartment at a good price,500.0,The couple needed an apartment at a good ,price,10000.0
11.94,6,2.75,0.67,4.0,0.6,108,7,trial,No one could buy the book because of the price,500.0,No one could buy the book because of the ,price,10000.0
11.94,6,1.45,0.67,4.0,0.7,108,7,trial,The contractor offered the couple a fair price,500.0,The contractor offered the couple a fair ,price,10000.0
10.67,9,1.69,0.68,4.0,0.68,\N,\N,trial,Art Deco architecture is no longer in style,500.0,Art Deco architecture is no longer in ,style,10000.0
10.67,9,1.65,0.68,4.0,0.66,\N,\N,trial,In fashion historystyle,500.0,In fashion history,style,10000.0
10.67,9,2.64,0.68,4.0,0.6,\N,\N,trial,At one periodstyle,500.0,At one period,style,10000.0
8.10,27,3.22,0.50,4.0,0.32,7,25,trial,The ladylace,500.0,The lady,lace,10000.0
8.44,10,1.19,0.58,4.0,0.63,\N,\N,trial,Cats shed a lot and leave around balls of fur,500.0,Cats shed a lot and leave around balls of ,fur,10000.0
8.44,10,3.6,0.58,4.0,0.34,\N,\N,trial,The baby animalfur,500.0,The baby animal,fur,10000.0
11.21,31,2.07,0.67,4.0,0.64,\N,\N,trial,Because of cloudssun,500.0,Because of clouds,sun,10000.0
11.21,31,3.14,0.67,4.0,0.36,\N,\N,trial,It was so cloudy outside Joseph couldnsun,500.0,It was so cloudy outside Joseph couldn,sun,10000.0
10.46,23,1.41,0.66,4.0,0.72,171,11,trial,Sarah woncold,500.0,Sarah won,cold,10000.0
10.46,23,1.45,0.66,4.0,0.5,171,11,trial,The child wouldncold,500.0,The child wouldn,cold,10000.0
12.57,27,1.37,0.70,4.0,0.79,414,24,trial,They didnset,500.0,They didn,set,10000.0
12.57,27,1.82,0.70,4.0,0.63,414,24,trial,The couple sat for dinner once the table was set,500.0,The couple sat for dinner once the table was ,set,10000.0
12.57,27,2.76,0.70,4.0,0.5,414,24,trial,The baker got bored waiting for the pudding to set,500.0,The baker got bored waiting for the pudding to ,set,10000.0
10.86,19,0.38,0.66,4.0,0.95,195,14,trial,They searched for the thief but he was already gone,500.0,They searched for the thief but he was already ,gone,10000.0
12.59,19,0.0,0.69,4.0,1.0,895,17,trial,Holly was sent to a timeout until she calmed down,500.0,Holly was sent to a timeout until she calmed ,down,10000.0
12.59,19,0.96,0.69,4.0,0.87,895,17,trial,When the market crasheddown,500.0,When the market crashed,down,10000.0
9.13,14,2.74,0.50,4.0,0.4,1,15,trial,At the end of dinnertab,500.0,At the end of dinner,tab,10000.0
9.13,14,3.17,0.50,4.0,0.39,1,15,trial,At almost every local bar Frank has a tab,500.0,At almost every local bar Frank has a ,tab,10000.0
9.13,14,2.56,0.50,4.0,0.47,1,15,trial,To visit a different site just open a new tab,500.0,To visit a different site just open a new ,tab,10000.0
8.14,4,3.61,0.56,4.0,0.38,\N,\N,trial,The chef was known for his fragrant and flavorful dishes,500.0,The chef was known for his fragrant and flavorful ,dishes,10000.0
11.67,34,2.01,0.68,4.0,0.6,143,28,trial,For the client dinnerbill,500.0,For the client dinner,bill,10000.0
11.67,34,2.91,0.68,4.0,0.49,143,28,trial,The teenager was shocked by the expensive room service bill,500.0,The teenager was shocked by the expensive room service ,bill,10000.0
9.49,21,0.55,0.56,4.0,0.91,22,17,trial,With clothes scattered everywheremess,500.0,With clothes scattered everywhere,mess,10000.0
9.49,21,3.16,0.56,4.0,0.4,22,17,trial,Jill cried and said her life had become a mess,500.0,Jill cried and said her life had become a ,mess,10000.0
9.49,21,1.91,0.56,4.0,0.44,22,17,trial,Molly hoped that the kids wouldnmess,500.0,Molly hoped that the kids wouldn,mess,10000.0
9.49,21,2.3,0.56,4.0,0.55,22,17,trial,Kara asked the kids not to make a mess,500.0,Kara asked the kids not to make a ,mess,10000.0
9.49,21,2.29,0.56,4.0,0.65,22,17,trial,Christine knew she would be coming home to a mess,500.0,Christine knew she would be coming home to a ,mess,10000.0
9.49,21,2.5,0.56,4.0,0.35,22,17,trial,Donmess,500.0,Don,mess,10000.0
