display,sentence,target word,cloze probability,Log Hal Frequency,Phonological Neighbors,Semantic Neighborhood Density,Response Entropy,densityA,densityB,full_sentence,iti_dur_ms,trial_dur_ms,ShowProgressBar,randomise_blocks
trial,Cats shed a lot and leave around balls of ,fur,0.63,8.44,10,0.58,1.19,\N,\N,Cats shed a lot and leave around balls of fur,500.0,10000.0,0.0,3
trial,The baby animal's body was covered in ,fur,0.34,8.44,10,0.58,3.6,\N,\N,The baby animal's body was covered in fur,500.0,10000.0,0.0,3
trial,"Because of clouds, it was impossible to see the ",sun,0.64,11.21,31,0.67,2.07,\N,\N,"Because of clouds, it was impossible to see the sun",500.0,10000.0,0.0,3
trial,It was so cloudy outside Joseph couldn't see the ,sun,0.36,11.21,31,0.67,3.14,\N,\N,It was so cloudy outside Joseph couldn't see the sun,500.0,10000.0,0.0,3
trial,Sarah won't swim if the water is too ,cold,0.72,10.46,23,0.66,1.41,171,11,Sarah won't swim if the water is too cold,500.0,10000.0,0.0,3
trial,"The child wouldn't swim, because the pool was too ",cold,0.5,10.46,23,0.66,1.45,171,11,"The child wouldn't swim, because the pool was too cold",500.0,10000.0,0.0,3
trial,They didn't stop working until the sun had ,set,0.79,12.57,27,0.70,1.37,414,24,They didn't stop working until the sun had set,500.0,10000.0,0.0,3
trial,The couple sat for dinner once the table was ,set,0.63,12.57,27,0.70,1.82,414,24,The couple sat for dinner once the table was set,500.0,10000.0,0.0,3
trial,The baker got bored waiting for the pudding to ,set,0.5,12.57,27,0.70,2.76,414,24,The baker got bored waiting for the pudding to set,500.0,10000.0,0.0,3
trial,They searched for the thief but he was already ,gone,0.95,10.86,19,0.66,0.38,195,14,They searched for the thief but he was already gone,500.0,10000.0,0.0,3
trial,Holly was sent to a timeout until she calmed ,down,1.0,12.59,19,0.69,0.0,895,17,Holly was sent to a timeout until she calmed down,500.0,10000.0,0.0,3
trial,"When the market crashed, many stores' profits went ",down,0.87,12.59,19,0.69,0.96,895,17,"When the market crashed, many stores' profits went down",500.0,10000.0,0.0,3
trial,"At the end of dinner, Jason picked up the ",tab,0.4,9.13,14,0.50,2.74,1,15,"At the end of dinner, Jason picked up the tab",500.0,10000.0,0.0,3
trial,At almost every local bar Frank has a ,tab,0.39,9.13,14,0.50,3.17,1,15,At almost every local bar Frank has a tab,500.0,10000.0,0.0,3
trial,To visit a different site just open a new ,tab,0.47,9.13,14,0.50,2.56,1,15,To visit a different site just open a new tab,500.0,10000.0,0.0,3
trial,The chef was known for his fragrant and flavorful ,dishes,0.38,8.14,4,0.56,3.61,\N,\N,The chef was known for his fragrant and flavorful dishes,500.0,10000.0,0.0,3
trial,"For the client dinner, the company will pay the ",bill,0.6,11.67,34,0.68,2.01,143,28,"For the client dinner, the company will pay the bill",500.0,10000.0,0.0,3
trial,The teenager was shocked by the expensive room service ,bill,0.49,11.67,34,0.68,2.91,143,28,The teenager was shocked by the expensive room service bill,500.0,10000.0,0.0,3
trial,"With clothes scattered everywhere, her room was a ",mess,0.91,9.49,21,0.56,0.55,22,17,"With clothes scattered everywhere, her room was a mess",500.0,10000.0,0.0,3
trial,Jill cried and said her life had become a ,mess,0.4,9.49,21,0.56,3.16,22,17,Jill cried and said her life had become a mess,500.0,10000.0,0.0,3
trial,Molly hoped that the kids wouldn't make a ,mess,0.44,9.49,21,0.56,1.91,22,17,Molly hoped that the kids wouldn't make a mess,500.0,10000.0,0.0,3
trial,Kara asked the kids not to make a ,mess,0.55,9.49,21,0.56,2.3,22,17,Kara asked the kids not to make a mess,500.0,10000.0,0.0,3
trial,Christine knew she would be coming home to a ,mess,0.65,9.49,21,0.56,2.29,22,17,Christine knew she would be coming home to a mess,500.0,10000.0,0.0,3
trial,Don's lazily constructed birdhouse was a total ,mess,0.35,9.49,21,0.56,2.5,22,17,Don's lazily constructed birdhouse was a total mess,500.0,10000.0,0.0,3
trial,"A fan of stringed instruments, the musician played the ",violin,0.38,7.86,0,0.59,2.41,11,0,"A fan of stringed instruments, the musician played the violin",500.0,10000.0,0.0,3
trial,The blood drive had many volunteers willing to ,donate,0.75,7.99,1,0.52,1.36,3,0,The blood drive had many volunteers willing to donate,500.0,10000.0,0.0,3
trial,Advice can be hard to receive and easy to ,give,0.71,12.35,6,0.69,1.7,391,7,Advice can be hard to receive and easy to give,500.0,10000.0,0.0,3
trial,They loved getting gifts but they didn't like to ,give,0.51,12.35,6,0.69,2.77,391,7,They loved getting gifts but they didn't like to give,500.0,10000.0,0.0,3
trial,Growing up with three siblings he learned to ,share,0.4,10.96,30,0.67,2.96,98,20,Growing up with three siblings he learned to share,500.0,10000.0,0.0,3
trial,"A selfish, stingy person, Devon never liked to ",share,0.73,10.96,30,0.67,1.71,98,20,"A selfish, stingy person, Devon never liked to share",500.0,10000.0,0.0,3
trial,Jane borrowed money but could not repay her ,debt,0.48,9.56,22,0.62,2.35,13,24,Jane borrowed money but could not repay her debt,500.0,10000.0,0.0,3
trial,"After college, the student had amassed a lot of ",debt,0.76,9.56,22,0.62,1.56,13,24,"After college, the student had amassed a lot of debt",500.0,10000.0,0.0,3
trial,When Lana finished school she had a lot of ,debt,0.41,9.56,22,0.62,3.61,13,24,When Lana finished school she had a lot of debt,500.0,10000.0,0.0,3
trial,The generous boy always racked up a large ,debt,0.31,9.56,22,0.62,3.21,13,24,The generous boy always racked up a large debt,500.0,10000.0,0.0,3
trial,The struggling business had a great deal of ,debt,0.58,9.56,22,0.62,2.9,13,24,The struggling business had a great deal of debt,500.0,10000.0,0.0,3
trial,The fencer ended the fight with a final ,blow,0.31,9.74,10,0.61,3.2,33,7,The fencer ended the fight with a final blow,500.0,10000.0,0.0,3
trial,The wolf blew the house down with one final ,blow,0.46,9.74,10,0.61,2.08,33,7,The wolf blew the house down with one final blow,500.0,10000.0,0.0,3
trial,"At the landfill, Fred cut himself on a rusty ",nail,0.66,8.43,34,0.55,1.92,6,23,"At the landfill, Fred cut himself on a rusty nail",500.0,10000.0,0.0,3
trial,Nicole hung the wall painting using a small ,nail,0.69,8.43,34,0.55,1.65,6,23,Nicole hung the wall painting using a small nail,500.0,10000.0,0.0,3
trial,The assistant shouted in pain after stepping on a ,nail,0.5,8.43,34,0.55,2.48,6,23,The assistant shouted in pain after stepping on a nail,500.0,10000.0,0.0,3
trial,Use tools to remove the lid from a tin ,can,0.9,14.30,27,0.69,0.75,1772,27,Use tools to remove the lid from a tin can,500.0,10000.0,0.0,3
trial,The poor boy stored his earnings in a metal ,can,0.36,14.30,27,0.69,2.83,1772,27,The poor boy stored his earnings in a metal can,500.0,10000.0,0.0,3
trial,The lazy girl ate soup straight out of the ,can,0.8,14.30,27,0.69,1.08,1772,27,The lazy girl ate soup straight out of the can,500.0,10000.0,0.0,3
break,,,,,,,,,,,,,1.0,3
trial,In the evening grandpa smokes using his ,pipe,0.96,9.41,17,0.61,0.32,20,17,In the evening grandpa smokes using his pipe,500.0,10000.0,0.0,3
trial,"The street was flooded, because there was a broken ",pipe,0.5,9.41,17,0.61,2.6,20,17,"The street was flooded, because there was a broken pipe",500.0,10000.0,0.0,3
trial,The rain was quite loud because the roof was ,tin,0.61,9.38,31,0.60,1.49,12,25,The rain was quite loud because the roof was tin,500.0,10000.0,0.0,3
trial,"While preparing the meal, the chef couldn't find his ",knife,0.41,8.87,9,0.59,3.08,76,7,"While preparing the meal, the chef couldn't find his knife",500.0,10000.0,0.0,3
trial,Be careful not to cut yourself with the ,knife,0.83,8.87,9,0.59,1.03,76,7,Be careful not to cut yourself with the knife,500.0,10000.0,0.0,3
trial,"While cooking, Luke accidentally cut himself with a ",knife,0.96,8.87,9,0.59,0.3,76,7,"While cooking, Luke accidentally cut himself with a knife",500.0,10000.0,0.0,3
trial,The landscaper cleared the lawn of leaves with the ,rake,0.54,6.82,33,0.41,1.37,11,26,The landscaper cleared the lawn of leaves with the rake,500.0,10000.0,0.0,3
trial,The audio was normal but the video had a ,glitch,0.37,\N,\N,\N,3.65,\N,\N,The audio was normal but the video had a glitch,500.0,10000.0,0.0,3
trial,When her contacts lenses are dry her vision will ,blur,0.62,7.40,5,0.49,2.38,3,3,When her contacts lenses are dry her vision will blur,500.0,10000.0,0.0,3
trial,The breeze felt good when it blew along his ,face,0.49,11.26,20,0.68,2.91,371,18,The breeze felt good when it blew along his face,500.0,10000.0,0.0,3
trial,The girl was embarrassed and tried to hide her ,face,0.43,11.26,20,0.68,2.97,371,18,The girl was embarrassed and tried to hide her face,500.0,10000.0,0.0,3
trial,The young woman had a very recognizable ,face,0.44,11.26,20,0.68,2.59,371,18,The young woman had a very recognizable face,500.0,10000.0,0.0,3
trial,None of the witnesses could describe the suspect's ,face,0.5,11.26,20,0.68,2.41,371,18,None of the witnesses could describe the suspect's face,500.0,10000.0,0.0,3
trial,"Before going to bed, Kat always washes her ",face,0.59,11.26,20,0.68,1.53,371,18,"Before going to bed, Kat always washes her face",500.0,10000.0,0.0,3
trial,Billy couldn't believe Max hit him in the ,face,0.33,11.26,20,0.68,3.25,371,18,Billy couldn't believe Max hit him in the face,500.0,10000.0,0.0,3
trial,"After straining his head, Arthur felt pain at his ",neck,0.65,9.61,14,0.61,1.55,81,13,"After straining his head, Arthur felt pain at his neck",500.0,10000.0,0.0,3
trial,The woman had heard him yelling and turned her ,head,0.78,11.60,28,0.69,1.21,424,22,The woman had heard him yelling and turned her head,500.0,10000.0,0.0,3
trial,"In winter, Matt wore a hat to cover his ",head,0.7,11.60,28,0.69,1.37,424,22,"In winter, Matt wore a hat to cover his head",500.0,10000.0,0.0,3
trial,The unstable beam struck the construction worker on the ,head,0.68,11.60,28,0.69,2.19,424,22,The unstable beam struck the construction worker on the head,500.0,10000.0,0.0,3
trial,Noah started crying when the baseball hit his ,head,0.41,11.60,28,0.69,3.22,424,22,Noah started crying when the baseball hit his head,500.0,10000.0,0.0,3
trial,A stray baseball smacked an unsuspecting walker in the ,head,0.45,11.60,28,0.69,2.82,424,22,A stray baseball smacked an unsuspecting walker in the head,500.0,10000.0,0.0,3
trial,Bryce didn't like the taste of the apple's ,skin,0.4,10.13,10,0.63,2.74,47,11,Bryce didn't like the taste of the apple's skin,500.0,10000.0,0.0,3
trial,Laura jumped up and shouted after burning her ,hand,0.56,11.74,13,0.69,2.05,431,9,Laura jumped up and shouted after burning her hand,500.0,10000.0,0.0,3
trial,"Opal's new, short haircut barely covered her ",ears,0.46,9.42,11,0.58,2.58,\N,\N,"Opal's new, short haircut barely covered her ears",500.0,10000.0,0.0,3
trial,"When the bomb detonated, people miles away heard the ",blast,0.33,9.85,3,0.60,2.34,15,1,"When the bomb detonated, people miles away heard the blast",500.0,10000.0,0.0,3
trial,Tim spoke loudly at the restaurant due to the ,noise,0.76,9.94,10,0.63,1.54,37,3,Tim spoke loudly at the restaurant due to the noise,500.0,10000.0,0.0,3
trial,Chester couldn't hear Amy's voice over the crowded room's ,noise,0.51,9.94,10,0.63,2.88,37,3,Chester couldn't hear Amy's voice over the crowded room's noise,500.0,10000.0,0.0,3
trial,I couldn't hear anything because of the ,noise,0.66,9.94,10,0.63,2.29,37,3,I couldn't hear anything because of the noise,500.0,10000.0,0.0,3
trial,"While walking through the woods, Preston heard a ",noise,0.32,9.94,10,0.63,3.9,37,3,"While walking through the woods, Preston heard a noise",500.0,10000.0,0.0,3
trial,The man couldn't understand her because of the ,noise,0.33,9.94,10,0.63,3.21,37,3,The man couldn't understand her because of the noise,500.0,10000.0,0.0,3
trial,The cargo at the shipyard fell with a loud ,bang,0.33,8.82,19,0.57,2.21,7,18,The cargo at the shipyard fell with a loud bang,500.0,10000.0,0.0,3
trial,The thunderclap shook the tree with a loud ,bang,0.43,8.82,19,0.57,2.69,7,18,The thunderclap shook the tree with a loud bang,500.0,10000.0,0.0,3
trial,"When he got to work, the baker prepared fresh ",bread,0.61,9.11,15,0.59,2.43,42,12,"When he got to work, the baker prepared fresh bread",500.0,10000.0,0.0,3
trial,The house filled with smells of the freshly baked ,bread,0.72,9.11,15,0.59,1.43,42,12,The house filled with smells of the freshly baked bread,500.0,10000.0,0.0,3
trial,Spaghetti is the girl's favorite type of ,food,0.49,11.00,18,0.67,1.8,147,10,Spaghetti is the girl's favorite type of food,500.0,10000.0,0.0,3
trial,Sally's persistent cry meant she wanted more ,food,0.37,11.00,18,0.67,2.57,147,10,Sally's persistent cry meant she wanted more food,500.0,10000.0,0.0,3
trial,The farmer's pigs were quickly running out of ,food,0.5,11.00,18,0.67,2.56,147,10,The farmer's pigs were quickly running out of food,500.0,10000.0,0.0,3
trial,After missing lunch Harry badly needed some ,food,0.84,11.00,18,0.67,1.2,147,10,After missing lunch Harry badly needed some food,500.0,10000.0,0.0,3
trial,"During the road trip, the family stopped to get ",food,0.4,11.00,18,0.67,2.75,147,10,"During the road trip, the family stopped to get food",500.0,10000.0,0.0,3
trial,Katie dislikes the way some animals chew their ,food,0.65,11.00,18,0.67,1.78,147,10,Katie dislikes the way some animals chew their food,500.0,10000.0,0.0,3
trial,"On the road, the family stopped many times for ",food,0.36,11.00,18,0.67,3.19,147,10,"On the road, the family stopped many times for food",500.0,10000.0,0.0,3
trial,"Whenever her grandkids visit, Greta prepares lots of ",cookies,0.32,7.86,2,0.49,2.84,\N,\N,"Whenever her grandkids visit, Greta prepares lots of cookies",500.0,10000.0,0.0,3
trial,"To stay fit, Jim participates in a basketball ",game,0.42,12.19,19,0.67,2.48,123,17,"To stay fit, Jim participates in a basketball game",500.0,10000.0,0.0,3
trial,The announcer said it would be a very close ,game,0.31,12.19,19,0.67,2.24,123,17,The announcer said it would be a very close game,500.0,10000.0,0.0,3
trial,Tyler and his opponent shook hands before the ,match,0.58,10.47,20,0.65,2.25,41,14,Tyler and his opponent shook hands before the match,500.0,10000.0,0.0,3
trial,The rock band celebrated after their first ,concert,0.36,9.40,0,0.65,2.64,39,0,The rock band celebrated after their first concert,500.0,10000.0,0.0,3
trial,Michael challenged the experienced fencer to a ,duel,0.84,7.43,3,0.57,0.96,\N,\N,Michael challenged the experienced fencer to a duel,500.0,10000.0,0.0,3
trial,"His pride injured, John challenged Robert to a ",duel,0.62,7.43,3,0.57,1.81,\N,\N,"His pride injured, John challenged Robert to a duel",500.0,10000.0,0.0,3
trial,Eric was confident and challenged Kevin to a ,duel,0.43,7.43,3,0.57,2.35,\N,\N,Eric was confident and challenged Kevin to a duel,500.0,10000.0,0.0,3
trial,The two wizards decided to settle things with a ,duel,0.5,7.43,3,0.57,2.67,\N,\N,The two wizards decided to settle things with a duel,500.0,10000.0,0.0,3
trial,Taylor's leg was tingling due to damage of a ,nerve,0.86,8.34,6,0.57,1.04,12,5,Taylor's leg was tingling due to damage of a nerve,500.0,10000.0,0.0,3
trial,He frowned and she knew she'd definitely struck a ,nerve,0.58,8.34,6,0.57,1.39,12,5,He frowned and she knew she'd definitely struck a nerve,500.0,10000.0,0.0,3
trial,Linda's favorite genres of music were pop and ,rock,0.57,10.70,29,0.67,2.31,75,20,Linda's favorite genres of music were pop and rock,500.0,10000.0,0.0,3
trial,The passengers feared capsizing when the ship began to ,rock,0.36,10.70,29,0.67,3.32,75,20,The passengers feared capsizing when the ship began to rock,500.0,10000.0,0.0,3
trial,"On a stormy night, the ship captain hit a ",rock,0.42,10.70,29,0.67,3.08,75,20,"On a stormy night, the ship captain hit a rock",500.0,10000.0,0.0,3
trial,"To support the roof, Laura used a long ",pole,0.42,8.65,34,0.61,2.59,27,29,"To support the roof, Laura used a long pole",500.0,10000.0,0.0,3
trial,The tent quickly collapsed after Patrick broke a ,pole,0.53,8.65,34,0.61,2.59,27,29,The tent quickly collapsed after Patrick broke a pole,500.0,10000.0,0.0,3
trial,Jane balled all the bread dough up into a ,ball,0.42,10.56,30,0.66,3.28,110,21,Jane balled all the bread dough up into a ball,500.0,10000.0,0.0,3
trial,All of the wet paper had rolled into a ,ball,0.73,10.56,30,0.66,1.66,110,21,All of the wet paper had rolled into a ball,500.0,10000.0,0.0,3
trial,"Tired from studying, Dan crumpled his papers into a ",ball,0.8,10.56,30,0.66,1.17,110,21,"Tired from studying, Dan crumpled his papers into a ball",500.0,10000.0,0.0,3
break,,,,,,,,,,,,,1.0,3
trial,Jason fell off his skateboard when he hit the ,curb,0.34,7.62,11,0.53,3.41,13,11,Jason fell off his skateboard when he hit the curb,500.0,10000.0,0.0,3
trial,After hitting her head Sam had a huge ,bump,0.42,7.89,10,0.49,2.57,5,8,After hitting her head Sam had a huge bump,500.0,10000.0,0.0,3
trial,The exhausted hunters returned with a fat ,deer,0.4,8.50,36,0.59,3.54,\N,\N,The exhausted hunters returned with a fat deer,500.0,10000.0,0.0,3
trial,The large animal had antlers like a ,deer,0.59,8.50,36,0.59,1.9,\N,\N,The large animal had antlers like a deer,500.0,10000.0,0.0,3
trial,The hunter took the antlers from the dead ,deer,0.71,8.50,36,0.59,1.63,\N,\N,The hunter took the antlers from the dead deer,500.0,10000.0,0.0,3
trial,The fireplace was adorned with the head of a ,deer,0.47,8.50,36,0.59,2.77,\N,\N,The fireplace was adorned with the head of a deer,500.0,10000.0,0.0,3
trial,The men of the family went out to hunt ,deer,0.63,8.50,36,0.59,2.43,\N,\N,The men of the family went out to hunt deer,500.0,10000.0,0.0,3
trial,"Due to the dust, the construction workers began to ",cough,0.78,7.70,8,0.48,1.05,7,7,"Due to the dust, the construction workers began to cough",500.0,10000.0,0.0,3
trial,"During the campfire, the heavy smoke made Lance ",cough,0.74,7.70,8,0.48,1.81,7,7,"During the campfire, the heavy smoke made Lance cough",500.0,10000.0,0.0,3
trial,He knew Agatha was ill when he heard her ,cough,0.6,7.70,8,0.48,2.59,7,7,He knew Agatha was ill when he heard her cough,500.0,10000.0,0.0,3
trial,They knew Rob was choking because he began to ,cough,0.31,7.70,8,0.48,3.75,7,7,They knew Rob was choking because he began to cough,500.0,10000.0,0.0,3
trial,One of the patient's symptoms was a persistent ,cough,0.76,7.70,8,0.48,1.57,7,7,One of the patient's symptoms was a persistent cough,500.0,10000.0,0.0,3
trial,While eating the peanuts Gary began to ,choke,0.57,7.99,16,0.44,2.63,9,16,While eating the peanuts Gary began to choke,500.0,10000.0,0.0,3
trial,"After swallowing too quickly, Simon began to ",choke,0.82,7.99,16,0.44,0.98,9,16,"After swallowing too quickly, Simon began to choke",500.0,10000.0,0.0,3
trial,Young children playing with small toys may potentially ,choke,0.69,7.99,16,0.44,2.24,9,16,Young children playing with small toys may potentially choke,500.0,10000.0,0.0,3
trial,The heavy box had both a large volume and ,weight,0.38,10.43,30,0.65,3.35,\N,\N,The heavy box had both a large volume and weight,500.0,10000.0,0.0,3
trial,Many women are very conscious of their ,weight,0.32,10.43,30,0.65,2.82,\N,\N,Many women are very conscious of their weight,500.0,10000.0,0.0,3
trial,The strict Catholic family never misses Sunday ,mass,0.76,10.43,24,0.67,1.13,110,20,The strict Catholic family never misses Sunday mass,500.0,10000.0,0.0,3
trial,Benjamin had trouble parking because the space was ,small,0.56,11.98,3,0.69,2.07,542,4,Benjamin had trouble parking because the space was small,500.0,10000.0,0.0,3
trial,Jan dropped the lightbulb and it cracked near the ,base,0.47,10.99,21,0.68,3.56,91,20,Jan dropped the lightbulb and it cracked near the base,500.0,10000.0,0.0,3
trial,The manager looked for paper but the supply was ,low,0.41,11.36,30,0.68,2.6,\N,\N,The manager looked for paper but the supply was low,500.0,10000.0,0.0,3
trial,The little daughter impatiently gave her shirt a ,tug,0.75,7.07,18,0.56,1.74,3,18,The little daughter impatiently gave her shirt a tug,500.0,10000.0,0.0,3
trial,She wasn't certain she'd find him but she would ,try,0.81,12.52,9,0.66,1.17,140,10,She wasn't certain she'd find him but she would try,500.0,10000.0,0.0,3
trial,James was unable to stand up after he ,fell,0.7,9.73,29,0.67,2.03,92,25,James was unable to stand up after he fell,500.0,10000.0,0.0,3
trial,The little boy had been running when he ,fell,0.7,9.73,29,0.67,1.01,92,25,The little boy had been running when he fell,500.0,10000.0,0.0,3
trial,The child scraped his legs after he ,fell,0.88,9.73,29,0.67,0.85,92,25,The child scraped his legs after he fell,500.0,10000.0,0.0,3
trial,Everyone in the kitchen was startled when the bowl ,fell,0.47,9.73,29,0.67,2.76,92,25,Everyone in the kitchen was startled when the bowl fell,500.0,10000.0,0.0,3
trial,He thought three dogs wasn't enough so he got ,another,0.5,12.57,0,0.70,1.58,683,0,He thought three dogs wasn't enough so he got another,500.0,10000.0,0.0,3
trial,Elle got behind the stalled car and began to ,push,0.87,9.87,9,0.63,1.0,37,5,Elle got behind the stalled car and began to push,500.0,10000.0,0.0,3
trial,His car is huge so it's too heavy to ,push,0.44,9.87,9,0.63,2.19,37,5,His car is huge so it's too heavy to push,500.0,10000.0,0.0,3
trial,The heavy vehicle required five people to ,push,0.48,9.87,9,0.63,2.51,37,5,The heavy vehicle required five people to push,500.0,10000.0,0.0,3
trial,The heavy door opened with one final ,push,0.42,9.87,9,0.63,3.15,37,5,The heavy door opened with one final push,500.0,10000.0,0.0,3
trial,He wouldn't jump so his sister gave him a ,push,0.52,9.87,9,0.63,2.59,37,5,He wouldn't jump so his sister gave him a push,500.0,10000.0,0.0,3
trial,The heavy box finally moved after one last ,push,0.51,9.87,9,0.63,2.24,37,5,The heavy box finally moved after one last push,500.0,10000.0,0.0,3
trial,The player tried to move but he still got ,hit,0.39,11.07,31,0.66,3.37,115,29,The player tried to move but he still got hit,500.0,10000.0,0.0,3
trial,The parked cars were damaged by the violent ,storm,0.73,9.90,5,0.64,1.55,26,3,The parked cars were damaged by the violent storm,500.0,10000.0,0.0,3
trial,"After the vandal punctured the water tower, water began to ",leak,0.43,8.55,37,0.55,3.03,2,31,"After the vandal punctured the water tower, water began to leak",500.0,10000.0,0.0,3
trial,The water in the bag had begun to ,leak,0.68,8.55,37,0.55,2.24,2,31,The water in the bag had begun to leak,500.0,10000.0,0.0,3
trial,"Due to the leaky bottle, syrup slowly began to ",drip,0.34,7.21,6,0.40,3.1,1,7,"Due to the leaky bottle, syrup slowly began to drip",500.0,10000.0,0.0,3
trial,The savory soup included the scape of a green ,onion,0.31,7.86,0,0.51,4.23,15,0,The savory soup included the scape of a green onion,500.0,10000.0,0.0,3
trial,"Trying to eat healthier, Ashley started eating more ",vegetables,0.51,8.39,0,0.57,2.28,\N,\N,"Trying to eat healthier, Ashley started eating more vegetables",500.0,10000.0,0.0,3
trial,Matt preferred to fill his burritos with ,beans,0.36,8.49,16,0.57,2.91,\N,\N,Matt preferred to fill his burritos with beans,500.0,10000.0,0.0,3
trial,The chef thought the chicken breast needed more ,seasoning,0.31,6.04,1,0.43,3.06,\N,\N,The chef thought the chicken breast needed more seasoning,500.0,10000.0,0.0,3
trial,The grilled steaks had the perfect amount of ,seasoning,0.35,6.04,1,0.43,3.54,\N,\N,The grilled steaks had the perfect amount of seasoning,500.0,10000.0,0.0,3
trial,The chef wanted his steaks to have a good ,flavor,0.38,8.54,0,0.56,2.76,16,1,The chef wanted his steaks to have a good flavor,500.0,10000.0,0.0,3
trial,The kids' favorite type of lunch meat is smoked ,ham,0.7,8.82,33,0.58,1.53,19,24,The kids' favorite type of lunch meat is smoked ham,500.0,10000.0,0.0,3
trial,"The best sandwiches have tomatoes, cheddar, and ",bacon,0.36,8.05,5,0.58,2.74,10,5,"The best sandwiches have tomatoes, cheddar, and bacon",500.0,10000.0,0.0,3
trial,The rampaging giant squashed their car like a ,bug,0.77,10.38,26,0.57,1.58,4,25,The rampaging giant squashed their car like a bug,500.0,10000.0,0.0,3
trial,Jason missed work after he caught a stomach ,bug,0.47,10.38,26,0.57,1.78,4,25,Jason missed work after he caught a stomach bug,500.0,10000.0,0.0,3
trial,The curious cat swatted at the flying ,bug,0.39,10.38,26,0.57,2.95,4,25,The curious cat swatted at the flying bug,500.0,10000.0,0.0,3
trial,The experienced farmer enjoyed working with ,animals,0.33,10.16,0,0.66,4.14,\N,\N,The experienced farmer enjoyed working with animals,500.0,10000.0,0.0,3
trial,The farmer made money from selling his ,crops,0.38,7.69,7,0.59,3.78,\N,\N,The farmer made money from selling his crops,500.0,10000.0,0.0,3
trial,Bill couldn't fix the car without having the right ,tools,0.83,11.01,14,0.64,0.9,\N,\N,Bill couldn't fix the car without having the right tools,500.0,10000.0,0.0,3
trial,Robert could fix the bike if he had the right ,tools,0.91,11.01,14,0.64,0.68,\N,\N,Robert could fix the bike if he had the right tools,500.0,10000.0,0.0,3
trial,The girl's mother was upset she played in the ,mud,0.31,9.35,21,0.59,3.23,32,19,The girl's mother was upset she played in the mud,500.0,10000.0,0.0,3
trial,The mother was unhappy that her child played in ,mud,0.57,9.35,21,0.59,2.68,32,19,The mother was unhappy that her child played in mud,500.0,10000.0,0.0,3
trial,The boy's mother was angry he had fallen in ,mud,0.42,9.35,21,0.59,3.23,32,19,The boy's mother was angry he had fallen in mud,500.0,10000.0,0.0,3
trial,"Dirty and worn, the rain boots were covered in ",mud,0.93,9.35,21,0.59,0.54,32,19,"Dirty and worn, the rain boots were covered in mud",500.0,10000.0,0.0,3
trial,His brand new soccer ball had landed in the ,mud,0.34,9.35,21,0.59,3.85,32,19,His brand new soccer ball had landed in the mud,500.0,10000.0,0.0,3
end,,,,,,,,,,,,,,3
instructions,,,,,,,,,,,,,,4
trial,His brand new soccer ball had landed in the ,mud,0.34,9.35,21,0.59,3.85,32,19,His brand new soccer ball had landed in the mud,500.0,10000.0,0.0,4
trial,The hiker's new boots were stuck in the deep ,mud,0.89,9.35,21,0.59,0.8,32,19,The hiker's new boots were stuck in the deep mud,500.0,10000.0,0.0,4
trial,"Distracted while driving, Maya got stuck in the sticky ",mud,0.46,9.35,21,0.59,2.92,32,19,"Distracted while driving, Maya got stuck in the sticky mud",500.0,10000.0,0.0,4
trial,The farm worker collected fresh eggs from the ,chickens,0.41,7.46,1,0.54,2.49,\N,\N,The farm worker collected fresh eggs from the chickens,500.0,10000.0,0.0,4
trial,The mother went to the preschool to pick up her ,children,0.47,11.47,0,0.68,1.86,355,0,The mother went to the preschool to pick up her children,500.0,10000.0,0.0,4
trial,"Though gruff to his friends, Hank wasn't to his ",family,0.39,11.39,0,0.68,3.36,331,0,"Though gruff to his friends, Hank wasn't to his family",500.0,10000.0,0.0,4
trial,Her father said the most important people are your ,family,0.6,11.39,0,0.68,1.65,331,0,Her father said the most important people are your family,500.0,10000.0,0.0,4
trial,"The farmer, while organizing, had to move a ",tractor,0.35,7.38,1,0.56,4.13,24,0,"The farmer, while organizing, had to move a tractor",500.0,10000.0,0.0,4
trial,The villagers lived their lives as simple ,people,0.4,13.55,4,0.69,2.93,847,4,The villagers lived their lives as simple people,500.0,10000.0,0.0,4
trial,Tom didn't like being places with a lot of ,people,0.76,13.55,4,0.69,1.35,847,4,Tom didn't like being places with a lot of people,500.0,10000.0,0.0,4
trial,"To get rid of emotional clutter, Will resolved to ",meditate,0.38,6.69,1,0.35,4.39,1,0,"To get rid of emotional clutter, Will resolved to meditate",500.0,10000.0,0.0,4
trial,The wound on Jeremy's leg began to ,heal,0.42,8.37,34,0.55,2.48,11,26,The wound on Jeremy's leg began to heal,500.0,10000.0,0.0,4
trial,The patient's broken arm took awhile to ,heal,0.88,8.37,34,0.55,0.75,11,26,The patient's broken arm took awhile to heal,500.0,10000.0,0.0,4
trial,May thought her leg was taking too long to ,heal,0.9,8.37,34,0.55,0.8,11,26,May thought her leg was taking too long to heal,500.0,10000.0,0.0,4
trial,"After her injury, Kate took time off work to ",heal,0.42,8.37,34,0.55,2.27,11,26,"After her injury, Kate took time off work to heal",500.0,10000.0,0.0,4
trial,The scientist hated when the mice would ,die,0.44,11.13,31,0.65,3.23,73,21,The scientist hated when the mice would die,500.0,10000.0,0.0,4
trial,"While on vacation, Greg didn't expect his plants to ",die,0.6,11.13,31,0.65,2.22,73,21,"While on vacation, Greg didn't expect his plants to die",500.0,10000.0,0.0,4
