,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
166,trial,The|email|offer|for|a|free|car|was|a,0.67,peele,1.25,0.5,non-CoRT,scam,wind,4.0,False,True,scam,500.0,10000.0,1.0
167,trial,"Soon|after|Janice|stepped|on|the|wet|floor,|she",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,hand,4.0,False,True,slipped,500.0,10000.0,1.0
168,trial,After|his|episode|everyone|thought|the|man|was,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,art,4.0,False,True,crazy,500.0,10000.0,1.0
169,trial,She|learned|that|the|waves|depended|on|the,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,mouth,4.0,False,True,moon,500.0,10000.0,1.0
170,trial,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,kiss,4.0,False,True,lettuce,500.0,10000.0,1.0
171,trial,Marie|pulled|out|the|clothes|she|wanted|to,0.76,peele,1.75,0.5,non-CoRT,wear,expensive,4.0,False,True,wear,500.0,10000.0,1.0
172,trial,Drake|didn't|like|eating|barbecued|meat|because|of|the,0.37,peele,1.75,0.5,non-CoRT,taste,cup,4.0,False,True,taste,500.0,10000.0,1.0
173,trial,The|woman|said|she|thought|Joe|loved|her|too,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,batch,4.0,False,True,much,500.0,10000.0,1.0
174,trial,He|hoped|his|grumpy|teen|was|just|going|through|a|,0.77,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,phase,pull,4.0,False,True,phase,500.0,10000.0,1.0
175,trial,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,non-CoRT,work,bruise,4.0,False,True,work,500.0,10000.0,1.0
176,trial,The|competitive|students|were|always|afraid|to,0.65,peele,1.25,0.5,non-CoRT,lose,survive,4.0,False,True,lose,500.0,10000.0,1.0
177,trial,He|was|so|silly|the|kids|called|him|a,0.66,peele,1.25,0.5,non-CoRT,clown,alone,4.0,False,True,clown,500.0,10000.0,1.0
178,trial,At|the|beach|Sammy's|sandwich|was|snatched|by|a,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,lack,4.0,False,True,seagull,500.0,10000.0,1.0
179,trial,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,CoRT,puff,hull,4.0,True,False,hull,500.0,10000.0,1.0
180,trial,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,CoRT,robe,leash,4.0,True,False,leash,500.0,10000.0,1.0
181,trial,The|earthquake|made|the|photos|fall|off|the,0.68,peele,4.8,0.44721359549995787,CoRT,wall,want,4.0,False,True,wall,500.0,10000.0,1.0
182,trial,"At|the|landfill,|Fred|cut|himself|on|a|rusty",0.66,peele,4.4,0.5477225575051662,CoRT,nail,bill,4.0,False,True,nail,500.0,10000.0,1.0
183,trial,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,non-CoRT,pull,dog,4.0,False,True,pull,500.0,10000.0,1.0
184,trial,George|must|keep|his|pet|on|a|,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,house,4.0,True,False,house,500.0,10000.0,1.0
185,trial,"Roger|couldn't|whistle|yet,|as|he|was|just|a",0.33,peele,1.1666666666666667,0.40824829046386296,non-CoRT,baby,tag,4.0,False,True,baby,500.0,10000.0,1.0
186,trial,The|river|ended|three|hundred|miles|from|its,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,monster,4.0,False,True,mouth,500.0,10000.0,1.0
187,trial,No|one|could|buy|the|book|because|of|the,0.6,peele,1.4,0.8944271909999159,non-CoRT,price,lab,4.0,False,True,price,500.0,10000.0,1.0
188,trial,The|little|puppy|outside|the|house|started|to,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,tool,4.0,True,False,tool,500.0,10000.0,1.0
189,trial,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,non-CoRT,stupid,sour,4.0,False,True,stupid,500.0,10000.0,1.0
190,trial,The|corn|farmer|felt|this|year|would|yield|a|good,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,chore,4.0,True,False,chore,500.0,10000.0,1.0
191,trial,Marlena|thought|Jack's|behavior|was|out|of,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,purse,4.0,False,True,control,500.0,10000.0,1.0
192,trial,As|Shelley|walked|up|the|mountain|trail|it|became,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,lake,4.0,True,False,lake,500.0,10000.0,1.0
193,trial,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,CoRT,battery,price,4.0,False,True,battery,500.0,10000.0,1.0
194,trial,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,hire,4.0,True,False,hire,500.0,10000.0,1.0
195,trial,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,CoRT,reach,relax,4.0,False,True,reach,500.0,10000.0,1.0
196,trial,Phil|restarted|the|stalled|lawn|mower|with|a|strong,0.73,peele,4.6,0.5477225575051662,CoRT,pull,sigh,4.0,False,True,pull,500.0,10000.0,1.0
197,trial,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,CoRT,milk,boo,4.0,True,False,boo,500.0,10000.0,1.0
198,trial,The|car|was|similar|but|it|was|a|different,0.4,peele,1.4,0.8944271909999159,non-CoRT,model,well,4.0,True,False,well,500.0,10000.0,1.0
199,trial,The|unstable|beam|struck|the|construction|worker|on|the,0.68,peele,4.5,0.5773502691896257,CoRT,head,fail,4.0,False,True,head,500.0,10000.0,1.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,"As|Jill|felt|the|sharp|pain,|she|began|to",0.46,peele,4.6,0.5477225575051662,CoRT,cry,ditch,4.0,True,False,ditch,500.0,10000.0,1.0
202,trial,The|postman|walked|up|and|handed|the|man|his,0.72,peele,4.5,0.5773502691896257,CoRT,mail,hoop,4.0,False,True,mail,500.0,10000.0,1.0
203,trial,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,CoRT,bite,year,4.0,False,True,bite,500.0,10000.0,1.0
204,trial,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,non-CoRT,load,gun,4.0,False,True,load,500.0,10000.0,1.0
205,trial,"When|the|manager|leaves,|the|office|is|under|Liam's",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,jazz,5.0,False,True,control,500.0,10000.0,1.0
206,trial,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,cheap,5.0,False,True,mall,500.0,10000.0,1.0
207,trial,The|score|of|the|championship|tennis|match|was,0.59,peele,1.2,0.4472135954999579,non-CoRT,tied,knife,5.0,False,True,tied,500.0,10000.0,1.0
208,trial,They|didn't|agree|with|the|concepts|the|school,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,wake,5.0,False,True,taught,500.0,10000.0,1.0
209,trial,Many|people|don't|recycle|even|though|they,0.79,peele,1.25,0.5,non-CoRT,should,bull,5.0,False,True,should,500.0,10000.0,1.0
210,trial,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,non-CoRT,rank,fail,5.0,True,False,fail,500.0,10000.0,1.0
211,trial,Veronica|placed|the|paperwork|in|the|bank,0.57,peele,4.2,0.8366600265340756,CoRT,vault,loan,5.0,False,True,vault,500.0,10000.0,1.0
212,trial,Jake|hated|the|game|and|he|said|it|wasn't,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,gold,5.0,False,True,fair,500.0,10000.0,1.0
213,trial,"Since|the|child|was|only|seventeen,|the|contract|was",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,choke,5.0,False,True,void,500.0,10000.0,1.0
214,trial,The|princess|would|someday|become|a,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,queen,lawn,5.0,True,False,lawn,500.0,10000.0,1.0
215,trial,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,hook,5.0,True,False,hook,500.0,10000.0,1.0
216,trial,Many|commuters|complain|about|the|price|of,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,gas,big,5.0,False,True,gas,500.0,10000.0,1.0
217,trial,The|guilty|children|fled|to|avoid|their|mother's,0.59,peele,4.25,0.5,CoRT,wrath,recipe,5.0,False,True,wrath,500.0,10000.0,1.0
218,trial,"Every|morning,|Liz|would|carefully|brush|her",0.64,peele,4.25,0.5,CoRT,hair,stupid,5.0,True,False,stupid,500.0,10000.0,1.0
219,trial,Casey|didn't|go|to|the|movie|theater,0.45,peele,1.25,0.5,non-CoRT,alone,gin,5.0,True,False,gin,500.0,10000.0,1.0
220,trial,There|is|no|cold|that|homemade|soup|cannot,0.79,peele,1.8,0.8366600265340756,non-CoRT,cure,sun,5.0,False,True,cure,500.0,10000.0,1.0
221,trial,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,decision,5.0,False,True,kiss,500.0,10000.0,1.0
222,trial,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,meditate,5.0,False,True,chick,500.0,10000.0,1.0
223,trial,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,lipstick,5.0,False,True,instructions,500.0,10000.0,1.0
224,trial,Her|disease|created|some|difficulties|but|she|could,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,hoop,5.0,False,True,manage,500.0,10000.0,1.0
225,trial,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,float,5.0,False,True,well,500.0,10000.0,1.0
226,trial,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,moat,5.0,False,True,drive,500.0,10000.0,1.0
227,trial,The|baseball|hit|the|batter's|chest|and|broke|his,0.7,peele,4.5,0.5773502691896257,CoRT,ribs,wait,5.0,True,False,wait,500.0,10000.0,1.0
228,trial,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,non-CoRT,name,mile,5.0,False,True,name,500.0,10000.0,1.0
229,trial,Harrison|didn't|want|to|clip|the|wings|of|his,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,well,5.0,False,True,bird,500.0,10000.0,1.0
230,trial,He|liked|lemon|and|sugar|in|his,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,joy,5.0,False,True,tea,500.0,10000.0,1.0
231,trial,She|wasn't|certain|she'd|find|him|but|she|would,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,push,5.0,True,False,push,500.0,10000.0,1.0
232,trial,Laura|jumped|up|and|shouted|after|burning|her,0.56,peele,4.8,0.44721359549995787,CoRT,hand,corner,5.0,False,True,hand,500.0,10000.0,1.0
233,trial,"An|expert|in|hiding,|the|thief|was|hard|to",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,high,5.0,False,True,find,500.0,10000.0,1.0
234,trial,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,CoRT,wine,wine,5.0,False,True,wine,500.0,10000.0,1.0
235,trial,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,search,5.0,False,True,did,500.0,10000.0,1.0
236,trial,One|of|the|most|common|recess|games|is,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,wake,5.0,True,False,wake,500.0,10000.0,1.0
237,trial,The|gym|class|knew|the|rope|would|be|a|,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,trails,5.0,True,False,trails,500.0,10000.0,1.0
238,trial,The|pirates|escaped|with|a|large|bag|of,0.44,peele,4.75,0.4999999999999999,CoRT,gold,forest,5.0,False,True,gold,500.0,10000.0,1.0
239,trial,Karen|lost|lots|of|money|after|losing|a|foolish,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,debt,5.0,False,True,bet,500.0,10000.0,1.0
240,trial,"A|thorough|worker,|Jane|treated|each|project|with|great",0.62,peele,1.8,0.8366600265340756,non-CoRT,care,hook,5.0,True,False,hook,500.0,10000.0,1.0
241,trial,Mark's|favorite|spot|to|fish|was|a|pier|by|the,0.34,peele,4.4,0.8944271909999159,CoRT,lake,rocks,5.0,True,False,rocks,500.0,10000.0,1.0
242,trial,When|at|the|fair|her|kids|always|have|great,0.45,peele,1.75,0.5,non-CoRT,times,pack,5.0,False,True,times,500.0,10000.0,1.0
243,trial,The|tribe|respected|the|girl|because|her|father|was,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,mouse,5.0,True,False,mouse,500.0,10000.0,1.0
244,trial,Greta|quickly|woke|after|Jess|gave|her|a|painful,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,silk,5.0,True,False,silk,500.0,10000.0,1.0
245,trial,Some|people|won't|eat|lemons|because|they|are|too,0.75,peele,1.0,0.0,non-CoRT,sour,mate,5.0,False,True,sour,500.0,10000.0,1.0
246,trial,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,prince,5.0,True,False,prince,500.0,10000.0,1.0
247,trial,It|was|too|windy|so|Jen|reeled|in|her,0.45,peele,4.75,0.5,CoRT,kite,hire,5.0,False,True,kite,500.0,10000.0,1.0
248,trial,When|they|lost|their|dog|their|neighbors|helped|to,0.59,peele,4.2,0.8366600265340755,CoRT,search,teach,5.0,False,True,search,500.0,10000.0,1.0
249,trial,When|he|fled|the|stage|the|crowd|began|to,0.53,peele,4.8,0.44721359549995787,CoRT,boo,dull,5.0,True,False,dull,500.0,10000.0,1.0
250,trial,"After|a|busy|week,|I|just|want|to",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,crowd,5.0,False,True,relax,500.0,10000.0,1.0
251,trial,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the",0.32,peele,4.75,0.5,CoRT,sander,oil,5.0,False,True,sander,500.0,10000.0,1.0
252,trial,Alexis|was|embarrassed|by|her|child's|behavior|in,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,seeds,5.0,False,True,school,500.0,10000.0,1.0
253,trial,The|state|park|was|popular|for|its|long,0.52,block_baldwin,1.0,0.0,non-CoRT,trails,dad,5.0,False,True,trails,500.0,10000.0,1.0
254,trial,"Terry|wanted|to|skip|school,|but|she|wouldn't",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,run,5.0,False,True,dare,500.0,10000.0,1.0
255,end,,,,,,,,,,,,,,,
