display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,He|heard|a|noise|at|midnight|and|grabbed|his,0.67,peele,4.75,0.4999999999999999,CoRT,gun,lit,4.0,False,True,gun,500.0,10000.0,1.0
trial,Many|people|don't|recycle|even|though|they,0.79,peele,1.25,0.5,non-CoRT,should,leash,4.0,False,True,should,500.0,10000.0,1.0
trial,Charles|knew|that|the|woman|was|out|of|his,0.82,peele,1.25,0.5,non-CoRT,league,wrote,4.0,False,True,league,500.0,10000.0,1.0
trial,The|two|young|brothers'|least|favorite|drink|was,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,heal,4.0,False,True,milk,500.0,10000.0,1.0
trial,"Ellen|enjoys|poetry,|painting,|and|other|forms|of",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,salt,4.0,True,False,salt,500.0,10000.0,1.0
trial,There|were|hundreds|of|bees|buzzing|around|the,0.68,peele,5.0,0.0,CoRT,hive,howl,4.0,True,False,howl,500.0,10000.0,1.0
trial,The|company|said|they|were|looking|to,0.37,peele,1.25,0.5,non-CoRT,hire,lab,4.0,False,True,hire,500.0,10000.0,1.0
trial,He|crept|into|the|room|without|a,0.7,block_baldwin,4.25,0.5,CoRT,sound,solution,4.0,False,True,sound,500.0,10000.0,1.0
trial,"As|Jill|felt|the|sharp|pain,|she|began|to",0.46,peele,4.6,0.5477225575051662,CoRT,cry,taste,4.0,False,True,cry,500.0,10000.0,1.0
trial,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,mush,4.0,False,True,vomit,500.0,10000.0,1.0
trial,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,CoRT,hook,large,4.0,True,False,large,500.0,10000.0,1.0
trial,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,CoRT,bite,pull,4.0,True,False,pull,500.0,10000.0,1.0
trial,At|the|beach|Sammy's|sandwich|was|snatched|by|a,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,clothes,4.0,False,True,seagull,500.0,10000.0,1.0
trial,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,non-CoRT,late,peck,4.0,False,True,late,500.0,10000.0,1.0
trial,Benny|tried|to|make|a|keep|a|new|resolution|each,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,year,well,4.0,False,True,year,500.0,10000.0,1.0
trial,Pam|needs|a|new|doorbell|because|hers|doesn't,0.9,peele,1.1666666666666667,0.40824829046386296,non-CoRT,work,good,4.0,False,True,work,500.0,10000.0,1.0
trial,The|gym|class|knew|the|rope|would|be|a|,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,whale,4.0,True,False,whale,500.0,10000.0,1.0
trial,Napa|Valley|in|California|is|known|for|making,0.94,peele,1.6,0.8944271909999159,non-CoRT,wine,snow,4.0,False,True,wine,500.0,10000.0,1.0
trial,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,non-CoRT,contract,tool,4.0,False,True,contract,500.0,10000.0,1.0
trial,"Over|the|summer,|Tyler|wanted|something|to",0.77,peele,1.25,0.5,non-CoRT,do,white,4.0,False,True,do,500.0,10000.0,1.0
trial,The|mother|caressed|her|baby|in|an|attempt|to,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,decision,4.0,True,False,decision,500.0,10000.0,1.0
trial,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,nut,4.0,False,True,sour,500.0,10000.0,1.0
trial,Alexander|placed|the|car|key|in|the,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,hoop,4.0,False,True,ignition,500.0,10000.0,1.0
trial,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the",0.32,peele,4.75,0.5,CoRT,sander,steal,4.0,True,False,steal,500.0,10000.0,1.0
trial,"An|expert|in|hiding,|the|thief|was|hard|to",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,job,4.0,False,True,find,500.0,10000.0,1.0
trial,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,CoRT,fight,spots,4.0,False,True,fight,500.0,10000.0,1.0
trial,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,CoRT,head,nurse,4.0,True,False,nurse,500.0,10000.0,1.0
trial,When|they|lost|their|dog|their|neighbors|helped|to,0.59,peele,4.2,0.8366600265340755,CoRT,search,cloth,4.0,False,True,search,500.0,10000.0,1.0
trial,The|blanket|looked|like|something|a|child|had,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,rocks,4.0,False,True,made,500.0,10000.0,1.0
trial,The|tribe|respected|the|girl|because|her|father|was,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,bee,4.0,False,True,chief,500.0,10000.0,1.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,Alexander|just|knew|that|he|would|win|the|big,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,kite,4.0,False,True,prize,500.0,10000.0,1.0
trial,The|monument|was|the|largest|constructed|to,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,house,4.0,False,True,date,500.0,10000.0,1.0
trial,"Once|he|heard|the|bad|news,|Mark's|face|became",0.32,peele,4.8,0.44721359549995787,CoRT,red,crop,4.0,True,False,crop,500.0,10000.0,1.0
trial,The|color|of|the|shirt's|fabric|was|a|beautiful,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,puff,4.0,False,True,blue,500.0,10000.0,1.0
trial,Veronica|placed|the|paperwork|in|the|bank,0.57,peele,4.2,0.8366600265340756,CoRT,vault,mouth,5.0,False,True,vault,500.0,10000.0,1.0
trial,They|were|worried|because|the|timing|had|to|be,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,door,5.0,False,True,perfect,500.0,10000.0,1.0
trial,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,non-CoRT,load,cheer,5.0,False,True,load,500.0,10000.0,1.0
trial,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,bill,5.0,False,True,well,500.0,10000.0,1.0
trial,Malcolm|wanted|to|tidy|the|lawn|but|had|no,0.33,peele,1.75,0.5,non-CoRT,mower,wrong,5.0,True,False,wrong,500.0,10000.0,1.0
trial,George|must|keep|his|pet|on|a|,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,non-CoRT,leash,blouse,5.0,True,False,blouse,500.0,10000.0,1.0
trial,"Upset|with|her|brother's|rudeness,|Kelsey|left|in|a",0.54,peele,4.2,0.8366600265340756,CoRT,huff,snow,5.0,False,True,huff,500.0,10000.0,1.0
trial,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,CoRT,glove,flatguitar,5.0,False,True,glove,500.0,10000.0,1.0
trial,Pull|the|cord|to|hoist|the|bucket|out|of|the,0.66,peele,4.4,0.8944271909999159,CoRT,well,steal,5.0,True,False,steal,500.0,10000.0,1.0
trial,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,roar,5.0,True,False,roar,500.0,10000.0,1.0
trial,Helen|removed|the|paint|from|her|face|with|a,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,mouse,5.0,False,True,cloth,500.0,10000.0,1.0
trial,In|the|night|sky|it|is|easier|to|see|all|the,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,yard,5.0,False,True,stars,500.0,10000.0,1.0
trial,The|email|offer|for|a|free|car|was|a,0.67,peele,1.25,0.5,non-CoRT,scam,bull,5.0,False,True,scam,500.0,10000.0,1.0
trial,Drake|didn't|like|eating|barbecued|meat|because|of|the,0.37,peele,1.75,0.5,non-CoRT,taste,do,5.0,False,True,taste,500.0,10000.0,1.0
trial,Ben|cleaned|out|his|blocked|sinuses|with|a|saline,0.57,peele,4.25,0.5,CoRT,solution,shook,5.0,True,False,shook,500.0,10000.0,1.0
trial,The|ugly|bird|had|trouble|finding|a,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,pace,5.0,False,True,mate,500.0,10000.0,1.0
trial,The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,duck,5.0,False,True,lit,500.0,10000.0,1.0
trial,Weddings|bring|out|excitement|and|general|feelings|of,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,wait,5.0,False,True,joy,500.0,10000.0,1.0
trial,Laura|jumped|up|and|shouted|after|burning|her,0.56,peele,4.8,0.44721359549995787,CoRT,hand,pencil,5.0,True,False,pencil,500.0,10000.0,1.0
trial,He|didn't|like|the|puppies|because|they|would|always,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,mouse,5.0,False,True,bark,500.0,10000.0,1.0
trial,The|villagers|had|never|ventured|out|of|the,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,mean,5.0,True,False,mean,500.0,10000.0,1.0
trial,The|car|suddenly|appeared|and|Liz|wasn't|able|to,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,pope,5.0,False,True,stop,500.0,10000.0,1.0
trial,The|baby's|ice|cream|was|snatched|up|by|the,0.47,peele,4.5,0.5773502691896257,CoRT,dog,cure,5.0,False,True,dog,500.0,10000.0,1.0
trial,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,non-CoRT,name,hire,5.0,True,False,hire,500.0,10000.0,1.0
trial,For|his|interview|Mr.|Jones|needed|a|new,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,village,5.0,False,True,suit,500.0,10000.0,1.0
trial,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,jazz,5.0,False,True,eggs,500.0,10000.0,1.0
trial,"Satisfied|with|his|dinner,|Harold|let|out|a|huge",0.36,peele,4.5,0.5773502691896257,CoRT,burp,decision,5.0,True,False,decision,500.0,10000.0,1.0
trial,Isaac|ran|to|the|water|cooler|and|filled|his,0.36,peele,4.8,0.44721359549995787,CoRT,cup,dog,5.0,False,True,cup,500.0,10000.0,1.0
trial,"After|moving|jobs,|Jim|wasn't|sure|where|to",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,professor,5.0,False,True,live,500.0,10000.0,1.0
trial,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,rough,5.0,True,False,rough,500.0,10000.0,1.0
trial,The|couple|needed|an|apartment|at|a|good,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,on,5.0,True,False,on,500.0,10000.0,1.0
trial,None|of|the|witnesses|could|describe|the|suspect's,0.5,peele,1.8,0.8366600265340756,non-CoRT,face,jerk,5.0,False,True,face,500.0,10000.0,1.0
trial,The|cheerleaders|were|part|of|the|popular,0.48,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,crowd,fin,5.0,False,True,crowd,500.0,10000.0,1.0
trial,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,care,5.0,False,True,flatguitar,500.0,10000.0,1.0
trial,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,forest,5.0,True,False,forest,500.0,10000.0,1.0
trial,A|stray|baseball|smacked|an|unsuspecting|walker|in|the,0.45,peele,4.2,0.8366600265340756,CoRT,head,wine,5.0,False,True,head,500.0,10000.0,1.0
trial,Little|Amelia's|favorite|toy|was|her|hula,0.99,peele,1.6,0.8944271909999159,non-CoRT,hoop,lunchsign,5.0,False,True,hoop,500.0,10000.0,1.0
trial,"To|learn|responsibility,|each|child|should|have|a",0.51,peele,1.25,0.5,non-CoRT,chore,place,5.0,False,True,chore,500.0,10000.0,1.0
trial,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white",0.5,peele,4.5,0.5773502691896257,CoRT,duck,washer,5.0,False,True,duck,500.0,10000.0,1.0
trial,Everyone|who|knew|him|said|he|had|a|big,0.49,peele,1.5,0.5773502691896257,non-CoRT,heart,relax,5.0,False,True,heart,500.0,10000.0,1.0
trial,Sharon|majored|in|Education|to|learn|how|to,0.95,peele,1.0,0.0,non-CoRT,teach,feud,5.0,False,True,teach,500.0,10000.0,1.0
trial,Her|disease|created|some|difficulties|but|she|could,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,age,5.0,True,False,age,500.0,10000.0,1.0
trial,It|was|announced|the||two|companies|would,0.96,peele,1.25,0.5,non-CoRT,merge,gin,5.0,True,False,gin,500.0,10000.0,1.0
trial,"On|the|back|porch,|Karen|hung|a|clanging",0.35,peele,4.2,0.8366600265340753,CoRT,bell,sweet,5.0,False,True,bell,500.0,10000.0,1.0
trial,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,CoRT,cloth,tag,5.0,False,True,cloth,500.0,10000.0,1.0
trial,A|Dalmatian|dog|is|recognized|by|its|black|and|white,0.84,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,spots,meal,5.0,False,True,spots,500.0,10000.0,1.0
trial,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,non-CoRT,cherry,oil,5.0,True,False,oil,500.0,10000.0,1.0
trial,"After|driving|over|sharp|glass,|Ronald|had|a|flat",1.0,peele,4.4,0.8944271909999159,CoRT,tire,tea,5.0,False,True,tire,500.0,10000.0,1.0
trial,The|startled|swimmer|screamed|when|she|saw|the|shark,0.4,peele,5.0,0.0,CoRT,fin,cement,5.0,False,True,fin,500.0,10000.0,1.0
trial,She|wasn't|certain|she'd|find|him|but|she|would,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,sun,5.0,False,True,try,500.0,10000.0,1.0
end,,,,,,,,,,,,,,,
