display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,"After|Chris|dropped|bread|in|the|water,|it|became|soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,years,4.0,False,soggy,500.0,10000.0,0.0
trial,The|pirates|escaped|with|a|large|bag|of|gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,boo,4.0,True,boo,500.0,10000.0,0.0
trial,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,due,4.0,False,has,500.0,10000.0,0.0
trial,The|tent|quickly|collapsed|after|Patrick|broke|a|pole,0.53,peele,4.2,0.8366600265340756,CoRT,pole,rock,4.0,False,pole,500.0,10000.0,0.0
trial,He|turned|to|see|the|dog|charging|like|a|bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,game,4.0,False,bull,500.0,10000.0,0.0
trial,The|lecture|should|last|about|one|hour,0.91,block_baldwin,1.0,0.0,non-CoRT,hour,joke,4.0,True,joke,500.0,10000.0,0.0
trial,Katie|didn't|know|who|the|present|was|for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,pull,4.0,False,for,500.0,10000.0,0.0
trial,He|liked|lemon|and|sugar|in|his|tea,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,tea,bark,4.0,False,tea,500.0,10000.0,0.0
trial,Marcus|struggled|to|build|a|birdhouse|even|with|the|instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,kite,4.0,False,instructions,500.0,10000.0,0.0
trial,The|soup|was|extremely|hot|and|burned|Matt's|tongue,0.74,peele,4.75,0.5,CoRT,tongue,search,4.0,False,tongue,500.0,10000.0,0.0
trial,The|competitive|students|were|always|afraid|to|lose,0.65,peele,1.25,0.5,non-CoRT,lose,gas,4.0,False,lose,500.0,10000.0,0.0
trial,Rebecca|was|gullible|but|she|was|not|stupid,0.72,peele,1.75,0.5,non-CoRT,stupid,bet,4.0,True,bet,500.0,10000.0,0.0
trial,He|wouldn't|jump|so|his|sister|gave|him|a|push,0.52,peele,4.2,0.44721359549995787,CoRT,push,hate,4.0,False,push,500.0,10000.0,0.0
trial,Zoos|have|many|animals|only|found|in|the|wild,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,right,4.0,False,wild,500.0,10000.0,0.0
trial,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,road,4.0,False,heal,500.0,10000.0,0.0
trial,If|Alex|drifts|off|he|should|really|take|a|nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,love,4.0,False,nap,500.0,10000.0,0.0
trial,"Before|leaving|for|the|party,|Kim|dabbed|on|some|perfume",0.49,peele,4.2,0.8366600265340756,CoRT,perfume,wall,4.0,False,perfume,500.0,10000.0,0.0
trial,"After|waiting|three|hours,|Cal|whined|and|started|to|cry",0.5,peele,4.166666666666667,0.7527726527090809,CoRT,cry,high,4.0,False,cry,500.0,10000.0,0.0
trial,The|matador|ran|when|the|bull|began|to|charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,jar,4.0,False,charge,500.0,10000.0,0.0
trial,"On|the|lawn,|Patrick|tripped|where|the|dog|had|dug",0.31,peele,4.5,0.5773502691896258,CoRT,dug,sour,4.0,True,sour,500.0,10000.0,0.0
trial,Kevin|frowned|when|he|awoke|and|the|light|was|on,0.55,peele,4.6,0.5477225575051662,CoRT,on,fair,4.0,False,on,500.0,10000.0,0.0
trial,To|relax|herself|she|liked|to|listen|to|smooth|jazz,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,heart,4.0,False,jazz,500.0,10000.0,0.0
trial,Several|girls|fought|over|the|store's|last|remaining|dresses,0.33,peele,4.75,0.4999999999999999,CoRT,dresses,soothe,4.0,False,dresses,500.0,10000.0,0.0
trial,Karen|put|the|grilled|hamburger|on|a|brioche|bun,0.74,peele,5.0,0.0,CoRT,bun,stupid,4.0,False,bun,500.0,10000.0,0.0
trial,Jenny|was|creative|and|loved|to|study|art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,mouse,4.0,False,art,500.0,10000.0,0.0
trial,The|toddler|stumbled|forward|and|grabbed|the|bottle|of|milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,beach,4.0,True,beach,500.0,10000.0,0.0
trial,Kyle|carefully|scooped|the|honey|out|of|the|jar,0.5,peele,4.6,0.5477225575051661,CoRT,jar,date,4.0,False,jar,500.0,10000.0,0.0
trial,The|competition|started|when|they|heard|the|bell,0.35,peele,4.4,0.8944271909999159,CoRT,bell,castle,4.0,False,bell,500.0,10000.0,0.0
trial,Bill|jumped|in|the|lake|and|made|a|big|splash,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,food,4.0,False,splash,500.0,10000.0,0.0
trial,Marie|pulled|out|the|clothes|she|wanted|to|wear,0.76,peele,1.75,0.5,non-CoRT,wear,weight,4.0,True,weight,500.0,10000.0,0.0
trial,"When|nervous,|Julie|would|sometimes|bite|her|nails",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,cow,4.0,True,cow,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,crop,4.0,True,crop,500.0,10000.0,0.0
trial,"Brad|wasn't|completely|sure,|but|something|just|felt|wrong",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,bat,4.0,False,wrong,500.0,10000.0,0.0
trial,Dustin's|score|was|much|lower|than|what|he|had|expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,cry,4.0,False,expected,500.0,10000.0,0.0
trial,The|artist|loved|his|painting|and|knew|it|was|good,0.37,peele,1.6666666666666667,0.8164965809277259,non-CoRT,good,tub,4.0,False,good,500.0,10000.0,0.0
trial,The|stench|of|the|dumpster|made|the|passerby|gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,hour,5.0,False,gag,500.0,10000.0,0.0
trial,The|elementary|school|girl|loved|to|hula|hoop,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,counter,5.0,False,hoop,500.0,10000.0,0.0
trial,The|host|made|the|whole|room|dance|an|energetic|jig,0.37,peele,4.5,0.5773502691896257,CoRT,jig,times,5.0,False,jig,500.0,10000.0,0.0
trial,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,hoop,5.0,False,yard,500.0,10000.0,0.0
trial,Karen|lost|lots|of|money|after|losing|a|foolish|bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,hive,5.0,True,hive,500.0,10000.0,0.0
trial,"They|had|no|news|yet,|so|they|could|only|wait",0.39,peele,1.8,0.8366600265340756,non-CoRT,wait,chirp,5.0,True,chirp,500.0,10000.0,0.0
trial,"When|the|building|came|down,|there|was|a|loud|crash",0.49,peele,4.25,0.4999999999999999,CoRT,crash,tie,5.0,True,tie,500.0,10000.0,0.0
trial,The|kids|ran|through|the|sprinklers|on|the|front|lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,will,5.0,True,will,500.0,10000.0,0.0
trial,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,sick,5.0,True,sick,500.0,10000.0,0.0
trial,"A|thorough|worker,|Jane|treated|each|project|with|great|care",0.62,peele,1.8,0.8366600265340756,non-CoRT,care,taste,5.0,False,care,500.0,10000.0,0.0
trial,When|at|the|fair|her|kids|always|have|great|times,0.45,peele,1.75,0.5,non-CoRT,times,loan,5.0,False,times,500.0,10000.0,0.0
trial,Mrcoach,0.43,peele,1.0,0.0,non-CoRT,Mrcoach,ditch,5.0,False,Mrcoach,500.0,10000.0,0.0
trial,When|she|lost|her|doll|the|girl|began|to|cry,0.84,peele,4.333333333333333,0.8164965809277259,CoRT,cry,hoop,5.0,False,cry,500.0,10000.0,0.0
trial,The|baby's|face|puckered|when|she|ate|something|sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,tree,5.0,True,tree,500.0,10000.0,0.0
trial,The|huge|monster|thundered|away|with|a|roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,beach,5.0,False,roar,500.0,10000.0,0.0
trial,"Every|morning,|Liz|would|carefully|brush|her|hair",0.64,peele,4.25,0.5,CoRT,hair,void,5.0,False,hair,500.0,10000.0,0.0
trial,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,reach,5.0,False,break,500.0,10000.0,0.0
trial,"Roger|couldn't|whistle|yet,|as|he|was|just|a|baby",0.33,peele,1.1666666666666667,0.40824829046386296,non-CoRT,baby,ham,5.0,True,ham,500.0,10000.0,0.0
trial,The|girl|knew|a|lot|for|her|age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,heal,5.0,False,age,500.0,10000.0,0.0
trial,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,splash,5.0,False,will,500.0,10000.0,0.0
trial,Sam|does|not|like|desserts|that|are|too|sweet,0.86,peele,1.0,0.0,non-CoRT,sweet,scam,5.0,False,sweet,500.0,10000.0,0.0
trial,Pure|memorization|may|not|be|great|method|to|learn,0.63,peele,1.0,0.0,non-CoRT,learn,sew,5.0,True,sew,500.0,10000.0,0.0
trial,"For|the|client|dinner,|the|company|will|pay|the|bill",0.6,peele,1.8,0.8366600265340756,non-CoRT,bill,ignition,5.0,False,bill,500.0,10000.0,0.0
trial,A|good|combination|of|flavors|can|be|sweet|and|sour,0.51,peele,1.0,0.0,non-CoRT,sour,purse,5.0,False,sour,500.0,10000.0,0.0
trial,The|postman|walked|up|and|handed|the|man|his|mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,lake,5.0,False,mail,500.0,10000.0,0.0
trial,When|she|retired|the|CEO|would|live|on|a|pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,month,5.0,True,month,500.0,10000.0,0.0
trial,Lucy|hid|Liam's|presents|so|he|had|to|carefully|search,0.46,peele,4.6,0.5477225575051662,CoRT,search,said,5.0,False,search,500.0,10000.0,0.0
trial,Courtney|was|so|happy|and|relieved|she|started|to|cry,0.71,peele,4.333333333333333,0.8164965809277259,CoRT,cry,well,5.0,False,cry,500.0,10000.0,0.0
trial,Her|grandfather|was|a|criminal|who|would|steal,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,price,5.0,True,price,500.0,10000.0,0.0
trial,"Lately,|Sam|has|felt|like|he|is|in|a|rut",0.43,peele,1.8,0.8366600265340756,non-CoRT,rut,rake,5.0,False,rut,500.0,10000.0,0.0
trial,Daniel|backed|his|car|into|the|base|of|the|basketball|hoop,0.36,peele,4.2,0.8366600265340756,CoRT,hoop,year,5.0,False,hoop,500.0,10000.0,0.0
trial,"In|class,|Paula|took|out|her|notebook|and|wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,price,5.0,False,wrote,500.0,10000.0,0.0
trial,He|promised|everyone|but|they|still|had|doubts,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,bell,5.0,False,doubts,500.0,10000.0,0.0
trial,"In|the|past,|the|military|only|enlisted|men",0.88,peele,1.4,0.5477225575051662,non-CoRT,men,pension,5.0,False,men,500.0,10000.0,0.0
trial,Sandra|was|cast|in|the|school|production|as|the|lead,0.49,peele,1.8,0.8366600265340756,non-CoRT,lead,league,5.0,False,lead,500.0,10000.0,0.0
trial,Too|many|men|are|out|of||work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,big,5.0,False,work,500.0,10000.0,0.0
trial,It|was|too|windy|so|Jen|reeled|in|her|kite,0.45,peele,4.75,0.5,CoRT,kite,lettuce,5.0,False,kite,500.0,10000.0,0.0
trial,The|ranch|workers|were|startled|by|the|charging|angry|bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,try,5.0,False,bull,500.0,10000.0,0.0
trial,The|patient's|broken|arm|took|awhile|to|heal,0.88,peele,1.8,0.8366600265340756,non-CoRT,heal,iceberg,5.0,False,heal,500.0,10000.0,0.0
trial,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,girl,5.0,False,lab,500.0,10000.0,0.0
trial,The|building|isn't|for|sale|but|it's|available|to|rent,0.81,peele,1.25,0.5,non-CoRT,rent,leash,5.0,False,rent,500.0,10000.0,0.0
trial,The|crowd|became|rowdy|after|drinking|too|much|sweet|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,year,5.0,True,year,500.0,10000.0,0.0
trial,Marlena|thought|Jack's|behavior|was|out|of|control,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,art,5.0,True,art,500.0,10000.0,0.0
trial,They|threw|eggs|at|Barry|but|he|knew|to|duck,0.75,peele,4.75,0.5,CoRT,duck,wine,5.0,True,wine,500.0,10000.0,0.0
trial,The|hotel|shower|had|everything|he|needed|except|soap,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,lake,5.0,False,soap,500.0,10000.0,0.0
trial,"After|the|vandal|punctured|the|water|tower,|water|began|to|leak",0.43,peele,4.4,0.8944271909999157,CoRT,leak,baby,5.0,False,leak,500.0,10000.0,0.0
trial,"Instead|of|buying|a|new|phone,|Shannon|replaced|the|battery",0.36,peele,4.25,0.5,CoRT,battery,god,5.0,True,god,500.0,10000.0,0.0
trial,Karen|shrieked|when|she|discovered|the|dead|mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,moon,5.0,False,mouse,500.0,10000.0,0.0
trial,Eva|is|constantly|complimented|on|her|trendy|clothes,0.34,peele,1.8,0.8366600265340756,non-CoRT,clothes,much,5.0,True,much,500.0,10000.0,0.0
trial,Nancy|applied|ointment|to|the|cut|with|a|gentle|touch,0.4,peele,4.4,0.8944271909999157,CoRT,touch,sigh,5.0,False,touch,500.0,10000.0,0.0
end,,,,,,,,,,,,,,
