,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,ANSWER,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
167,trial,The|body|builder's|arm|muscles|were|extremely,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,tag,4.0,False,True,large,500.0,10000.0,1.0
168,trial,Eva|is|constantly|complimented|on|her|trendy,0.34,peele,1.8,0.8366600265340756,non-CoRT,clothes,batch,4.0,False,True,clothes,500.0,10000.0,1.0
169,trial,"After|filling|the|bowl|with|cereal,|Josh|added",0.87,peele,4.6,0.5477225575051662,CoRT,milk,dogs,4.0,False,True,milk,500.0,10000.0,1.0
170,trial,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,CoRT,nut,tack,4.0,False,True,nut,500.0,10000.0,1.0
171,trial,Chocolate|is|made|from|the|roasted|cacao,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,league,4.0,False,True,bean,500.0,10000.0,1.0
172,trial,The|two|opposing|families|had|an|ongoing,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,heal,4.0,False,True,feud,500.0,10000.0,1.0
173,trial,His|favorite|place|to|relax|is|on|the,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,pension,4.0,False,True,beach,500.0,10000.0,1.0
174,trial,The|new|accusations|cast|a|lot|of,0.74,peele,1.0,0.0,non-CoRT,doubt,horse,4.0,True,False,horse,500.0,10000.0,1.0
175,trial,Mary|missed|Ellen's|birthday|party|because|she|was,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,slipped,4.0,False,True,sick,500.0,10000.0,1.0
176,trial,He|was|afraid|to|work|the|night,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,manage,4.0,False,True,shift,500.0,10000.0,1.0
177,trial,"Once|he|heard|the|bad|news,|Mark's|face|became",0.32,peele,4.8,0.44721359549995787,CoRT,red,late,4.0,False,True,red,500.0,10000.0,1.0
178,trial,The|student|discussed|his|research|proposal|with|his,0.45,peele,1.75,0.5,non-CoRT,professor,weight,4.0,True,False,weight,500.0,10000.0,1.0
179,trial,The|confident|man|believed|he|was|right|without|a,0.49,peele,1.75,0.5,non-CoRT,doubt,class,4.0,False,True,doubt,500.0,10000.0,1.0
180,trial,She|adores|rain|but|doesn't|at|all|like,0.42,peele,1.75,0.5,non-CoRT,snow,seeds,4.0,True,False,seeds,500.0,10000.0,1.0
181,trial,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,apple,4.0,True,False,apple,500.0,10000.0,1.0
182,trial,Aaron|wrote|the|lesson|on|the|board|with|colorful,0.61,peele,4.4,0.547722557505166,CoRT,chalk,pin,4.0,False,True,chalk,500.0,10000.0,1.0
183,trial,"Running|low|on|cookies,|the|bakery|needed|a|new",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,cry,4.0,True,False,cry,500.0,10000.0,1.0
184,trial,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,tune,4.0,False,True,pipe,500.0,10000.0,1.0
185,trial,Benjamin|had|trouble|parking|because|the|space|was,0.56,peele,4.2,0.8366600265340756,CoRT,small,dog,4.0,False,True,small,500.0,10000.0,1.0
186,trial,He|lay|down|and|went|to,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,duck,4.0,False,True,sleep,500.0,10000.0,1.0
187,trial,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,duke,4.0,False,True,flatguitar,500.0,10000.0,1.0
188,trial,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,CoRT,mush,wine,4.0,False,True,mush,500.0,10000.0,1.0
189,trial,Lucy|hid|Liam's|presents|so|he|had|to|carefully,0.46,peele,4.6,0.5477225575051662,CoRT,search,mitt,4.0,False,True,search,500.0,10000.0,1.0
190,trial,Weddings|bring|out|excitement|and|general|feelings|of,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,pinch,4.0,False,True,joy,500.0,10000.0,1.0
191,trial,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,crop,4.0,False,True,iceberg,500.0,10000.0,1.0
192,trial,Karen|put|the|grilled|hamburger|on|a|brioche,0.74,peele,5.0,0.0,CoRT,bun,snow,4.0,False,True,bun,500.0,10000.0,1.0
193,trial,For|breakfast|Jim|wanted|bacon|and,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,on,4.0,False,True,eggs,500.0,10000.0,1.0
194,trial,Worship|began|after|the|monk|sounded|the,0.51,peele,4.6,0.547722557505166,CoRT,bell,rut,4.0,True,False,rut,500.0,10000.0,1.0
195,trial,"Married|to|a|duchess,|Max|earned|the|title|of",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,mail,4.0,False,True,duke,500.0,10000.0,1.0
196,trial,The|customer|service|at|this|store|is|hit|or,0.97,peele,1.4,0.8944271909999159,non-CoRT,miss,job,4.0,True,False,job,500.0,10000.0,1.0
197,trial,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,relax,4.0,False,True,decision,500.0,10000.0,1.0
198,trial,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,CoRT,blouse,bet,4.0,False,True,blouse,500.0,10000.0,1.0
199,trial,When|sailing|one|must|be|mindful|of|the,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,soap,4.0,True,False,soap,500.0,10000.0,1.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,The|sugar|content|in|Ivy's|cake|was|too,0.63,peele,1.25,0.5,non-CoRT,high,map,4.0,False,True,high,500.0,10000.0,1.0
202,trial,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,CoRT,bull,jig,4.0,False,True,bull,500.0,10000.0,1.0
203,trial,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,seagull,4.0,False,True,shivered,500.0,10000.0,1.0
204,trial,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,CoRT,tag,chirp,4.0,True,False,chirp,500.0,10000.0,1.0
205,trial,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,doubt,5.0,True,False,doubt,500.0,10000.0,1.0
206,trial,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,CoRT,tractor,steal,5.0,True,False,steal,500.0,10000.0,1.0
207,trial,The|lightning|struck|and|the|whole|building,0.7,peele,4.5,0.5773502691896257,CoRT,shook,bag,5.0,False,True,shook,500.0,10000.0,1.0
208,trial,The|bracelet|fell|off|her|wrist|because|it|was|too,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,perfume,5.0,False,True,big,500.0,10000.0,1.0
209,trial,Katie|didn't|know|who|the|present|was,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,work,5.0,True,False,work,500.0,10000.0,1.0
210,trial,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,eat,5.0,True,False,eat,500.0,10000.0,1.0
211,trial,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,CoRT,wag,lunchsign,5.0,False,True,wag,500.0,10000.0,1.0
212,trial,The|matador|ran|when|the|bull|began|to,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,badge,5.0,True,False,badge,500.0,10000.0,1.0
213,trial,The|details|surrounding|the|crime|were|extremely,0.4,peele,1.25,0.5,non-CoRT,vague,heal,5.0,True,False,heal,500.0,10000.0,1.0
214,trial,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,CoRT,forest,hair,5.0,False,True,forest,500.0,10000.0,1.0
215,trial,"When|travelling,|tourists|like|to|carry|items|in|a",0.48,peele,1.75,0.5,non-CoRT,bag,crop,5.0,False,True,bag,500.0,10000.0,1.0
216,trial,One|must|take|time|out|of|every|day|to,0.36,peele,1.0,0.0,non-CoRT,relax,raise,5.0,False,True,relax,500.0,10000.0,1.0
217,trial,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,tractor,5.0,False,True,cry,500.0,10000.0,1.0
218,trial,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,CoRT,wine,tire,5.0,True,False,tire,500.0,10000.0,1.0
219,trial,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,nap,5.0,False,True,lawn,500.0,10000.0,1.0
220,trial,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a",0.62,peele,4.25,0.5,CoRT,huff,cry,5.0,False,True,huff,500.0,10000.0,1.0
221,trial,The|girl|knew|a|lot|for|her,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,blow,5.0,True,False,blow,500.0,10000.0,1.0
222,trial,She|did|not|have|the|right|key|for|the|,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,cart,5.0,False,True,lock,500.0,10000.0,1.0
223,trial,The|princess|was|only|permitted|to|marry|a,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,knot,5.0,True,False,knot,500.0,10000.0,1.0
224,trial,"If|Phil|decides|to|cook|dinner,|then|cook|he",0.61,peele,1.0,0.0,non-CoRT,will,decision,5.0,False,True,will,500.0,10000.0,1.0
225,trial,Sharon|majored|in|Education|to|learn|how|to,0.95,peele,1.0,0.0,non-CoRT,teach,wrath,5.0,False,True,teach,500.0,10000.0,1.0
226,trial,Religions|vary|widely|in|their|conception|of,0.52,peele,1.0,0.0,non-CoRT,god,taste,5.0,False,True,god,500.0,10000.0,1.0
227,trial,He|slept|quite|deeply|and|was|almost|impossible|to,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,steep,5.0,False,True,wake,500.0,10000.0,1.0
228,trial,A|good|combination|of|flavors|can|be|sweet|and,0.51,peele,1.0,0.0,non-CoRT,sour,dam,5.0,False,True,sour,500.0,10000.0,1.0
229,trial,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,rough,5.0,False,True,joke,500.0,10000.0,1.0
230,trial,Juice|spilled|when|the|baby|knocked|over|the,0.54,peele,4.8,0.4472135954999581,CoRT,cup,queen,5.0,False,True,cup,500.0,10000.0,1.0
231,trial,Many|women|are|very|conscious|of|their,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,perfect,5.0,True,False,perfect,500.0,10000.0,1.0
232,trial,Dennis|looked|sweet|but|really|he|was|a,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,void,5.0,False,True,jerk,500.0,10000.0,1.0
233,trial,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,did,5.0,False,True,peeve,500.0,10000.0,1.0
234,trial,Lily's|favorite|part|of|summer|was|going|to|the,0.63,peele,1.8,0.8366600265340756,non-CoRT,beach,fullcub,5.0,False,True,beach,500.0,10000.0,1.0
235,trial,During|the|war|his|mother|had|been|a,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,spots,5.0,False,True,nurse,500.0,10000.0,1.0
236,trial,Isaac|ran|to|the|water|cooler|and|filled|his,0.36,peele,4.8,0.44721359549995787,CoRT,cup,walls,5.0,True,False,walls,500.0,10000.0,1.0
237,trial,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,CoRT,rails,search,5.0,False,True,rails,500.0,10000.0,1.0
238,trial,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,cup,5.0,False,True,mouse,500.0,10000.0,1.0
239,trial,Sofia|liked|riding|the|Ferris|wheel|at|the|local,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,taste,5.0,True,False,taste,500.0,10000.0,1.0
240,trial,American|Presidents|are|limited|to|serving|a|period|of|eight|||,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,stop,5.0,False,True,years,500.0,10000.0,1.0
241,trial,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,non-CoRT,late,dresses,5.0,True,False,dresses,500.0,10000.0,1.0
242,trial,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,dare,5.0,False,True,recipe,500.0,10000.0,1.0
243,trial,The|preschooler|tied|his|shoelaces|with|an|extra,0.68,peele,4.2,0.8366600265340756,CoRT,knot,note,5.0,False,True,knot,500.0,10000.0,1.0
244,trial,Some|people|don't|enjoy|food|and|only|eat|to,0.38,peele,1.75,0.5,non-CoRT,survive,fall,5.0,False,True,survive,500.0,10000.0,1.0
245,trial,The|children|spent|hours|at|the|beach|making|a,0.62,peele,4.75,0.5,CoRT,castle,steal,5.0,False,True,castle,500.0,10000.0,1.0
246,trial,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,CoRT,hook,leash,5.0,False,True,hook,500.0,10000.0,1.0
247,trial,Mary|liked|sewing|a|lot|but|needed|a|new,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,eggs,5.0,False,True,machine,500.0,10000.0,1.0
248,trial,Timothy|was|hesitant|when|he|had|to|make|a,0.4,peele,1.25,0.5,non-CoRT,decision,price,5.0,True,False,price,500.0,10000.0,1.0
249,trial,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,for,5.0,True,False,for,500.0,10000.0,1.0
250,trial,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,CoRT,hose,lock,5.0,False,True,hose,500.0,10000.0,1.0
251,trial,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,non-CoRT,mean,wanted,5.0,False,True,mean,500.0,10000.0,1.0
252,trial,Kevin|frowned|when|he|awoke|and|the|light|was,0.55,peele,4.6,0.5477225575051662,CoRT,on,food,5.0,False,True,on,500.0,10000.0,1.0
253,trial,"For|the|client|dinner,|the|company|will|pay|the",0.6,peele,1.8,0.8366600265340756,non-CoRT,bill,said,5.0,False,True,bill,500.0,10000.0,1.0
254,trial,Sandra|hung|red|and|green|Christmas|lights|from|the,0.6,peele,4.4,0.8944271909999157,CoRT,tree,clothes,5.0,False,True,tree,500.0,10000.0,1.0
255,end,,,,,,,,,,,,,,,
