,display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
165,trial,The|students'|preferred|writing|utensil|was|a|pencil,0.49,peele,1.5,0.5773502691896257,non-CoRT,pencil,cloth,4.0,True,cloth,500.0,10000.0,0.0
166,trial,I|would|drive|but|my|car|is|low|on|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,mace,4.0,True,mace,500.0,10000.0,0.0
167,trial,The|body|builder's|arm|muscles|were|extremely|large,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,tag,4.0,False,large,500.0,10000.0,0.0
168,trial,Eva|is|constantly|complimented|on|her|trendy|clothes,0.34,peele,1.8,0.8366600265340756,non-CoRT,clothes,batch,4.0,False,clothes,500.0,10000.0,0.0
169,trial,"After|filling|the|bowl|with|cereal,|Josh|added|milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,dogs,4.0,True,dogs,500.0,10000.0,0.0
170,trial,The|squirrel|dashed|by|in|order|to|bury|a|nut,0.77,peele,4.75,0.4999999999999999,CoRT,nut,tack,4.0,True,tack,500.0,10000.0,0.0
171,trial,Chocolate|is|made|from|the|roasted|cacao|bean,0.84,peele,1.8,0.4472135954999579,non-CoRT,bean,league,4.0,True,league,500.0,10000.0,0.0
172,trial,The|two|opposing|families|had|an|ongoing|feud,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,heal,4.0,False,feud,500.0,10000.0,0.0
173,trial,His|favorite|place|to|relax|is|on|the|beach,0.41,peele,1.4,0.5477225575051662,non-CoRT,beach,pension,4.0,False,beach,500.0,10000.0,0.0
174,trial,The|new|accusations|cast|a|lot|of|doubt,0.74,peele,1.0,0.0,non-CoRT,doubt,horse,4.0,True,horse,500.0,10000.0,0.0
175,trial,Mary|missed|Ellen's|birthday|party|because|she|was|sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,slipped,4.0,True,slipped,500.0,10000.0,0.0
176,trial,He|was|afraid|to|work|the|night|shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,manage,4.0,False,shift,500.0,10000.0,0.0
177,trial,"Once|he|heard|the|bad|news,|Mark's|face|became|red",0.32,peele,4.8,0.44721359549995787,CoRT,red,late,4.0,False,red,500.0,10000.0,0.0
178,trial,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,weight,4.0,False,professor,500.0,10000.0,0.0
179,trial,The|confident|man|believed|he|was|right|without|a|doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,class,4.0,False,doubt,500.0,10000.0,0.0
180,trial,She|adores|rain|but|doesn't|at|all|like|snow,0.42,peele,1.75,0.5,non-CoRT,snow,seeds,4.0,False,snow,500.0,10000.0,0.0
181,trial,"In|class,|Paula|took|out|her|notebook|and|wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,apple,4.0,False,wrote,500.0,10000.0,0.0
182,trial,Aaron|wrote|the|lesson|on|the|board|with|colorful|chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,pin,4.0,False,chalk,500.0,10000.0,0.0
183,trial,"Running|low|on|cookies,|the|bakery|needed|a|new|batch",0.54,peele,1.8,0.4472135954999579,non-CoRT,batch,cry,4.0,False,batch,500.0,10000.0,0.0
184,trial,In|the|evening|grandpa|smokes|using|his|pipe,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,tune,4.0,True,tune,500.0,10000.0,0.0
185,trial,Benjamin|had|trouble|parking|because|the|space|was|small,0.56,peele,4.2,0.8366600265340756,CoRT,small,dog,4.0,False,small,500.0,10000.0,0.0
186,trial,He|lay|down|and|went|to|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,duck,4.0,False,sleep,500.0,10000.0,0.0
187,trial,The|musician|plucked|at|the|strings|of|his|flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,duke,4.0,False,flatguitar,500.0,10000.0,0.0
188,trial,The|rotten|fruit|had|turned|into|a|soft|mush,0.7,peele,4.5,0.5773502691896258,CoRT,mush,wine,4.0,True,wine,500.0,10000.0,0.0
189,trial,Lucy|hid|Liam's|presents|so|he|had|to|carefully|search,0.46,peele,4.6,0.5477225575051662,CoRT,search,mitt,4.0,False,search,500.0,10000.0,0.0
190,trial,Weddings|bring|out|excitement|and|general|feelings|of|joy,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,pinch,4.0,False,joy,500.0,10000.0,0.0
191,trial,The|captain|steered|the|ship|and|narrowly|avoided|the|iceberg,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,crop,4.0,False,iceberg,500.0,10000.0,0.0
192,trial,Karen|put|the|grilled|hamburger|on|a|brioche|bun,0.74,peele,5.0,0.0,CoRT,bun,snow,4.0,False,bun,500.0,10000.0,0.0
193,trial,For|breakfast|Jim|wanted|bacon|and|eggs,0.91,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,eggs,on,4.0,False,eggs,500.0,10000.0,0.0
194,trial,Worship|began|after|the|monk|sounded|the|bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,rut,4.0,True,rut,500.0,10000.0,0.0
195,trial,"Married|to|a|duchess,|Max|earned|the|title|of|duke",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,mail,4.0,True,mail,500.0,10000.0,0.0
196,trial,The|customer|service|at|this|store|is|hit|or|miss,0.97,peele,1.4,0.8944271909999159,non-CoRT,miss,job,4.0,False,miss,500.0,10000.0,0.0
197,trial,"Down|to|two|colleges,|Russell|still|couldn't|make|a|decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,relax,4.0,False,decision,500.0,10000.0,0.0
198,trial,Mary|was|upset|she|spilled|coffee|on|her|favorite|blouse,0.35,peele,4.75,0.5,CoRT,blouse,bet,4.0,False,blouse,500.0,10000.0,0.0
199,trial,When|sailing|one|must|be|mindful|of|the|wind,0.67,peele,1.6666666666666667,0.5773502691896257,non-CoRT,wind,soap,4.0,False,wind,500.0,10000.0,0.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,The|sugar|content|in|Ivy's|cake|was|too|high,0.63,peele,1.25,0.5,non-CoRT,high,map,4.0,False,high,500.0,10000.0,0.0
202,trial,He|turned|to|see|the|dog|charging|like|a|bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,jig,4.0,False,bull,500.0,10000.0,0.0
203,trial,"Exiting|the|pool,|the|children|were|so|cold|they|shivered",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,seagull,4.0,False,shivered,500.0,10000.0,0.0
204,trial,At|recess|the|younger|children|usually|play|tag,0.42,peele,4.2,0.8366600265340753,CoRT,tag,chirp,4.0,False,tag,500.0,10000.0,0.0
205,trial,The|strong|winds|prevented|Jillian|from|flying|her|kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,doubt,5.0,True,doubt,500.0,10000.0,0.0
206,trial,"The|farmer,|while|organizing,|had|to|move|a|tractor",0.35,peele,4.2,0.8366600265340756,CoRT,tractor,steal,5.0,False,tractor,500.0,10000.0,0.0
207,trial,The|lightning|struck|and|the|whole|building|shook,0.7,peele,4.5,0.5773502691896257,CoRT,shook,bag,5.0,False,shook,500.0,10000.0,0.0
208,trial,The|bracelet|fell|off|her|wrist|because|it|was|too|big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,perfume,5.0,False,big,500.0,10000.0,0.0
209,trial,Katie|didn't|know|who|the|present|was|for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,work,5.0,True,work,500.0,10000.0,0.0
210,trial,"To|get|rid|of|emotional|clutter,|Will|resolved|to|meditate",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,eat,5.0,False,meditate,500.0,10000.0,0.0
211,trial,"After|receiving|a|treat,|the|dog's|tail|began|to|wag",0.98,peele,4.25,0.5,CoRT,wag,lunchsign,5.0,True,lunchsign,500.0,10000.0,0.0
212,trial,The|matador|ran|when|the|bull|began|to|charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,badge,5.0,False,charge,500.0,10000.0,0.0
213,trial,The|details|surrounding|the|crime|were|extremely|vague,0.4,peele,1.25,0.5,non-CoRT,vague,heal,5.0,False,vague,500.0,10000.0,0.0
214,trial,"After|climbing|the|mountain,|they|could|see|the|wooded|forest",0.37,peele,4.2,0.8366600265340756,CoRT,forest,hair,5.0,True,hair,500.0,10000.0,0.0
215,trial,"When|travelling,|tourists|like|to|carry|items|in|a|bag",0.48,peele,1.75,0.5,non-CoRT,bag,crop,5.0,True,crop,500.0,10000.0,0.0
216,trial,One|must|take|time|out|of|every|day|to|relax,0.36,peele,1.0,0.0,non-CoRT,relax,raise,5.0,False,relax,500.0,10000.0,0.0
217,trial,"When|the|robber|trapped|Dorothy,|she|began|to|cry",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,tractor,5.0,False,cry,500.0,10000.0,0.0
218,trial,The|crowd|became|rowdy|after|drinking|too|much|sweet|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,tire,5.0,True,tire,500.0,10000.0,0.0
219,trial,The|kids|ran|through|the|sprinklers|on|the|front|lawn,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,nap,5.0,True,nap,500.0,10000.0,0.0
220,trial,"Frustrated|with|his|teammates,|Julian|stormed|off|in|a|huff",0.62,peele,4.25,0.5,CoRT,huff,cry,5.0,False,huff,500.0,10000.0,0.0
221,trial,The|girl|knew|a|lot|for|her|age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,blow,5.0,False,age,500.0,10000.0,0.0
222,trial,She|did|not|have|the|right|key|for|the||lock,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,cart,5.0,False,lock,500.0,10000.0,0.0
223,trial,The|princess|was|only|permitted|to|marry|a|prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,knot,5.0,False,prince,500.0,10000.0,0.0
224,trial,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,decision,5.0,False,will,500.0,10000.0,0.0
225,trial,Sharon|majored|in|Education|to|learn|how|to|teach,0.95,peele,1.0,0.0,non-CoRT,teach,wrath,5.0,False,teach,500.0,10000.0,0.0
226,trial,Religions|vary|widely|in|their|conception|of|god,0.52,peele,1.0,0.0,non-CoRT,god,taste,5.0,True,taste,500.0,10000.0,0.0
227,trial,He|slept|quite|deeply|and|was|almost|impossible|to|wake,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,steep,5.0,False,wake,500.0,10000.0,0.0
228,trial,A|good|combination|of|flavors|can|be|sweet|and|sour,0.51,peele,1.0,0.0,non-CoRT,sour,dam,5.0,True,dam,500.0,10000.0,0.0
229,trial,The|sitcom|repeatedly|used|the|same|running|joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,rough,5.0,False,joke,500.0,10000.0,0.0
230,trial,Juice|spilled|when|the|baby|knocked|over|the|cup,0.54,peele,4.8,0.4472135954999581,CoRT,cup,queen,5.0,False,cup,500.0,10000.0,0.0
231,trial,Many|women|are|very|conscious|of|their|weight,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,perfect,5.0,True,perfect,500.0,10000.0,0.0
232,trial,Dennis|looked|sweet|but|really|he|was|a|jerk,0.35,peele,1.6666666666666667,0.8164965809277259,non-CoRT,jerk,void,5.0,False,jerk,500.0,10000.0,0.0
233,trial,Incredibly|poor|food|service|is|my|pet|peeve,0.96,peele,1.4,0.8944271909999159,non-CoRT,peeve,did,5.0,True,did,500.0,10000.0,0.0
234,trial,Lily's|favorite|part|of|summer|was|going|to|the|beach,0.63,peele,1.8,0.8366600265340756,non-CoRT,beach,fullcub,5.0,False,beach,500.0,10000.0,0.0
235,trial,During|the|war|his|mother|had|been|a|nurse,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,spots,5.0,False,nurse,500.0,10000.0,0.0
236,trial,Isaac|ran|to|the|water|cooler|and|filled|his|cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,walls,5.0,False,cup,500.0,10000.0,0.0
237,trial,He|used|his|skateboard|to|grind|along|the|rails,0.38,peele,4.5,0.5773502691896257,CoRT,rails,search,5.0,True,search,500.0,10000.0,0.0
238,trial,Karen|shrieked|when|she|discovered|the|dead|mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,cup,5.0,False,mouse,500.0,10000.0,0.0
239,trial,Sofia|liked|riding|the|Ferris|wheel|at|the|local|fair,0.75,peele,1.8,0.8366600265340756,non-CoRT,fair,taste,5.0,False,fair,500.0,10000.0,0.0
240,trial,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,stop,5.0,False,years,500.0,10000.0,0.0
241,trial,Jill|is|frustrated|by|people|who|are|always|late,0.73,peele,1.75,0.5,non-CoRT,late,dresses,5.0,False,late,500.0,10000.0,0.0
242,trial,The|restaurant|made|millions|with|its|famous|secret|recipe,0.49,peele,1.6,0.5477225575051662,non-CoRT,recipe,dare,5.0,False,recipe,500.0,10000.0,0.0
243,trial,The|preschooler|tied|his|shoelaces|with|an|extra|knot,0.68,peele,4.2,0.8366600265340756,CoRT,knot,note,5.0,True,note,500.0,10000.0,0.0
244,trial,Some|people|don't|enjoy|food|and|only|eat|to|survive,0.38,peele,1.75,0.5,non-CoRT,survive,fall,5.0,False,survive,500.0,10000.0,0.0
245,trial,The|children|spent|hours|at|the|beach|making|a|castle,0.62,peele,4.75,0.5,CoRT,castle,steal,5.0,False,castle,500.0,10000.0,0.0
246,trial,The|fisherman|easily|put|the|bait|on|the|hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,leash,5.0,False,hook,500.0,10000.0,0.0
247,trial,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,eggs,5.0,True,eggs,500.0,10000.0,0.0
248,trial,Timothy|was|hesitant|when|he|had|to|make|a|decision,0.4,peele,1.25,0.5,non-CoRT,decision,price,5.0,True,price,500.0,10000.0,0.0
249,trial,The|kind|grandmother|told|stories|while|she|knitted,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,for,5.0,False,knitted,500.0,10000.0,0.0
250,trial,Andrea|watered|her|garden|with|a|small|hose,0.45,peele,4.4,0.8944271909999157,CoRT,hose,lock,5.0,False,hose,500.0,10000.0,0.0
251,trial,Isaac|didn't|know|what|her|behavior|could|mean,0.48,peele,1.25,0.5,non-CoRT,mean,wanted,5.0,False,mean,500.0,10000.0,0.0
252,trial,Kevin|frowned|when|he|awoke|and|the|light|was|on,0.55,peele,4.6,0.5477225575051662,CoRT,on,food,5.0,False,on,500.0,10000.0,0.0
253,trial,"For|the|client|dinner,|the|company|will|pay|the|bill",0.6,peele,1.8,0.8366600265340756,non-CoRT,bill,said,5.0,False,bill,500.0,10000.0,0.0
254,trial,Sandra|hung|red|and|green|Christmas|lights|from|the|tree,0.6,peele,4.4,0.8944271909999157,CoRT,tree,clothes,5.0,False,tree,500.0,10000.0,0.0
255,end,,,,,,,,,,,,,,
