,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
151,trial,40.0,40.0,341.0,Bradley|prefers|cats|over|dogs,0.91,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,dogs,map,500.0,10000.0,0.0,3.0
152,trial,267.0,267.0,339.0,"Brad|wasn't|completely|sure,|but|something|just|felt|wrong",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,bat,500.0,10000.0,0.0,3.0
153,trial,118.0,118.0,657.0,He|heard|a|noise|at|midnight|and|grabbed|his|gun,0.67,peele,4.75,0.4999999999999999,CoRT,gun,lit,500.0,10000.0,0.0,3.0
154,trial,330.0,330.0,1019.0,Martin|was|so|exhausted|he|fell|onto|his|bed,0.56,peele,4.5,0.5773502691896257,CoRT,bed,merge,500.0,10000.0,0.0,4.0
155,trial,99.0,99.0,2224.0,The|villagers|had|never|ventured|out|of|the|village,0.32,peele,1.2,0.4472135954999579,non-CoRT,village,mean,500.0,10000.0,0.0,4.0
156,trial,175.0,175.0,1619.0,The|details|surrounding|the|crime|were|extremely|vague,0.4,peele,1.25,0.5,non-CoRT,vague,nails,500.0,10000.0,0.0,4.0
157,trial,71.0,71.0,826.0,Isaac|ran|to|the|water|cooler|and|filled|his|cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,dog,500.0,10000.0,0.0,4.0
158,trial,193.0,193.0,2628.0,You|should|always|read|it|over|before|signing|a|contract,0.8,peele,1.25,0.5,non-CoRT,contract,tool,500.0,10000.0,0.0,4.0
159,trial,324.0,324.0,785.0,In|the|bathroom|Aubrey|slipped|and|fell|in|the|tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,blow,500.0,10000.0,0.0,4.0
160,trial,310.0,310.0,162.0,"Ali|disliked|her|boss,|a|man|she|had|come|to|hate",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,hid,500.0,10000.0,0.0,4.0
161,trial,283.0,283.0,1344.0,"Staring|blankly|out|the|window,|Nick|let|his|eyes|wander",0.64,peele,4.6,0.5477225575051662,CoRT,wander,robe,500.0,10000.0,0.0,4.0
162,trial,402.0,402.0,671.0,He|slept|so|soundly|that|he|was|impossible|to|wake,0.71,peele,1.6666666666666667,0.8164965809277259,non-CoRT,wake,load,500.0,10000.0,0.0,4.0
163,trial,95.0,95.0,1468.0,The|boy|cried|when|he|hurt|his|knee|after|the|fall,0.71,peele,4.8,0.4472135954999579,CoRT,fall,eggs,500.0,10000.0,0.0,4.0
164,trial,183.0,183.0,2042.0,The|range|of|options|on|the|menu|was|very|limited,0.49,peele,1.75,0.5,non-CoRT,limited,girls,500.0,10000.0,0.0,4.0
165,trial,488.0,488.0,1055.0,Molly|thought|the|table|surface|was|too|rough,0.44,peele,1.6,0.8944271909999159,non-CoRT,rough,rut,500.0,10000.0,0.0,4.0
166,trial,180.0,180.0,1933.0,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,cry,500.0,10000.0,0.0,4.0
167,trial,77.0,77.0,1738.0,The|frightened|children|ran|from|the|growling|dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,Mrcoach,500.0,10000.0,0.0,4.0
168,trial,339.0,339.0,1444.0,The|big|friendly|dog|wetted|her|face|with|his|tongue,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,name,500.0,10000.0,0.0,4.0
169,trial,281.0,281.0,1179.0,Phil|restarted|the|stalled|lawn|mower|with|a|strong|pull,0.73,peele,4.6,0.5477225575051662,CoRT,pull,cup,500.0,10000.0,0.0,4.0
170,trial,270.0,270.0,759.0,If|Alex|drifts|off|he|should|really|take|a|nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,love,500.0,10000.0,0.0,4.0
171,trial,326.0,326.0,910.0,Jo|can|never|decide|what|food|to|eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,bruise,500.0,10000.0,0.0,4.0
172,trial,400.0,400.0,401.0,Courtney|was|so|happy|and|relieved|she|started|to|cry,0.71,peele,4.333333333333333,0.8164965809277259,CoRT,cry,well,500.0,10000.0,0.0,4.0
173,trial,233.0,233.0,660.0,He|knew|about|the|prank|they|were|trying|to|pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,queen,500.0,10000.0,0.0,4.0
174,trial,53.0,53.0,1282.0,She|only|hosted|the|event|to|save|money,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,shivered,500.0,10000.0,0.0,4.0
175,trial,229.0,229.0,354.0,Cameron|cleaned|the|spilled|milk|with|a|clean|cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,tongue,500.0,10000.0,0.0,4.0
176,trial,356.0,356.0,2218.0,The|unstable|beam|struck|the|construction|worker|on|the|head,0.68,peele,4.5,0.5773502691896257,CoRT,head,cry,500.0,10000.0,0.0,4.0
177,trial,237.0,237.0,1015.0,"Married|to|a|duchess,|Max|earned|the|title|of|duke",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,gold,500.0,10000.0,0.0,4.0
178,trial,115.0,115.0,107.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick|kiss",0.84,peele,4.75,0.4999999999999999,CoRT,kiss,leash,500.0,10000.0,0.0,4.0
179,trial,123.0,123.0,1802.0,The|huge|monster|thundered|away|with|a|roar,0.41,peele,4.75,0.4999999999999999,CoRT,roar,beach,500.0,10000.0,0.0,4.0
180,trial,231.0,231.0,556.0,"Exiting|the|pool,|the|children|were|so|cold|they|shivered",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,nail,500.0,10000.0,0.0,4.0
181,trial,101.0,101.0,2304.0,They|didn't|agree|with|the|concepts|the|school|taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,price,500.0,10000.0,0.0,4.0
182,trial,497.0,497.0,1453.0,The|blanket|looked|like|something|a|child|had|made,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,rocks,500.0,10000.0,0.0,4.0
183,trial,493.0,493.0,1142.0,"Once|outside,|the|playful|toddler|started|throwing|rocks",0.37,peele,4.4,0.8944271909999159,CoRT,rocks,vault,500.0,10000.0,0.0,4.0
184,trial,284.0,284.0,1457.0,The|body|builder's|arm|muscles|were|extremely|large,0.4,peele,1.6,0.5477225575051662,non-CoRT,large,nap,500.0,10000.0,0.0,4.0
185,trial,257.0,257.0,2486.0,"When|Joel|twisted|his|ankle,|he|began|to|cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,should,500.0,10000.0,0.0,4.0
186,trial,133.0,133.0,117.0,"After|stubbing|her|toe,|the|woman|let|slip|a|curse",0.37,peele,4.25,0.5,CoRT,curse,lure,500.0,10000.0,0.0,4.0
187,trial,362.0,362.0,2407.0,"To|maximize|profits,|the|companies|decided|to|merge",0.37,peele,1.5,0.5773502691896257,non-CoRT,merge,alone,500.0,10000.0,0.0,4.0
188,trial,87.0,87.0,744.0,His|worst|fear|was|that|the|spectators|would|boo,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,forest,500.0,10000.0,0.0,4.0
189,trial,477.0,477.0,219.0,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,hoof,500.0,10000.0,0.0,4.0
190,trial,373.0,373.0,2128.0,The|stench|of|the|dumpster|made|the|passerby|gag,0.35,peele,4.5,0.5773502691896258,CoRT,gag,hour,500.0,10000.0,0.0,4.0
191,trial,348.0,348.0,1930.0,The|monument|was|the|largest|constructed|to|date,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,house,500.0,10000.0,0.0,4.0
192,trial,242.0,242.0,1338.0,Spaghetti|is|the|girl's|favorite|type|of|food,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,dam,500.0,10000.0,0.0,4.0
193,trial,301.0,301.0,2595.0,"While|in|the|basement,|Alexis|caught|and|killed|a|rat",0.35,peele,4.6,0.5477225575051662,CoRT,rat,curse,500.0,10000.0,0.0,4.0
194,trial,466.0,466.0,2464.0,Veronica|placed|the|paperwork|in|the|bank|vault,0.57,peele,4.2,0.8366600265340756,CoRT,vault,mouth,500.0,10000.0,0.0,4.0
195,trial,469.0,469.0,2583.0,"While|cooking,|Luke|accidentally|cut|himself|with|a|knife",0.96,peele,4.2,0.8366600265340756,CoRT,knife,league,500.0,10000.0,0.0,4.0
196,trial,221.0,221.0,1687.0,The|farm|worker|collected|fresh|eggs|from|the|chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,joy,500.0,10000.0,0.0,4.0
197,trial,382.0,382.0,2036.0,The|rain|this|year|cause|the|farmer|to|have|a|poor|crop,0.81,block_baldwin,1.7142857142857142,0.7559289460184544,non-CoRT,crop,mitt,500.0,10000.0,0.0,4.0
198,trial,117.0,117.0,640.0,He|blew|out|his|cigarette|smoke|in|a|small|puff,0.34,peele,4.75,0.4999999999999999,CoRT,puff,lipstick,500.0,10000.0,0.0,4.0
199,trial,275.0,275.0,989.0,Lucy|hid|Liam's|presents|so|he|had|to|carefully|search,0.46,peele,4.6,0.5477225575051662,CoRT,search,said,500.0,10000.0,0.0,4.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,482.0,482.0,716.0,Her|grandfather|was|a|criminal|who|would|steal,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,price,500.0,10000.0,0.0,4.0
202,trial,108.0,108.0,2243.0,The|woman|applied|concealer|with|a|gentle|touch,0.35,peele,4.8,0.4472135954999581,CoRT,touch,hated,500.0,10000.0,0.0,4.0
203,trial,399.0,399.0,148.0,After|watching|some|baseball|games|she|became|a|fan,0.8,peele,1.6666666666666667,0.8164965809277259,non-CoRT,fan,tack,500.0,10000.0,0.0,4.0
204,trial,328.0,328.0,963.0,Kristin|did|not|like|the|healthy|smoothie's|taste,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,note,500.0,10000.0,0.0,4.0
205,trial,104.0,104.0,2427.0,"To|stay|fit,|Jim|participates|in|a|basketball|game",0.42,peele,4.2,0.4472135954999579,CoRT,game,chores,500.0,10000.0,0.0,5.0
206,trial,476.0,476.0,166.0,All|of|the|wet|paper|had|rolled|into|a|ball,0.73,peele,1.6,0.8944271909999159,non-CoRT,ball,rent,500.0,10000.0,0.0,5.0
207,trial,112.0,112.0,1757.0,The|girl|knew|a|lot|for|her|age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,heal,500.0,10000.0,0.0,5.0
208,trial,410.0,410.0,1129.0,"On|the|back|porch,|Karen|hung|a|clanging|bell",0.35,peele,4.2,0.8366600265340753,CoRT,bell,sweet,500.0,10000.0,0.0,5.0
209,trial,414.0,414.0,21.0,"A|thorough|worker,|Jane|treated|each|project|with|great|care",0.62,peele,1.8,0.8366600265340756,non-CoRT,care,taste,500.0,10000.0,0.0,5.0
210,trial,268.0,268.0,678.0,He|turned|to|see|the|dog|charging|like|a|bull,0.83,peele,4.4,0.5477225575051662,CoRT,bull,game,500.0,10000.0,0.0,5.0
211,trial,58.0,58.0,2054.0,The|river|ended|three|hundred|miles|from|its|mouth,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,for,500.0,10000.0,0.0,5.0
212,trial,393.0,393.0,1447.0,The|bill|was|due|at|the|end|of|the||month,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,roar,500.0,10000.0,0.0,5.0
213,trial,113.0,113.0,2020.0,The|princess|was|only|permitted|to|marry|a|prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,mate,500.0,10000.0,0.0,5.0
214,trial,462.0,462.0,2312.0,"They|had|no|news|yet,|so|they|could|only|wait",0.39,peele,1.8,0.8366600265340756,non-CoRT,wait,chirp,500.0,10000.0,0.0,5.0
215,trial,286.0,286.0,1481.0,The|boys|already|knew|it|was|wrong|to|steal,0.39,peele,1.4,0.5477225575051662,non-CoRT,steal,poop,500.0,10000.0,0.0,5.0
216,trial,312.0,312.0,229.0,"As|night|fell,|all|of|the|dogs|began|to|howl",0.44,peele,4.5,0.5773502691896257,CoRT,howl,duck,500.0,10000.0,0.0,5.0
217,trial,254.0,254.0,2338.0,They|were|worried|because|the|timing|had|to|be|perfect,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,door,500.0,10000.0,0.0,5.0
218,trial,107.0,107.0,1047.0,Mike|exited|the|shower|and|quickly|put|on|his|robe,0.44,peele,4.8,0.4472135954999581,CoRT,robe,art,500.0,10000.0,0.0,5.0
219,trial,420.0,420.0,296.0,"Before|leaving|for|the|party,|Kim|dabbed|on|some|perfume",0.49,peele,4.2,0.8366600265340756,CoRT,perfume,wall,500.0,10000.0,0.0,5.0
220,trial,148.0,148.0,835.0,It|seemed|like|the|accident|shook|her|to|the|core,0.84,peele,1.25,0.5,non-CoRT,core,burp,500.0,10000.0,0.0,5.0
221,trial,68.0,68.0,551.0,Everyone|ran|from|the|man|like|he|was|a|monster,0.31,peele,4.8,0.44721359549995787,CoRT,monster,dogs,500.0,10000.0,0.0,5.0
222,trial,45.0,45.0,39.0,"After|a|busy|week,|I|just|want|to|relax",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,tractor,500.0,10000.0,0.0,5.0
223,trial,219.0,219.0,25.0,Aaron|wrote|the|lesson|on|the|board|with|colorful|chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,nail,500.0,10000.0,0.0,5.0
224,trial,211.0,211.0,2162.0,The|teenager|was|nervous|about|having|to|drive,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,float,500.0,10000.0,0.0,5.0
225,trial,338.0,338.0,1443.0,The|best|way|to|travel|at|sea|is|to|sail,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,robe,500.0,10000.0,0.0,5.0
226,trial,436.0,436.0,1147.0,One|of|the|most|common|recess|games|is|tag,0.58,peele,1.8,0.8366600265340756,non-CoRT,tag,hook,500.0,10000.0,0.0,5.0
227,trial,334.0,334.0,1369.0,"Terry|wanted|to|skip|school,|but|she|wouldn't|dare",0.43,peele,1.5,0.5773502691896257,non-CoRT,dare,cry,500.0,10000.0,0.0,5.0
228,trial,353.0,353.0,2181.0,The|toddler|covered|the|walls|with|her|mother's|lipstick,0.48,peele,4.5,0.5773502691896257,CoRT,lipstick,silk,500.0,10000.0,0.0,5.0
229,trial,314.0,314.0,326.0,Bill|jumped|in|the|lake|and|made|a|big|splash,0.92,block_baldwin,4.666666666666667,0.5773502691896257,CoRT,splash,food,500.0,10000.0,0.0,5.0
230,trial,215.0,215.0,1931.0,The|mother|caressed|her|baby|in|an|attempt|to|soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,decision,500.0,10000.0,0.0,5.0
231,trial,448.0,448.0,1698.0,"The|farmer,|while|organizing,|had|to|move|a|tractor",0.35,peele,4.2,0.8366600265340756,CoRT,tractor,wag,500.0,10000.0,0.0,5.0
232,trial,20.0,20.0,1247.0,Sharon|majored|in|Education|to|learn|how|to|teach,0.95,peele,1.0,0.0,non-CoRT,teach,feud,500.0,10000.0,0.0,5.0
233,trial,149.0,149.0,839.0,It|was|announced|the||two|companies|would|merge,0.96,peele,1.25,0.5,non-CoRT,merge,gin,500.0,10000.0,0.0,5.0
234,trial,166.0,166.0,1456.0,The|boat|sailed|faster|after|tightly|pulling|in|the|sail,0.5,peele,4.75,0.5,CoRT,sail,rat,500.0,10000.0,0.0,5.0
235,trial,407.0,407.0,1405.0,The|artist|loved|his|painting|and|knew|it|was|good,0.37,peele,1.6666666666666667,0.8164965809277259,non-CoRT,good,tub,500.0,10000.0,0.0,5.0
236,trial,235.0,235.0,866.0,Jake|hated|the|game|and|he|said|it|wasn't|fair,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,teach,500.0,10000.0,0.0,5.0
237,trial,25.0,25.0,1748.0,The|gas|station|is|about|two|miles|down|the|road,0.88,block_baldwin,1.0,0.0,non-CoRT,road,lose,500.0,10000.0,0.0,5.0
238,trial,396.0,396.0,1054.0,Molly|stubbed|her|big|toe|and|she|began|to|cry,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,milk,500.0,10000.0,0.0,5.0
239,trial,0.0,0.0,10.0,A|good|combination|of|flavors|can|be|sweet|and|sour,0.51,peele,1.0,0.0,non-CoRT,sour,purse,500.0,10000.0,0.0,5.0
240,trial,57.0,57.0,1778.0,The|gym|class|knew|the|rope|would|be|a||task,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,whale,500.0,10000.0,0.0,5.0
241,trial,417.0,417.0,112.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the|washer",0.42,peele,4.2,0.8366600265340756,CoRT,washer,fight,500.0,10000.0,0.0,5.0
242,trial,377.0,377.0,755.0,I|would|drive|but|my|car|is|low|on|gas,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,gas,wrath,500.0,10000.0,0.0,5.0
243,trial,309.0,309.0,126.0,"After|the|clumsy|woman|fell,|the|crowd|began|to|laugh",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,control,500.0,10000.0,0.0,5.0
244,trial,9.0,9.0,762.0,"If|Phil|decides|to|cook|dinner,|then|cook|he|will",0.61,peele,1.0,0.0,non-CoRT,will,splash,500.0,10000.0,0.0,5.0
245,trial,404.0,404.0,855.0,Ivan|did|not|know|the|time|since|his|watch|broke,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,non-CoRT,broke,chick,500.0,10000.0,0.0,5.0
246,trial,273.0,273.0,940.0,Karen|shrieked|when|she|discovered|the|dead|mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,moon,500.0,10000.0,0.0,5.0
247,trial,332.0,332.0,1239.0,"Satisfied|with|his|dinner,|Harold|let|out|a|huge|burp",0.36,peele,4.5,0.5773502691896257,CoRT,burp,decision,500.0,10000.0,0.0,5.0
248,trial,280.0,280.0,1103.0,Noah|started|crying|when|the|baseball|hit|his|head,0.41,peele,4.6,0.5477225575051662,CoRT,head,nurse,500.0,10000.0,0.0,5.0
249,trial,245.0,245.0,1425.0,The|baby's|face|puckered|when|she|ate|something|sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,tree,500.0,10000.0,0.0,5.0
250,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
251,trial,492.0,492.0,1124.0,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bite,500.0,10000.0,0.0,5.0
252,trial,288.0,288.0,1648.0,The|driver|was|unsure|what|pushing|that|button|did,0.7,peele,1.6,0.5477225575051662,non-CoRT,did,pin,500.0,10000.0,0.0,5.0
253,trial,43.0,43.0,1591.0,The|crime|rate|has|gone|up|this|year,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,batch,500.0,10000.0,0.0,5.0
254,trial,122.0,122.0,1754.0,The|girl|got|in|trouble|trying|to|pass|a|note,0.52,peele,4.25,0.4999999999999999,CoRT,note,doubt,500.0,10000.0,0.0,5.0
255,trial,315.0,315.0,445.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a|decision",0.71,peele,1.5,0.5773502691896257,non-CoRT,decision,small,500.0,10000.0,0.0,5.0
256,trial,487.0,487.0,1013.0,Mark's|favorite|spot|to|fish|was|a|pier|by|the|lake,0.34,peele,4.4,0.8944271909999159,CoRT,lake,fall,500.0,10000.0,0.0,6.0
257,trial,485.0,485.0,931.0,Julia|fastened|the|scarf|around|her|neck|with|a|pin,0.36,peele,4.6,0.8944271909999159,CoRT,pin,hint,500.0,10000.0,0.0,6.0
258,trial,13.0,13.0,984.0,Lois|is|taller|than|most|girls,0.35,block_baldwin,1.0,0.0,non-CoRT,girls,crash,500.0,10000.0,0.0,6.0
259,trial,194.0,194.0,1884.0,The|little|puppy|outside|the|house|started|to|bark,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,touch,500.0,10000.0,0.0,6.0
260,trial,37.0,37.0,2293.0,There|were|hundreds|of|bees|buzzing|around|the|hive,0.68,peele,5.0,0.0,CoRT,hive,howl,500.0,10000.0,0.0,6.0
261,trial,160.0,160.0,1159.0,"Over|the|summer,|Tyler|wanted|something|to|do",0.77,peele,1.25,0.5,non-CoRT,do,white,500.0,10000.0,0.0,6.0
262,trial,209.0,209.0,1483.0,The|bracelet|fell|off|her|wrist|because|it|was|too|big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,pole,500.0,10000.0,0.0,6.0
263,trial,132.0,132.0,102.0,"After|receiving|a|treat,|the|dog's|tail|began|to|wag",0.98,peele,4.25,0.5,CoRT,wag,rails,500.0,10000.0,0.0,6.0
264,trial,67.0,67.0,550.0,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive|whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,gesture,500.0,10000.0,0.0,6.0
265,trial,74.0,74.0,1140.0,"Once|he|heard|the|bad|news,|Mark's|face|became|red",0.32,peele,4.8,0.44721359549995787,CoRT,red,crop,500.0,10000.0,0.0,6.0
266,trial,464.0,464.0,2452.0,Tyler|and|his|opponent|shook|hands|before|the|match,0.58,peele,4.2,0.8366600265340756,CoRT,match,mall,500.0,10000.0,0.0,6.0
267,trial,136.0,136.0,370.0,Charles|knew|that|the|woman|was|out|of|his|league,0.82,peele,1.25,0.5,non-CoRT,league,wrote,500.0,10000.0,0.0,6.0
268,trial,210.0,210.0,1507.0,The|car|suddenly|appeared|and|Liz|wasn't|able|to|stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,pope,500.0,10000.0,0.0,6.0
269,trial,429.0,429.0,670.0,He|slept|quite|deeply|and|was|almost|impossible|to|wake,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,bridge,500.0,10000.0,0.0,6.0
270,trial,454.0,454.0,1986.0,The|passengers|feared|capsizing|when|the|ship|began|to|rock,0.36,peele,4.2,0.8366600265340756,CoRT,rock,peak,500.0,10000.0,0.0,6.0
271,trial,29.0,29.0,2038.0,The|rambunctious|dog|pulled|and|tugged|against|the|leash,0.49,peele,5.0,0.0,CoRT,leash,teach,500.0,10000.0,0.0,6.0
272,trial,234.0,234.0,719.0,Her|left|hand|was|freezing|after|she|lost|her|glove,0.8,peele,4.4,0.5477225575051661,CoRT,glove,flatguitar,500.0,10000.0,0.0,6.0
273,trial,3.0,3.0,281.0,Be|careful|not|to|touch|the|pan|when|it's|hot,0.99,peele,1.0,0.0,non-CoRT,hot,leash,500.0,10000.0,0.0,6.0
274,trial,249.0,249.0,1869.0,The|lion|wasn't|fullcub,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,cup,500.0,10000.0,0.0,6.0
275,trial,258.0,258.0,2512.0,"When|fishing,|Reese|always|used|his|lucky|lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,dare,500.0,10000.0,0.0,6.0
276,trial,64.0,64.0,105.0,"After|returning|to|his|bedroom,|the|monk|removed|his|robe",0.5,peele,4.8,0.44721359549995787,CoRT,robe,model,500.0,10000.0,0.0,6.0
277,trial,308.0,308.0,28.0,Abby|stuck|his|picture|to|her|wall|with|a|tack,0.46,peele,4.333333333333333,0.5773502691896257,CoRT,tack,chief,500.0,10000.0,0.0,6.0
278,trial,244.0,244.0,1367.0,Terry|thought|the|shirt|was|bland|because|it|was|white,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,duke,500.0,10000.0,0.0,6.0
279,trial,8.0,8.0,748.0,I|could|not|remember|his|name,0.92,block_baldwin,1.0,0.0,non-CoRT,name,hire,500.0,10000.0,0.0,6.0
280,trial,463.0,463.0,2385.0,"To|get|rid|of|emotional|clutter,|Will|resolved|to|meditate",0.38,peele,1.8,0.8366600265340756,non-CoRT,meditate,rot,500.0,10000.0,0.0,6.0
281,trial,163.0,163.0,1309.0,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,girl,500.0,10000.0,0.0,6.0
282,trial,80.0,80.0,2515.0,When|he|fled|the|stage|the|crowd|began|to|boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,head,500.0,10000.0,0.0,6.0
283,trial,156.0,156.0,1000.0,Many|people|don't|recycle|even|though|they|should,0.79,peele,1.25,0.5,non-CoRT,should,leash,500.0,10000.0,0.0,6.0
284,trial,96.0,96.0,1553.0,The|color|of|the|shirt's|fabric|was|a|beautiful|blue,0.35,peele,1.2,0.4472135954999579,non-CoRT,blue,puff,500.0,10000.0,0.0,6.0
285,trial,60.0,60.0,2477.0,Weddings|bring|out|excitement|and|general|feelings|of|joy,0.34,peele,1.1666666666666667,0.40824829046386296,non-CoRT,joy,wait,500.0,10000.0,0.0,6.0
286,trial,264.0,264.0,223.0,"As|Jill|felt|the|sharp|pain,|she|began|to|cry",0.46,peele,4.6,0.5477225575051662,CoRT,cry,taste,500.0,10000.0,0.0,6.0
287,trial,184.0,184.0,2080.0,The|scared|girl|ran|upstairs|to|her|bedroom|and|hid,0.61,peele,4.75,0.5,CoRT,hid,suit,500.0,10000.0,0.0,6.0
288,trial,317.0,317.0,521.0,Even|more|than|the|cookies|Davis|liked|the|cake,0.46,peele,1.5,0.5773502691896257,non-CoRT,cake,god,500.0,10000.0,0.0,6.0
289,trial,93.0,93.0,1222.0,Sally|heard|that|our|new|teacher|was|impossible|to|please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,seeds,500.0,10000.0,0.0,6.0
290,trial,70.0,70.0,770.0,"In|class,|Paula|took|out|her|notebook|and|wrote",0.42,peele,4.8,0.44721359549995787,CoRT,wrote,price,500.0,10000.0,0.0,6.0
291,trial,205.0,205.0,958.0,Kids|don't|like|that|particular|fruit|because|it's|sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,nut,500.0,10000.0,0.0,6.0
292,trial,143.0,143.0,757.0,Ian's|favorite|pie|was|either|apple|or|cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,oil,500.0,10000.0,0.0,6.0
293,trial,389.0,389.0,681.0,He|was|afraid|to|work|the|night|shift,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,shift,milk,500.0,10000.0,0.0,6.0
294,trial,405.0,405.0,944.0,Katherine|can't|enter|without|the|code|for|the|door,0.36,peele,1.6666666666666667,0.8164965809277259,non-CoRT,door,tire,500.0,10000.0,0.0,6.0
295,trial,457.0,457.0,2084.0,The|screaming|little|girl|made|the|sitter|very|nervous,0.33,peele,4.2,0.8366600265340756,CoRT,nervous,horse,500.0,10000.0,0.0,6.0
296,trial,307.0,307.0,2556.0,"When|the|opposing|team|entered,|the|fans|started|to|boo",0.73,peele,4.4,0.5477225575051663,CoRT,boo,moat,500.0,10000.0,0.0,6.0
297,trial,336.0,336.0,1426.0,The|baby's|ice|cream|was|snatched|up|by|the|dog,0.47,peele,4.5,0.5773502691896257,CoRT,dog,cure,500.0,10000.0,0.0,6.0
298,trial,197.0,197.0,1432.0,The|baseball|player’s|cap|protected|him|from|the|sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,clean,500.0,10000.0,0.0,6.0
299,trial,386.0,386.0,891.0,Jenny|was|creative|and|loved|to|study|art,0.82,block_baldwin,1.5714285714285714,0.7867957924694431,non-CoRT,art,mouse,500.0,10000.0,0.0,6.0
300,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
301,trial,278.0,278.0,1065.0,"Most|people,|when|they|eat|fruit,|don't|eat|the|seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,tip,500.0,10000.0,0.0,6.0
