display,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,block,sampled,last_word,iti_dur_ms,trial_dur_ms,ShowProgressBar
trial,Little|Amelia's|favorite|toy|was|her|hula|lunchsign,0.99,peele,1.6,0.8944271909999159,non-CoRT,hoop,lunchsign,4.0,True,lunchsign,500.0,10000.0,0.0
trial,Malcolm|wanted|to|tidy|the|lawn|but|had|no|mower,0.33,peele,1.75,0.5,non-CoRT,mower,wrong,4.0,False,mower,500.0,10000.0,0.0
trial,"Upset|with|her|brother's|rudeness,|Kelsey|left|in|a|huff",0.54,peele,4.2,0.8366600265340756,CoRT,huff,snow,4.0,False,huff,500.0,10000.0,0.0
trial,When|at|the|fair|her|kids|always|have|great|times,0.45,peele,1.75,0.5,non-CoRT,times,loan,4.0,False,times,500.0,10000.0,0.0
trial,"When|nervous,|Julie|would|sometimes|bite|her|cow",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,cow,4.0,True,cow,500.0,10000.0,0.0
trial,The|manager|thought|Cheryl|was|the|right|person|to|hire,0.42,peele,1.5,0.5773502691896257,non-CoRT,hire,made,4.0,False,hire,500.0,10000.0,0.0
trial,Being|a|father|and|a|businessman|made|his|role|difficult,0.31,peele,1.0,0.0,non-CoRT,difficult,bell,4.0,False,difficult,500.0,10000.0,0.0
trial,The|gym|class|knew|the|rope|would|be|a||task,0.26,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,task,whale,4.0,False,task,500.0,10000.0,0.0
trial,Timothy|was|hesitant|when|he|had|to|make|a|wear,0.4,peele,1.25,0.5,non-CoRT,decision,wear,4.0,True,wear,500.0,10000.0,0.0
trial,Katie|didn't|know|who|the|present|was|pull,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,pull,4.0,True,pull,500.0,10000.0,0.0
trial,Out|of|the|brown|egg|hatched|a|tiny|yellow|chick,0.71,peele,4.833333333333333,0.4082482904638631,CoRT,chick,milk,4.0,False,chick,500.0,10000.0,0.0
trial,"Staring|blankly|out|the|window,|Nick|let|his|eyes|wander",0.64,peele,4.6,0.5477225575051662,CoRT,wander,robe,4.0,False,wander,500.0,10000.0,0.0
trial,Jen's|love|for|children|and|school|convinced|her|to|clown,0.89,peele,1.1666666666666667,0.40824829046386296,non-CoRT,teach,clown,4.0,True,clown,500.0,10000.0,0.0
trial,"After|stubbing|her|toe,|the|woman|let|slip|a|curse",0.37,peele,4.25,0.5,CoRT,curse,lure,4.0,False,curse,500.0,10000.0,0.0
trial,Mary|was|upset|she|spilled|coffee|on|her|favorite|blouse,0.35,peele,4.75,0.5,CoRT,blouse,three,4.0,False,blouse,500.0,10000.0,0.0
trial,The|baseball|player’s|cap|protected|him|from|the|sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,clean,4.0,False,sun,500.0,10000.0,0.0
trial,"For|the|client|dinner,|the|company|will|pay|the|bill",0.6,peele,1.8,0.8366600265340756,non-CoRT,bill,ignition,4.0,False,bill,500.0,10000.0,0.0
trial,Patrick|did|not|think|Kayla|was|worth|fighting|rough,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,rough,4.0,True,rough,500.0,10000.0,0.0
trial,The|bill|was|due|at|the|end|of|the||month,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,month,roar,4.0,False,month,500.0,10000.0,0.0
trial,The|expensive|tie|was|made|of|tag,0.89,block_baldwin,1.0,0.0,non-CoRT,silk,tag,4.0,True,tag,500.0,10000.0,0.0
trial,Isaac|ran|to|the|water|cooler|and|filled|his|cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,dog,4.0,False,cup,500.0,10000.0,0.0
trial,The|youth|baseball|team|was|ranked|first|in|the|league,0.36,peele,1.5,0.5773502691896257,non-CoRT,league,fail,4.0,False,league,500.0,10000.0,0.0
trial,"Ali|disliked|her|boss,|a|man|she|had|come|to|hid",0.34,peele,1.5,0.5773502691896257,non-CoRT,hate,hid,4.0,True,hid,500.0,10000.0,0.0
trial,Harrison|didn't|want|to|clip|the|wings|of|his|bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,fair,4.0,False,bird,500.0,10000.0,0.0
trial,Andrew's|favorite|type|of|fruit|is|the|apple,0.31,peele,1.6666666666666667,0.5773502691896257,non-CoRT,apple,doubts,4.0,False,apple,500.0,10000.0,0.0
trial,Sally|heard|that|our|new|teacher|was|impossible|to|please,0.48,peele,1.2,0.4472135954999579,non-CoRT,please,seeds,4.0,False,please,500.0,10000.0,0.0
trial,Barb|pulled|her|sleeve|back|to|reveal|a|big|bruise,0.39,peele,4.5,0.5773502691896257,CoRT,bruise,peach,4.0,False,bruise,500.0,10000.0,0.0
trial,After|his|episode|everyone|thought|the|man|was|crazy,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,fan,4.0,False,crazy,500.0,10000.0,0.0
trial,Matt|topped|the|nachos|with|cheddar|cheese|and|shredded|lettuce,0.38,peele,4.75,0.4999999999999999,CoRT,lettuce,family,4.0,False,lettuce,500.0,10000.0,0.0
trial,Nina|had|no|confidence|and|always|expected|to|fail,0.63,peele,1.25,0.5,non-CoRT,fail,ribs,4.0,False,fail,500.0,10000.0,0.0
trial,What|that|old|house|really|needs|is|a|new|roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,tied,4.0,False,roof,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|elementary|school|girl|loved|to|hula|hoop,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,counter,4.0,False,hoop,500.0,10000.0,0.0
trial,As|Shelley|walked|up|the|mountain|trail|it|became|steep,0.67,block_baldwin,4.5,0.5773502691896258,CoRT,steep,hook,4.0,False,steep,500.0,10000.0,0.0
trial,"The|simple,|fun|camp|game|soon|escalated|into|a|spots",0.5,peele,4.4,0.5477225575051662,CoRT,fight,spots,4.0,True,spots,500.0,10000.0,0.0
trial,Mark's|favorite|spot|to|fish|was|a|pier|by|the|lake,0.34,peele,4.4,0.8944271909999159,CoRT,lake,fall,4.0,False,lake,500.0,10000.0,0.0
trial,It|was|too|windy|so|Jen|reeled|in|her|kite,0.45,peele,4.75,0.5,CoRT,kite,lettuce,5.0,False,kite,500.0,10000.0,0.0
trial,The|two|opposing|families|had|an|ongoing|feud,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,piece,5.0,False,feud,500.0,10000.0,0.0
trial,She|only|hosted|the|event|to|save|money,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,shivered,5.0,False,money,500.0,10000.0,0.0
trial,No|one|expected|the|game|to|end|with|a|tie,0.58,peele,1.6,0.8944271909999159,non-CoRT,tie,duck,5.0,False,tie,500.0,10000.0,0.0
trial,The|angry|chicken|gave|the|farmer|a|sharp|huff,0.83,peele,4.5,0.5773502691896257,CoRT,peck,huff,5.0,True,huff,500.0,10000.0,0.0
trial,Michael|was|sure|of|who|would|win|so|he|bet,0.53,peele,1.6,0.5477225575051662,non-CoRT,bet,stars,5.0,False,bet,500.0,10000.0,0.0
trial,Greg|clutched|his|queasy|stomach|and|began|to|mush,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,mush,5.0,True,mush,500.0,10000.0,0.0
trial,The|artist|loved|his|painting|and|knew|it|was|tub,0.37,peele,1.6666666666666667,0.8164965809277259,non-CoRT,good,tub,5.0,True,tub,500.0,10000.0,0.0
trial,The|little|puppy|outside|the|house|started|to|bark,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,touch,5.0,False,bark,500.0,10000.0,0.0
trial,"While|cooking,|Luke|accidentally|cut|himself|with|a|knife",0.96,peele,4.2,0.8366600265340756,CoRT,knife,league,5.0,False,knife,500.0,10000.0,0.0
trial,The|student|discussed|his|research|proposal|with|his|professor,0.45,peele,1.75,0.5,non-CoRT,professor,crop,5.0,False,professor,500.0,10000.0,0.0
trial,"When|the|robber|trapped|Dorothy,|she|began|to|cry",0.37,peele,4.333333333333333,0.8164965809277259,CoRT,cry,cloth,5.0,False,cry,500.0,10000.0,0.0
trial,The|thief|ran|away|after|taking|the|woman's|purse,0.9,peele,4.75,0.4999999999999999,CoRT,purse,sour,5.0,False,purse,500.0,10000.0,0.0
trial,The|building|isn't|for|sale|but|it's|available|to|leash,0.81,peele,1.25,0.5,non-CoRT,rent,leash,5.0,True,leash,500.0,10000.0,0.0
trial,Andrea|watered|her|garden|with|a|small|hose,0.45,peele,4.4,0.8944271909999157,CoRT,hose,duck,5.0,False,hose,500.0,10000.0,0.0
trial,The|bracelet|fell|off|her|wrist|because|it|was|too|big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,pole,5.0,False,big,500.0,10000.0,0.0
trial,The|fat|cat|lazily|swatted|at|the|small|mouse,0.38,peele,4.4,0.5477225575051662,CoRT,mouse,tag,5.0,False,mouse,500.0,10000.0,0.0
trial,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,hose,5.0,False,machine,500.0,10000.0,0.0
trial,The|girl|got|in|trouble|trying|to|pass|a|note,0.52,peele,4.25,0.4999999999999999,CoRT,note,doubt,5.0,False,note,500.0,10000.0,0.0
trial,The|captain|steered|the|ship|and|narrowly|avoided|the|huff,0.34,peele,4.75,0.4999999999999999,CoRT,iceberg,huff,5.0,True,huff,500.0,10000.0,0.0
trial,Religions|vary|widely|in|their|conception|of|huff,0.52,peele,1.0,0.0,non-CoRT,god,huff,5.0,True,huff,500.0,10000.0,0.0
trial,In|the|bathroom|Aubrey|slipped|and|fell|in|the|tub,0.66,peele,4.5,0.5773502691896257,CoRT,tub,blow,5.0,False,tub,500.0,10000.0,0.0
trial,The|reckless|driver|drove|too|quickly|around|the|corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,nervous,5.0,False,corner,500.0,10000.0,0.0
trial,Spaghetti|is|the|girl's|favorite|type|of|food,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,dam,5.0,False,food,500.0,10000.0,0.0
trial,"In|the|past,|the|military|only|enlisted|men",0.88,peele,1.4,0.5477225575051662,non-CoRT,men,pension,5.0,False,men,500.0,10000.0,0.0
trial,The|car|door|hit|Steven's|face|right|in|the|gas,0.62,peele,5.0,0.0,CoRT,nose,gas,5.0,True,gas,500.0,10000.0,0.0
trial,Karen|shrieked|when|she|discovered|the|dead|moon,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,moon,5.0,True,moon,500.0,10000.0,0.0
trial,They|didn't|agree|with|the|concepts|the|school|taught,0.48,peele,1.2,0.4472135954999579,non-CoRT,taught,price,5.0,False,taught,500.0,10000.0,0.0
trial,Aaron|wrote|the|lesson|on|the|board|with|colorful|chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,nail,5.0,False,chalk,500.0,10000.0,0.0
trial,The|woman|wasn't|sure|when|the|baby|was|chalk,0.53,peele,1.5,0.5773502691896257,non-CoRT,due,chalk,5.0,True,chalk,500.0,10000.0,0.0
trial,Julia|fastened|the|scarf|around|her|neck|with|a|hint,0.36,peele,4.6,0.8944271909999159,CoRT,pin,hint,5.0,True,hint,500.0,10000.0,0.0
trial,The|details|surrounding|the|crime|were|extremely|nails,0.4,peele,1.25,0.5,non-CoRT,vague,nails,5.0,True,nails,500.0,10000.0,0.0
trial,He|slept|quite|deeply|and|was|almost|impossible|to|wake,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,bridge,5.0,False,wake,500.0,10000.0,0.0
trial,The|town|flooded|after|a|leak|in|the|dam,0.56,peele,4.25,0.4999999999999999,CoRT,dam,hull,5.0,False,dam,500.0,10000.0,0.0
trial,"In|woodshop,|Alex|smoothed|the|baseball|bat|with|the|steal",0.32,peele,4.75,0.5,CoRT,sander,steal,5.0,True,steal,500.0,10000.0,0.0
trial,Cameron|cleaned|the|spilled|milk|with|a|clean|cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,tongue,5.0,False,cloth,500.0,10000.0,0.0
trial,Wade|spotted|the|incoming|ball|and|was|able|to|duck,0.36,peele,4.5,0.5773502691896257,CoRT,duck,bird,5.0,False,duck,500.0,10000.0,0.0
trial,She|loved|ice|cream|when|she|was|a|tiny|girl,0.54,peele,1.2,0.4472135954999579,non-CoRT,girl,slipped,5.0,False,girl,500.0,10000.0,0.0
trial,Karen|put|the|grilled|hamburger|on|a|brioche|bun,0.74,peele,5.0,0.0,CoRT,bun,stupid,5.0,False,bun,500.0,10000.0,0.0
trial,The|ranch|workers|were|startled|by|the|charging|angry|bull,0.72,peele,4.6,0.5477225575051662,CoRT,bull,try,5.0,False,bull,500.0,10000.0,0.0
trial,The|soup|was|extremely|hot|and|burned|Matt's|tongue,0.74,peele,4.75,0.5,CoRT,tongue,search,5.0,False,tongue,500.0,10000.0,0.0
trial,To|relax|herself|she|liked|to|listen|to|smooth|heart,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,non-CoRT,jazz,heart,5.0,True,heart,500.0,10000.0,0.0
trial,"Over|the|summer,|the|boys|went|swimming|at|the|lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,raise,5.0,False,lake,500.0,10000.0,0.0
trial,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,sick,5.0,False,glasses,500.0,10000.0,0.0
trial,Her|grandfather|was|a|criminal|who|would|price,0.48,peele,1.4,0.8944271909999159,non-CoRT,steal,price,5.0,True,price,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,Jake|hated|the|game|and|he|said|it|wasn't|teach,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,teach,5.0,True,teach,500.0,10000.0,0.0
trial,Ivan|did|not|know|the|time|since|his|watch|broke,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,non-CoRT,broke,chick,5.0,False,broke,500.0,10000.0,0.0
trial,Her|father|said|the|most|important|people|are|your|family,0.6,peele,1.8,0.8366600265340756,non-CoRT,family,instructions,5.0,False,family,500.0,10000.0,0.0
trial,When|he|fled|the|stage|the|crowd|began|to|boo,0.53,peele,4.8,0.44721359549995787,CoRT,boo,head,5.0,False,boo,500.0,10000.0,0.0
trial,The|couple|needed|an|apartment|at|a|good|price,0.73,peele,1.4,0.5477225575051662,non-CoRT,price,on,5.0,False,price,500.0,10000.0,0.0
trial,The|cardinals|wondered|which|of|them|would|become|the|pope,0.5,peele,1.5,0.5773502691896257,non-CoRT,pope,wake,6.0,False,pope,500.0,10000.0,0.0
trial,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always|face",0.7,peele,1.0,0.0,non-CoRT,hated,face,6.0,True,face,500.0,10000.0,0.0
trial,"After|the|clumsy|woman|fell,|the|crowd|began|to|laugh",0.52,peele,4.5,0.5773502691896257,CoRT,laugh,control,6.0,False,laugh,500.0,10000.0,0.0
trial,Dustin's|score|was|much|lower|than|what|he|had|expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,cry,6.0,False,expected,500.0,10000.0,0.0
trial,Elle|got|behind|the|stalled|car|and|began|to|push,0.87,peele,4.5,0.5773502691896257,CoRT,push,will,6.0,False,push,500.0,10000.0,0.0
trial,Casey|didn't|go|to|the|movie|theater|wine,0.45,peele,1.25,0.5,non-CoRT,alone,wine,6.0,True,wine,500.0,10000.0,0.0
trial,Helen|removed|the|paint|from|her|face|with|a|cloth,0.33,peele,4.8,0.4472135954999579,CoRT,cloth,mouse,6.0,False,cloth,500.0,10000.0,0.0
trial,Her|dress|was|made|of|a|very|fine|lead,0.6,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,silk,lead,6.0,True,lead,500.0,10000.0,0.0
trial,The|river|ended|three|hundred|miles|from|its|for,0.43,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,mouth,for,6.0,True,for,500.0,10000.0,0.0
trial,The|raging|horse|kicked|the|stable|worker|with|its|hoof,0.59,peele,4.6,0.5477225575051662,CoRT,hoof,taught,6.0,False,hoof,500.0,10000.0,0.0
trial,The|college|student|looked|for|a|summer|job,0.76,peele,1.75,0.5,non-CoRT,job,walls,6.0,False,job,500.0,10000.0,0.0
trial,Alexander|placed|the|car|key|in|the|hoop,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,hoop,6.0,True,hoop,500.0,10000.0,0.0
trial,In|the|night|sky|it|is|easier|to|see|all|the|yard,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,yard,6.0,True,yard,500.0,10000.0,0.0
trial,The|kids|ran|through|the|sprinklers|on|the|front|will,0.89,peele,4.75,0.4999999999999999,CoRT,lawn,will,6.0,True,will,500.0,10000.0,0.0
trial,To|get|the|garden|started|one|can|use|dog,0.32,peele,1.8,0.4472135954999579,non-CoRT,seeds,dog,6.0,True,dog,500.0,10000.0,0.0
trial,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,badge,6.0,False,huff,500.0,10000.0,0.0
trial,Kristin|did|not|like|the|healthy|smoothie's|note,0.62,peele,1.5,0.5773502691896257,non-CoRT,taste,note,6.0,True,note,500.0,10000.0,0.0
trial,The|tribe|respected|the|girl|because|her|father|was|chief,0.53,peele,1.5,0.5773502691896257,non-CoRT,chief,bee,6.0,False,chief,500.0,10000.0,0.0
trial,Nicole|hung|the|wall|painting|using|a|small|nail,0.69,peele,4.4,0.5477225575051662,CoRT,nail,has,6.0,False,nail,500.0,10000.0,0.0
trial,The|princess|was|only|permitted|to|marry|a|prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,mate,6.0,False,prince,500.0,10000.0,0.0
trial,Larry's|motto|was|always|do|what|you|want,0.5,peele,1.25,0.5,non-CoRT,want,meat,6.0,False,want,500.0,10000.0,0.0
trial,Jo|can|never|decide|what|food|to|bruise,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,bruise,6.0,True,bruise,500.0,10000.0,0.0
trial,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,reach,6.0,False,break,500.0,10000.0,0.0
trial,The|ship's|passengers|panicked|after|damage|to|the|hull,0.6,peele,4.5,0.5773502691896258,CoRT,hull,sour,6.0,False,hull,500.0,10000.0,0.0
trial,The|unstable|beam|struck|the|construction|worker|on|the|head,0.68,peele,4.5,0.5773502691896257,CoRT,head,cry,6.0,False,head,500.0,10000.0,0.0
trial,He|promised|everyone|but|they|still|had|doubts,0.52,peele,1.5,0.5773502691896257,non-CoRT,doubts,bell,6.0,False,doubts,500.0,10000.0,0.0
trial,She|did|not|have|the|right|key|for|the||whale,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,lock,whale,6.0,True,whale,500.0,10000.0,0.0
trial,The|wolves|approached|the|campsite|in|a|pack,0.5,peele,4.4,0.5477225575051663,CoRT,pack,kiss,6.0,False,pack,500.0,10000.0,0.0
trial,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,bite,6.0,False,lunchsign,500.0,10000.0,0.0
trial,If|Alex|drifts|off|he|should|really|take|a|nap,0.79,peele,1.6,0.5477225575051662,non-CoRT,nap,love,6.0,False,nap,500.0,10000.0,0.0
trial,The|truck|lost|control|and|swerved|into|the|lint,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,lint,6.0,True,lint,500.0,10000.0,0.0
trial,"A|crowd|formed|at|the|beach,|curious|about|the|whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,wanted,6.0,False,whale,500.0,10000.0,0.0
trial,The|postman|walked|up|and|handed|the|man|his|mail,0.72,peele,4.5,0.5773502691896257,CoRT,mail,lake,6.0,False,mail,500.0,10000.0,0.0
trial,The|patient's|broken|arm|took|awhile|to|heal,0.88,peele,1.8,0.8366600265340756,non-CoRT,heal,iceberg,6.0,False,heal,500.0,10000.0,0.0
trial,Laura|jumped|up|and|shouted|after|burning|her|hand,0.56,peele,4.8,0.44721359549995787,CoRT,hand,pencil,6.0,False,hand,500.0,10000.0,0.0
trial,The|competition|started|when|they|heard|the|castle,0.35,peele,4.4,0.8944271909999159,CoRT,bell,castle,6.0,True,castle,500.0,10000.0,0.0
trial,The|competitive|students|were|always|afraid|to|lose,0.65,peele,1.25,0.5,non-CoRT,lose,gas,6.0,False,lose,500.0,10000.0,0.0
trial,He|knew|about|the|prank|they|were|trying|to|queen,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,queen,6.0,True,queen,500.0,10000.0,0.0
trial,The|musician|plucked|at|the|strings|of|his|flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,care,6.0,False,flatguitar,500.0,10000.0,0.0
trial,Nate|doesn't|make|big|decisions|before|giving|them|thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,steep,6.0,False,thought,500.0,10000.0,0.0
trial,Greta|quickly|woke|after|Jess|gave|her|a|painful|pinch,0.39,peele,4.5,0.5773502691896257,CoRT,pinch,mail,6.0,False,pinch,500.0,10000.0,0.0
trial,The|blanket|looked|like|something|a|child|had|made,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,rocks,6.0,False,made,500.0,10000.0,0.0
trial,Sandra|hung|red|and|green|Christmas|lights|from|the|tree,0.6,peele,4.4,0.8944271909999157,CoRT,tree,soil,6.0,False,tree,500.0,10000.0,0.0
trial,"When|Joel|twisted|his|ankle,|he|began|to|cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,should,6.0,False,cry,500.0,10000.0,0.0
break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
trial,The|vacuum's|defects|affected|its|ability|to|clean,0.38,peele,1.0,0.0,non-CoRT,clean,bark,6.0,False,clean,500.0,10000.0,0.0
trial,He|wouldn't|jump|so|his|sister|gave|him|a|push,0.52,peele,4.2,0.44721359549995787,CoRT,push,hate,6.0,False,push,500.0,10000.0,0.0
trial,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,debt,6.0,False,ship,500.0,10000.0,0.0
trial,The|baby's|ice|cream|was|snatched|up|by|the|cure,0.47,peele,4.5,0.5773502691896257,CoRT,dog,cure,6.0,True,cure,500.0,10000.0,0.0
trial,Nancy|applied|ointment|to|the|cut|with|a|gentle|touch,0.4,peele,4.4,0.8944271909999157,CoRT,touch,sigh,6.0,False,touch,500.0,10000.0,0.0
trial,The|best|way|to|travel|at|sea|is|to|sail,0.43,peele,1.5,0.5773502691896257,non-CoRT,sail,robe,6.0,False,sail,500.0,10000.0,0.0
trial,His|worst|fear|was|that|the|spectators|would|forest,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,forest,7.0,True,forest,500.0,10000.0,0.0
trial,The|little|girl|tripped|and|immediately|began|to|soap,0.9,peele,4.5,0.8366600265340756,CoRT,cry,soap,7.0,True,soap,500.0,10000.0,0.0
trial,Lee|wouldn't|get|allowance|if|she|didn't|finish|her|chores,0.67,peele,1.25,0.5,non-CoRT,chores,wander,7.0,False,chores,500.0,10000.0,0.0
trial,"Exiting|the|pool,|the|children|were|so|cold|they|nail",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,nail,7.0,True,nail,500.0,10000.0,0.0
trial,"The|toddler|enjoyed|feeding|bread|to|the|fat,|white|duck",0.5,peele,4.5,0.5773502691896257,CoRT,duck,washer,7.0,False,duck,500.0,10000.0,0.0
trial,The|baby's|face|puckered|when|she|ate|something|sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,tree,7.0,False,sour,500.0,10000.0,0.0
trial,The|marathon|runners|struggled|through|the|last|men,0.62,peele,4.5,0.5773502691896257,CoRT,mile,men,7.0,True,men,500.0,10000.0,0.0
trial,May|thought|her|leg|was|taking|too|long|to|heal,0.9,peele,1.2,0.4472135954999579,non-CoRT,heal,road,7.0,False,heal,500.0,10000.0,0.0
trial,"When|the|manager|leaves,|the|office|is|under|Liam's|control",0.49,peele,1.5,0.8366600265340756,non-CoRT,control,trails,7.0,False,control,500.0,10000.0,0.0
trial,It|was|announced|the||two|companies|would|merge,0.96,peele,1.25,0.5,non-CoRT,merge,gin,7.0,False,merge,500.0,10000.0,0.0
trial,At|the|beach|Sammy's|sandwich|was|snatched|by|a|seagull,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,clothes,7.0,False,seagull,500.0,10000.0,0.0
trial,The|woman|said|every|girl|should|carry|mace,0.56,peele,1.6666666666666667,0.5773502691896257,non-CoRT,mace,cry,7.0,False,mace,500.0,10000.0,0.0
trial,"After|soccer|practice,|Logan|threw|his|clothes|in|the|washer",0.42,peele,4.2,0.8366600265340756,CoRT,washer,fight,7.0,False,washer,500.0,10000.0,0.0
trial,He|was|so|silly|the|kids|called|him|a|expensive,0.66,peele,1.25,0.5,non-CoRT,clown,expensive,7.0,True,expensive,500.0,10000.0,0.0
trial,"While|in|the|basement,|Alexis|caught|and|killed|a|rat",0.35,peele,4.6,0.5477225575051662,CoRT,rat,curse,7.0,False,rat,500.0,10000.0,0.0
trial,Everyone|ran|from|the|man|like|he|was|a|dogs,0.31,peele,4.8,0.44721359549995787,CoRT,monster,dogs,7.0,True,dogs,500.0,10000.0,0.0
trial,The|pirates|escaped|with|a|large|bag|of|gold,0.44,peele,4.75,0.4999999999999999,CoRT,gold,boo,7.0,False,gold,500.0,10000.0,0.0
trial,Arlene|wasn't|sure|if|she|believed|in|god,0.56,peele,1.6,0.8944271909999159,non-CoRT,god,hoof,7.0,False,god,500.0,10000.0,0.0
trial,The|confident|man|believed|he|was|right|without|a|doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,hire,7.0,False,doubt,500.0,10000.0,0.0
trial,"Soon|after|Janice|stepped|on|the|wet|floor,|she|slipped",0.82,peele,4.6,0.5477225575051662,CoRT,slipped,boo,7.0,False,slipped,500.0,10000.0,0.0
trial,The|car|suddenly|appeared|and|Liz|wasn't|able|to|stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,pope,7.0,False,stop,500.0,10000.0,0.0
trial,The|candles|smelled|even|better|when|they|were|duck,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,lit,duck,7.0,True,duck,500.0,10000.0,0.0
trial,Everyone|on|the|cruise|gasped|and|pointed|out|the|massive|whale,0.49,peele,4.8,0.44721359549995787,CoRT,whale,gesture,7.0,False,whale,500.0,10000.0,0.0
trial,"In|her|free|time,|Meredith|really|liked|to|read",0.49,peele,1.6666666666666667,0.8164965809277259,non-CoRT,read,charge,7.0,False,read,500.0,10000.0,0.0
trial,Lucy|hid|Liam's|presents|so|he|had|to|carefully|said,0.46,peele,4.6,0.5477225575051662,CoRT,search,said,7.0,True,said,500.0,10000.0,0.0
trial,The|startled|swimmer|screamed|when|she|saw|the|shark|fin,0.4,peele,5.0,0.0,CoRT,fin,cement,7.0,False,fin,500.0,10000.0,0.0
trial,Grace|didn't|like|eating|foods|with|a|lot|of|salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,badge,7.0,False,salt,500.0,10000.0,0.0
trial,The|company|said|they|were|looking|to|hire,0.37,peele,1.25,0.5,non-CoRT,hire,lab,7.0,False,hire,500.0,10000.0,0.0
trial,Too|many|men|are|out|of||work,0.26,block_baldwin,1.0,0.0,non-CoRT,work,big,7.0,False,work,500.0,10000.0,0.0
trial,His|boss|refused|to|give|him|a||raise,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,non-CoRT,raise,head,7.0,False,raise,500.0,10000.0,0.0
trial,Marlena|thought|Jack's|behavior|was|out|of|art,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,art,7.0,True,art,500.0,10000.0,0.0
