,display,level_0,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,iti_dur_ms,trial_dur_ms,ShowProgressBar,block
152,trial,562.0,562.0,1678.0,The|family|danced|to|a|lively|Irish|jig,0.67,peele,4.25,0.957427107756338,CoRT,jig,small,500.0,10000.0,0.0,3.0
153,trial,264.0,264.0,223.0,"As|Jill|felt|the|sharp|pain,|she|began|to|cry",0.46,peele,4.6,0.5477225575051662,CoRT,cry,cow,500.0,10000.0,0.0,3.0
154,trial,524.0,524.0,2071.0,The|safest|seats|in|a|car|are|in|the|back,0.76,peele,1.6,0.8944271909999159,non-CoRT,back,want,500.0,10000.0,0.0,4.0
155,trial,222.0,222.0,1817.0,The|incubated|egg|soon|hatched|into|a|baby|chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,doubt,500.0,10000.0,0.0,4.0
156,trial,396.0,396.0,1054.0,Molly|stubbed|her|big|toe|and|she|began|to|cry,0.65,peele,4.333333333333333,0.8164965809277259,CoRT,cry,fan,500.0,10000.0,0.0,4.0
157,trial,233.0,233.0,660.0,He|knew|about|the|prank|they|were|trying|to|pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,choke,500.0,10000.0,0.0,4.0
158,trial,502.0,502.0,1669.0,The|excited|fan|gave|him|a|photo|to|sign,0.74,peele,4.4,0.8944271909999159,CoRT,sign,moat,500.0,10000.0,0.0,4.0
159,trial,32.0,32.0,2124.0,The|startled|swimmer|screamed|when|she|saw|the|shark|fin,0.4,peele,5.0,0.0,CoRT,fin,cry,500.0,10000.0,0.0,4.0
160,trial,390.0,390.0,800.0,In|the|night|sky|it|is|easier|to|see|all|the|stars,0.94,block_baldwin,1.4285714285714286,0.7867957924694432,non-CoRT,stars,dark,500.0,10000.0,0.0,4.0
161,trial,699.0,699.0,1318.0,Sinclair|likes|skateboarding|because|it|gives|him|a|rush,0.5,peele,1.75,1.5,non-CoRT,rush,castle,500.0,10000.0,0.0,4.0
162,trial,43.0,43.0,1591.0,The|crime|rate|has|gone|up|this|year,0.81,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,year,dog,500.0,10000.0,0.0,4.0
163,trial,36.0,36.0,2264.0,The|woman’s|shirt|was|so|worn|it|had|a|hole,0.86,block_baldwin,1.0,0.0,non-CoRT,hole,debt,500.0,10000.0,0.0,4.0
164,trial,406.0,406.0,1251.0,She|bought|the|pants|only|because|they|were|cheap,0.48,peele,1.6666666666666667,0.8164965809277259,non-CoRT,cheap,chief,500.0,10000.0,0.0,4.0
165,trial,649.0,649.0,1590.0,The|crazy|old|lady|was|thought|of|as|a|witch,0.45,peele,1.6666666666666667,1.2110601416389968,non-CoRT,witch,pipe,500.0,10000.0,0.0,4.0
166,trial,521.0,521.0,1861.0,The|lawyer|shredded|the|contract|after|it|was|declared|void,0.49,peele,4.4,0.8944271909999159,CoRT,void,nap,500.0,10000.0,0.0,4.0
167,trial,350.0,350.0,2097.0,The|sitcom|repeatedly|used|the|same|running|joke,0.43,peele,1.5,0.5773502691896257,non-CoRT,joke,rough,500.0,10000.0,0.0,4.0
168,trial,494.0,494.0,1183.0,Pull|the|cord|to|hoist|the|bucket|out|of|the|well,0.66,peele,4.4,0.8944271909999159,CoRT,well,hate,500.0,10000.0,0.0,4.0
169,trial,497.0,497.0,1453.0,The|blanket|looked|like|something|a|child|had|made,0.44,peele,1.4,0.8944271909999159,non-CoRT,made,game,500.0,10000.0,0.0,4.0
170,trial,100.0,100.0,2284.0,Their|water|source|on|the|farm|was|the|old|well,0.89,peele,1.2,0.4472135954999579,non-CoRT,well,win,500.0,10000.0,0.0,4.0
171,trial,339.0,339.0,1444.0,The|big|friendly|dog|wetted|her|face|with|his|tongue,0.7,peele,4.5,0.5773502691896257,CoRT,tongue,late,500.0,10000.0,0.0,4.0
172,trial,366.0,366.0,159.0,Alexander|placed|the|car|key|in|the|ignition,0.52,peele,4.333333333333333,0.5773502691896258,CoRT,ignition,scrape,500.0,10000.0,0.0,4.0
173,trial,207.0,207.0,1021.0,Mary|liked|sewing|a|lot|but|needed|a|new|machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,men,500.0,10000.0,0.0,4.0
174,trial,23.0,23.0,1506.0,The|car|door|hit|Steven's|face|right|in|the|nose,0.62,peele,5.0,0.0,CoRT,nose,boo,500.0,10000.0,0.0,4.0
175,trial,5.0,5.0,467.0,During|the|battle|all|of|the|sailors|fled|the|ship,0.37,peele,5.0,0.0,CoRT,ship,art,500.0,10000.0,0.0,4.0
176,trial,635.0,635.0,1384.0,The|academic|year|began|in|the|fall,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,non-CoRT,fall,grades,500.0,10000.0,0.0,4.0
177,trial,618.0,618.0,200.0,An|ulcer|on|the|skin|is|a|painful|sore,0.41,peele,1.8,1.095445115010332,non-CoRT,sore,sour,500.0,10000.0,0.0,4.0
178,trial,370.0,370.0,1131.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had|dug",0.31,peele,4.5,0.5773502691896258,CoRT,dug,fun,500.0,10000.0,0.0,4.0
179,trial,39.0,39.0,192.0,American|Presidents|are|limited|to|serving|a|period|of|eight||||years,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,non-CoRT,years,apple,500.0,10000.0,0.0,4.0
180,trial,503.0,503.0,1780.0,The|healthorganic,0.52,peele,1.4,0.8944271909999159,non-CoRT,healthorganic,moon,500.0,10000.0,0.0,4.0
181,trial,163.0,163.0,1309.0,Shelly|wanted|to|be|a|scientist|working|at|a|lab,0.72,peele,1.25,0.5,non-CoRT,lab,pull,500.0,10000.0,0.0,4.0
182,trial,229.0,229.0,354.0,Cameron|cleaned|the|spilled|milk|with|a|clean|cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,taste,500.0,10000.0,0.0,4.0
183,trial,88.0,88.0,937.0,Karen|lost|lots|of|money|after|losing|a|foolish|bet,0.97,peele,1.8,0.4472135954999579,non-CoRT,bet,fullcub,500.0,10000.0,0.0,4.0
184,trial,116.0,116.0,622.0,Greg|clutched|his|queasy|stomach|and|began|to|vomit,0.47,peele,4.75,0.4999999999999999,CoRT,vomit,knot,500.0,10000.0,0.0,4.0
185,trial,82.0,82.0,316.0,"Beth|hasn't|figure|out|the|solution,|but|Martha|has",0.72,peele,1.2,0.4472135954999579,non-CoRT,has,shell,500.0,10000.0,0.0,4.0
186,trial,364.0,364.0,2529.0,"When|nervous,|Julie|would|sometimes|bite|her|nails",0.51,peele,1.5,0.5773502691896257,non-CoRT,nails,family,500.0,10000.0,0.0,4.0
187,trial,450.0,450.0,1798.0,The|hotel|shower|had|everything|he|needed|except|soap,0.44,peele,1.8,0.8366600265340756,non-CoRT,soap,good,500.0,10000.0,0.0,4.0
188,trial,140.0,140.0,648.0,He|crept|into|the|room|without|a|sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,taste,500.0,10000.0,0.0,4.0
189,trial,529.0,529.0,475.0,During|the|holidays|it|is|every|expensive|to|book|a|flight,0.81,block_baldwin,1.8571428571428568,0.8997354108424375,non-CoRT,flight,stars,500.0,10000.0,0.0,4.0
190,trial,181.0,181.0,1969.0,The|officer|barged|in|and|quickly|flashed|his|badge,0.81,peele,4.75,0.5,CoRT,badge,cry,500.0,10000.0,0.0,4.0
191,trial,221.0,221.0,1687.0,The|farm|worker|collected|fresh|eggs|from|the|chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,puff,500.0,10000.0,0.0,4.0
192,trial,581.0,581.0,2384.0,To|get|chewing|gum|off|the|floor|she|needs|to|scrape,0.43,peele,4.25,0.9574271077563382,CoRT,scrape,cry,500.0,10000.0,0.0,4.0
193,trial,11.0,11.0,833.0,It|is|painful|to|have|diseases|like|cancer,0.36,peele,1.0,0.0,non-CoRT,cancer,punch,500.0,10000.0,0.0,4.0
194,trial,45.0,45.0,39.0,"After|a|busy|week,|I|just|want|to|relax",0.53,peele,1.1666666666666667,0.40824829046386296,non-CoRT,relax,scam,500.0,10000.0,0.0,4.0
195,trial,90.0,90.0,1022.0,Mary|missed|Ellen's|birthday|party|because|she|was|sick,0.62,peele,1.8,0.4472135954999579,non-CoRT,sick,handle,500.0,10000.0,0.0,4.0
196,trial,84.0,84.0,416.0,Dean|dropped|the|cookies|and|had|to|make|a|fresh|batch,0.95,peele,4.8,0.4472135954999579,CoRT,batch,mouse,500.0,10000.0,0.0,4.0
197,trial,326.0,326.0,910.0,Jo|can|never|decide|what|food|to|eat,0.62,peele,1.5,0.5773502691896257,non-CoRT,eat,stove,500.0,10000.0,0.0,4.0
198,trial,479.0,479.0,515.0,Eric|was|worried|that|his|car|didn't|have|enough|gas,0.86,peele,1.6,0.8944271909999159,non-CoRT,gas,nail,500.0,10000.0,0.0,4.0
199,trial,677.0,677.0,756.0,Ian's|daughter|wanted|to|sit|where|he|always|sat,0.46,peele,1.6,1.3416407864998738,non-CoRT,sat,baby,500.0,10000.0,0.0,4.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,413.0,413.0,19.0,A|stray|baseball|smacked|an|unsuspecting|walker|in|the|head,0.45,peele,4.2,0.8366600265340756,CoRT,head,tune,500.0,10000.0,0.0,4.0
202,trial,73.0,73.0,1007.0,Marcus|struggled|to|build|a|birdhouse|even|with|the|instructions,0.39,peele,4.8,0.44721359549995787,CoRT,instructions,milk,500.0,10000.0,0.0,4.0
203,trial,134.0,134.0,310.0,Ben|cleaned|out|his|blocked|sinuses|with|a|saline|solution,0.57,peele,4.25,0.5,CoRT,solution,love,500.0,10000.0,0.0,4.0
204,trial,331.0,331.0,1079.0,Nate|doesn't|make|big|decisions|before|giving|them|thought,0.74,peele,1.5,0.5773502691896257,non-CoRT,thought,tired,500.0,10000.0,0.0,4.0
205,trial,571.0,571.0,587.0,Fran's|boss|thought|David|was|good|enough|to|promote,0.45,peele,1.75,0.9574271077563382,non-CoRT,promote,turn,500.0,10000.0,0.0,5.0
206,trial,260.0,260.0,17.0,A|plant's|roots|can|extract|nutrients|from|the|soil,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,shelf,500.0,10000.0,0.0,5.0
207,trial,178.0,178.0,1832.0,The|key|to|a|great|burger|is|good|quality|meat,0.55,peele,1.75,0.5,non-CoRT,meat,for,500.0,10000.0,0.0,5.0
208,trial,460.0,460.0,2212.0,The|ugly|bird|had|trouble|finding|a|mate,0.57,peele,1.8,0.8366600265340756,non-CoRT,mate,gold,500.0,10000.0,0.0,5.0
209,trial,686.0,686.0,1364.0,Tammy|was|not|a|gambler|because|she|had|bad|luck,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,non-CoRT,luck,loud,500.0,10000.0,0.0,5.0
210,trial,391.0,391.0,998.0,Many|commuters|complain|about|the|price|of|gas,0.88,block_baldwin,1.5714285714285714,0.7867957924694432,non-CoRT,gas,hire,500.0,10000.0,0.0,5.0
211,trial,374.0,374.0,2137.0,The|strong|winds|prevented|Jillian|from|flying|her|kite,0.91,peele,4.666666666666667,0.5773502691896258,CoRT,kite,float,500.0,10000.0,0.0,5.0
212,trial,447.0,447.0,1657.0,The|elementary|school|girl|loved|to|hula|hoop,0.83,peele,1.8,0.8366600265340756,non-CoRT,hoop,growl,500.0,10000.0,0.0,5.0
213,trial,109.0,109.0,506.0,"Ellen|enjoys|poetry,|painting,|and|other|forms|of|art",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,art,bell,500.0,10000.0,0.0,5.0
214,trial,506.0,506.0,2139.0,The|student|did|not|think|the|answer|was|correct,0.42,peele,1.6,0.8944271909999159,non-CoRT,correct,clothes,500.0,10000.0,0.0,5.0
215,trial,188.0,188.0,2326.0,They|threw|eggs|at|Barry|but|he|knew|to|duck,0.75,peele,4.75,0.5,CoRT,duck,prince,500.0,10000.0,0.0,5.0
216,trial,21.0,21.0,1330.0,Some|people|won't|eat|lemons|because|they|are|too|sour,0.75,peele,1.0,0.0,non-CoRT,sour,married,500.0,10000.0,0.0,5.0
217,trial,412.0,412.0,3.0,"A|clumsy|toddler,|Serena|often|spilled|her|milk",0.34,peele,4.2,0.8366600265340756,CoRT,milk,hat,500.0,10000.0,0.0,5.0
218,trial,147.0,147.0,831.0,It|is|important|for|swimmers|to|learn|how|to|float,0.34,peele,1.25,0.5,non-CoRT,float,dam,500.0,10000.0,0.0,5.0
219,trial,77.0,77.0,1738.0,The|frightened|children|ran|from|the|growling|dog,0.76,peele,4.8,0.44721359549995787,CoRT,dog,batch,500.0,10000.0,0.0,5.0
220,trial,347.0,347.0,1912.0,The|marathon|runners|struggled|through|the|last|mile,0.62,peele,4.5,0.5773502691896257,CoRT,mile,vague,500.0,10000.0,0.0,5.0
221,trial,333.0,333.0,1301.0,She|wasn't|certain|she'd|find|him|but|she|would|try,0.81,peele,1.5,0.5773502691896257,non-CoRT,try,glove,500.0,10000.0,0.0,5.0
222,trial,177.0,177.0,1777.0,The|guilty|children|fled|to|avoid|their|mother's|wrath,0.59,peele,4.25,0.5,CoRT,wrath,try,500.0,10000.0,0.0,5.0
223,trial,239.0,239.0,1166.0,Patrick|did|not|think|Kayla|was|worth|fighting|for,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,luck,500.0,10000.0,0.0,5.0
224,trial,379.0,379.0,662.0,He|lay|down|and|went|to|sleep,0.76,block_baldwin,4.166666666666667,0.7527726527090809,CoRT,sleep,married,500.0,10000.0,0.0,5.0
225,trial,1.0,1.0,128.0,After|the|dog|ate|the|trash|he|began|to|vomit,0.58,peele,5.0,0.0,CoRT,vomit,gin,500.0,10000.0,0.0,5.0
226,trial,276.0,276.0,1004.0,Many|women|are|very|conscious|of|their|weight,0.32,peele,1.4,0.5477225575051662,non-CoRT,weight,rails,500.0,10000.0,0.0,5.0
227,trial,112.0,112.0,1757.0,The|girl|knew|a|lot|for|her|age,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,age,knit,500.0,10000.0,0.0,5.0
228,trial,588.0,588.0,449.0,Due|to|his|excellent|work|he|received|high|grades,0.56,block_baldwin,1.8333333333333333,0.983192080250175,non-CoRT,grades,walk,500.0,10000.0,0.0,5.0
229,trial,125.0,125.0,1915.0,The|matador|ran|when|the|bull|began|to|charge,0.69,block_baldwin,4.75,0.4999999999999999,CoRT,charge,vomit,500.0,10000.0,0.0,5.0
230,trial,55.0,55.0,1328.0,Some|people|have|never|had|a|square|meal,0.24,block_baldwin,1.1666666666666667,0.40824829046386296,non-CoRT,meal,lion,500.0,10000.0,0.0,5.0
231,trial,535.0,535.0,26.0,Abbey|pushed|to|open|the|door|when|she|needed|to|pull,0.68,block_baldwin,4.25,0.957427107756338,CoRT,pull,soggy,500.0,10000.0,0.0,5.0
232,trial,451.0,451.0,1844.0,The|kind|grandmother|told|stories|while|she|knitted,0.37,peele,4.2,0.8366600265340756,CoRT,knitted,horse,500.0,10000.0,0.0,5.0
233,trial,475.0,475.0,161.0,Alexis|was|embarrassed|by|her|child's|behavior|in|school,0.36,peele,1.6,0.8944271909999159,non-CoRT,school,batch,500.0,10000.0,0.0,5.0
234,trial,670.0,670.0,2581.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth|crack",0.42,peele,4.2,1.3038404810405295,CoRT,crack,chirp,500.0,10000.0,0.0,5.0
235,trial,274.0,274.0,957.0,Kevin|frowned|when|he|awoke|and|the|light|was|on,0.55,peele,4.6,0.5477225575051662,CoRT,on,witch,500.0,10000.0,0.0,5.0
236,trial,574.0,574.0,951.0,Kelly|believed|that|everything|was|determined|by|fate,0.83,peele,1.75,0.9574271077563382,non-CoRT,fate,load,500.0,10000.0,0.0,5.0
237,trial,422.0,422.0,388.0,Clara|worried|that|her|first|painting|wouldn't|turn|out|well,0.47,peele,1.8,0.8366600265340756,non-CoRT,well,sleep,500.0,10000.0,0.0,5.0
238,trial,648.0,648.0,993.0,Maggie|kept|her|wallet|and|keys|inside|her|purse,0.77,block_baldwin,1.6666666666666667,1.2110601416389968,non-CoRT,purse,wake,500.0,10000.0,0.0,5.0
239,trial,443.0,443.0,1431.0,The|baseball|player|always|used|his|lucky|catcher's|mitt,0.91,peele,1.8,0.8366600265340756,non-CoRT,mitt,poop,500.0,10000.0,0.0,5.0
240,trial,693.0,693.0,1632.0,The|doctor’s|suitcase|was|worn|and|obviously|very|old,0.89,block_baldwin,1.7142857142857142,1.4960264830861911,non-CoRT,old,vault,500.0,10000.0,0.0,5.0
241,trial,105.0,105.0,2538.0,When|she|retired|the|CEO|would|live|on|a|pension,0.38,peele,1.2,0.4472135954999579,non-CoRT,pension,lose,500.0,10000.0,0.0,5.0
242,trial,523.0,523.0,2021.0,The|princess|was|pulled|onto|the|horse|by|the|prince,0.37,peele,4.4,0.8944271909999159,CoRT,prince,steal,500.0,10000.0,0.0,5.0
243,trial,459.0,459.0,2208.0,The|two|opposing|families|had|an|ongoing|feud,0.39,block_baldwin,1.5,0.8366600265340756,non-CoRT,feud,crop,500.0,10000.0,0.0,5.0
244,trial,78.0,78.0,2046.0,The|reckless|driver|drove|too|quickly|around|the|corner,0.42,peele,4.2,0.44721359549995787,CoRT,corner,meal,500.0,10000.0,0.0,5.0
245,trial,111.0,111.0,1243.0,Several|hours|into|his|shift|Lyle|was|ready|for|a|break,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,non-CoRT,break,knitted,500.0,10000.0,0.0,5.0
246,trial,273.0,273.0,940.0,Karen|shrieked|when|she|discovered|the|dead|mouse,0.36,peele,4.4,0.5477225575051662,CoRT,mouse,sore,500.0,10000.0,0.0,5.0
247,trial,257.0,257.0,2486.0,"When|Joel|twisted|his|ankle,|he|began|to|cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,silk,500.0,10000.0,0.0,5.0
248,trial,53.0,53.0,1282.0,She|only|hosted|the|event|to|save|money,0.56,peele,1.1666666666666667,0.40824829046386296,non-CoRT,money,wine,500.0,10000.0,0.0,5.0
249,trial,348.0,348.0,1930.0,The|monument|was|the|largest|constructed|to|date,0.73,peele,1.5,0.5773502691896257,non-CoRT,date,leash,500.0,10000.0,0.0,5.0
250,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
251,trial,495.0,495.0,1317.0,"Since|the|child|was|only|seventeen,|the|contract|was|void",0.56,peele,1.6,0.8944271909999159,non-CoRT,void,difficult,500.0,10000.0,0.0,5.0
252,trial,71.0,71.0,826.0,Isaac|ran|to|the|water|cooler|and|filled|his|cup,0.36,peele,4.8,0.44721359549995787,CoRT,cup,tool,500.0,10000.0,0.0,5.0
253,trial,679.0,679.0,1010.0,Mario|legally|owned|the|property|according|to|the|deed,0.38,peele,1.6,1.3416407864998738,non-CoRT,deed,crazy,500.0,10000.0,0.0,5.0
254,trial,63.0,63.0,104.0,"After|returning|home,|Sharon|hung|her|jacket|on|the|hook",0.43,peele,4.8,0.44721359549995787,CoRT,hook,monster,500.0,10000.0,0.0,5.0
255,trial,619.0,619.0,1582.0,The|couple|worked|well|together|and|made|a|perfect|team,0.33,peele,1.8,1.095445115010332,non-CoRT,team,sheath,500.0,10000.0,0.0,5.0
256,trial,259.0,259.0,4.0,"A|crowd|formed|at|the|beach,|curious|about|the|whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,tree,500.0,10000.0,0.0,6.0
257,trial,578.0,578.0,1827.0,The|jagged|iceberg|struck|the|large|ship's|hull,0.63,peele,4.25,0.9574271077563382,CoRT,hull,pull,500.0,10000.0,0.0,6.0
258,trial,628.0,628.0,2520.0,When|he|was|six|Martin|was|stung|by|a|bee,0.75,peele,1.8,1.0954451150103324,non-CoRT,bee,crowd,500.0,10000.0,0.0,6.0
259,trial,512.0,512.0,2442.0,Tom|rushed|into|the|room|when|he|heard|Ross|scream,0.39,peele,4.4,0.8944271909999159,CoRT,scream,yard,500.0,10000.0,0.0,6.0
260,trial,174.0,174.0,1579.0,The|couple|realized|they|needed|new|crystal|glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,fair,500.0,10000.0,0.0,6.0
261,trial,650.0,650.0,169.0,All|the|guests|had|a|very|good|stay,0.7,block_baldwin,1.5,1.224744871391589,non-CoRT,stay,correct,500.0,10000.0,0.0,6.0
262,trial,165.0,165.0,1390.0,The|actress|rolled|her|eyes|and|left|in|a|huff,0.58,peele,4.75,0.5,CoRT,huff,time,500.0,10000.0,0.0,6.0
263,trial,530.0,530.0,997.0,Many|brunettes|like|to|dye|their|hair|blonde,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,non-CoRT,blonde,curb,500.0,10000.0,0.0,6.0
264,trial,688.0,688.0,2236.0,The|weightlifter’s|hands|had|an|incredibly|strong|grip,0.78,block_baldwin,1.8571428571428568,1.4638501094227998,non-CoRT,grip,rut,500.0,10000.0,0.0,6.0
265,trial,208.0,208.0,1378.0,The|Jones|children|wanted|a|house|with|a|large|yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,pencil,500.0,10000.0,0.0,6.0
266,trial,265.0,265.0,251.0,At|the|beach|Sammy's|sandwich|was|snatched|by|a|seagull,0.56,peele,4.6,0.5477225575051662,CoRT,seagull,beach,500.0,10000.0,0.0,6.0
267,trial,219.0,219.0,25.0,Aaron|wrote|the|lesson|on|the|board|with|colorful|chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,meat,500.0,10000.0,0.0,6.0
268,trial,191.0,191.0,2504.0,When|at|the|fair|her|kids|always|have|great|times,0.45,peele,1.75,0.5,non-CoRT,times,mouth,500.0,10000.0,0.0,6.0
269,trial,489.0,489.0,1076.0,Napa|Valley|in|California|is|known|for|making|wine,0.94,peele,1.6,0.8944271909999159,non-CoRT,wine,yell,500.0,10000.0,0.0,6.0
270,trial,553.0,553.0,837.0,It|surprised|everyone|when|Bob|and|May|married,0.66,peele,1.75,0.957427107756338,non-CoRT,married,relax,500.0,10000.0,0.0,6.0
271,trial,547.0,547.0,583.0,"For|the|girl's|birthday,|Russell|didn't|know|what|to|buy",0.39,peele,1.75,0.957427107756338,non-CoRT,buy,hole,500.0,10000.0,0.0,6.0
272,trial,113.0,113.0,2020.0,The|princess|was|only|permitted|to|marry|a|prince,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,non-CoRT,prince,pope,500.0,10000.0,0.0,6.0
273,trial,75.0,75.0,1143.0,"Once|the|cake|was|unattended,|the|dog|took|a|bite",0.92,peele,4.8,0.44721359549995787,CoRT,bite,wine,500.0,10000.0,0.0,6.0
274,trial,157.0,157.0,1009.0,Marie|pulled|out|the|clothes|she|wanted|to|wear,0.76,peele,1.75,0.5,non-CoRT,wear,dull,500.0,10000.0,0.0,6.0
275,trial,205.0,205.0,958.0,Kids|don't|like|that|particular|fruit|because|it's|sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,lunchsign,500.0,10000.0,0.0,6.0
276,trial,126.0,126.0,1948.0,The|musician|plucked|at|the|strings|of|his|flatguitar,0.7,peele,4.75,0.4999999999999999,CoRT,flatguitar,wrong,500.0,10000.0,0.0,6.0
277,trial,586.0,586.0,103.0,"After|receiving|bad|news,|the|patient|began|to|cry",0.83,peele,4.166666666666667,0.983192080250175,CoRT,cry,nails,500.0,10000.0,0.0,6.0
278,trial,267.0,267.0,339.0,"Brad|wasn't|completely|sure,|but|something|just|felt|wrong",0.57,peele,1.6,0.5477225575051662,non-CoRT,wrong,nose,500.0,10000.0,0.0,6.0
279,trial,240.0,240.0,1207.0,Robert|reached|into|the|cabinet|for|a|bottle|of|wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,trunk,500.0,10000.0,0.0,6.0
280,trial,449.0,449.0,1714.0,The|first|animal|sound|Jackie|learned|was|for|a|cow,0.4,peele,1.5,0.8366600265340756,non-CoRT,cow,wander,500.0,10000.0,0.0,6.0
281,trial,643.0,643.0,1450.0,The|bite|was|so|painful|she|began|to|cry,0.77,peele,4.166666666666667,1.1690451944500122,CoRT,cry,ignition,500.0,10000.0,0.0,6.0
282,trial,444.0,444.0,1471.0,The|boy|screamed|after|he|was|stung|by|a|bee,0.81,peele,4.2,0.8366600265340756,CoRT,bee,soil,500.0,10000.0,0.0,6.0
283,trial,616.0,616.0,476.0,During|the|holidays|it|is|expensive|to|book|a|flight,0.78,block_baldwin,1.8571428571428568,1.0690449676496976,non-CoRT,flight,wild,500.0,10000.0,0.0,6.0
284,trial,457.0,457.0,2084.0,The|screaming|little|girl|made|the|sitter|very|nervous,0.33,peele,4.2,0.8366600265340756,CoRT,nervous,badge,500.0,10000.0,0.0,6.0
285,trial,375.0,375.0,2206.0,The|truck|lost|control|and|swerved|into|the|ditch,0.69,block_baldwin,4.666666666666667,0.5773502691896258,CoRT,ditch,leash,500.0,10000.0,0.0,6.0
286,trial,492.0,492.0,1124.0,"On|his|lunch|break,|the|lunchsign",0.87,peele,1.6,0.8944271909999159,non-CoRT,lunchsign,mouse,500.0,10000.0,0.0,6.0
287,trial,425.0,425.0,487.0,During|the|war|his|mother|had|been|a|nurse,0.62,peele,1.8,0.8366600265340756,non-CoRT,nurse,cry,500.0,10000.0,0.0,6.0
288,trial,342.0,342.0,1685.0,The|fans|cheered|when|the|baseball|player|went|to|bat,0.5,peele,4.333333333333333,0.5773502691896257,CoRT,bat,chores,500.0,10000.0,0.0,6.0
289,trial,335.0,335.0,1396.0,The|angry|chicken|gave|the|farmer|a|sharp|peck,0.83,peele,4.5,0.5773502691896257,CoRT,peck,tile,500.0,10000.0,0.0,6.0
290,trial,22.0,22.0,1375.0,The|British|businessman|was|the|wealthiest|in|the|whole|country,0.36,peele,1.0,0.0,non-CoRT,country,hive,500.0,10000.0,0.0,6.0
291,trial,661.0,661.0,1152.0,Only|during|recess|were|the|students|allowed|to|play,0.52,peele,1.8,1.3038404810405295,non-CoRT,play,horn,500.0,10000.0,0.0,6.0
292,trial,429.0,429.0,670.0,He|slept|quite|deeply|and|was|almost|impossible|to|wake,0.79,peele,1.5,0.8366600265340756,non-CoRT,wake,leash,500.0,10000.0,0.0,6.0
293,trial,278.0,278.0,1065.0,"Most|people,|when|they|eat|fruit,|don't|eat|the|seeds",0.31,peele,1.6,0.5477225575051662,non-CoRT,seeds,raise,500.0,10000.0,0.0,6.0
294,trial,247.0,247.0,1718.0,The|fisherman|easily|put|the|bait|on|the|hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,thud,500.0,10000.0,0.0,6.0
295,trial,235.0,235.0,866.0,Jake|hated|the|game|and|he|said|it|wasn't|fair,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,mower,500.0,10000.0,0.0,6.0
296,trial,180.0,180.0,1933.0,The|mother|had|included|each|child|in|her|will,0.77,peele,1.25,0.5,non-CoRT,will,limb,500.0,10000.0,0.0,6.0
297,trial,653.0,653.0,174.0,All|the|teacher|wanted|was|for|the|kids|to|learn,0.42,peele,1.8,1.3038404810405295,non-CoRT,learn,purse,500.0,10000.0,0.0,6.0
298,trial,271.0,271.0,790.0,In|the|evening|grandpa|smokes|using|his|pipe,0.96,peele,4.4,0.5477225575051662,CoRT,pipe,well,500.0,10000.0,0.0,6.0
299,trial,87.0,87.0,744.0,His|worst|fear|was|that|the|spectators|would|boo,0.36,peele,1.2,0.4472135954999579,non-CoRT,boo,big,500.0,10000.0,0.0,6.0
300,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
301,trial,641.0,641.0,569.0,For|a|runner|Ted|is|rather|slow,0.5,block_baldwin,1.8333333333333333,1.1690451944500122,non-CoRT,slow,rain,500.0,10000.0,0.0,6.0
302,trial,89.0,89.0,947.0,Katie|didn't|know|who|the|present|was|for,0.72,peele,1.2,0.4472135954999579,non-CoRT,for,blouse,500.0,10000.0,0.0,6.0
