,display,Unnamed: 0,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,condition,target_word,random_word,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,iti_dur_ms,trial_dur_ms,ShowProgressBar
134,trial,131.0,2547.0,"When the building came down, there was a loud crash",0.49,peele,4.25,0.4999999999999999,CoRT,crash,tied,When,the,building,came,down,there,was,a,loud,crash,,,500.0,10000.0,0.0
135,trial,132.0,102.0,"After receiving a treat, the dog's tail began to wag",0.98,peele,4.25,0.5,CoRT,wag,gun,After,receiving,a,treat,the,dog's,tail,began,to,wag,,,500.0,10000.0,0.0
136,trial,133.0,117.0,"After stubbing her toe, the woman let slip a curse",0.37,peele,4.25,0.5,CoRT,curse,ribs,After,stubbing,her,toe,the,woman,let,slip,a,curse,,,500.0,10000.0,0.0
137,trial,134.0,310.0,Ben cleaned out his blocked sinuses with a saline solution,0.57,peele,4.25,0.5,CoRT,solution,eggs,Ben,cleaned,out,his,blocked,sinuses,with,a,saline,solution,,,500.0,10000.0,0.0
138,trial,135.0,362.0,Casey didn't go to the movie theater alone,0.45,peele,1.25,0.5,non-CoRT,alone,dog,Casey,didn't,go,to,the,movie,theater,alone,,,,,500.0,10000.0,0.0
139,trial,136.0,370.0,Charles knew that the woman was out of his league,0.82,peele,1.25,0.5,non-CoRT,league,joy,Charles,knew,that,the,woman,was,out,of,his,league,,,500.0,10000.0,0.0
140,trial,137.0,446.0,Drake didn't like eating barbecued meat because of the taste,0.37,peele,1.75,0.5,non-CoRT,taste,curb,Drake,didn't,like,eating,barbecued,meat,because,of,the,taste,,,500.0,10000.0,0.0
141,trial,138.0,535.0,"Every morning, Liz would carefully brush her hair",0.64,peele,4.25,0.5,CoRT,hair,wind,Every,morning,Liz,would,carefully,brush,her,hair,,,,,500.0,10000.0,0.0
142,trial,139.0,601.0,"Frustrated with his teammates, Julian stormed off in a huff",0.62,peele,4.25,0.5,CoRT,huff,cancer,Frustrated,with,his,teammates,Julian,stormed,off,in,a,huff,,,500.0,10000.0,0.0
143,trial,140.0,648.0,He crept into the room without a sound,0.7,block_baldwin,4.25,0.5,CoRT,sound,nail,He,crept,into,the,room,without,a,sound,,,,,500.0,10000.0,0.0
144,trial,141.0,688.0,He was so silly the kids called him a clown,0.66,peele,1.25,0.5,non-CoRT,clown,lab,He,was,so,silly,the,kids,called,him,a,clown,,,500.0,10000.0,0.0
145,trial,142.0,697.0,Heather's young kids were only one and three,0.47,peele,1.25,0.5,non-CoRT,three,badge,Heather's,young,kids,were,only,one,and,three,,,,,500.0,10000.0,0.0
146,trial,143.0,757.0,Ian's favorite pie was either apple or cherry,0.43,peele,1.25,0.5,non-CoRT,cherry,fun,Ian's,favorite,pie,was,either,apple,or,cherry,,,,,500.0,10000.0,0.0
147,trial,144.0,814.0,"In woodshop, Alex smoothed the baseball bat with the sander",0.32,peele,4.75,0.5,CoRT,sander,flatguitar,In,woodshop,Alex,smoothed,the,baseball,bat,with,the,sander,,,500.0,10000.0,0.0
148,trial,145.0,819.0,"Instead of buying a new phone, Shannon replaced the battery",0.36,peele,4.25,0.5,CoRT,battery,gold,Instead,of,buying,a,new,phone,Shannon,replaced,the,battery,,,500.0,10000.0,0.0
149,trial,146.0,825.0,Isaac didn't know what her behavior could mean,0.48,peele,1.25,0.5,non-CoRT,mean,said,Isaac,didn't,know,what,her,behavior,could,mean,,,,,500.0,10000.0,0.0
150,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
151,trial,147.0,831.0,It is important for swimmers to learn how to float,0.34,peele,1.25,0.5,non-CoRT,float,crop,It,is,important,for,swimmers,to,learn,how,to,float,,,500.0,10000.0,0.0
152,trial,148.0,835.0,It seemed like the accident shook her to the core,0.84,peele,1.25,0.5,non-CoRT,core,shook,It,seemed,like,the,accident,shook,her,to,the,core,,,500.0,10000.0,0.0
153,trial,149.0,839.0,It was announced the  two companies would merge,0.96,peele,1.25,0.5,non-CoRT,merge,poop,It,was,announced,the,two,companies,would,merge,,,,,500.0,10000.0,0.0
154,trial,150.0,849.0,It was too windy so Jen reeled in her kite,0.45,peele,4.75,0.5,CoRT,kite,red,It,was,too,windy,so,Jen,reeled,in,her,kite,,,500.0,10000.0,0.0
155,trial,151.0,903.0,Jill is frustrated by people who are always late,0.73,peele,1.75,0.5,non-CoRT,late,cup,Jill,is,frustrated,by,people,who,are,always,late,,,,500.0,10000.0,0.0
156,trial,152.0,905.0,Jim convinced her that it was a bad prank to pull,0.43,peele,1.75,0.5,non-CoRT,pull,heal,Jim,convinced,her,that,it,was,a,bad,prank,to,pull,,500.0,10000.0,0.0
157,trial,153.0,965.0,Larry's motto was always do what you want,0.5,peele,1.25,0.5,non-CoRT,want,ham,Larry's,motto,was,always,do,what,you,want,,,,,500.0,10000.0,0.0
158,trial,154.0,970.0,Lee wouldn't get allowance if she didn't finish her chores,0.67,peele,1.25,0.5,non-CoRT,chores,dad,Lee,wouldn't,get,allowance,if,she,didn't,finish,her,chores,,,500.0,10000.0,0.0
159,trial,155.0,995.0,Malcolm wanted to tidy the lawn but had no mower,0.33,peele,1.75,0.5,non-CoRT,mower,nose,Malcolm,wanted,to,tidy,the,lawn,but,had,no,mower,,,500.0,10000.0,0.0
160,trial,156.0,1000.0,Many people don't recycle even though they should,0.79,peele,1.25,0.5,non-CoRT,should,slept,Many,people,don't,recycle,even,though,they,should,,,,,500.0,10000.0,0.0
161,trial,157.0,1009.0,Marie pulled out the clothes she wanted to wear,0.76,peele,1.75,0.5,non-CoRT,wear,food,Marie,pulled,out,the,clothes,she,wanted,to,wear,,,,500.0,10000.0,0.0
162,trial,158.0,1023.0,Mary was upset she spilled coffee on her favorite blouse,0.35,peele,4.75,0.5,CoRT,blouse,vomit,Mary,was,upset,she,spilled,coffee,on,her,favorite,blouse,,,500.0,10000.0,0.0
163,trial,159.0,1093.0,Nina had no confidence and always expected to fail,0.63,peele,1.25,0.5,non-CoRT,fail,hire,Nina,had,no,confidence,and,always,expected,to,fail,,,,500.0,10000.0,0.0
164,trial,160.0,1159.0,"Over the summer, Tyler wanted something to do",0.77,peele,1.25,0.5,non-CoRT,do,years,Over,the,summer,Tyler,wanted,something,to,do,,,,,500.0,10000.0,0.0
165,trial,161.0,1193.0,Rebecca was gullible but she was not stupid,0.72,peele,1.75,0.5,non-CoRT,stupid,break,Rebecca,was,gullible,but,she,was,not,stupid,,,,,500.0,10000.0,0.0
166,trial,162.0,1249.0,She adores rain but doesn't at all like snow,0.42,peele,1.75,0.5,non-CoRT,snow,size,She,adores,rain,but,doesn't,at,all,like,snow,,,,500.0,10000.0,0.0
167,trial,163.0,1309.0,Shelly wanted to be a scientist working at a lab,0.72,peele,1.25,0.5,non-CoRT,lab,gas,Shelly,wanted,to,be,a,scientist,working,at,a,lab,,,500.0,10000.0,0.0
168,trial,164.0,1326.0,Some people don't enjoy food and only eat to survive,0.38,peele,1.75,0.5,non-CoRT,survive,tired,Some,people,don't,enjoy,food,and,only,eat,to,survive,,,500.0,10000.0,0.0
169,trial,165.0,1390.0,The actress rolled her eyes and left in a huff,0.58,peele,4.75,0.5,CoRT,huff,difficult,The,actress,rolled,her,eyes,and,left,in,a,huff,,,500.0,10000.0,0.0
170,trial,166.0,1456.0,The boat sailed faster after tightly pulling in the sail,0.5,peele,4.75,0.5,CoRT,sail,game,The,boat,sailed,faster,after,tightly,pulling,in,the,sail,,,500.0,10000.0,0.0
171,trial,167.0,1493.0,The building isn't for sale but it's available to rent,0.81,peele,1.25,0.5,non-CoRT,rent,whale,The,building,isn't,for,sale,but,it's,available,to,rent,,,500.0,10000.0,0.0
172,trial,168.0,1540.0,The children spent hours at the beach making a castle,0.62,peele,4.75,0.5,CoRT,castle,duke,The,children,spent,hours,at,the,beach,making,a,castle,,,500.0,10000.0,0.0
173,trial,169.0,1550.0,The college student looked for a summer job,0.76,peele,1.75,0.5,non-CoRT,job,pension,The,college,student,looked,for,a,summer,job,,,,,500.0,10000.0,0.0
174,trial,170.0,1560.0,The company said they were looking to hire,0.37,peele,1.25,0.5,non-CoRT,hire,wanted,The,company,said,they,were,looking,to,hire,,,,,500.0,10000.0,0.0
175,trial,171.0,1562.0,The competitive students were always afraid to lose,0.65,peele,1.25,0.5,non-CoRT,lose,pull,The,competitive,students,were,always,afraid,to,lose,,,,,500.0,10000.0,0.0
176,trial,172.0,1564.0,The confident man believed he was right without a doubt,0.49,peele,1.75,0.5,non-CoRT,doubt,lose,The,confident,man,believed,he,was,right,without,a,doubt,,,500.0,10000.0,0.0
177,trial,173.0,1573.0,The cop entered the building and showed his badge,0.92,peele,4.25,0.5,CoRT,badge,reach,The,cop,entered,the,building,and,showed,his,badge,,,,500.0,10000.0,0.0
178,trial,174.0,1579.0,The couple realized they needed new crystal glasses,0.36,peele,1.25,0.5,non-CoRT,glasses,pull,The,couple,realized,they,needed,new,crystal,glasses,,,,,500.0,10000.0,0.0
179,trial,175.0,1619.0,The details surrounding the crime were extremely vague,0.4,peele,1.25,0.5,non-CoRT,vague,sail,The,details,surrounding,the,crime,were,extremely,vague,,,,,500.0,10000.0,0.0
180,trial,176.0,1658.0,The email offer for a free car was a scam,0.67,peele,1.25,0.5,non-CoRT,scam,tool,The,email,offer,for,a,free,car,was,a,scam,,,500.0,10000.0,0.0
181,trial,177.0,1777.0,The guilty children fled to avoid their mother's wrath,0.59,peele,4.25,0.5,CoRT,wrath,fair,The,guilty,children,fled,to,avoid,their,mother's,wrath,,,,500.0,10000.0,0.0
182,trial,178.0,1832.0,The key to a great burger is good quality meat,0.55,peele,1.75,0.5,non-CoRT,meat,choke,The,key,to,a,great,burger,is,good,quality,meat,,,500.0,10000.0,0.0
183,trial,179.0,1902.0,The man read a book while his wife slept,0.35,peele,1.25,0.5,non-CoRT,slept,should,The,man,read,a,book,while,his,wife,slept,,,,500.0,10000.0,0.0
184,trial,180.0,1933.0,The mother had included each child in her will,0.77,peele,1.25,0.5,non-CoRT,will,map,The,mother,had,included,each,child,in,her,will,,,,500.0,10000.0,0.0
185,trial,181.0,1969.0,The officer barged in and quickly flashed his badge,0.81,peele,4.75,0.5,CoRT,badge,has,The,officer,barged,in,and,quickly,flashed,his,badge,,,,500.0,10000.0,0.0
186,trial,182.0,1994.0,The phone call about a free cruise was a scam,0.64,peele,1.75,0.5,non-CoRT,scam,moat,The,phone,call,about,a,free,cruise,was,a,scam,,,500.0,10000.0,0.0
187,trial,183.0,2042.0,The range of options on the menu was very limited,0.49,peele,1.75,0.5,non-CoRT,limited,cup,The,range,of,options,on,the,menu,was,very,limited,,,500.0,10000.0,0.0
188,trial,184.0,2080.0,The scared girl ran upstairs to her bedroom and hid,0.61,peele,4.75,0.5,CoRT,hid,cake,The,scared,girl,ran,upstairs,to,her,bedroom,and,hid,,,500.0,10000.0,0.0
189,trial,185.0,2116.0,The soup was extremely hot and burned Matt's tongue,0.74,peele,4.75,0.5,CoRT,tongue,hull,The,soup,was,extremely,hot,and,burned,Matt's,tongue,,,,500.0,10000.0,0.0
190,trial,186.0,2140.0,The student discussed his research proposal with his professor,0.45,peele,1.75,0.5,non-CoRT,professor,boo,The,student,discussed,his,research,proposal,with,his,professor,,,,500.0,10000.0,0.0
191,trial,187.0,2145.0,The sugar content in Ivy's cake was too high,0.63,peele,1.25,0.5,non-CoRT,high,robe,The,sugar,content,in,Ivy's,cake,was,too,high,,,,500.0,10000.0,0.0
192,trial,188.0,2326.0,They threw eggs at Barry but he knew to duck,0.75,peele,4.75,0.5,CoRT,duck,Mrcoach,They,threw,eggs,at,Barry,but,he,knew,to,duck,,,500.0,10000.0,0.0
193,trial,189.0,2355.0,Timothy was hesitant when he had to make a decision,0.4,peele,1.25,0.5,non-CoRT,decision,hear,Timothy,was,hesitant,when,he,had,to,make,a,decision,,,500.0,10000.0,0.0
194,trial,190.0,2403.0,"To learn responsibility, each child should have a chore",0.51,peele,1.25,0.5,non-CoRT,chore,soothe,To,learn,responsibility,each,child,should,have,a,chore,,,,500.0,10000.0,0.0
195,trial,191.0,2504.0,When at the fair her kids always have great times,0.45,peele,1.75,0.5,non-CoRT,times,wanted,When,at,the,fair,her,kids,always,have,great,times,,,500.0,10000.0,0.0
196,trial,192.0,2570.0,"When travelling, tourists like to carry items in a bag",0.48,peele,1.75,0.5,non-CoRT,bag,place,When,travelling,tourists,like,to,carry,items,in,a,bag,,,500.0,10000.0,0.0
197,trial,193.0,2628.0,You should always read it over before signing a contract,0.8,peele,1.25,0.5,non-CoRT,contract,mail,You,should,always,read,it,over,before,signing,a,contract,,,500.0,10000.0,0.0
198,trial,194.0,1884.0,The little puppy outside the house started to bark,0.36,peele,4.333333333333333,0.5163977794943221,CoRT,bark,rails,The,little,puppy,outside,the,house,started,to,bark,,,,500.0,10000.0,0.0
199,trial,195.0,76.0,After his episode everyone thought the man was crazy,0.54,peele,1.6666666666666667,0.5163977794943222,non-CoRT,crazy,want,After,his,episode,everyone,thought,the,man,was,crazy,,,,500.0,10000.0,0.0
200,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
201,trial,196.0,887.0,Jeff felt like he would never finish at that pace,0.45,peele,1.3333333333333333,0.5163977794943222,non-CoRT,pace,beach,Jeff,felt,like,he,would,never,finish,at,that,pace,,,500.0,10000.0,0.0
202,trial,197.0,1432.0,The baseball player’s cap protected him from the sun,0.74,block_baldwin,1.3333333333333333,0.5163977794943222,non-CoRT,sun,seeds,The,baseball,player’s,cap,protected,him,from,the,sun,,,,500.0,10000.0,0.0
203,trial,198.0,2408.0,To move quickly through the crowd he began to run,0.42,peele,4.333333333333333,0.5163977794943222,CoRT,run,date,To,move,quickly,through,the,crowd,he,began,to,run,,,500.0,10000.0,0.0
204,trial,199.0,71.0,"After getting hit by the ball, Tyler started to cry",0.71,peele,4.666666666666667,0.5163977794943223,CoRT,cry,chores,After,getting,hit,by,the,ball,Tyler,started,to,cry,,,500.0,10000.0,0.0
205,trial,200.0,579.0,For his interview Mr. Jones needed a new suit,0.72,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,suit,loan,For,his,interview,Mr,Jones,needed,a,new,suit,,,,500.0,10000.0,0.0
206,trial,201.0,636.0,Harrison didn't want to clip the wings of his bird,0.71,peele,1.3333333333333333,0.5163977794943223,non-CoRT,bird,dresses,Harrison,didn't,want,to,clip,the,wings,of,his,bird,,,500.0,10000.0,0.0
207,trial,202.0,649.0,He didn't like the puppies because they would always bark,0.49,peele,1.6666666666666667,0.5163977794943223,non-CoRT,bark,kite,He,didn't,like,the,puppies,because,they,would,always,bark,,,500.0,10000.0,0.0
208,trial,203.0,710.0,Her disease created some difficulties but she could manage,0.46,peele,1.3333333333333333,0.5163977794943223,non-CoRT,manage,gas,Her,disease,created,some,difficulties,but,she,could,manage,,,,500.0,10000.0,0.0
209,trial,204.0,928.0,Judith went to college to learn how to teach,0.42,peele,1.6666666666666667,0.5163977794943223,non-CoRT,teach,sander,Judith,went,to,college,to,learn,how,to,teach,,,,500.0,10000.0,0.0
210,trial,205.0,958.0,Kids don't like that particular fruit because it's sour,0.44,peele,1.3333333333333333,0.5163977794943223,non-CoRT,sour,roof,Kids,don't,like,that,particular,fruit,because,it's,sour,,,,500.0,10000.0,0.0
211,trial,206.0,1014.0,Marlena thought Jack's behavior was out of control,0.38,peele,1.3333333333333333,0.5163977794943223,non-CoRT,control,spots,Marlena,thought,Jack's,behavior,was,out,of,control,,,,,500.0,10000.0,0.0
212,trial,207.0,1021.0,Mary liked sewing a lot but needed a new machine,0.51,peele,1.3333333333333333,0.5163977794943223,non-CoRT,machine,prince,Mary,liked,sewing,a,lot,but,needed,a,new,machine,,,500.0,10000.0,0.0
213,trial,208.0,1378.0,The Jones children wanted a house with a large yard,0.6,block_baldwin,1.3333333333333333,0.5163977794943223,non-CoRT,yard,solution,The,Jones,children,wanted,a,house,with,a,large,yard,,,500.0,10000.0,0.0
214,trial,209.0,1483.0,The bracelet fell off her wrist because it was too big,0.67,block_baldwin,4.333333333333333,0.5163977794943223,CoRT,big,sound,The,bracelet,fell,off,her,wrist,because,it,was,too,big,,500.0,10000.0,0.0
215,trial,210.0,1507.0,The car suddenly appeared and Liz wasn't able to stop,0.35,peele,4.333333333333333,0.5163977794943223,CoRT,stop,please,The,car,suddenly,appeared,and,Liz,wasn't,able,to,stop,,,500.0,10000.0,0.0
216,trial,211.0,2162.0,The teenager was nervous about having to drive,0.34,peele,1.6666666666666667,0.5163977794943223,non-CoRT,drive,taught,The,teenager,was,nervous,about,having,to,drive,,,,,500.0,10000.0,0.0
217,trial,212.0,2302.0,They couldn't talk because it was too hard to hear,0.75,peele,1.6666666666666667,0.5163977794943223,non-CoRT,hear,stop,They,couldn't,talk,because,it,was,too,hard,to,hear,,,500.0,10000.0,0.0
218,trial,213.0,2390.0,To guess the answer she needed a  hint,0.57,block_baldwin,1.6666666666666667,0.5163977794943223,non-CoRT,hint,curse,To,guess,the,answer,she,needed,a,hint,,,,,500.0,10000.0,0.0
219,trial,214.0,2478.0,What that old house really needs is a new roof,0.4,peele,1.3333333333333333,0.5163977794943223,non-CoRT,roof,ship,What,that,old,house,really,needs,is,a,new,roof,,,500.0,10000.0,0.0
220,trial,215.0,1931.0,The mother caressed her baby in an attempt to soothe,0.5,peele,4.333333333333333,0.5163977794943224,CoRT,soothe,bed,The,mother,caressed,her,baby,in,an,attempt,to,soothe,,,500.0,10000.0,0.0
221,trial,216.0,1574.0,The corn farmer felt this year would yield a good crop,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,crop,dam,The,corn,farmer,felt,this,year,would,yield,a,good,crop,,500.0,10000.0,0.0
222,trial,217.0,1622.0,The directions did not match any roads on the map,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,non-CoRT,map,cloth,The,directions,did,not,match,any,roads,on,the,map,,,500.0,10000.0,0.0
223,trial,218.0,2633.0,Zoos have many animals only found in the wild,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,non-CoRT,wild,sleep,Zoos,have,many,animals,only,found,in,the,wild,,,,500.0,10000.0,0.0
224,trial,219.0,25.0,Aaron wrote the lesson on the board with colorful chalk,0.61,peele,4.4,0.547722557505166,CoRT,chalk,mower,Aaron,wrote,the,lesson,on,the,board,with,colorful,chalk,,,500.0,10000.0,0.0
225,trial,220.0,882.0,Jason fell off his skateboard when he hit the curb,0.34,peele,4.6,0.547722557505166,CoRT,curb,kiss,Jason,fell,off,his,skateboard,when,he,hit,the,curb,,,500.0,10000.0,0.0
226,trial,221.0,1687.0,The farm worker collected fresh eggs from the chickens,0.41,peele,4.4,0.547722557505166,CoRT,chickens,bull,The,farm,worker,collected,fresh,eggs,from,the,chickens,,,,500.0,10000.0,0.0
227,trial,222.0,1817.0,The incubated egg soon hatched into a baby chick,0.51,peele,4.5,0.547722557505166,CoRT,chick,nail,The,incubated,egg,soon,hatched,into,a,baby,chick,,,,500.0,10000.0,0.0
228,trial,223.0,2002.0,The pitbull was so strong that he snapped the leash,0.31,peele,4.4,0.547722557505166,CoRT,leash,puff,The,pitbull,was,so,strong,that,he,snapped,the,leash,,,500.0,10000.0,0.0
229,trial,224.0,2186.0,The toddler stumbled forward and grabbed the bottle of milk,0.63,peele,4.6,0.547722557505166,CoRT,milk,control,The,toddler,stumbled,forward,and,grabbed,the,bottle,of,milk,,,500.0,10000.0,0.0
230,trial,225.0,2623.0,Worship began after the monk sounded the bell,0.51,peele,4.6,0.547722557505166,CoRT,bell,year,Worship,began,after,the,monk,sounded,the,bell,,,,,500.0,10000.0,0.0
231,trial,226.0,95.0,"After moving jobs, Jim wasn't sure where to live",0.35,peele,1.4,0.5477225575051661,non-CoRT,live,joke,After,moving,jobs,Jim,wasn't,sure,where,to,live,,,,500.0,10000.0,0.0
232,trial,227.0,198.0,"An expert in hiding, the thief was hard to find",0.6,peele,1.5,0.5477225575051661,non-CoRT,find,hid,An,expert,in,hiding,the,thief,was,hard,to,find,,,500.0,10000.0,0.0
233,trial,228.0,279.0,Barry said that accounting work was no fun,0.35,peele,1.4,0.5477225575051661,non-CoRT,fun,cart,Barry,said,that,accounting,work,was,no,fun,,,,,500.0,10000.0,0.0
234,trial,229.0,354.0,Cameron cleaned the spilled milk with a clean cloth,0.33,peele,4.6,0.5477225575051661,CoRT,cloth,cry,Cameron,cleaned,the,spilled,milk,with,a,clean,cloth,,,,500.0,10000.0,0.0
235,trial,230.0,495.0,Dustin's score was much lower than what he had expected,0.33,peele,1.4,0.5477225575051661,non-CoRT,expected,dogs,Dustin's,score,was,much,lower,than,what,he,had,expected,,,500.0,10000.0,0.0
236,trial,231.0,556.0,"Exiting the pool, the children were so cold they shivered",0.87,peele,4.4,0.5477225575051661,CoRT,shivered,mile,Exiting,the,pool,the,children,were,so,cold,they,shivered,,,500.0,10000.0,0.0
237,trial,232.0,618.0,Grace didn't like eating foods with a lot of salt,0.39,peele,1.4,0.5477225575051661,non-CoRT,salt,sick,Grace,didn't,like,eating,foods,with,a,lot,of,salt,,,500.0,10000.0,0.0
238,trial,233.0,660.0,He knew about the prank they were trying to pull,0.8,peele,1.4,0.5477225575051661,non-CoRT,pull,bat,He,knew,about,the,prank,they,were,trying,to,pull,,,500.0,10000.0,0.0
239,trial,234.0,719.0,Her left hand was freezing after she lost her glove,0.8,peele,4.4,0.5477225575051661,CoRT,glove,shivered,Her,left,hand,was,freezing,after,she,lost,her,glove,,,500.0,10000.0,0.0
240,trial,235.0,866.0,Jake hated the game and he said it wasn't fair,0.44,peele,1.4,0.5477225575051661,non-CoRT,fair,salt,Jake,hated,the,game,and,he,said,it,wasn't,fair,,,500.0,10000.0,0.0
241,trial,236.0,964.0,Kyle carefully scooped the honey out of the jar,0.5,peele,4.6,0.5477225575051661,CoRT,jar,snow,Kyle,carefully,scooped,the,honey,out,of,the,jar,,,,500.0,10000.0,0.0
242,trial,237.0,1015.0,"Married to a duchess, Max earned the title of duke",0.88,peele,1.6,0.5477225575051661,non-CoRT,duke,survive,Married,to,a,duchess,Max,earned,the,title,of,duke,,,500.0,10000.0,0.0
243,trial,238.0,1160.0,"Over the summer, the boys went swimming at the lake",0.5,peele,4.4,0.5477225575051661,CoRT,lake,bruise,Over,the,summer,the,boys,went,swimming,at,the,lake,,,500.0,10000.0,0.0
244,trial,239.0,1166.0,Patrick did not think Kayla was worth fighting for,0.8,peele,1.4,0.5477225575051661,non-CoRT,for,will,Patrick,did,not,think,Kayla,was,worth,fighting,for,,,,500.0,10000.0,0.0
245,trial,240.0,1207.0,Robert reached into the cabinet for a bottle of wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,hive,Robert,reached,into,the,cabinet,for,a,bottle,of,wine,,,500.0,10000.0,0.0
246,trial,241.0,1273.0,She learned that the waves depended on the moon,0.36,peele,1.4,0.5477225575051661,non-CoRT,moon,cry,She,learned,that,the,waves,depended,on,the,moon,,,,500.0,10000.0,0.0
247,trial,242.0,1338.0,Spaghetti is the girl's favorite type of food,0.49,peele,1.6,0.5477225575051661,non-CoRT,food,relax,Spaghetti,is,the,girl's,favorite,type,of,food,,,,,500.0,10000.0,0.0
248,trial,243.0,1356.0,Summer vacation is a time to lounge around and relax,0.62,peele,1.5,0.5477225575051661,non-CoRT,relax,dare,Summer,vacation,is,a,time,to,lounge,around,and,relax,,,500.0,10000.0,0.0
249,trial,244.0,1367.0,Terry thought the shirt was bland because it was white,0.44,peele,1.4,0.5477225575051661,non-CoRT,white,search,Terry,thought,the,shirt,was,bland,because,it,was,white,,,500.0,10000.0,0.0
250,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break,break
251,trial,245.0,1425.0,The baby's face puckered when she ate something sour,0.94,peele,4.5,0.5477225575051661,CoRT,sour,sew,The,baby's,face,puckered,when,she,ate,something,sour,,,,500.0,10000.0,0.0
252,trial,246.0,1595.0,The crowd became rowdy after drinking too much sweet wine,0.32,peele,4.6,0.5477225575051661,CoRT,wine,cry,The,crowd,became,rowdy,after,drinking,too,much,sweet,wine,,,500.0,10000.0,0.0
253,trial,247.0,1718.0,The fisherman easily put the bait on the hook,0.93,peele,4.4,0.5477225575051661,CoRT,hook,hole,The,fisherman,easily,put,the,bait,on,the,hook,,,,500.0,10000.0,0.0
254,trial,248.0,1852.0,The landscaper cleared the lawn of leaves with the rake,0.54,peele,4.6,0.5477225575051661,CoRT,rake,teach,The,landscaper,cleared,the,lawn,of,leaves,with,the,rake,,,500.0,10000.0,0.0
255,trial,249.0,1869.0,The lion wasn't fullcub,0.86,peele,1.4,0.5477225575051661,non-CoRT,fullcub,walls,The,lion,wasn't,fullcub,,,,,,,,,500.0,10000.0,0.0
256,trial,250.0,2148.0,The sweater was not worn much because it collected lint,0.53,block_baldwin,1.5,0.5477225575051661,non-CoRT,lint,laugh,The,sweater,was,not,worn,much,because,it,collected,lint,,,500.0,10000.0,0.0
257,trial,251.0,2210.0,The two young brothers' least favorite drink was milk,0.38,peele,1.6,0.5477225575051661,non-CoRT,milk,try,The,two,young,brothers',least,favorite,drink,was,milk,,,,500.0,10000.0,0.0
258,trial,252.0,2252.0,The woman said she thought Joe loved her too much,0.96,peele,1.6,0.5477225575051661,non-CoRT,much,fail,The,woman,said,she,thought,Joe,loved,her,too,much,,,500.0,10000.0,0.0
259,trial,253.0,2309.0,They found it difficult to remember what had been said,0.54,peele,1.4,0.5477225575051661,non-CoRT,said,task,They,found,it,difficult,to,remember,what,had,been,said,,,500.0,10000.0,0.0
260,trial,254.0,2338.0,They were worried because the timing had to be perfect,0.67,peele,1.6,0.5477225575051661,non-CoRT,perfect,huff,They,were,worried,because,the,timing,had,to,be,perfect,,,500.0,10000.0,0.0
261,trial,255.0,2352.0,Timmy couldn't wait to hang out at the mall,0.32,peele,1.6,0.5477225575051661,non-CoRT,mall,battery,Timmy,couldn't,wait,to,hang,out,at,the,mall,,,,500.0,10000.0,0.0
262,trial,256.0,2437.0,Tom carefully searched for a bolt of the right size,0.56,peele,4.4,0.5477225575051661,CoRT,size,note,Tom,carefully,searched,for,a,bolt,of,the,right,size,,,500.0,10000.0,0.0
263,trial,257.0,2486.0,"When Joel twisted his ankle, he began to cry",0.37,peele,4.5,0.5477225575051661,CoRT,cry,wander,When,Joel,twisted,his,ankle,he,began,to,cry,,,,500.0,10000.0,0.0
264,trial,258.0,2512.0,"When fishing, Reese always used his lucky lure",0.32,peele,1.6,0.5477225575051661,non-CoRT,lure,leash,When,fishing,Reese,always,used,his,lucky,lure,,,,,500.0,10000.0,0.0
265,trial,259.0,4.0,"A crowd formed at the beach, curious about the whale",0.46,peele,4.6,0.5477225575051662,CoRT,whale,hook,A,crowd,formed,at,the,beach,curious,about,the,whale,,,500.0,10000.0,0.0
266,trial,260.0,17.0,A plant's roots can extract nutrients from the soil,0.72,peele,1.6,0.5477225575051662,non-CoRT,soil,sun,A,plant's,roots,can,extract,nutrients,from,the,soil,,,,500.0,10000.0,0.0
267,trial,261.0,35.0,"After Chris dropped bread in the water, it became soggy",0.78,peele,4.6,0.5477225575051662,CoRT,soggy,cry,After,Chris,dropped,bread,in,the,water,it,became,soggy,,,500.0,10000.0,0.0
268,trial,262.0,70.0,"After filling the bowl with cereal, Josh added milk",0.87,peele,4.6,0.5477225575051662,CoRT,milk,huff,After,filling,the,bowl,with,cereal,Josh,added,milk,,,,500.0,10000.0,0.0
269,trial,263.0,158.0,Alexander just knew that he would win the big prize,0.32,peele,1.6,0.5477225575051662,non-CoRT,prize,steep,Alexander,just,knew,that,he,would,win,the,big,prize,,,500.0,10000.0,0.0
