,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
50,trial,,50.0,In|the|mornings|it|was|hard|for|Jim|to,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,False,wake,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0
51,trial,,51.0,"After|a|long|day,|Carol|found|it|relaxing|to",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,read,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0
52,trial,,52.0,The|garbage|from|last|week|had|a|foul,0.9,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,smell,book,8.0,high cloze,easy,False,smell,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0
53,trial,,53.0,The|necklaces|were|what|the|thief|intended|to,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,steal,wide,8.0,high cloze,easy,False,steal,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0
54,trial,,54.0,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,strong CoRT,bite,bugs,9.0,high cloze,easy,False,bite,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0
55,trial,,55.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,False,wine,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0
56,trial,,56.0,Barb|pulled|her|sleeve|back|to|reveal|a|big,0.39,peele,4.5,0.5773502691896257,strong CoRT,bruise,dress,9.0,low cloze,hard,False,bruise,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0
57,trial,,57.0,She|threw|away|the|old|paper|in|the,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,trash,knot,8.0,high cloze,easy,True,knot,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0
58,trial,,58.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0
59,trial,,59.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,True,mob,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0
60,trial,,60.0,The|cop|entered|the|building|and|showed|his,0.92,peele,4.25,0.5,strong CoRT,badge,fin,8.0,high cloze,easy,True,fin,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0
61,trial,,61.0,He|wondered|whether|it|was|coincidence|or,0.49,block_baldwin,1.8333333333333333,1.3291601358251257,strong non-CoRT,fate,cancer,7.0,low cloze,hard,False,fate,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0
62,trial,,62.0,The|beautiful|woman|in|the|story|turned|into|a,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9.0,low cloze,hard,False,witch,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0
63,trial,,63.0,To|afford|a|new|car|Tim|got|a|,0.71,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,loan,ball,9.0,high cloze,easy,False,loan,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,New|mothers|learn|how|to|get|their|babies|to,0.41,peele,1.5,1.0,strong non-CoRT,sleep,fight,9.0,low cloze,hard,False,sleep,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0
1,trial,,1.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,False,chick,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0
2,trial,,2.0,The|assistant|shouted|in|pain|after|stepping|on|a,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,False,nail,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0
3,trial,,3.0,"Although|some|knives|were|sharp,|others|were|very",0.98,peele,2.0,1.4142135623730951,strong non-CoRT,dull,reach,8.0,high cloze,easy,True,reach,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0
4,trial,,4.0,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,False,fight,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0
5,trial,,5.0,The|driver|was|concerned|about|the|heavy,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,load,dyes,7.0,low cloze,hard,False,load,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0
6,trial,,6.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,False,hand,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0
7,trial,,7.0,The|cardinals|wondered|which|of|them|would|become|the,0.5,peele,1.5,0.5773502691896257,strong non-CoRT,pope,stamp,9.0,low cloze,hard,False,pope,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0
8,trial,,8.0,The|skyscraper|was|demolished|because|it|wasn't,0.31,peele,4.0,0.8164965809277259,strong CoRT,safe,leash,7.0,low cloze,hard,False,safe,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0
9,trial,,9.0,He|crept|into|the|room|without|a,0.7,block_baldwin,4.5,0.5477225575051661,strong CoRT,sound,whim,7.0,high cloze,easy,False,sound,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0
10,trial,,10.0,The|toddler|covered|the|walls|with|her|mother's,0.48,peele,4.5,0.5773502691896257,strong CoRT,lipstick,mob,8.0,low cloze,hard,False,lipstick,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0
11,trial,,11.0,The|potatoes|were|seasoned|with|flakes|of|rosemary|and,0.35,peele,2.0,1.4142135623730951,strong non-CoRT,thyme,sweat,9.0,low cloze,hard,True,sweat,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0
12,trial,,12.0,"After|receiving|a|treat,|the|dog's|tail|began|to",0.98,peele,4.25,0.5,strong CoRT,wag,work,9.0,high cloze,easy,False,wag,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0
13,trial,,13.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0
14,trial,,14.0,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,True,fat,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0
15,trial,,15.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,sink,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0
16,trial,,16.0,Nicola|walked|towards|the|lake|till|she|hit|the,0.44,peele,4.0,1.4142135623730951,strong CoRT,water,push,9.0,low cloze,hard,False,water,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0
17,trial,,17.0,After|raking|the|yard|Pat|jumped|into|the|pile|of,0.92,block_baldwin,4.571428571428571,0.7867957924694431,strong CoRT,leaves,tag,10.0,high cloze,easy,True,tag,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0
18,trial,,18.0,Mary|agreed|that|a|popsicle|would|be|the|right,0.41,peele,2.0,1.0,strong non-CoRT,treat,complex,9.0,low cloze,hard,False,treat,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0
19,trial,,19.0,"Down|to|two|colleges,|Russell|still|couldn't|make|a",0.71,peele,1.5,0.5773502691896257,strong non-CoRT,decision,bottle,9.0,high cloze,easy,False,decision,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0
20,trial,,20.0,"After|Grace|slipped|on|the|floor,|she|bought|a",0.45,peele,4.0,1.4142135623730951,strong CoRT,rug,wind,9.0,low cloze,hard,False,rug,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0
21,trial,,21.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,True,safe,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0
22,trial,,22.0,To|get|chewing|gum|off|the|floor|she|needs|to,0.43,peele,4.25,0.9574271077563382,strong CoRT,scrape,play,10.0,low cloze,hard,True,play,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0
23,trial,,23.0,The|convenience|store|was|robbed|by|a|small,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,man,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0
24,trial,,24.0,The|wealthy|child|attended|a|private|school||,0.91,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,,chalk,9.0,high cloze,easy,False,,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0
25,trial,,25.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,knife,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0
26,trial,,26.0,"Tired|of|overgrown|branches,|Jackie|used|her|saw|to",0.34,peele,4.0,1.1547005383792517,strong CoRT,cut,seat,9.0,low cloze,hard,False,cut,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0
27,trial,,27.0,The|passengers|feared|capsizing|when|the|ship|began|to,0.36,peele,4.2,0.8366600265340756,strong CoRT,rock,sit,9.0,low cloze,hard,False,rock,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0
28,trial,,28.0,There|is|a|bit|of|cyanide|in|each|apple,0.48,peele,2.0,1.4142135623730951,strong non-CoRT,seed,mare,9.0,low cloze,hard,True,mare,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0
29,trial,,29.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,False,plow,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0
30,trial,,30.0,"After|mixing|the|batter,|the|muffins|were|ready|to",0.78,block_baldwin,4.428571428571429,0.5345224838248488,strong CoRT,bake,bull,9.0,high cloze,easy,True,bull,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0
31,trial,,31.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,church,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0
32,trial,,32.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,ring,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0
33,trial,,33.0,Ivan|did|not|know|the|time|since|his|watch,0.76,block_baldwin,1.6666666666666667,0.8164965809277259,strong non-CoRT,broke,contract,9.0,high cloze,easy,False,broke,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0
34,trial,,34.0,The|student|discussed|his|research|proposal|with|his,0.45,peele,1.75,0.5,strong non-CoRT,professor,bag,8.0,low cloze,hard,False,professor,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0
35,trial,,35.0,The|student|did|not|think|the|answer|was,0.42,peele,1.6,0.8944271909999159,strong non-CoRT,correct,eye,8.0,low cloze,hard,False,correct,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0
36,trial,,36.0,"To|get|rid|of|emotional|clutter,|Will|resolved|to",0.38,peele,1.8,0.8366600265340756,strong non-CoRT,meditate,folk,9.0,low cloze,hard,True,folk,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0
37,trial,,37.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,False,expected,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0
38,trial,,38.0,The|rampaging|giant|squashed|their|car|like|a,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,bug,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0
39,trial,,39.0,She|did|not|have|the|right|key|for|the|,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,lock,blood,10.0,low cloze,hard,True,blood,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0
40,trial,,40.0,Most|shark|attacks|occur|very|close|to,0.74,block_baldwin,1.6666666666666667,1.0327955589886444,strong non-CoRT,shore,core,7.0,high cloze,easy,False,shore,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0
41,trial,,41.0,The|company|said|they|were|looking|to,0.37,peele,1.25,0.5,strong non-CoRT,hire,leak,7.0,low cloze,hard,False,hire,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0
42,trial,,42.0,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,10.0,high cloze,easy,False,month,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0
43,trial,,43.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0
44,trial,,44.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,True,ten,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0
45,trial,,45.0,He|loosened|the|tie|around|his,0.97,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,neck,win,6.0,high cloze,easy,True,win,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0
46,trial,,46.0,The|candles|smelled|even|better|when|they|were,0.87,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,lit,wine,8.0,high cloze,easy,False,lit,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0
47,trial,,47.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,False,home,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0
48,trial,,48.0,The|couple|agreed|the|most|important|thing|to|them|was,0.73,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,love,mat,10.0,high cloze,easy,True,mat,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0
49,trial,,49.0,Kristin|claimed|to|be|the|famous|actor's|biggest,0.96,peele,1.6666666666666667,1.2110601416389966,strong non-CoRT,fan,speed,8.0,high cloze,easy,True,speed,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0
50,trial,,50.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,False,husband,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0
51,trial,,51.0,"While|fishing,|Ryan|dropped|the|worm|which|began|to",0.32,peele,4.25,0.9574271077563382,strong CoRT,wiggle,womb,9.0,low cloze,hard,False,wiggle,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0
52,trial,,52.0,The|kind|nun|believed|that|drinking|was|a,0.88,peele,1.5,1.0,strong non-CoRT,sin,potty,8.0,high cloze,easy,False,sin,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0
53,trial,,53.0,They|couldn't|talk|because|it|was|too|hard|to,0.75,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,hear,free,9.0,high cloze,easy,False,hear,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0
54,trial,,54.0,The|dealer|shuffled|and|cut|the,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,True,hear,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0
55,trial,,55.0,Unfortunately|the|mission|turned|out|to|be|a,0.47,peele,1.6,0.8944271909999159,strong non-CoRT,failure,championship,8.0,low cloze,hard,True,championship,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0
56,trial,,56.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,shivered,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0
57,trial,,57.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,bridge,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0
58,trial,,58.0,Severe|joint|pain|is|often|a|symptom|of,0.83,peele,1.8,1.7888543819998317,strong non-CoRT,arthritis,duel,8.0,high cloze,easy,True,duel,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0
59,trial,,59.0,"After|receiving|bad|news,|the|patient|began|to",0.83,peele,4.166666666666667,0.983192080250175,strong CoRT,cry,steroids,8.0,high cloze,easy,False,cry,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0
60,trial,,60.0,The|farmer|spend|the|morning|milking|his,0.94,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,cows,legs,7.0,high cloze,easy,True,legs,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0
61,trial,,61.0,The|students'|preferred|writing|utensil|was|a,0.49,peele,1.5,0.5773502691896257,strong non-CoRT,pencil,house,7.0,low cloze,hard,False,pencil,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0
62,trial,,62.0,The|house|filled|with|smells|of|the|freshly|baked,0.72,peele,2.0,1.0,strong non-CoRT,bread,wait,9.0,high cloze,easy,False,bread,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0
63,trial,,63.0,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,joke,poop,7.0,low cloze,hard,True,poop,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|wolf|blew|the|house|down|with|one|final,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,blow,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0
1,trial,,1.0,The|poor|dog|lost|its|hair|except|for|one,0.34,peele,2.0,0.8164965809277259,strong non-CoRT,patch,love,9.0,low cloze,hard,False,patch,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0
2,trial,,2.0,Karen|shrieked|when|she|discovered|the|dead,0.36,peele,4.4,0.5477225575051662,strong CoRT,mouse,feud,7.0,low cloze,hard,False,mouse,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0
3,trial,,3.0,The|athlete|often|got|into|fights|with|his,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,True,back,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0
4,trial,,4.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,False,ship,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0
5,trial,,5.0,The|bill|was|due|at|the|end|of|the|,0.76,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,month,match,10.0,high cloze,easy,False,month,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0
6,trial,,6.0,He|didn't|like|the|puppies|because|they|would|always,0.49,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,bark,lose,9.0,low cloze,hard,True,lose,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0
7,trial,,7.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,False,growl,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0
8,trial,,8.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,False,stopping,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0
9,trial,,9.0,The|youth|baseball|team|was|ranked|first|in|the,0.36,peele,1.5,0.5773502691896257,strong non-CoRT,league,fan,9.0,low cloze,hard,False,league,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0
10,trial,,10.0,"With|dinner,|Josephine|enjoyed|a|glass|of",0.92,peele,4.2,1.3038404810405295,strong CoRT,wine,gigs,7.0,high cloze,easy,True,gigs,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0
11,trial,,11.0,The|princess|was|only|permitted|to|marry|a,0.9,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,prince,awoke,8.0,high cloze,easy,True,awoke,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0
12,trial,,12.0,It|seemed|like|the|accident|shook|her|to|the,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,False,core,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0
13,trial,,13.0,The|woman|said|she|thought|Joe|loved|her|too,0.96,peele,1.6,0.5477225575051661,strong non-CoRT,much,met,9.0,high cloze,easy,False,much,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0
14,trial,,14.0,Spaghetti|is|the|girl's|favorite|type|of,0.49,peele,1.6,0.5477225575051661,strong non-CoRT,food,tang,7.0,low cloze,hard,True,tang,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0
15,trial,,15.0,The|startled|swimmer|screamed|when|she|saw|the|shark,0.4,peele,5.0,0.0,strong CoRT,fin,teeth,9.0,low cloze,hard,False,fin,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0
16,trial,,16.0,More|than|anything|she|wanted|to|be|his,0.37,peele,2.0,1.4142135623730951,strong non-CoRT,wife,bruise,8.0,low cloze,hard,True,bruise,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0
17,trial,,17.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,True,weave,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0
18,trial,,18.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,True,soon,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0
19,trial,,19.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0
20,trial,,20.0,After|raking|the|yard|Pat|jumped|into|the|pile|of,0.92,block_baldwin,4.571428571428571,0.7867957924694431,strong CoRT,leaves,tag,10.0,high cloze,easy,False,leaves,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0
21,trial,,21.0,"On|the|lawn,|Patrick|tripped|where|the|dog|had",0.31,peele,4.5,0.5773502691896258,strong CoRT,dug,piece,9.0,low cloze,hard,True,piece,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0
22,trial,,22.0,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,strong CoRT,cry,monster,9.0,high cloze,easy,False,cry,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0
23,trial,,23.0,The|assistant|shouted|in|pain|after|stepping|on|a,0.5,peele,4.0,1.0,strong CoRT,nail,robe,9.0,low cloze,hard,False,nail,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0
24,trial,,24.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,mean,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0
25,trial,,25.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,True,work,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0
26,trial,,26.0,Be|careful|not|to|touch|the|pan|when|it's,0.99,peele,1.0,0.0,strong non-CoRT,hot,pope,9.0,high cloze,easy,False,hot,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0
27,trial,,27.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,False,pan,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0
28,trial,,28.0,In|the|small|town|everyone|can|hear|the|bell,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,ring,wrong,9.0,high cloze,easy,False,ring,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0
29,trial,,29.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,True,race,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0
30,trial,,30.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,False,pull,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0
31,trial,,31.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,True,fire,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0
32,trial,,32.0,France|is|a|country|that|is|famous|for,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,wine,cave,8.0,low cloze,hard,False,wine,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0
33,trial,,33.0,Sharon|majored|in|Education|to|learn|how|to,0.95,peele,1.0,0.0,strong non-CoRT,teach,tea,8.0,high cloze,easy,False,teach,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0
34,trial,,34.0,Steven|went|to|market|and|purchased|ground,0.71,peele,2.0,0.8164965809277259,strong non-CoRT,beef,loaf,7.0,high cloze,easy,False,beef,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0
35,trial,,35.0,For|her|school|dance|Becky|needed|a|new,0.77,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,dress,ten,8.0,high cloze,easy,False,dress,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0
36,trial,,36.0,The|friends|aren't|currently|speaking|because|of|their,0.4,peele,2.0,1.224744871391589,strong non-CoRT,fight,door,8.0,low cloze,hard,False,fight,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0
37,trial,,37.0,The|excited|crowd|of|people|quickly|formed|a,0.35,peele,4.0,0.0,strong CoRT,mob,failure,8.0,low cloze,hard,False,mob,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0
38,trial,,38.0,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,False,hook,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0
39,trial,,39.0,The|captain|steered|the|ship|and|narrowly|avoided|the,0.34,peele,4.75,0.4999999999999999,strong CoRT,iceberg,arm,9.0,low cloze,hard,False,iceberg,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0
40,trial,,40.0,"To|finish|seasoning|the|salmon,|Marge|needed",0.32,peele,2.0,1.224744871391589,strong non-CoRT,salt,gray,7.0,low cloze,hard,False,salt,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0
