,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,ANSWER,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
23,trial,,23.0,Daniel|loved|Annie|and|couldn't|help|smile,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,False,True,smile,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0,2.0
24,trial,,24.0,The|rotten|fruit|had|turned|into|a|mush,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,False,True,mush,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0,2.0
25,trial,,25.0,It|was|so|sunny|Kevin|needed|nut,0.71,peele,2.0,1.1547005383792517,strong non-CoRT,hat,nut,7.0,high cloze,easy,True,False,nut,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0,2.0
26,trial,,26.0,The|big|friendly|dog|wetted|her|face|with|tongue,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,True,tongue,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0,2.0
27,trial,,27.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|lettuce,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,True,False,lettuce,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0,2.0
28,trial,,28.0,Mona|replaced|the|hardwood|floor|in|her|kitchen|tile,0.74,peele,4.0,1.0,strong CoRT,tile,change,9.0,high cloze,easy,False,True,tile,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0,2.0
29,trial,,29.0,The|excited|crowd|of|people|quickly|formed|failure,0.35,peele,4.0,0.0,strong CoRT,mob,failure,8.0,low cloze,hard,True,False,failure,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0,2.0
30,trial,,30.0,The|dessert|was|so|good|it|was|hard|resist,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,False,True,resist,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0,2.0
31,trial,,31.0,The|politicians|were|trying|to|avoid|a|full|war,0.47,peele,2.0,2.0,strong non-CoRT,war,peeve,9.0,low cloze,hard,False,True,war,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0,2.0
32,trial,,32.0,"On|vacation,|Amy|liked|to|go|tanning|at|beach",0.71,peele,2.0,1.224744871391589,strong non-CoRT,beach,search,9.0,high cloze,easy,False,True,beach,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0,2.0
33,trial,,33.0,After|missing|lunch|Harry|badly|needed|food,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,food,fall,7.0,high cloze,easy,False,True,food,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0,2.0
34,trial,,34.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|duck",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,False,True,duck,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0,2.0
35,trial,,35.0,If|Alex|drifts|off|he|should|really|take|nap,0.79,peele,1.6,0.5477225575051662,strong non-CoRT,nap,late,9.0,high cloze,easy,False,True,nap,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0,2.0
36,trial,,36.0,I|roasted|the|marshmallow|over|wrath,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,fire,wrath,6.0,high cloze,easy,True,False,wrath,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0,2.0
37,trial,,37.0,The|fashionista's|favorite|thing|to|do|shop,0.5,peele,2.0,1.4142135623730951,strong non-CoRT,shop,meat,7.0,low cloze,hard,False,True,shop,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0,2.0
38,trial,,38.0,Hank|won|the|dice|game|by|rolling|a|number,0.83,peele,4.2,1.3038404810405295,strong CoRT,number,pull,9.0,high cloze,easy,False,True,number,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0,2.0
39,trial,,39.0,The|convenience|store|was|robbed|by|a|man,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,True,man,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0,2.0
40,trial,,40.0,Bob|planned|to|reopen|the|restaurant|in|fall,0.38,peele,2.0,1.224744871391589,strong non-CoRT,fall,eaten,8.0,low cloze,hard,False,True,fall,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0,2.0
41,trial,,41.0,Rachel|missed|her|appointment|after|writing|down|the|address,0.36,peele,4.0,1.0,strong CoRT,address,charge,9.0,low cloze,hard,False,True,address,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0,2.0
42,trial,,42.0,Karen|realized|she|had|stepped|in|a|pile|poop,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,False,True,poop,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0,2.0
43,trial,,43.0,"Once|the|cake|was|unattended,|the|dog|took|bite",0.92,peele,4.8,0.44721359549995787,strong CoRT,bite,bugs,9.0,high cloze,easy,False,True,bite,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0,2.0
44,trial,,44.0,The|landlord|did|not|like|when|the|rent|late,0.8,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,late,pin,9.0,high cloze,easy,False,True,late,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0,2.0
45,trial,,45.0,It|was|too|windy|so|Jen|reeled|in|sin,0.45,peele,4.75,0.5,strong CoRT,kite,sin,9.0,low cloze,hard,True,False,sin,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0,2.0
46,trial,,46.0,At|last|the|time|for|action|come,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,False,True,come,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0,2.0
47,trial,,47.0,Jan|dropped|the|lightbulb|and|it|cracked|near|base,0.47,peele,4.0,0.0,strong CoRT,base,down,9.0,low cloze,hard,False,True,base,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0,2.0
48,trial,,48.0,The|personal|trainer|took|a|job|at|the|long,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,True,False,long,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0,2.0
49,trial,,49.0,The|customer|service|at|this|store|is|hit|miss,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,False,True,miss,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0,2.0
50,trial,,50.0,Dustin's|score|was|much|lower|than|what|he|wag,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,True,False,wag,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0,2.0
51,trial,,51.0,To|cook|a|meal|you|will|surely|need|stove,0.44,peele,1.75,0.957427107756338,strong non-CoRT,stove,skin,9.0,low cloze,hard,False,True,stove,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0,2.0
52,trial,,52.0,The|princess|would|someday|become|queen,0.93,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,queen,anger,6.0,high cloze,easy,False,True,queen,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0,2.0
53,trial,,53.0,She|had|no|idea|how|much|the|necklace|worth,0.75,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,worth,face,9.0,high cloze,easy,False,True,worth,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0,2.0
54,trial,,54.0,The|baseball|hit|the|batter's|chest|and|broke|bat,0.7,peele,4.5,0.5773502691896257,strong CoRT,ribs,bat,9.0,high cloze,easy,True,False,bat,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0,2.0
55,trial,,55.0,"After|stubbing|her|toe,|the|woman|let|slip|curse",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,True,curse,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0,2.0
56,trial,,56.0,The|child|looked|outside|and|watched|the|birds,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,True,birds,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0,2.0
57,trial,,57.0,After|weeks|at|sea|the|bottle|washed|up|aim,0.83,peele,4.0,0.8164965809277259,strong CoRT,shore,aim,9.0,high cloze,easy,True,False,aim,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0,2.0
58,trial,,58.0,Riley|ate|the|peach|and|then|she|chucked|pit,0.7,peele,4.4,0.8944271909999159,strong CoRT,pit,heat,9.0,high cloze,easy,False,True,pit,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0,2.0
59,trial,,59.0,His|worst|fear|was|that|the|spectators|boo,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8.0,low cloze,hard,False,True,boo,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0,2.0
60,trial,,60.0,His|mother|was|so|distraught|she|began|cry,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,False,True,cry,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0,2.0
61,trial,,61.0,The|couple|worked|well|together|and|made|a|team,0.33,peele,1.8,1.095445115010332,strong non-CoRT,team,mail,9.0,low cloze,hard,False,True,team,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0,2.0
62,trial,,62.0,Gigi|fell|yesterday|and|she|broke|leg,0.31,peele,4.0,1.224744871391589,strong CoRT,leg,pitcher,7.0,low cloze,hard,False,True,leg,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0,2.0
63,trial,,63.0,Steven|had|been|raised|believing|that|lying|was|sin,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,False,True,sin,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0,2.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,In|sailing|you|have|to|handle|a|lot|ropes,0.32,peele,2.0,1.0,strong non-CoRT,ropes,can,9.0,low cloze,hard,False,True,ropes,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0,3.0
1,trial,,1.0,Jan|tried|to|squeeze|in|but|there|was|room,0.85,block_baldwin,4.142857142857143,0.6900655593423541,strong CoRT,room,fly,9.0,high cloze,easy,False,True,room,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0,3.0
2,trial,,2.0,The|evil|witch|eyed|the|young|princess|with|glare,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,True,glare,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0,3.0
3,trial,,3.0,It|seemed|like|the|accident|shook|her|to|core,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,False,True,core,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0,3.0
4,trial,,4.0,"The|street|was|flooded,|because|there|was|a|pipe",0.5,peele,4.2,1.095445115010332,strong CoRT,pipe,water,9.0,low cloze,hard,False,True,pipe,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0,3.0
5,trial,,5.0,Weddings|bring|out|excitement|and|general|feelings|bully,0.34,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,joy,bully,8.0,low cloze,hard,True,False,bully,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0,3.0
6,trial,,6.0,When|she|lost|her|doll|the|girl|began|music,0.84,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,music,9.0,high cloze,easy,True,False,music,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0,3.0
7,trial,,7.0,All|the|gym|trainers|were|in|great|shape|home,0.36,peele,2.0,1.4142135623730951,strong non-CoRT,fit,home,9.0,low cloze,hard,True,False,home,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0,3.0
8,trial,,8.0,"After|soccer|practice,|Logan|threw|his|clothes|in|washer",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,False,True,washer,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0,3.0
9,trial,,9.0,"Tired|from|studying,|Dan|crumpled|his|papers|into|ball",0.8,peele,4.0,0.7071067811865475,strong CoRT,ball,towel,9.0,high cloze,easy,False,True,ball,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0,3.0
10,trial,,10.0,"Everyday|during|recess,|the|children|would|tag",0.41,peele,4.0,1.224744871391589,strong CoRT,tag,over,7.0,low cloze,hard,False,True,tag,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0,3.0
11,trial,,11.0,Don|didn't|tell|Carmen|secrets|because|she|liked|gossip,0.49,peele,1.75,0.957427107756338,strong non-CoRT,gossip,soup,9.0,low cloze,hard,False,True,gossip,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0,3.0
12,trial,,12.0,The|committed|scientist|spent|hours|working|in|lab,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,False,True,lab,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0,3.0
13,trial,,13.0,When|the|man|entered|the|dog|began|bark,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,True,bark,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0,3.0
14,trial,,14.0,To|enter|the|castle|she|rode|across|bridge,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,True,bridge,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0,3.0
15,trial,,15.0,Denise|struck|her|attacker|a|blow,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,False,True,blow,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0,3.0
16,trial,,16.0,The|man's|girlfriend|shrieked|when|he|showed|her|cub,0.44,peele,4.5,1.0,strong CoRT,ring,cub,9.0,low cloze,hard,True,False,cub,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0,3.0
17,trial,,17.0,"After|saying|goodbye,|Tim|gave|his|wife|a|kiss",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,True,kiss,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0,3.0
18,trial,,18.0,In|the|mornings|it|was|hard|for|Jim|wake,0.37,peele,1.5,1.224744871391589,strong non-CoRT,wake,sail,9.0,low cloze,hard,False,True,wake,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0,3.0
19,trial,,19.0,Don’t|believe|everything|hear,0.82,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,hear,pot,4.0,high cloze,easy,False,True,hear,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0,3.0
20,trial,,20.0,Jason|fell|off|his|skateboard|when|he|hit|curb,0.34,peele,4.6,0.547722557505166,strong CoRT,curb,dress,9.0,low cloze,hard,False,True,curb,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0,3.0
21,trial,,21.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|shake,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,False,True,shake,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0,3.0
22,trial,,22.0,The|fans|cheered|when|the|baseball|player|went|bat,0.5,peele,4.333333333333333,0.5773502691896257,strong CoRT,bat,did,9.0,low cloze,hard,False,True,bat,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0,3.0
23,trial,,23.0,Wade|spotted|the|incoming|ball|and|was|able|track,0.36,peele,4.5,0.5773502691896257,strong CoRT,duck,track,9.0,low cloze,hard,True,False,track,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0,3.0
24,trial,,24.0,The|college|student|looked|for|a|last,0.76,peele,1.75,0.5,strong non-CoRT,job,last,7.0,high cloze,easy,True,False,last,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0,3.0
25,trial,,25.0,In|the|shower|he|washed|his|skin|soap,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,False,True,soap,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0,3.0
26,trial,,26.0,"During|the|earthquake,|many|of|the|small|collapsed",0.39,peele,4.0,0.0,strong CoRT,collapsed,fit,8.0,low cloze,hard,False,True,collapsed,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0,3.0
27,trial,,27.0,The|wolves|approached|the|campsite|in|pack,0.5,peele,4.4,0.5477225575051663,strong CoRT,pack,scary,7.0,low cloze,hard,False,True,pack,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0,3.0
28,trial,,28.0,The|tourists|enjoyed|looking|at|the|joke,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,True,False,joke,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0,3.0
29,trial,,29.0,Daniel|backed|his|car|into|the|base|of|the|vase,0.36,peele,4.2,0.8366600265340756,strong CoRT,hoop,vase,10.0,low cloze,hard,True,False,vase,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0,3.0
30,trial,,30.0,After|hitting|the|iceberg|the|ship|began|milk,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,True,False,milk,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0,3.0
31,trial,,31.0,"For|many|people,|textbooks|are|a|good|tool",0.76,peele,1.0,0.0,strong non-CoRT,tool,vomit,8.0,high cloze,easy,False,True,tool,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0,3.0
32,trial,,32.0,None|of|his|books|made|sense,0.87,block_baldwin,1.5714285714285714,1.5118578920369088,strong non-CoRT,sense,lie,6.0,high cloze,easy,False,True,sense,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0,3.0
33,trial,,33.0,The|unlocked|house|was|an|easy|target|ring,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,rob,ring,8.0,high cloze,easy,True,False,ring,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0,3.0
34,trial,,34.0,In|seven|days|the|princess|was|to|married,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,married,mat,8.0,low cloze,hard,False,True,married,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0,3.0
35,trial,,35.0,Sally|heard|that|our|new|teacher|was|impossible|joke,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,True,False,joke,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0,3.0
36,trial,,36.0,The|color|of|the|shirt's|fabric|was|a|blue,0.35,peele,1.2,0.4472135954999579,strong non-CoRT,blue,quickly,9.0,low cloze,hard,False,True,blue,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0,3.0
37,trial,,37.0,Marc|claimed|that|selfcomplicated,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,True,selfcomplicated,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0,3.0
38,trial,,38.0,Courtney|was|so|happy|and|relieved|she|started|cry,0.71,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,choice,9.0,high cloze,easy,False,True,cry,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0,3.0
39,trial,,39.0,It|is|important|not|to|donate|to|scam,0.39,peele,1.75,0.957427107756338,strong non-CoRT,scam,sin,8.0,low cloze,hard,False,True,scam,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0,3.0
40,trial,,40.0,Steven|had|been|raised|believing|that|lying|was|sin,0.91,peele,2.0,0.8164965809277259,strong non-CoRT,sin,curb,9.0,high cloze,easy,False,True,sin,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0,3.0
41,trial,,41.0,The|young|woman|had|a|very|face,0.44,peele,1.6,0.8944271909999159,strong non-CoRT,face,hurry,7.0,low cloze,hard,False,True,face,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0,3.0
42,trial,,42.0,Suzy|saw|a|sign|that|said|babysitter|hire,0.88,peele,1.75,1.5,strong non-CoRT,hire,soap,8.0,high cloze,easy,False,True,hire,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0,3.0
43,trial,,43.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|battery",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,True,battery,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0,3.0
44,trial,,44.0,"During|the|campfire,|the|heavy|smoke|made|tea",0.74,peele,4.25,0.957427107756338,strong CoRT,cough,tea,8.0,high cloze,easy,True,False,tea,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0,3.0
45,trial,,45.0,The|woman|took|Tylenol|to|relieve|her|severe|pain,0.72,block_baldwin,4.0,1.2649110640673518,strong CoRT,pain,fetch,9.0,high cloze,easy,False,True,pain,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0,3.0
46,trial,,46.0,I|had|no|key|to|open|the|door,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,True,door,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0,3.0
47,trial,,47.0,The|exit|was|marked|by|a|sign,0.9,block_baldwin,1.7142857142857142,0.9511897312113421,strong non-CoRT,sign,drink,7.0,high cloze,easy,False,True,sign,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0,3.0
48,trial,,48.0,Marie|pulled|out|the|clothes|she|wanted|wear,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,True,wear,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0,3.0
49,trial,,49.0,The|book|was|a|steal|at|such|a|low|vomit,0.89,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,price,vomit,10.0,high cloze,easy,True,False,vomit,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0,3.0
50,trial,,50.0,Lindsay|bought|her|new|sweater|because|of|the|pattern,0.35,peele,2.0,1.1547005383792517,strong non-CoRT,pattern,survive,9.0,low cloze,hard,False,True,pattern,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0,3.0
51,trial,,51.0,"After|returning|to|his|bedroom,|the|monk|removed|signs",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,True,False,signs,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0,3.0
52,trial,,52.0,The|new|officer|was|of|a|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,True,rank,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0,3.0
53,trial,,53.0,Jamie|preferred|to|use|cooking|foil|made|aluminum,0.81,peele,1.5,1.0,strong non-CoRT,aluminum,gang,8.0,high cloze,easy,False,True,aluminum,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0,3.0
54,trial,,54.0,Phil|restarted|the|stalled|lawn|mower|with|a|tip,0.73,peele,4.6,0.5477225575051662,strong CoRT,pull,tip,9.0,high cloze,easy,True,False,tip,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0,3.0
55,trial,,55.0,All|the|teacher|wanted|was|for|the|kids|selfcomplicated,0.42,peele,1.8,1.3038404810405295,strong non-CoRT,learn,selfcomplicated,9.0,low cloze,hard,True,False,selfcomplicated,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0,3.0
56,trial,,56.0,The|farmer|ran|out|of|bacon|and|slaughtered|pig,0.88,peele,4.0,0.8164965809277259,strong CoRT,pig,funeral,9.0,high cloze,easy,False,True,pig,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0,3.0
57,trial,,57.0,The|farmer|collected|wood|to|build|a|cough,0.32,peele,4.0,1.0,strong CoRT,barn,cough,8.0,low cloze,hard,True,False,cough,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0,3.0
58,trial,,58.0,Tom|didn't|like|being|places|with|a|lot|people,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,False,True,people,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0,3.0
59,trial,,59.0,The|officer|barged|in|and|quickly|flashed|shook,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,True,False,shook,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0,3.0
60,trial,,60.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|wag",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,False,True,wag,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0,3.0
61,trial,,61.0,"In|the|morning,|Kathy|hoped|that|the|birds|chirp",0.39,peele,1.5,0.5773502691896257,strong non-CoRT,chirp,pin,9.0,low cloze,hard,False,True,chirp,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0,3.0
62,trial,,62.0,Spring|was|Jo’s|favorite|season|of|witch,0.94,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,year,witch,7.0,high cloze,easy,True,False,witch,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0,3.0
63,trial,,63.0,That|many|seeds|can|take|several|days|germinate,0.32,peele,2.0,0.8164965809277259,strong non-CoRT,germinate,ghost,8.0,low cloze,hard,False,True,germinate,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0,3.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"The|simple,|fun|camp|game|soon|escalated|into|lawn",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,True,False,lawn,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0,4.0
1,trial,,1.0,Charles|worried|when|he|felt|a|pain|near|dual,0.48,peele,2.0,1.0,strong non-CoRT,heart,dual,9.0,low cloze,hard,True,False,dual,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0,4.0
2,trial,,2.0,The|princess|was|pulled|onto|the|horse|by|prince,0.37,peele,4.4,0.8944271909999159,strong CoRT,prince,dead,9.0,low cloze,hard,False,True,prince,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0,4.0
3,trial,,3.0,Nick|didn't|understand|the|double|meaning|of|the|message,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,False,True,message,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0,4.0
4,trial,,4.0,Marcus|struggled|to|build|a|birdhouse|even|with|real,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,True,False,real,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0,4.0
5,trial,,5.0,The|baseball|player|always|used|his|lucky|care,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,True,False,care,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0,4.0
6,trial,,6.0,Marc|claimed|that|selfcomplicated,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,True,selfcomplicated,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0,4.0
7,trial,,7.0,"After|Chris|dropped|bread|in|the|water,|it|stand",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,False,stand,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0,4.0
