<<<<<<< HEAD
,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
30,trial,,30.0,Kids|don't|like|that|particular|fruit|because|it's,0.44,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,sour,fullcub,8.0,low cloze,hard,False,sour,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0
31,trial,,31.0,Her|baby|was|not|ready|to|leave|the,0.32,peele,1.75,0.957427107756338,strong non-CoRT,crib,tag,8.0,low cloze,hard,False,crib,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0
32,trial,,32.0,The|package|was|sent|through|the,0.95,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,mail,made,6.0,high cloze,easy,False,mail,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0
33,trial,,33.0,Between|her|two|front|teeth|the|woman|had|a,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,gap,day,9.0,high cloze,easy,False,gap,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0
34,trial,,34.0,Bill|jumped|in|the|lake|and|made|a|big,0.92,block_baldwin,4.857142857142857,0.3779644730092273,strong CoRT,splash,wife,9.0,high cloze,easy,False,splash,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0
35,trial,,35.0,Pam|did|not|have|any|clothes|to,0.74,block_baldwin,2.0,1.2649110640673518,strong non-CoRT,wear,whale,7.0,high cloze,easy,False,wear,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0
36,trial,,36.0,Denise|struck|her|attacker|a|heavy,0.71,block_baldwin,4.5,0.8366600265340756,strong CoRT,blow,rock,6.0,high cloze,easy,True,rock,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0
37,trial,,37.0,For|a|runner|Ted|is|rather,0.5,block_baldwin,1.8333333333333333,1.1690451944500122,strong non-CoRT,slow,hook,6.0,low cloze,hard,False,slow,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0
38,trial,,38.0,The|boat|passed|easily|under|the,0.89,block_baldwin,4.0,1.4142135623730951,strong CoRT,bridge,lodge,6.0,high cloze,easy,False,bridge,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0
39,trial,,39.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,False,washer,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0
40,trial,,40.0,Andrew's|favorite|type|of|fruit|is|the,0.31,peele,1.6666666666666667,0.5773502691896257,strong non-CoRT,apple,fuss,7.0,low cloze,hard,False,apple,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0
41,trial,,41.0,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,False,run,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0
42,trial,,42.0,The|wolves|approached|the|campsite|in|a,0.5,peele,4.4,0.5477225575051663,strong CoRT,pack,scary,7.0,low cloze,hard,False,pack,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0
43,trial,,43.0,The|maid|dusted|the|books|on|the,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,7.0,high cloze,easy,False,shelf,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0
44,trial,,44.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,False,nut,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0
45,trial,,45.0,A|stray|baseball|smacked|an|unsuspecting|walker|in|the,0.45,peele,4.2,0.8366600265340756,strong CoRT,head,queen,9.0,low cloze,hard,True,queen,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0
46,trial,,46.0,American|Presidents|are|limited|to|serving|a|period|of|eight,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,years,rub,10.0,high cloze,easy,False,years,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0
47,trial,,47.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,False,noise,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0
48,trial,,48.0,A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9.0,high cloze,easy,True,water,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0
49,trial,,49.0,"On|Liz's|first|day,|she|wasn't|sure|what|to",0.77,peele,2.0,0.8164965809277259,strong non-CoRT,do,wrath,9.0,high cloze,easy,False,do,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0
50,trial,,50.0,The|boy's|mother|said|the|punishment|was|for|his,0.37,peele,2.0,0.8164965809277259,strong non-CoRT,behavior,eyes,9.0,low cloze,hard,True,eyes,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0
51,trial,,51.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,False,well,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0
52,trial,,52.0,Zoos|have|many|animals|only|found|in|the,0.81,block_baldwin,1.5714285714285714,0.5345224838248488,strong non-CoRT,wild,boat,8.0,high cloze,easy,False,wild,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0
53,trial,,53.0,"Dan|has|never|been|to|Europe,|but|Mira",0.71,peele,2.0,1.4142135623730951,strong non-CoRT,has,crib,8.0,high cloze,easy,False,has,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0
54,trial,,54.0,When|she|got|out|of|the|car|she|closed|the,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,door,steep,10.0,high cloze,easy,True,steep,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0
55,trial,,55.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,False,milk,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0
56,trial,,56.0,Grandmother|baked|a|pie|and|set|it|on|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,False,counter,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0
57,trial,,57.0,On|her|birthday|she|excitedly|opened|the,0.71,block_baldwin,4.0,1.5491933384829668,strong CoRT,gifts,road,7.0,high cloze,easy,True,road,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0
58,trial,,58.0,James|was|running|late|so|he|kept|checking|his,0.98,peele,4.0,1.4142135623730951,strong CoRT,watch,prince,9.0,high cloze,easy,False,watch,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0
59,trial,,59.0,Some|people|are|overconfident|and|claim|they|never,0.31,peele,1.6,1.3416407864998738,strong non-CoRT,fail,difficult,8.0,low cloze,hard,False,fail,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0
60,trial,,60.0,"At|noon,|the|grandfather|clock|began|to|loudly",0.76,peele,4.0,0.0,strong CoRT,chime,teeth,8.0,high cloze,easy,False,chime,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0
61,trial,,61.0,It|is|important|not|to|donate|to|a,0.39,peele,1.75,0.957427107756338,strong non-CoRT,scam,sin,8.0,low cloze,hard,False,scam,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0
62,trial,,62.0,Tim|yawned|because|the|lecture|was,0.41,block_baldwin,4.333333333333333,0.5163977794943222,strong CoRT,boring,deal,6.0,low cloze,hard,False,boring,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0
63,trial,,63.0,Marie|pulled|out|the|clothes|she|wanted|to,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,wear,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Unfortunately|the|mission|turned|out|to|be|a,0.47,peele,1.6,0.8944271909999159,strong non-CoRT,failure,championship,8.0,low cloze,hard,False,failure,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0
1,trial,,1.0,The|pinecone|fell|and|hit|Terry|in|the,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,False,head,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0
2,trial,,2.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,False,pull,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0
3,trial,,3.0,The|boxer|knew|that|tonight|he|had|to,0.86,peele,2.0,1.0,strong non-CoRT,win,bag,8.0,high cloze,easy,False,win,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0
4,trial,,4.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,forest,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0
5,trial,,5.0,Jim|convinced|her|that|it|was|a|bad|prank|to,0.43,peele,1.75,0.5,strong non-CoRT,pull,vase,10.0,low cloze,hard,True,vase,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0
6,trial,,6.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,True,map,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0
7,trial,,7.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,True,fence,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0
8,trial,,8.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,knitted,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0
9,trial,,9.0,The|girls|made|beautiful|designs|on|the|street|with,0.83,peele,4.0,1.4142135623730951,strong CoRT,chalk,husband,9.0,high cloze,easy,False,chalk,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0
10,trial,,10.0,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,strong CoRT,touch,walk,7.0,low cloze,hard,False,touch,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0
11,trial,,11.0,More|than|anything|she|wanted|to|be|his,0.37,peele,2.0,1.4142135623730951,strong non-CoRT,wife,bruise,8.0,low cloze,hard,False,wife,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0
12,trial,,12.0,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,strong CoRT,knife,flavor,8.0,high cloze,easy,False,knife,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0
13,trial,,13.0,In|the|shower|he|washed|his|skin|with,0.95,block_baldwin,4.0,1.4142135623730951,strong CoRT,soap,ran,8.0,high cloze,easy,False,soap,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0
14,trial,,14.0,The|child|looked|outside|and|watched|the|flying,0.4,peele,4.0,0.7071067811865476,strong CoRT,birds,cry,8.0,low cloze,hard,False,birds,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0
15,trial,,15.0,I|roasted|the|marshmallow|over|the,0.89,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,fire,wrath,6.0,high cloze,easy,False,fire,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0
16,trial,,16.0,Gigi|fell|yesterday|and|she|broke|a,0.31,peele,4.0,1.224744871391589,strong CoRT,leg,pitcher,7.0,low cloze,hard,True,pitcher,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0
17,trial,,17.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,False,thud,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0
18,trial,,18.0,New|mothers|learn|how|to|get|their|babies|to,0.41,peele,1.5,1.0,strong non-CoRT,sleep,fight,9.0,low cloze,hard,False,sleep,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0
19,trial,,19.0,"Over|the|summer,|Tyler|wanted|something|to",0.77,peele,1.25,0.5,strong non-CoRT,do,sick,7.0,high cloze,easy,False,do,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0
20,trial,,20.0,Chase|had|to|use|special|shampoo|to|remove|the,0.34,peele,4.0,1.1547005383792517,strong CoRT,lice,worth,9.0,low cloze,hard,False,lice,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0
21,trial,,21.0,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,strong CoRT,leash,house,9.0,low cloze,hard,False,leash,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0
22,trial,,22.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,False,instructions,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0
23,trial,,23.0,Cameron|cleaned|the|spilled|milk|with|a|clean,0.33,peele,4.6,0.5477225575051661,strong CoRT,cloth,laugh,8.0,low cloze,hard,True,laugh,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0
24,trial,,24.0,Mitch|didn't|think|he|looked|formal|enough|without|a,0.7,peele,1.75,0.957427107756338,strong non-CoRT,tie,dose,9.0,high cloze,easy,True,dose,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0
25,trial,,25.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,False,pole,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0
26,trial,,26.0,Elle|let|out|her|frustration|in|a|big,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,sigh,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0
27,trial,,27.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,ice,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0
28,trial,,28.0,The|teacher|told|the|students|that|the|homework|was,0.44,peele,2.0,1.1547005383792517,strong non-CoRT,due,gesture,9.0,low cloze,hard,True,gesture,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0
29,trial,,29.0,Jason|fell|off|his|skateboard|when|he|hit|the,0.34,peele,4.6,0.547722557505166,strong CoRT,curb,dress,9.0,low cloze,hard,True,dress,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0
30,trial,,30.0,She|arrived|at|the|house|riding|a|beautiful,0.71,peele,4.5,1.0,strong CoRT,horse,pair,8.0,high cloze,easy,True,pair,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0
31,trial,,31.0,"At|the|rock|concert,|the|music|was|extremely",0.98,peele,1.8333333333333333,0.983192080250175,strong non-CoRT,loud,tear,8.0,high cloze,easy,False,loud,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0
32,trial,,32.0,The|weightlifter’s|hands|had|an|incredibly|strong,0.78,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,grip,miss,7.0,high cloze,easy,False,grip,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0
33,trial,,33.0,When|driving|you|should|keep|your|eyes|on|the,0.92,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,road,work,9.0,high cloze,easy,True,work,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0
34,trial,,34.0,The|company|boss|was|suspicious|there|was|a,0.32,peele,2.0,1.1547005383792517,strong non-CoRT,thief,boat,8.0,low cloze,hard,False,thief,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0
35,trial,,35.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,True,hoarse,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0
36,trial,,36.0,Too|many|men|are|out|of,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,6.0,low cloze,hard,False,work,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0
37,trial,,37.0,Katherine|can't|enter|without|the|code|for|the,0.36,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,door,shirt,8.0,low cloze,hard,False,door,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0
38,trial,,38.0,After|she|bought|the|dress|she|ripped|off|its,0.81,peele,4.8,0.44721359549995787,strong CoRT,tag,smart,9.0,high cloze,easy,False,tag,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0
39,trial,,39.0,Even|in|the|most|trying|times|she|kept|her,0.5,peele,2.0,1.224744871391589,strong non-CoRT,cool,hair,9.0,low cloze,hard,False,cool,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0
40,trial,,40.0,"Among|other|things,|vegetarians|do|not|eat",0.7,peele,1.0,0.0,strong non-CoRT,meat,cold,7.0,high cloze,easy,False,meat,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0
41,trial,,41.0,"When|upset,|the|child|was|not|easy|to",0.31,peele,2.0,0.6324555320336759,strong non-CoRT,calm,steal,8.0,low cloze,hard,False,calm,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0
42,trial,,42.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,door,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0
43,trial,,43.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,False,knife,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0
44,trial,,44.0,The|soup|was|extremely|hot|and|burned|Matt's,0.74,peele,4.75,0.5,strong CoRT,tongue,turkey,8.0,high cloze,easy,True,turkey,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0
45,trial,,45.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,False,tired,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0
46,trial,,46.0,Glasses|greatly|improved|Mrs.|Gibb’s,0.75,block_baldwin,2.0,1.095445115010332,strong non-CoRT,sight,cup,5.0,high cloze,easy,False,sight,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0
47,trial,,47.0,Tom|didn't|like|being|places|with|a|lot|of,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,people,mouse,9.0,high cloze,easy,False,people,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0
48,trial,,48.0,The|driver|was|unsure|what|pushing|that|button,0.7,peele,1.6,0.5477225575051662,strong non-CoRT,did,sign,8.0,high cloze,easy,False,did,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0
49,trial,,49.0,His|boss|refused|to|give|him|a,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,7.0,high cloze,easy,True,test,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0
50,trial,,50.0,Some|clothing|types|don't|last|long|because|they|easily,0.44,peele,2.0,1.224744871391589,strong non-CoRT,tear,peel,9.0,low cloze,hard,False,tear,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0
51,trial,,51.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,True,udder,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0
52,trial,,52.0,The|personal|trainer|took|a|job|at|the|local,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,gym,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0
53,trial,,53.0,The|cruise|ship|had|a|water|slide|on|the,0.8,peele,2.0,2.0,strong non-CoRT,deck,lair,9.0,high cloze,easy,False,deck,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0
54,trial,,54.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,True,golf,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0
55,trial,,55.0,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,strong non-CoRT,expensive,saddle,8.0,low cloze,hard,True,saddle,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0
56,trial,,56.0,Out|of|the|brown|egg|hatched|a|tiny|yellow,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,False,chick,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0
57,trial,,57.0,The|dog|was|lonely|without|companions|and|started|to,0.39,peele,4.0,1.224744871391589,strong CoRT,whine,hid,9.0,low cloze,hard,True,hid,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0
58,trial,,58.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,strong non-CoRT,hated,rash,9.0,high cloze,easy,False,hated,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0
59,trial,,59.0,The|dog|ran|inside|just|before|it|started|to,0.82,peele,4.2,0.8366600265340756,strong CoRT,rain,bake,9.0,high cloze,easy,True,bake,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0
60,trial,,60.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,False,broom,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0
61,trial,,61.0,Some|of|the|kids|thought|the|professor|wasn't,0.35,peele,2.0,0.8164965809277259,strong non-CoRT,smart,sleep,8.0,low cloze,hard,False,smart,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0
62,trial,,62.0,The|business|owner|was|scared|that|his|business|would,0.77,peele,1.8,0.8366600265340756,strong non-CoRT,fail,hoop,9.0,high cloze,easy,True,hoop,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0
63,trial,,63.0,A|black|European|crow|is|sometimes|called|a,0.42,peele,1.5,1.0,strong non-CoRT,raven,solution,8.0,low cloze,hard,False,raven,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"Distracted|while|driving,|Maya|got|stuck|in|the|sticky",0.46,peele,4.0,1.224744871391589,strong CoRT,mud,sunset,9.0,low cloze,hard,True,sunset,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0
1,trial,,1.0,Winston's|prized|chess|set|was|missing|a,0.43,peele,1.6,0.5477225575051662,strong non-CoRT,piece,meal,7.0,low cloze,hard,True,meal,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0
2,trial,,2.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,False,smile,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0
3,trial,,3.0,One|must|take|time|out|of|every|day|to,0.36,peele,1.0,0.0,strong non-CoRT,relax,screen,9.0,low cloze,hard,False,relax,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0
4,trial,,4.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,True,real,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0
5,trial,,5.0,Their|water|source|on|the|farm|was|the|old,0.89,peele,1.2,0.4472135954999579,strong non-CoRT,well,lock,9.0,high cloze,easy,True,lock,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0
6,trial,,6.0,The|athlete|often|got|into|fights|with|his,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,False,coach,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0
7,trial,,7.0,They|threw|eggs|at|Barry|but|he|knew|to,0.75,peele,4.75,0.5,strong CoRT,duck,mud,9.0,high cloze,easy,True,mud,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0
8,trial,,8.0,To|move|quickly|through|the|crowd|he|began|to,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,True,safe,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0
9,trial,,9.0,"When|it's|warm|out,|Jack|likes|going|to|the",0.42,peele,1.6,0.8944271909999159,strong non-CoRT,beach,tongue,9.0,low cloze,hard,False,beach,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0
10,trial,,10.0,The|man|presented|his|new|fiancée|with|an|expensive,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,ring,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0
11,trial,,11.0,Kelly|believed|that|everything|was|determined|by,0.83,peele,1.75,0.9574271077563382,strong non-CoRT,fate,joke,7.0,high cloze,easy,False,fate,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0
12,trial,,12.0,"John|felt|sorry,|but|it|was|not|his",0.91,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fault,break,8.0,high cloze,easy,False,fault,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0
13,trial,,13.0,The|queen|wasn't|demanding|so|she|was|easy|to,0.76,peele,2.0,1.2649110640673518,strong non-CoRT,please,trails,9.0,high cloze,easy,False,please,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0
14,trial,,14.0,At|almost|every|local|bar|Frank|has|a,0.39,peele,2.0,1.0,strong non-CoRT,tab,man,8.0,low cloze,hard,True,man,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0
15,trial,,15.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0
16,trial,,16.0,"Every|morning,|Kate|is|driven|to|school|by|her",0.43,peele,2.0,0.8944271909999159,strong non-CoRT,mom,tub,9.0,low cloze,hard,False,mom,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0
17,trial,,17.0,His|brand|new|soccer|ball|had|landed|in|the,0.34,peele,4.0,1.7320508075688772,strong CoRT,mud,drip,9.0,low cloze,hard,False,mud,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0
18,trial,,18.0,She|wore|a|colorful|scarf|around|her,0.95,block_baldwin,1.5714285714285714,0.9759000729485332,strong non-CoRT,neck,suit,7.0,high cloze,easy,False,neck,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0
19,trial,,19.0,The|dog|was|lonely|without|companions|and|started|to,0.39,peele,4.0,1.224744871391589,strong CoRT,whine,hid,9.0,low cloze,hard,False,whine,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0
20,trial,,20.0,The|dealer|shuffled|and|cut|the,0.71,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,deck,hear,6.0,high cloze,easy,False,deck,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0
