,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
23,trial,,23.0,Greta|quickly|woke|after|Jess|gave|her|a|painful,0.39,peele,4.5,0.5773502691896257,strong CoRT,pinch,art,9.0,low cloze,hard,False,True,pinch,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0,2.0
24,trial,,24.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,True,party,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0,2.0
25,trial,,25.0,Napa|Valley|in|California|is|known|for|making,0.94,peele,1.6,0.8944271909999159,strong non-CoRT,wine,fall,8.0,high cloze,easy,True,False,fall,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0,2.0
26,trial,,26.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,False,True,pole,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0,2.0
27,trial,,27.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,True,False,shell,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0,2.0
28,trial,,28.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,False,True,flatguitar,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0,2.0
29,trial,,29.0,Stacy|was|not|careful|and|spilled|wine|on|her,0.44,peele,4.0,1.4142135623730951,strong CoRT,dress,noises,9.0,low cloze,hard,True,False,noises,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0,2.0
30,trial,,30.0,Many|people|will|carry|important|items|in|a,0.37,peele,1.5,1.0,strong non-CoRT,bag,jar,8.0,low cloze,hard,False,True,bag,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0,2.0
31,trial,,31.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,False,True,sew,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0,2.0
32,trial,,32.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,False,True,nut,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0,2.0
33,trial,,33.0,Tammy|was|not|a|gambler|because|she|had|bad,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,luck,cut,9.0,high cloze,easy,False,True,luck,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0,2.0
34,trial,,34.0,The|pigs|wallowed|in|the,0.76,block_baldwin,4.0,1.4142135623730951,strong CoRT,mud,dean,5.0,high cloze,easy,False,True,mud,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0,2.0
35,trial,,35.0,The|house|filled|with|smells|of|the|freshly|baked,0.72,peele,2.0,1.0,strong non-CoRT,bread,wait,9.0,high cloze,easy,False,True,bread,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0,2.0
36,trial,,36.0,The|maid|dusted|the|books|on|the,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,7.0,high cloze,easy,True,False,days,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0,2.0
37,trial,,37.0,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,strong non-CoRT,rut,flip,9.0,low cloze,hard,False,True,rut,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0,2.0
38,trial,,38.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,True,knit,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0,2.0
39,trial,,39.0,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,False,True,robe,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0,2.0
40,trial,,40.0,Weddings|bring|out|excitement|and|general|feelings|of,0.34,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,joy,bully,8.0,low cloze,hard,False,True,joy,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0,2.0
41,trial,,41.0,Todd|excelled|at|the|baseball|game|with|his|new,0.39,peele,4.25,0.9574271077563382,strong CoRT,bat,bake,9.0,low cloze,hard,False,True,bat,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0,2.0
42,trial,,42.0,The|boxer|knocked|out|his|opponent|with|a|sudden,0.48,peele,4.4,1.3416407864998738,strong CoRT,punch,fan,9.0,low cloze,hard,False,True,punch,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0,2.0
43,trial,,43.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,False,True,lunch,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0,2.0
44,trial,,44.0,"Not|really|knowing|the|answer,|Susan|went|out|on|a",0.87,peele,1.75,1.5,strong non-CoRT,limb,house,10.0,high cloze,easy,False,True,limb,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0,2.0
45,trial,,45.0,Everyone|ran|from|the|man|like|he|was|a,0.31,peele,4.8,0.44721359549995787,strong CoRT,monster,cry,9.0,low cloze,hard,True,False,cry,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0,2.0
46,trial,,46.0,Steven|went|to|market|and|purchased|ground,0.71,peele,2.0,0.8164965809277259,strong non-CoRT,beef,loaf,7.0,high cloze,easy,False,True,beef,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0,2.0
47,trial,,47.0,After|the|engine|took|on|water|the|car|began|to,0.37,block_baldwin,4.0,0.6324555320336759,strong CoRT,stall,mop,10.0,low cloze,hard,False,True,stall,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0,2.0
48,trial,,48.0,The|lion|wasn't,0.86,peele,1.4,0.5477225575051661,strong non-CoRT,fullcub,wild,3.0,high cloze,easy,True,False,wild,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0,2.0
49,trial,,49.0,Advice|can|be|hard|to|receive|and|easy|to,0.71,peele,2.0,1.7320508075688772,strong non-CoRT,give,heal,9.0,high cloze,easy,False,True,give,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0,2.0
50,trial,,50.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,False,race,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0,2.0
51,trial,,51.0,She|did|not|have|the|right|key|for|the,0.44,block_baldwin,1.1666666666666667,0.40824829046386296,strong non-CoRT,lock,blood,9.0,low cloze,hard,False,True,lock,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0,2.0
52,trial,,52.0,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,True,fan,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0,2.0
53,trial,,53.0,All|the|guests|had|a|very|good,0.7,block_baldwin,1.5,1.224744871391589,strong non-CoRT,stay,late,7.0,high cloze,easy,False,True,stay,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0,2.0
54,trial,,54.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,True,False,gate,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0,2.0
55,trial,,55.0,The|huge|monster|thundered|away|with|a,0.41,peele,4.75,0.4999999999999999,strong CoRT,roar,knees,7.0,low cloze,hard,False,True,roar,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0,2.0
56,trial,,56.0,The|road|glistened|when|it|was|covered|in,0.36,peele,4.0,1.0,strong CoRT,ice,cot,8.0,low cloze,hard,False,True,ice,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0,2.0
57,trial,,57.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,True,False,teach,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0,2.0
58,trial,,58.0,Catherine|jogged|during|her|lunch,0.8,block_baldwin,4.0,1.2909944487358056,strong CoRT,break,pan,5.0,high cloze,easy,False,True,break,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0,2.0
59,trial,,59.0,"When|it's|warm|out,|Jack|likes|going|to|the",0.42,peele,1.6,0.8944271909999159,strong non-CoRT,beach,tongue,9.0,low cloze,hard,False,True,beach,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0,2.0
60,trial,,60.0,The|limping|horse|was|obviously|in|much,0.96,block_baldwin,4.0,1.4142135623730951,strong CoRT,pain,cave,7.0,high cloze,easy,False,True,pain,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0,2.0
61,trial,,61.0,Nick|didn't|understand|the|double|meaning|of|the|ad's,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,False,True,message,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0,2.0
62,trial,,62.0,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,strong CoRT,gag,hive,8.0,low cloze,hard,False,True,gag,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0,2.0
63,trial,,63.0,The|newest|game|console|was|something|Mark,0.76,peele,2.0,1.4142135623730951,strong non-CoRT,wanted,machine,7.0,high cloze,easy,False,True,wanted,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0,2.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|potatoes|were|seasoned|with|flakes|of|rosemary|and,0.35,peele,2.0,1.4142135623730951,strong non-CoRT,thyme,sweat,9.0,low cloze,hard,False,True,thyme,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0,3.0
1,trial,,1.0,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,strong CoRT,cry,monster,9.0,high cloze,easy,False,True,cry,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0,3.0
2,trial,,2.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,True,rock,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0,3.0
3,trial,,3.0,Our|walk|was|illuminated|by|the|light|of|the,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,False,True,moon,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0,3.0
4,trial,,4.0,The|fat|cat|lazily|swatted|at|the|small,0.38,peele,4.4,0.5477225575051662,strong CoRT,mouse,apple,8.0,low cloze,hard,False,True,mouse,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0,3.0
5,trial,,5.0,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,joke,poop,7.0,low cloze,hard,True,False,poop,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0,3.0
6,trial,,6.0,The|dog's|teeth|were|showing|as|he|started|to,0.77,peele,4.5,1.0,strong CoRT,growl,head,9.0,high cloze,easy,True,False,head,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0,3.0
7,trial,,7.0,After|his|divorce|my|neighbor|became|a|lonely,0.46,peele,2.0,1.224744871391589,strong non-CoRT,man,miss,8.0,low cloze,hard,True,False,miss,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0,3.0
8,trial,,8.0,Nicola|walked|towards|the|lake|till|she|hit|the,0.44,peele,4.0,1.4142135623730951,strong CoRT,water,push,9.0,low cloze,hard,False,True,water,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0,3.0
9,trial,,9.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,True,knife,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0,3.0
10,trial,,10.0,The|crowd|became|rowdy|after|drinking|too|much|sweet,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,bug,9.0,low cloze,hard,False,True,wine,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0,3.0
11,trial,,11.0,When|she|was|only|twenty|years|old|she|found,0.41,peele,1.8,1.095445115010332,strong non-CoRT,love,hawk,9.0,low cloze,hard,False,True,love,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0,3.0
12,trial,,12.0,The|hunter|took|the|antlers|from|the|dead,0.71,peele,4.0,0.7071067811865476,strong CoRT,deer,choke,8.0,high cloze,easy,False,True,deer,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0,3.0
13,trial,,13.0,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,strong CoRT,cloth,gull,8.0,high cloze,easy,False,True,cloth,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0,3.0
14,trial,,14.0,The|rambunctious|dog|pulled|and|tugged|against|the,0.49,peele,5.0,0.0,strong CoRT,leash,set,8.0,low cloze,hard,False,True,leash,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0,3.0
15,trial,,15.0,The|rampaging|giant|squashed|their|car|like|a,0.77,peele,4.0,1.7320508075688772,strong CoRT,bug,house,8.0,high cloze,easy,False,True,bug,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0,3.0
16,trial,,16.0,"After|returning|home,|Sharon|hung|her|jacket|on|the",0.43,peele,4.8,0.44721359549995787,strong CoRT,hook,live,9.0,low cloze,hard,True,False,live,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0,3.0
17,trial,,17.0,The|figure|skater|was|spinning|like|a,0.86,peele,4.0,1.4142135623730951,strong CoRT,top,thyme,7.0,high cloze,easy,False,True,top,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0,3.0
18,trial,,18.0,"Out|of|habit,|the|family|always|ate|dinner|at",0.43,peele,2.0,1.4142135623730951,strong non-CoRT,six,wrong,9.0,low cloze,hard,False,True,six,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0,3.0
19,trial,,19.0,"Married|to|a|duchess,|Max|earned|the|title|of",0.88,peele,1.6,0.5477225575051661,strong non-CoRT,duke,pack,9.0,high cloze,easy,False,True,duke,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0,3.0
20,trial,,20.0,The|startled|swimmer|screamed|when|she|saw|the|shark,0.4,peele,5.0,0.0,strong CoRT,fin,teeth,9.0,low cloze,hard,False,True,fin,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0,3.0
21,trial,,21.0,The|stench|of|the|dumpster|made|the|passerby,0.35,peele,4.5,0.5773502691896258,strong CoRT,gag,hive,8.0,low cloze,hard,False,True,gag,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0,3.0
22,trial,,22.0,The|wolves|approached|the|campsite|in|a,0.5,peele,4.4,0.5477225575051663,strong CoRT,pack,scary,7.0,low cloze,hard,False,True,pack,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0,3.0
23,trial,,23.0,The|sailors|gazed|into|the|distance|at|the|beautiful,0.49,peele,4.0,0.7071067811865476,strong CoRT,sunset,fame,9.0,low cloze,hard,True,False,fame,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0,3.0
24,trial,,24.0,The|urban|teachers|taught|children|not|to|join|a,0.79,peele,2.0,1.0,strong non-CoRT,gang,lipstick,9.0,high cloze,easy,True,False,lipstick,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0,3.0
25,trial,,25.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,False,True,roof,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0,3.0
26,trial,,26.0,The|pianist|was|embarrassed|she|had|played|the|wrong,0.5,peele,4.4,0.8944271909999159,strong CoRT,note,voice,9.0,low cloze,hard,False,True,note,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0,3.0
27,trial,,27.0,The|hungry|owl|searched|the|field|for|its,0.47,block_baldwin,4.0,1.095445115010332,strong CoRT,prey,color,8.0,low cloze,hard,False,True,prey,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0,3.0
28,trial,,28.0,Unfortunately|the|mission|turned|out|to|be|a,0.47,peele,1.6,0.8944271909999159,strong non-CoRT,failure,championship,8.0,low cloze,hard,True,False,championship,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0,3.0
29,trial,,29.0,Visitors|at|the|medieval|festival|drank|honey,0.35,peele,4.0,1.1547005383792517,strong CoRT,mead,ink,7.0,low cloze,hard,True,False,ink,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0,3.0
30,trial,,30.0,"Exiting|the|pool,|the|children|were|so|cold|they",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,True,False,hurt,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0,3.0
31,trial,,31.0,The|little|girl|was|very|afraid|of|the,0.81,block_baldwin,1.8571428571428568,1.0690449676496976,strong non-CoRT,dark,leg,8.0,high cloze,easy,False,True,dark,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0,3.0
32,trial,,32.0,The|ring|is|unguarded|so|it'll|be|easy|to,0.78,peele,1.8,1.095445115010332,strong non-CoRT,steal,right,9.0,high cloze,easy,False,True,steal,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0,3.0
33,trial,,33.0,She|broke|up|with|him|because|it|didn't|feel,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,True,False,cat,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0,3.0
34,trial,,34.0,The|car|was|similar|but|it|was|a|different,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,model,sails,9.0,low cloze,hard,False,True,model,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0,3.0
35,trial,,35.0,The|stain|was|not,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,True,False,wall,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0,3.0
36,trial,,36.0,Her|baby|was|not|ready|to|leave|the,0.32,peele,1.75,0.957427107756338,strong non-CoRT,crib,tag,8.0,low cloze,hard,False,True,crib,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0,3.0
37,trial,,37.0,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,strong non-CoRT,slept,learn,8.0,low cloze,hard,False,True,slept,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0,3.0
38,trial,,38.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,False,True,soggy,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0,3.0
39,trial,,39.0,"Lately,|Sam|has|felt|like|he|is|in|a",0.43,peele,1.8,0.8366600265340756,strong non-CoRT,rut,flip,9.0,low cloze,hard,False,True,rut,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0,3.0
40,trial,,40.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,False,True,heal,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0,3.0
41,trial,,41.0,The|company|said|they|were|looking|to,0.37,peele,1.25,0.5,strong non-CoRT,hire,leak,7.0,low cloze,hard,False,True,hire,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0,3.0
42,trial,,42.0,The|stable|was|home|to|Rick's|favorite,0.89,peele,1.5,0.5773502691896257,strong non-CoRT,horse,nap,7.0,high cloze,easy,False,True,horse,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0,3.0
43,trial,,43.0,Jason|fell|off|his|skateboard|when|he|hit|the,0.34,peele,4.6,0.547722557505166,strong CoRT,curb,dress,9.0,low cloze,hard,False,True,curb,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0,3.0
44,trial,,44.0,When|the|alarm|rang|the|firefighter|slid|down|the,0.94,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,pole,thief,9.0,high cloze,easy,True,False,thief,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0,3.0
45,trial,,45.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,True,hoop,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0,3.0
46,trial,,46.0,The|shape|of|the|woman’s|crystal|ball|was,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,round,cave,8.0,high cloze,easy,False,True,round,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0,3.0
47,trial,,47.0,"In|the|past,|the|military|only|enlisted",0.88,peele,1.4,0.5477225575051662,strong non-CoRT,men,sail,7.0,high cloze,easy,False,True,men,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0,3.0
48,trial,,48.0,The|baby|bird|was|ready|to|learn|to,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,False,True,fly,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0,3.0
49,trial,,49.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,False,tree,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0,3.0
50,trial,,50.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,False,True,cherry,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0,3.0
51,trial,,51.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,True,False,panic,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0,3.0
52,trial,,52.0,Jill|is|frustrated|by|people|who|are|always,0.73,peele,1.75,0.5,strong non-CoRT,late,lock,8.0,high cloze,easy,False,True,late,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0,3.0
53,trial,,53.0,He|liked|lemon|and|sugar|in|his,0.81,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,tea,lit,7.0,high cloze,easy,False,True,tea,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0,3.0
54,trial,,54.0,His|mother|was|so|distraught|she|began|to,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,True,False,dishes,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0,3.0
55,trial,,55.0,Heather's|young|kids|were|only|one|and,0.47,peele,1.25,0.5,strong non-CoRT,three,style,7.0,low cloze,hard,True,False,style,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0,3.0
56,trial,,56.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,False,True,reach,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0,3.0
57,trial,,57.0,"Once|outside,|the|playful|toddler|started|throwing",0.37,peele,4.4,0.8944271909999159,strong CoRT,rocks,lawn,7.0,low cloze,hard,True,False,lawn,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0,3.0
58,trial,,58.0,The|fluffy|white|clouds|are|high|up|in|the,0.93,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,sky,moose,9.0,high cloze,easy,False,True,sky,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0,3.0
59,trial,,59.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,True,False,fan,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0,3.0
60,trial,,60.0,The|postman|walked|up|and|handed|the|man|his,0.72,peele,4.5,0.5773502691896257,strong CoRT,mail,bush,9.0,high cloze,easy,False,True,mail,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0,3.0
61,trial,,61.0,France|is|a|country|that|is|famous|for,0.31,peele,2.0,1.7320508075688772,strong non-CoRT,wine,cave,8.0,low cloze,hard,False,True,wine,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0,3.0
62,trial,,62.0,His|boss|refused|to|give|him|a,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,7.0,high cloze,easy,True,False,test,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0,3.0
63,trial,,63.0,"They|had|no|news|yet,|so|they|could|only",0.39,peele,1.8,0.8366600265340756,strong non-CoRT,wait,president,9.0,low cloze,hard,False,True,wait,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0,3.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|boxer|knocked|out|his|opponent|with|a|sudden,0.48,peele,4.4,1.3416407864998738,strong CoRT,punch,fan,9.0,low cloze,hard,True,False,fan,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0,4.0
1,trial,,1.0,Everyone|thought|the|pasta|dish|needed|more,0.31,peele,2.0,0.7071067811865476,strong non-CoRT,salt,purse,7.0,low cloze,hard,True,False,purse,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0,4.0
2,trial,,2.0,The|competition|started|when|they|heard|the,0.35,peele,4.4,0.8944271909999159,strong CoRT,bell,love,7.0,low cloze,hard,False,True,bell,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0,4.0
3,trial,,3.0,"In|her|free|time,|Meredith|really|liked|to",0.49,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,read,built,8.0,low cloze,hard,False,True,read,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0,4.0
4,trial,,4.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,True,False,thief,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0,4.0
5,trial,,5.0,The|girl|knew|a|lot|for|her,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,age,dry,7.0,high cloze,easy,True,False,dry,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0,4.0
6,trial,,6.0,Jordan|learned|a|lot|about|cars|from|his,0.45,peele,1.3333333333333333,0.5773502691896258,strong non-CoRT,dad,scramble,8.0,low cloze,hard,False,True,dad,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0,4.0
7,trial,,7.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,True,False,tub,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0,4.0
8,trial,,8.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,False,back,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0,4.0
