,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
46,trial,,46.0,Grace|didn't|like|eating|foods|with|a|lot|of,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,False,salt,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0
47,trial,,47.0,The|bite|was|so|painful|she|began|to,0.77,peele,4.166666666666667,1.1690451944500122,strong CoRT,cry,ghost,8.0,high cloze,easy,False,cry,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0
48,trial,,48.0,After|weeks|at|sea|the|bottle|washed|up|onto,0.83,peele,4.0,0.8164965809277259,strong CoRT,shore,aim,9.0,high cloze,easy,True,aim,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0
49,trial,,49.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,False,nut,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0
50,trial,,50.0,The|first|animal|sound|Jackie|learned|was|for|a,0.4,peele,1.5,0.8366600265340756,strong non-CoRT,cow,shirt,9.0,low cloze,hard,True,shirt,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0
51,trial,,51.0,Michael|cautiously|watched|the|zookeeper|feed|the,0.38,peele,4.6,0.8944271909999159,strong CoRT,lion,concert,7.0,low cloze,hard,False,lion,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0
52,trial,,52.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,False,merge,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0
53,trial,,53.0,"After|returning|to|his|bedroom,|the|monk|removed|his",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,False,robe,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0
54,trial,,54.0,The|college|student|looked|for|a|summer,0.76,peele,1.75,0.5,strong non-CoRT,job,last,7.0,high cloze,easy,False,job,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0
55,trial,,55.0,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,strong non-CoRT,road,late,9.0,high cloze,easy,True,late,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0
56,trial,,56.0,The|maid|dusted|the|books|on|the|,0.93,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,shelf,days,8.0,high cloze,easy,False,shelf,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0
57,trial,,57.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,True,smell,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0
58,trial,,58.0,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,True,tight,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0
59,trial,,59.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,False,good,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0
60,trial,,60.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,strong non-CoRT,hated,rash,9.0,high cloze,easy,False,hated,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0
61,trial,,61.0,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,False,class,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0
62,trial,,62.0,Charles|dunked|the|basketball|through|the,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,hoop,will,6.0,high cloze,easy,False,hoop,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0
63,trial,,63.0,Jen's|love|for|children|and|school|convinced|her|to,0.89,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,teach,bed,9.0,high cloze,easy,False,teach,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|tourists|enjoyed|looking|at|the|scenic,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,True,joke,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0
1,trial,,1.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,kiss,right,0.5,52.5,7.0,1.0,4.0,500.0,7000.0
2,trial,,2.0,"During|the|campfire,|the|heavy|smoke|made|Lance",0.74,peele,4.25,0.957427107756338,strong CoRT,cough,tea,8.0,high cloze,easy,True,tea,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0
3,trial,,3.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,False,awake,right,0.5,465.0,7.0,1.0,4.0,500.0,7000.0
4,trial,,4.0,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,False,mitt,right,0.5,292.5,7.0,1.0,4.0,500.0,7000.0
5,trial,,5.0,The|screaming|little|girl|made|the|sitter|very,0.33,peele,4.2,0.8366600265340756,strong CoRT,nervous,tight,8.0,low cloze,hard,False,nervous,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0
6,trial,,6.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,True,mean,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0
7,trial,,7.0,"Although|beautiful,|French|is|a|difficult|language|to",0.7,peele,1.8,1.7888543819998317,strong non-CoRT,learn,gown,8.0,high cloze,easy,False,learn,right,0.5,240.0,7.0,1.0,4.0,500.0,7000.0
8,trial,,8.0,The|sitcom|repeatedly|used|the|same|running,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,joke,poop,7.0,low cloze,hard,False,joke,right,0.5,397.5,7.0,1.0,4.0,500.0,7000.0
9,trial,,9.0,The|queen|wasn't|demanding|so|she|was|easy|to,0.76,peele,2.0,1.2649110640673518,strong non-CoRT,please,trails,9.0,high cloze,easy,True,trails,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0
10,trial,,10.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,True,gown,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0
11,trial,,11.0,"To|stay|warm|in|cold|weather,|wear|a|winter",0.82,peele,2.0,1.1547005383792517,strong non-CoRT,coat,door,9.0,high cloze,easy,False,coat,right,0.5,307.5,7.0,1.0,4.0,500.0,7000.0
12,trial,,12.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,False,administrator,right,0.5,382.5,7.0,1.0,4.0,500.0,7000.0
13,trial,,13.0,The|chef|wanted|his|steaks|to|have|a|good,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,flavor,suit,9.0,low cloze,hard,False,flavor,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0
14,trial,,14.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,False,towel,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0
15,trial,,15.0,"A|fan|of|stringed|instruments,|the|musician|played|the",0.38,peele,4.2,1.3038404810405295,strong CoRT,violin,beans,9.0,low cloze,hard,False,violin,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0
16,trial,,16.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,peeve,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0
17,trial,,17.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,False,broom,right,0.5,105.0,7.0,1.0,4.0,500.0,7000.0
18,trial,,18.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,False,bee,right,0.5,285.0,7.0,1.0,4.0,500.0,7000.0
19,trial,,19.0,"In|her|free|time,|Meredith|really|liked|to",0.49,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,read,built,8.0,low cloze,hard,True,built,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0
20,trial,,20.0,"The|sweet|grandmother|called|her|helpful,|younger|neighbor",0.31,peele,4.0,1.4142135623730951,strong CoRT,over,laugh,8.0,low cloze,hard,False,over,right,0.5,225.0,7.0,1.0,4.0,500.0,7000.0
21,trial,,21.0,Rachel|missed|her|appointment|after|writing|down|the|wrong,0.36,peele,4.0,1.0,strong CoRT,address,charge,9.0,low cloze,hard,False,address,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0
22,trial,,22.0,The|dog|chased|our|cat|up|the|,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,8.0,low cloze,hard,False,tree,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0
23,trial,,23.0,Marie|pulled|out|the|clothes|she|wanted|to,0.76,peele,1.75,0.5,strong non-CoRT,wear,move,8.0,high cloze,easy,False,wear,right,0.5,277.5,7.0,1.0,4.0,500.0,7000.0
24,trial,,24.0,Sinclair|likes|skateboarding|because|it|gives|him|a,0.5,peele,1.75,1.5,strong non-CoRT,rush,nail,8.0,low cloze,hard,False,rush,right,0.5,412.5,7.0,1.0,4.0,500.0,7000.0
25,trial,,25.0,Kyle|carefully|scooped|the|honey|out|of|the,0.5,peele,4.6,0.5477225575051661,strong CoRT,jar,sit,8.0,low cloze,hard,False,jar,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0
26,trial,,26.0,The|student|did|not|think|the|answer|was,0.42,peele,1.6,0.8944271909999159,strong non-CoRT,correct,eye,8.0,low cloze,hard,True,eye,right,0.5,435.0,7.0,1.0,4.0,500.0,7000.0
27,trial,,27.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,milk,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0
28,trial,,28.0,The|toddler|covered|the|walls|with|her|mother's,0.48,peele,4.5,0.5773502691896257,strong CoRT,lipstick,mob,8.0,low cloze,hard,False,lipstick,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0
29,trial,,29.0,The|baby|bird|was|ready|to|learn|to,0.91,block_baldwin,2.0,0.5773502691896257,strong non-CoRT,fly,roach,8.0,high cloze,easy,True,roach,right,0.5,270.0,7.0,1.0,4.0,500.0,7000.0
30,trial,,30.0,For|a|runner|Ted|is|rather,0.5,block_baldwin,1.8333333333333333,1.1690451944500122,strong non-CoRT,slow,hook,6.0,low cloze,hard,True,hook,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0
31,trial,,31.0,The|boxer|knocked|out|his|opponent|with|a|sudden,0.48,peele,4.4,1.3416407864998738,strong CoRT,punch,fan,9.0,low cloze,hard,False,punch,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0
32,trial,,32.0,Jared|burned|his|tongue|while|drinking|the|hot,0.45,peele,4.0,1.224744871391589,strong CoRT,coffee,met,8.0,low cloze,hard,False,coffee,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0
33,trial,,33.0,"After|moving|jobs,|Jim|wasn't|sure|where|to",0.35,peele,1.4,0.5477225575051661,strong non-CoRT,live,fly,8.0,low cloze,hard,False,live,right,0.5,405.0,7.0,1.0,4.0,500.0,7000.0
34,trial,,34.0,"To|maximize|profits,|the|companies|decided|to",0.37,peele,1.5,0.5773502691896257,strong non-CoRT,merge,hoarse,7.0,low cloze,hard,False,merge,right,0.5,427.5,7.0,1.0,4.0,500.0,7000.0
35,trial,,35.0,"Respect,|riches,|and|fame|were|what|the|knight",0.41,peele,1.0,0.0,strong non-CoRT,wanted,moose,8.0,low cloze,hard,True,moose,right,0.5,375.0,7.0,1.0,4.0,500.0,7000.0
36,trial,,36.0,"After|Chris|dropped|bread|in|the|water,|it|became",0.78,peele,4.6,0.5477225575051662,strong CoRT,soggy,stand,9.0,high cloze,easy,True,stand,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0
37,trial,,37.0,Casey|didn't|go|to|the|movie|theater,0.45,peele,1.25,0.5,strong non-CoRT,alone,tire,7.0,low cloze,hard,True,tire,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0
38,trial,,38.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,False,milk,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0
39,trial,,39.0,The|boy|stole|a|pencil|because|of|a|,0.34,block_baldwin,4.0,0.8944271909999159,strong CoRT,test,clothes,9.0,low cloze,hard,False,test,right,0.5,202.5,7.0,1.0,4.0,500.0,7000.0
40,trial,,40.0,At|almost|every|local|bar|Frank|has|a,0.39,peele,2.0,1.0,strong non-CoRT,tab,man,8.0,low cloze,hard,False,tab,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0
41,trial,,41.0,The|excited|fan|gave|him|a|photo|to,0.74,peele,4.4,0.8944271909999159,strong CoRT,sign,,8.0,high cloze,easy,True,,right,0.5,90.0,7.0,1.0,4.0,500.0,7000.0
42,trial,,42.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,fan,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0
43,trial,,43.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,False,duck,right,0.5,60.0,7.0,1.0,4.0,500.0,7000.0
44,trial,,44.0,Helen's|concerned|friend|omitted|the|bad|news|for|her,0.39,peele,2.0,0.7071067811865476,strong non-CoRT,sake,fall,9.0,low cloze,hard,False,sake,right,0.5,360.0,7.0,1.0,4.0,500.0,7000.0
45,trial,,45.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,hoop,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0
46,trial,,46.0,"After|college,|the|student|had|amassed|a|lot|of",0.76,peele,1.8,0.8366600265340756,strong non-CoRT,debt,kill,9.0,high cloze,easy,False,debt,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0
47,trial,,47.0,The|student|spent|every|recess|with|his|best,0.93,peele,1.6,0.8944271909999159,strong non-CoRT,friend,tree,8.0,high cloze,easy,True,tree,right,0.5,330.0,7.0,1.0,4.0,500.0,7000.0
48,trial,,48.0,After|watching|some|baseball|games|she|became|a,0.8,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,fan,roof,8.0,high cloze,easy,False,fan,right,0.5,247.5,7.0,1.0,4.0,500.0,7000.0
49,trial,,49.0,The|teacher|was|afraid|of|germs|and|getting,0.92,peele,1.8,1.3038404810405295,strong non-CoRT,sick,mutt,8.0,high cloze,easy,False,sick,right,0.5,352.5,7.0,1.0,4.0,500.0,7000.0
50,trial,,50.0,"After|climbing|the|mountain,|they|could|see|the|wooded",0.37,peele,4.2,0.8366600265340756,strong CoRT,forest,panic,9.0,low cloze,hard,False,forest,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0
51,trial,,51.0,"When|Jen|showed|the|treat,|Maggie's|tail|began|to",0.96,peele,4.0,0.8164965809277259,strong CoRT,wag,map,9.0,high cloze,easy,True,map,right,0.5,97.5,7.0,1.0,4.0,500.0,7000.0
52,trial,,52.0,"She|didn't|give|him|a|long|kiss,|just|a",0.87,peele,4.0,0.0,strong CoRT,peck,water,9.0,high cloze,easy,False,peck,right,0.5,82.5,7.0,1.0,4.0,500.0,7000.0
53,trial,,53.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,knit,right,0.5,7.5,7.0,1.0,4.0,500.0,7000.0
54,trial,,54.0,Tommy|was|angry|at|his|mom|and|started|to,0.45,peele,4.0,1.2649110640673518,strong CoRT,yell,dog,9.0,low cloze,hard,True,dog,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0
55,trial,,55.0,"In|the|front|lawn,|Irvin|planted|a|big,|green",0.44,peele,4.0,0.8944271909999159,strong CoRT,tree,cab,9.0,low cloze,hard,True,cab,right,0.5,120.0,7.0,1.0,4.0,500.0,7000.0
56,trial,,56.0,Isaac|didn't|know|what|her|behavior|could,0.48,peele,1.25,0.5,strong non-CoRT,mean,view,7.0,low cloze,hard,False,mean,right,0.5,442.5,7.0,1.0,4.0,500.0,7000.0
57,trial,,57.0,The|committed|scientist|spent|hours|working|in|the,0.88,peele,4.0,0.8164965809277259,strong CoRT,lab,beach,8.0,high cloze,easy,False,lab,right,0.5,112.5,7.0,1.0,4.0,500.0,7000.0
58,trial,,58.0,The|exit|was|marked|by|a|large,0.9,block_baldwin,1.7142857142857142,0.9511897312113421,strong non-CoRT,sign,drink,7.0,high cloze,easy,False,sign,right,0.5,337.5,7.0,1.0,4.0,500.0,7000.0
59,trial,,59.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,False,contract,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0
60,trial,,60.0,Julia|fastened|the|scarf|around|her|neck|with|a,0.36,peele,4.6,0.8944271909999159,strong CoRT,pin,bleak,9.0,low cloze,hard,False,pin,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0
61,trial,,61.0,They|raised|pigs|on|their,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,False,farm,right,0.5,262.5,7.0,1.0,4.0,500.0,7000.0
62,trial,,62.0,After|hitting|the|iceberg|the|ship|began|to,0.96,block_baldwin,4.0,1.1547005383792517,strong CoRT,sink,milk,8.0,high cloze,easy,True,milk,right,0.5,67.5,7.0,1.0,4.0,500.0,7000.0
63,trial,,63.0,The|waitress|wiped|the|table|with|a|damp,0.76,peele,4.2,0.44721359549995787,strong CoRT,cloth,gull,8.0,high cloze,easy,False,cloth,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,beer,9.0,low cloze,hard,False,wine,right,0.5,135.0,7.0,1.0,5.0,500.0,7000.0
1,trial,,1.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,tongue,right,0.5,15.0,7.0,1.0,5.0,500.0,7000.0
2,trial,,2.0,The|couple's|trip|was|ruined|when|it|began|to,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,True,hammer,right,0.5,300.0,7.0,1.0,5.0,500.0,7000.0
3,trial,,3.0,The|tourists|enjoyed|looking|at|the|scenic,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,False,view,right,0.5,360.0,7.0,1.0,5.0,500.0,7000.0
4,trial,,4.0,Adam|watched|in|amazement|as|the|fish|moved|its,0.34,peele,4.25,0.957427107756338,strong CoRT,fins,seasoning,9.0,low cloze,hard,True,seasoning,right,0.5,127.5,7.0,1.0,5.0,500.0,7000.0
5,trial,,5.0,They|couldn't|talk|because|it|was|too|hard|to,0.75,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,hear,free,9.0,high cloze,easy,False,hear,right,0.5,307.5,7.0,1.0,5.0,500.0,7000.0
6,trial,,6.0,The|tree|root|didn't|budge|when|Tim|tried|to,0.37,peele,4.0,0.0,strong CoRT,pull,storm,9.0,low cloze,hard,False,pull,right,0.5,217.5,7.0,1.0,5.0,500.0,7000.0
7,trial,,7.0,Debbie|was|disappointed|when|her|paint|began|to,0.32,peele,4.0,0.8164965809277259,strong CoRT,peel,beach,8.0,low cloze,hard,False,peel,right,0.5,157.5,7.0,1.0,5.0,500.0,7000.0
8,trial,,8.0,The|woman’s|shirt|was|so|worn|it|had|a,0.86,block_baldwin,1.5714285714285714,1.5118578920369092,strong non-CoRT,hole,pencil,9.0,high cloze,easy,False,hole,right,0.5,240.0,7.0,1.0,5.0,500.0,7000.0
9,trial,,9.0,"Dan|has|never|been|to|Europe,|but|Mira",0.71,peele,2.0,1.4142135623730951,strong non-CoRT,has,crib,8.0,high cloze,easy,False,has,right,0.5,337.5,7.0,1.0,5.0,500.0,7000.0
10,trial,,10.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,pit,right,0.5,112.5,7.0,1.0,5.0,500.0,7000.0
11,trial,,11.0,Tim|drove|past|numerous|warning|signs|without,0.38,peele,4.0,0.8164965809277259,strong CoRT,stopping,bread,7.0,low cloze,hard,False,stopping,right,0.5,150.0,7.0,1.0,5.0,500.0,7000.0
12,trial,,12.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,rock,right,0.5,232.5,7.0,1.0,5.0,500.0,7000.0
13,trial,,13.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,False,sew,right,0.5,382.5,7.0,1.0,5.0,500.0,7000.0
14,trial,,14.0,Paulina|gave|the|huge|lollipop|a|big,0.88,peele,4.0,1.1547005383792517,strong CoRT,lick,luck,7.0,high cloze,easy,True,luck,right,0.5,97.5,7.0,1.0,5.0,500.0,7000.0
15,trial,,15.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,165.0,7.0,1.0,5.0,500.0,7000.0
16,trial,,16.0,Greg|clutched|his|queasy|stomach|and|began|to,0.47,peele,4.75,0.4999999999999999,strong CoRT,vomit,sleep,8.0,low cloze,hard,False,vomit,right,0.5,202.5,7.0,1.0,5.0,500.0,7000.0
17,trial,,17.0,When|she|examined|the|bag|she|found|a|secret,0.39,peele,4.0,0.7071067811865476,strong CoRT,compartment,moat,9.0,low cloze,hard,False,compartment,right,0.5,225.0,7.0,1.0,5.0,500.0,7000.0
18,trial,,18.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,False,race,right,0.5,75.0,7.0,1.0,5.0,500.0,7000.0
19,trial,,19.0,The|fraternal|twins|were|as|different|as|day|and,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,False,night,right,0.5,322.5,7.0,1.0,5.0,500.0,7000.0
20,trial,,20.0,Tom|handed|the|librarian|the|overdue,0.83,block_baldwin,4.0,1.414213562373095,strong CoRT,book,for,6.0,high cloze,easy,True,for,right,0.5,90.0,7.0,1.0,5.0,500.0,7000.0
21,trial,,21.0,The|newest|game|console|was|something|Mark,0.76,peele,2.0,1.4142135623730951,strong non-CoRT,wanted,machine,7.0,high cloze,easy,False,wanted,right,0.5,277.5,7.0,1.0,5.0,500.0,7000.0
22,trial,,22.0,You|should|always|read|it|over|before|signing|a,0.8,peele,1.25,0.5,strong non-CoRT,contract,sham,9.0,high cloze,easy,True,sham,right,0.5,270.0,7.0,1.0,5.0,500.0,7000.0
23,trial,,23.0,Katie|put|the|flowers|in|an|expensive,0.93,block_baldwin,4.0,1.4142135623730951,strong CoRT,vase,win,7.0,high cloze,easy,False,vase,right,0.5,7.5,7.0,1.0,5.0,500.0,7000.0
24,trial,,24.0,Chase|had|to|use|special|shampoo|to|remove|the,0.34,peele,4.0,1.1547005383792517,strong CoRT,lice,worth,9.0,low cloze,hard,True,worth,right,0.5,120.0,7.0,1.0,5.0,500.0,7000.0
25,trial,,25.0,Charles|worried|when|he|felt|a|pain|near|his,0.48,peele,2.0,1.0,strong non-CoRT,heart,dual,9.0,low cloze,hard,True,dual,right,0.5,375.0,7.0,1.0,5.0,500.0,7000.0
26,trial,,26.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,right,0.5,472.5,7.0,1.0,5.0,500.0,7000.0
27,trial,,27.0,"For|the|girl's|birthday,|Russell|didn't|know|what|to",0.39,peele,1.75,0.957427107756338,strong non-CoRT,buy,pile,9.0,low cloze,hard,False,buy,right,0.5,412.5,7.0,1.0,5.0,500.0,7000.0
28,trial,,28.0,Ian's|daughter|wanted|to|sit|where|he|always,0.46,peele,1.6,1.3416407864998738,strong non-CoRT,sat,voice,8.0,low cloze,hard,False,sat,right,0.5,442.5,7.0,1.0,5.0,500.0,7000.0
29,trial,,29.0,Barry|said|that|accounting|work|was|no,0.35,peele,1.4,0.5477225575051661,strong non-CoRT,fun,mob,7.0,low cloze,hard,False,fun,right,0.5,397.5,7.0,1.0,5.0,500.0,7000.0
30,trial,,30.0,The|safest|seats|in|a|car|are|in|the,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,back,color,9.0,high cloze,easy,False,back,right,0.5,262.5,7.0,1.0,5.0,500.0,7000.0
31,trial,,31.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,stupid,right,0.5,247.5,7.0,1.0,5.0,500.0,7000.0
32,trial,,32.0,He|was|afraid|to|work|the|night,0.9,block_baldwin,1.4285714285714286,0.7867957924694432,strong non-CoRT,shift,house,7.0,high cloze,easy,True,house,right,0.5,330.0,7.0,1.0,5.0,500.0,7000.0
33,trial,,33.0,At|almost|every|local|bar|Frank|has|a,0.39,peele,2.0,1.0,strong non-CoRT,tab,man,8.0,low cloze,hard,False,tab,right,0.5,450.0,7.0,1.0,5.0,500.0,7000.0
34,trial,,34.0,The|accountant|ironed|a|shirt|before|going|to,0.9,block_baldwin,4.0,1.4142135623730951,strong CoRT,work,lies,8.0,high cloze,easy,True,lies,right,0.5,67.5,7.0,1.0,5.0,500.0,7000.0
35,trial,,35.0,Her|job|was|easy|most|of|the|,0.94,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,time,cat,8.0,high cloze,easy,True,cat,right,0.5,255.0,7.0,1.0,5.0,500.0,7000.0
36,trial,,36.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,True,fence,right,0.5,367.5,7.0,1.0,5.0,500.0,7000.0
