,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
23,trial,,23.0,Michael|cautiously|watched|the|zookeeper|feed|lion,0.38,peele,4.6,0.8944271909999159,strong CoRT,lion,concert,7.0,low cloze,hard,False,True,lion,right,0.5,120.0,7.0,1.0,2.0,500.0,7000.0,2.0
24,trial,,24.0,"Exiting|the|pool,|the|children|were|so|cold|shivered",0.87,peele,4.4,0.5477225575051661,strong CoRT,shivered,hurt,9.0,high cloze,easy,False,True,shivered,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0,2.0
25,trial,,25.0,The|stable|was|home|to|Rick's|nap,0.89,peele,1.5,0.5773502691896257,strong non-CoRT,horse,nap,7.0,high cloze,easy,True,False,nap,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0,2.0
26,trial,,26.0,John|swept|the|floor|with|broom,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,False,True,broom,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0,2.0
27,trial,,27.0,Nancy|applied|ointment|to|the|cut|with|a|ring,0.4,peele,4.4,0.8944271909999157,strong CoRT,touch,ring,9.0,low cloze,hard,True,False,ring,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0,2.0
28,trial,,28.0,The|janitor|accidentally|spilled|some|water|on|floor,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,False,True,floor,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0,2.0
29,trial,,29.0,"After|returning|to|his|bedroom,|the|monk|removed|signs",0.5,peele,4.8,0.44721359549995787,strong CoRT,robe,signs,9.0,low cloze,hard,True,False,signs,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0,2.0
30,trial,,30.0,"After|a|long|day,|Carol|found|it|relaxing|read",0.37,peele,1.6666666666666667,1.2110601416389968,strong non-CoRT,read,beetle,9.0,low cloze,hard,False,True,read,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0,2.0
31,trial,,31.0,Lindsay|bought|her|new|sweater|because|of|the|pattern,0.35,peele,2.0,1.1547005383792517,strong non-CoRT,pattern,survive,9.0,low cloze,hard,False,True,pattern,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0,2.0
32,trial,,32.0,The|new|officer|was|of|a|rank,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,True,rank,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0,2.0
33,trial,,33.0,They|raised|pigs|on|farm,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,False,True,farm,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0,2.0
34,trial,,34.0,"Before|opening|the|gate,|Jim|lifted|latch",0.75,peele,4.0,1.4142135623730951,strong CoRT,latch,made,7.0,high cloze,easy,False,True,latch,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0,2.0
35,trial,,35.0,Some|people|say|vegetables|are|healthier|if|raw,0.79,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,raw,trick,8.0,high cloze,easy,False,True,raw,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0,2.0
36,trial,,36.0,"In|the|courtroom,|the|defendant|was|silenced|by|hope",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,True,False,hope,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0,2.0
37,trial,,37.0,Meg|hated|that|cleaning|the|bathroom|was|chore,0.47,peele,1.75,0.9574271077563382,strong non-CoRT,chore,do,8.0,low cloze,hard,False,True,chore,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0,2.0
38,trial,,38.0,The|man|presented|his|new|fiancée|with|an|ring,0.81,block_baldwin,4.0,1.4142135623730951,strong CoRT,ring,due,9.0,high cloze,easy,False,True,ring,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0,2.0
39,trial,,39.0,The|enemies|stormed|the|castle|despite|the|moat,0.39,peele,4.5,0.5773502691896257,strong CoRT,moat,god,8.0,low cloze,hard,False,True,moat,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0,2.0
40,trial,,40.0,Timmy|couldn't|wait|to|hang|out|at|mall,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,True,mall,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0,2.0
41,trial,,41.0,The|car|suddenly|appeared|and|Liz|wasn't|able|stop,0.35,peele,4.333333333333333,0.5163977794943223,strong CoRT,stop,sleep,9.0,low cloze,hard,False,True,stop,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0,2.0
42,trial,,42.0,Isaac|ran|to|the|water|cooler|and|filled|cup,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,False,True,cup,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0,2.0
43,trial,,43.0,The|officer|barged|in|and|quickly|flashed|badge,0.81,peele,4.75,0.5,strong CoRT,badge,shook,8.0,high cloze,easy,False,True,badge,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0,2.0
44,trial,,44.0,Many|brunettes|like|to|dye|their|blonde,0.86,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,blonde,collapsed,7.0,high cloze,easy,False,True,blonde,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0,2.0
45,trial,,45.0,Frank|read|by|the|fireplace|while|his|reach,0.4,peele,4.4,0.8944271909999159,strong CoRT,knitted,reach,8.0,low cloze,hard,True,False,reach,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0,2.0
46,trial,,46.0,She|lived|in|sunny|Florida|and|never|saw|snow,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,False,True,snow,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0,2.0
47,trial,,47.0,The|convenience|store|was|robbed|by|a|man,0.37,peele,4.0,0.0,strong CoRT,man,face,8.0,low cloze,hard,False,True,man,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0,2.0
48,trial,,48.0,"Beth|hasn't|figure|out|the|solution,|but|done",0.72,peele,1.2,0.4472135954999579,strong non-CoRT,has,done,8.0,high cloze,easy,True,False,done,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0,2.0
49,trial,,49.0,Our|walk|was|illuminated|by|the|light|of|moon,0.84,peele,2.0,1.4142135623730951,strong non-CoRT,moon,knight,9.0,high cloze,easy,False,True,moon,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0,2.0
50,trial,,50.0,Grace|didn't|like|eating|foods|with|a|lot|race,0.39,peele,1.4,0.5477225575051661,strong non-CoRT,salt,race,9.0,low cloze,hard,True,False,race,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0,2.0
51,trial,,51.0,She|adores|rain|but|doesn't|at|all|snow,0.42,peele,1.75,0.5,strong non-CoRT,snow,light,8.0,low cloze,hard,False,True,snow,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0,2.0
52,trial,,52.0,Surfers|are|scared|of|getting|bitten|by|a|shark,0.92,block_baldwin,2.0,1.0,strong non-CoRT,shark,meal,9.0,high cloze,easy,False,True,shark,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0,2.0
53,trial,,53.0,The|fraternal|twins|were|as|different|as|day|night,0.99,peele,2.0,0.7071067811865476,strong non-CoRT,night,met,9.0,high cloze,easy,False,True,night,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0,2.0
54,trial,,54.0,He|climbed|a|ladder|in|order|to|reshingle|kick,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,True,False,kick,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0,2.0
55,trial,,55.0,"The|toddler|enjoyed|feeding|bread|to|the|fat,|duck",0.5,peele,4.5,0.5773502691896257,strong CoRT,duck,lobe,9.0,low cloze,hard,False,True,duck,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0,2.0
56,trial,,56.0,The|wolf|blew|the|house|down|with|one|blow,0.46,peele,4.4,0.5477225575051662,strong CoRT,blow,beetle,9.0,low cloze,hard,False,True,blow,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0,2.0
57,trial,,57.0,Out|of|the|brown|egg|hatched|a|tiny|fire,0.71,peele,4.833333333333333,0.4082482904638631,strong CoRT,chick,fire,9.0,high cloze,easy,True,False,fire,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0,2.0
58,trial,,58.0,"After|the|mother|left,|the|baby|began|to|cry",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,False,True,cry,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0,2.0
59,trial,,59.0,The|details|surrounding|the|crime|were|vague,0.4,peele,1.25,0.5,strong non-CoRT,vague,club,7.0,low cloze,hard,False,True,vague,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0,2.0
60,trial,,60.0,She|washed|the|dirty|dishes|in|sink,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,True,sink,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0,2.0
61,trial,,61.0,A|large|stone|blocked|the|entrance|to|the|cave,0.36,block_baldwin,1.6666666666666667,1.0327955589886446,strong non-CoRT,cave,back,9.0,low cloze,hard,False,True,cave,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0,2.0
62,trial,,62.0,To|move|quickly|through|the|crowd|he|began|run,0.42,peele,4.333333333333333,0.5163977794943222,strong CoRT,run,safe,9.0,low cloze,hard,False,True,run,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0,2.0
63,trial,,63.0,She|broke|up|with|him|because|it|didn't|right,0.94,peele,2.0,1.224744871391589,strong non-CoRT,right,cat,9.0,high cloze,easy,False,True,right,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0,2.0
64,end,# End of Experiment. Thank you for participating!,,,,,,,,,,,,,,,,,,,,,,,,
