,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,answer,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms,randomise_blocks
24,trial,,24.0,His|mother|was|so|distraught|she|began|to,0.81,peele,4.333333333333333,1.0327955589886444,strong CoRT,cry,dishes,8.0,high cloze,easy,False,True,cry,right,0.5,112.5,7.0,1.0,2.0,500.0,7000.0,2.0
25,trial,,25.0,The|couple's|trip|was|ruined|when|it|began|to,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,False,True,rain,right,0.5,270.0,7.0,1.0,2.0,500.0,7000.0,2.0
26,trial,,26.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,False,True,glove,right,0.5,82.5,7.0,1.0,2.0,500.0,7000.0,2.0
27,trial,,27.0,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,strong CoRT,hose,bear,7.0,low cloze,hard,False,True,hose,right,0.5,225.0,7.0,1.0,2.0,500.0,7000.0,2.0
28,trial,,28.0,The|eager|shoppers|left|no|clothes|on|the,0.9,peele,4.0,0.8164965809277259,strong CoRT,racks,cough,8.0,high cloze,easy,True,False,cough,right,0.5,52.5,7.0,1.0,2.0,500.0,7000.0,2.0
29,trial,,29.0,Grandmother|baked|a|pie|and|set|it|on|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,counter,kick,9.0,low cloze,hard,True,False,kick,right,0.5,202.5,7.0,1.0,2.0,500.0,7000.0,2.0
30,trial,,30.0,Judith|went|to|college|to|learn|how|to,0.42,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,teach,teeth,8.0,low cloze,hard,False,True,teach,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0,2.0
31,trial,,31.0,The|heavy|box|had|both|a|large|volume|and,0.38,peele,1.6,1.3416407864998738,strong non-CoRT,weight,read,9.0,low cloze,hard,False,True,weight,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0,2.0
32,trial,,32.0,The|girl|knew|a|lot|for|her,0.8,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,age,dry,7.0,high cloze,easy,True,False,dry,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0,2.0
33,trial,,33.0,Advice|can|be|hard|to|receive|and|easy|to,0.71,peele,2.0,1.7320508075688772,strong non-CoRT,give,heal,9.0,high cloze,easy,False,True,give,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0,2.0
34,trial,,34.0,"While|his|parents|vacationed,|the|kid|threw|a|huge",0.84,peele,4.0,0.8164965809277259,strong CoRT,party,fur,9.0,high cloze,easy,False,True,party,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0,2.0
35,trial,,35.0,Her|boots|were|ruined|and|she|needed|a|new,0.83,peele,2.0,1.224744871391589,strong non-CoRT,pair,dirt,9.0,high cloze,easy,False,True,pair,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0,2.0
36,trial,,36.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,True,judge,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0,2.0
37,trial,,37.0,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,True,recipe,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0,2.0
38,trial,,38.0,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,True,False,manage,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0,2.0
39,trial,,39.0,Noah|started|crying|when|the|baseball|hit|his,0.41,peele,4.6,0.5477225575051662,strong CoRT,head,rock,8.0,low cloze,hard,False,True,head,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0,2.0
40,trial,,40.0,Marc|claimed|that|the,0.38,peele,2.0,1.1547005383792517,strong non-CoRT,selfcomplicated,sick,4.0,low cloze,hard,False,True,selfcomplicated,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0,2.0
41,trial,,41.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,True,False,udder,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0,2.0
42,trial,,42.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,True,False,wrath,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0,2.0
43,trial,,43.0,The|figure|skater|was|spinning|like|a,0.86,peele,4.0,1.4142135623730951,strong CoRT,top,thyme,7.0,high cloze,easy,False,True,top,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0,2.0
44,trial,,44.0,The|boxer|knew|that|tonight|he|had|to,0.86,peele,2.0,1.0,strong non-CoRT,win,bag,8.0,high cloze,easy,True,False,bag,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0,2.0
45,trial,,45.0,"While|chewing|on|the|ice,|Sean|felt|his|tooth",0.42,peele,4.2,1.3038404810405295,strong CoRT,crack,summit,9.0,low cloze,hard,False,True,crack,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0,2.0
46,trial,,46.0,Patrick|did|not|think|Kayla|was|worth|fighting,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,for,music,8.0,high cloze,easy,False,True,for,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0,2.0
47,trial,,47.0,Before|placing|each|brick|he|applied|a|glob|of,0.46,peele,4.666666666666667,0.5773502691896258,strong CoRT,cement,garden,9.0,low cloze,hard,True,False,garden,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0,2.0
48,trial,,48.0,During|the|holidays|it|is|every|expensive|to|book|a,0.81,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,flight,meditate,10.0,high cloze,easy,True,False,meditate,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0,2.0
49,trial,,49.0,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,True,False,beach,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0,2.0
50,trial,,50.0,Bob|planned|to|reopen|the|restaurant|in|the,0.38,peele,2.0,1.224744871391589,strong non-CoRT,fall,eaten,8.0,low cloze,hard,False,True,fall,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0,2.0
51,trial,,51.0,Marlena|thought|Jack's|behavior|was|out|of,0.38,peele,1.3333333333333333,0.5163977794943223,strong non-CoRT,control,eat,7.0,low cloze,hard,True,False,eat,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0,2.0
52,trial,,52.0,Sam|does|not|like|desserts|that|are|too,0.86,peele,1.0,0.0,strong non-CoRT,sweet,tie,8.0,high cloze,easy,False,True,sweet,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0,2.0
53,trial,,53.0,The|book|shelf|was|two|feet|long|and|three|feet,0.74,peele,1.5,1.0,strong non-CoRT,wide,stop,10.0,high cloze,easy,False,True,wide,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0,2.0
54,trial,,54.0,Delia|needed|her|keys|and|rummaged|around|in|her,0.8,peele,4.0,1.4142135623730951,strong CoRT,purse,tub,9.0,high cloze,easy,False,True,purse,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0,2.0
55,trial,,55.0,"When|the|robber|trapped|Dorothy,|she|began|to",0.37,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,glass,8.0,low cloze,hard,True,False,glass,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0,2.0
56,trial,,56.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|couldn't,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,True,False,lettuce,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0,2.0
57,trial,,57.0,"When|the|two|met,|one|of|them|held|out|his",0.95,block_baldwin,4.0,1.0,strong CoRT,hand,choke,10.0,high cloze,easy,False,True,hand,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0,2.0
58,trial,,58.0,"After|saying|goodbye,|Tim|gave|his|wife|a|quick",0.84,peele,4.75,0.4999999999999999,strong CoRT,kiss,shave,9.0,high cloze,easy,False,True,kiss,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0,2.0
59,trial,,59.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,False,True,mall,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0,2.0
60,trial,,60.0,After|speaking|Allen|left|the|noisy,0.81,block_baldwin,4.142857142857143,0.6900655593423544,strong CoRT,room,like,6.0,high cloze,easy,True,False,like,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0,2.0
61,trial,,61.0,She|learned|that|the|waves|depended|on|the,0.36,peele,1.4,0.5477225575051661,strong non-CoRT,moon,vase,8.0,low cloze,hard,False,True,moon,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0,2.0
62,trial,,62.0,Jill|cried|and|said|her|life|had|become|a,0.4,peele,4.0,0.7071067811865475,strong CoRT,mess,class,9.0,low cloze,hard,False,True,mess,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0,2.0
63,trial,,63.0,Kennedy|told|her|mom|she|felt|stuck|in|a,0.87,peele,2.0,1.0,strong non-CoRT,rut,dive,9.0,high cloze,easy,False,True,rut,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0,2.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,Unfortunately|the|mission|turned|out|to|be|a,0.47,peele,1.6,0.8944271909999159,strong non-CoRT,failure,championship,8.0,low cloze,hard,False,True,failure,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0,3.0
1,trial,,1.0,The|frightened|children|ran|from|the|growling,0.76,peele,4.8,0.44721359549995787,strong CoRT,dog,golf,7.0,high cloze,easy,False,True,dog,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0,3.0
2,trial,,2.0,Andrea|watered|her|garden|with|a|small,0.45,peele,4.4,0.8944271909999157,strong CoRT,hose,bear,7.0,low cloze,hard,False,True,hose,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0,3.0
3,trial,,3.0,It|seemed|like|the|accident|shook|her|to|the,0.84,peele,1.25,0.5,strong non-CoRT,core,stay,9.0,high cloze,easy,False,True,core,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0,3.0
4,trial,,4.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,True,False,fool,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0,3.0
5,trial,,5.0,"While|in|the|city,|Amanda|didn't|feel",0.45,peele,2.0,1.4142135623730951,strong non-CoRT,safe,broom,7.0,low cloze,hard,False,True,safe,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0,3.0
6,trial,,6.0,The|quarterback|faked|the|handoff|and|threw|the,0.74,block_baldwin,4.333333333333333,1.6329931618554518,strong CoRT,ball,die,8.0,high cloze,easy,False,True,ball,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0,3.0
7,trial,,7.0,Owen|took|a|nap|because|his|day|had|been,0.43,peele,1.8,1.3038404810405295,strong non-CoRT,long,beach,9.0,low cloze,hard,True,False,beach,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0,3.0
8,trial,,8.0,The|lawyer|shredded|the|contract|after|it|was|declared,0.49,peele,4.4,0.8944271909999159,strong CoRT,void,mess,9.0,low cloze,hard,True,False,mess,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0,3.0
9,trial,,9.0,The|college|runner|was|excited|when|he|won|the,0.71,peele,4.0,1.0,strong CoRT,race,far,9.0,high cloze,easy,True,False,far,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0,3.0
10,trial,,10.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,False,True,poop,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0,3.0
11,trial,,11.0,Nick|didn't|understand|the|double|meaning|of|the|ad's,0.37,peele,2.0,0.7071067811865476,strong non-CoRT,message,walk,9.0,low cloze,hard,False,True,message,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0,3.0
12,trial,,12.0,"Soon|after|Janice|stepped|on|the|wet|floor,|she",0.82,peele,4.6,0.5477225575051662,strong CoRT,slipped,crowd,9.0,high cloze,easy,True,False,crowd,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0,3.0
13,trial,,13.0,After|dinner|he|washed|his|hands|with,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,soap,six,7.0,high cloze,easy,False,True,soap,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0,3.0
14,trial,,14.0,"After|stubbing|her|toe,|the|woman|let|slip|a",0.37,peele,4.25,0.5,strong CoRT,curse,bait,9.0,low cloze,hard,False,True,curse,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0,3.0
15,trial,,15.0,The|fisherman|easily|put|the|bait|on|the,0.93,peele,4.4,0.5477225575051661,strong CoRT,hook,job,8.0,high cloze,easy,False,True,hook,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0,3.0
16,trial,,16.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,True,mush,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0,3.0
17,trial,,17.0,The|teacher|wrote|the|problem|on|the,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,board,game,7.0,high cloze,easy,False,True,board,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0,3.0
18,trial,,18.0,The|stain|was|not,0.45,peele,1.8,1.095445115010332,strong non-CoRT,noticeablespot,wall,4.0,low cloze,hard,False,True,noticeablespot,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0,3.0
19,trial,,19.0,Several|hours|into|his|shift|Lyle|was|ready|for|a,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,break,lick,10.0,high cloze,easy,False,True,break,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0,3.0
20,trial,,20.0,"Satisfied|with|his|dinner,|Harold|let|out|a|huge",0.36,peele,4.5,0.5773502691896257,strong CoRT,burp,joke,9.0,low cloze,hard,False,True,burp,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0,3.0
21,trial,,21.0,"While|preparing|the|meal,|the|chef|couldn't|find|his",0.41,peele,4.0,0.7071067811865476,strong CoRT,knife,art,9.0,low cloze,hard,False,True,knife,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0,3.0
22,trial,,22.0,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,strong CoRT,rails,kill,8.0,low cloze,hard,True,False,kill,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0,3.0
23,trial,,23.0,Before|descending|the|canyon|we|hiked|the,0.41,peele,4.0,1.1547005383792517,strong CoRT,trail,dress,7.0,low cloze,hard,True,False,dress,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0,3.0
24,trial,,24.0,"Every|weekend,|Michelle|and|her|family|attended",0.85,peele,2.0,1.1547005383792517,strong non-CoRT,church,shower,7.0,high cloze,easy,False,True,church,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0,3.0
25,trial,,25.0,During|the|hike|Lila's|feet|hurt|more|with|each,0.98,peele,4.0,1.0,strong CoRT,step,rash,9.0,high cloze,easy,False,True,step,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0,3.0
26,trial,,26.0,"The|sweet|grandmother|called|her|helpful,|younger|neighbor",0.31,peele,4.0,1.4142135623730951,strong CoRT,over,laugh,8.0,low cloze,hard,True,False,laugh,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0,3.0
27,trial,,27.0,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,beer,9.0,low cloze,hard,False,True,wine,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0,3.0
28,trial,,28.0,Bob|planned|to|reopen|the|restaurant|in|the,0.38,peele,2.0,1.224744871391589,strong non-CoRT,fall,eaten,8.0,low cloze,hard,True,False,eaten,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0,3.0
29,trial,,29.0,The|pitbull|was|so|strong|that|he|snapped|the,0.31,peele,4.4,0.547722557505166,strong CoRT,leash,house,9.0,low cloze,hard,False,True,leash,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0,3.0
30,trial,,30.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,True,judge,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0,3.0
31,trial,,31.0,The|diving|board|was|scary|because|it|was|so,0.82,block_baldwin,1.8571428571428568,1.5735915849388864,strong non-CoRT,high,beige,9.0,high cloze,easy,False,True,high,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0,3.0
32,trial,,32.0,His|boss|refused|to|give|him|a,0.87,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,raise,test,7.0,high cloze,easy,False,True,raise,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0,3.0
33,trial,,33.0,They|raised|pigs|on|their,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,True,False,car,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0,3.0
34,trial,,34.0,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8.0,low cloze,hard,False,True,boo,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0,3.0
35,trial,,35.0,It|is|difficult|for|any|large|business|to,0.33,peele,1.6,1.3416407864998738,strong non-CoRT,succeed,rake,8.0,low cloze,hard,False,True,succeed,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0,3.0
36,trial,,36.0,Judith|wanted|her|grandma|to|teach|her|how|to,0.41,peele,1.5,0.5773502691896257,strong non-CoRT,sew,break,9.0,low cloze,hard,False,True,sew,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0,3.0
37,trial,,37.0,Clara|worried|that|her|first|painting|wouldn't|turn|out,0.47,peele,1.8,0.8366600265340756,strong non-CoRT,well,fence,9.0,low cloze,hard,False,True,well,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0,3.0
38,trial,,38.0,"Once|the|cake|was|unattended,|the|dog|took|a",0.92,peele,4.8,0.44721359549995787,strong CoRT,bite,bugs,9.0,high cloze,easy,True,False,bugs,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0,3.0
39,trial,,39.0,The|restaurants|on|the|west|end|were|very,0.44,peele,1.0,0.0,strong non-CoRT,expensive,saddle,8.0,low cloze,hard,False,True,expensive,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0,3.0
40,trial,,40.0,Kristin|claimed|to|be|the|famous|actor's|biggest,0.96,peele,1.6666666666666667,1.2110601416389966,strong non-CoRT,fan,speed,8.0,high cloze,easy,True,False,speed,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0,3.0
41,trial,,41.0,The|boy's|mother|said|the|punishment|was|for|his,0.37,peele,2.0,0.8164965809277259,strong non-CoRT,behavior,eyes,9.0,low cloze,hard,True,False,eyes,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0,3.0
42,trial,,42.0,"Ellen|enjoys|poetry,|painting,|and|other|forms|of",0.94,block_baldwin,1.2857142857142858,0.4879500364742666,strong non-CoRT,art,argument,8.0,high cloze,easy,False,True,art,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0,3.0
43,trial,,43.0,Isaac|ran|to|the|water|cooler|and|filled|his,0.36,peele,4.8,0.44721359549995787,strong CoRT,cup,wine,9.0,low cloze,hard,True,False,wine,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0,3.0
44,trial,,44.0,He|turned|to|see|the|dog|charging|like|a,0.83,peele,4.4,0.5477225575051662,strong CoRT,bull,pad,9.0,high cloze,easy,False,True,bull,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0,3.0
45,trial,,45.0,The|toddler|jumped|but|the|jar|was|out|of,0.82,peele,4.6,0.5477225575051662,strong CoRT,reach,pet,9.0,high cloze,easy,True,False,pet,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0,3.0
46,trial,,46.0,Ollie|was|tired|of|the|radio|playing|the|same,0.84,peele,1.75,0.957427107756338,strong non-CoRT,songs,peeve,9.0,high cloze,easy,False,True,songs,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0,3.0
47,trial,,47.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,False,money,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0,3.0
48,trial,,48.0,American|Presidents|are|limited|to|serving|a|period|of|eight,0.84,block_baldwin,1.1428571428571428,0.3779644730092272,strong non-CoRT,years,rub,10.0,high cloze,easy,False,True,years,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0,3.0
49,trial,,49.0,"Every|weekend,|Sue's|parents|made|her|go|to",0.77,peele,1.75,0.9574271077563382,strong non-CoRT,church,use,8.0,high cloze,easy,False,True,church,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0,3.0
50,trial,,50.0,The|fisherman|was|interested|in|buying|a|new,0.47,peele,2.0,0.8164965809277259,strong non-CoRT,boat,learn,8.0,low cloze,hard,False,True,boat,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0,3.0
51,trial,,51.0,The|boxer|knocked|out|his|opponent|with|a|sudden,0.48,peele,4.4,1.3416407864998738,strong CoRT,punch,fan,9.0,low cloze,hard,False,True,punch,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0,3.0
52,trial,,52.0,Most|shark|attacks|occur|very|close|to,0.74,block_baldwin,1.6666666666666667,1.0327955589886444,strong non-CoRT,shore,core,7.0,high cloze,easy,True,False,core,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0,3.0
53,trial,,53.0,Tammy|was|not|a|gambler|because|she|had|bad,0.86,block_baldwin,1.8571428571428568,1.4638501094227998,strong non-CoRT,luck,cut,9.0,high cloze,easy,True,False,cut,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0,3.0
54,trial,,54.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,False,True,fan,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0,3.0
55,trial,,55.0,When|she|was|only|twenty|years|old|she|found,0.41,peele,1.8,1.095445115010332,strong non-CoRT,love,hawk,9.0,low cloze,hard,False,True,love,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0,3.0
56,trial,,56.0,"Descending|the|steps,|the|old|man|clutched|the",0.72,peele,4.0,0.8164965809277259,strong CoRT,railing,patch,8.0,high cloze,easy,False,True,railing,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0,3.0
57,trial,,57.0,"On|the|back|porch,|Karen|hung|a|clanging",0.35,peele,4.2,0.8366600265340753,strong CoRT,bell,donate,8.0,low cloze,hard,True,False,donate,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0,3.0
58,trial,,58.0,The|kids'|favorite|type|of|lunch|meat|is|smoked,0.7,peele,1.4,0.5477225575051662,strong non-CoRT,ham,will,9.0,high cloze,easy,False,True,ham,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0,3.0
59,trial,,59.0,She|washed|the|dirty|dishes|in|the,0.92,block_baldwin,4.0,1.4142135623730951,strong CoRT,sink,batch,7.0,high cloze,easy,False,True,sink,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0,3.0
60,trial,,60.0,George|sprinted|out|the|door|because|he|was|in|a,0.87,peele,4.0,0.8164965809277259,strong CoRT,hurry,bump,10.0,high cloze,easy,False,True,hurry,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0,3.0
61,trial,,61.0,One|must|take|time|out|of|every|day|to,0.36,peele,1.0,0.0,strong non-CoRT,relax,screen,9.0,low cloze,hard,False,True,relax,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0,3.0
62,trial,,62.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,True,door,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0,3.0
63,trial,,63.0,"When|the|manager|leaves,|the|office|is|under|Liam's",0.49,peele,1.5,0.8366600265340756,strong non-CoRT,control,stress,9.0,low cloze,hard,False,True,control,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0,3.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,True,back,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0,4.0
1,trial,,1.0,They|believe|the|most|pious|man|is|the,0.38,peele,2.0,1.4142135623730951,strong non-CoRT,pope,woman,8.0,low cloze,hard,True,False,woman,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0,4.0
2,trial,,2.0,The|kind|grandmother|told|stories|while|she,0.37,peele,4.2,0.8366600265340756,strong CoRT,knitted,safe,7.0,low cloze,hard,False,True,knitted,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0,4.0
3,trial,,3.0,People|talking|too|loudly|had|always|been|Lawrence's,0.31,peele,2.0,1.2247448713915892,strong non-CoRT,peeve,sick,8.0,low cloze,hard,False,True,peeve,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0,4.0
4,trial,,4.0,The|children|enjoyed|playing|in|the|park|with|the,0.37,peele,4.4,1.3416407864998738,strong CoRT,dog,thief,9.0,low cloze,hard,True,False,thief,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0,4.0
5,trial,,5.0,The|unlocked|house|was|an|easy|target|to,0.71,peele,2.0,1.4142135623730951,strong non-CoRT,rob,ring,8.0,high cloze,easy,False,True,rob,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0,4.0
6,trial,,6.0,Ian's|daughter|wanted|to|sit|where|he|always,0.46,peele,1.6,1.3416407864998738,strong non-CoRT,sat,voice,8.0,low cloze,hard,False,True,sat,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0,4.0
7,trial,,7.0,"During|the|campfire,|the|heavy|smoke|made|Lance",0.74,peele,4.25,0.957427107756338,strong CoRT,cough,tea,8.0,high cloze,easy,False,True,cough,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0,4.0
8,trial,,8.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,True,glare,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0,4.0
