,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
39,trial,,39.0,John|swept|the|floor|with|a,0.9,block_baldwin,4.142857142857143,1.5735915849388864,strong CoRT,broom,cheer,6.0,high cloze,easy,True,cheer,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0
40,trial,,40.0,In|sailing|you|have|to|handle|a|lot|of,0.32,peele,2.0,1.0,strong non-CoRT,ropes,can,9.0,low cloze,hard,True,can,,,,,1.0,2.0,,
41,trial,,41.0,The|squirrel|dashed|by|in|order|to|bury|a,0.77,peele,4.75,0.4999999999999999,strong CoRT,nut,home,9.0,high cloze,easy,True,home,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0
42,trial,,42.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,True,watch,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0
43,trial,,43.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,dresses,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0
44,trial,,44.0,"Although|they|had|met|before,|Lee|couldn't|remember|his",0.95,peele,2.0,1.4142135623730951,strong non-CoRT,name,fate,9.0,high cloze,easy,False,name,,,,,1.0,2.0,,
45,trial,,45.0,The|cranky|neighbor|yelled|at|the|kids|to,0.4,peele,4.0,1.2649110640673518,strong CoRT,stop,thought,8.0,low cloze,hard,True,thought,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0
46,trial,,46.0,"While|in|the|city,|Amanda|didn't|feel",0.45,peele,2.0,1.4142135623730951,strong non-CoRT,safe,broom,7.0,low cloze,hard,False,safe,,,,,1.0,2.0,,
47,trial,,47.0,The|rotten|fruit|had|turned|into|a|soft,0.7,peele,4.5,0.5773502691896258,strong CoRT,mush,manage,8.0,high cloze,easy,True,manage,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0
48,trial,,48.0,When|driving|it|is|dangerous|to|sharply,0.79,peele,1.8,1.3038404810405295,strong non-CoRT,turn,purse,7.0,high cloze,easy,False,turn,,,,,1.0,2.0,,
49,trial,,49.0,She|had|no|idea|how|much|the|necklace|was,0.75,block_baldwin,2.0,1.5491933384829668,strong non-CoRT,worth,face,9.0,high cloze,easy,False,worth,,,,,1.0,2.0,,
50,trial,,50.0,The|athlete|often|got|into|fights|with|his,0.38,peele,2.0,0.8164965809277259,strong non-CoRT,coach,back,8.0,low cloze,hard,True,back,,,,,1.0,2.0,,
51,trial,,51.0,The|academic|year|began|in|the,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,fall,chain,6.0,high cloze,easy,True,chain,,,,,1.0,2.0,,
52,trial,,52.0,Everyone|thought|the|pasta|dish|needed|more,0.31,peele,2.0,0.7071067811865476,strong non-CoRT,salt,purse,7.0,low cloze,hard,False,salt,,,,,1.0,2.0,,
53,trial,,53.0,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8.0,low cloze,hard,False,boo,,,,,1.0,2.0,,
54,trial,,54.0,The|rowdy|player|was|ejected|after|a|nasty,0.46,peele,4.0,0.0,strong CoRT,fight,village,8.0,low cloze,hard,False,fight,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0
55,trial,,55.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,True,neat,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0
56,trial,,56.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,True,hire,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0
57,trial,,57.0,Catherine|jogged|during|her|lunch,0.8,block_baldwin,4.0,1.2909944487358056,strong CoRT,break,pan,5.0,high cloze,easy,False,break,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0
58,trial,,58.0,The|horse|broke|the|fence|by|kicking|out|his,0.34,peele,4.25,0.957427107756338,strong CoRT,legs,steal,9.0,low cloze,hard,False,legs,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0
59,trial,,59.0,The|store|clerk|ended|up|being|an|unknowing,0.37,peele,1.6,0.8944271909999159,strong non-CoRT,accomplice,water,8.0,low cloze,hard,True,water,,,,,1.0,2.0,,
60,trial,,60.0,The|pinecone|fell|and|hit|Terry|in|the,0.74,block_baldwin,4.0,1.095445115010332,strong CoRT,head,shuck,8.0,high cloze,easy,False,head,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0
61,trial,,61.0,The|designer|couldn't|decide|which|picture|to,0.33,peele,1.5,1.0,strong non-CoRT,use,grow,7.0,low cloze,hard,True,grow,,,,,1.0,2.0,,
62,trial,,62.0,Daniel|loved|Annie|and|couldn't|help|but,0.37,peele,4.0,0.8164965809277259,strong CoRT,smile,milk,7.0,low cloze,hard,True,milk,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0
63,trial,,63.0,The|friends|aren't|currently|speaking|because|of|their,0.4,peele,2.0,1.224744871391589,strong non-CoRT,fight,door,8.0,low cloze,hard,False,fight,,,,,1.0,2.0,,
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|elementary|school|girl|loved|to|hula,0.83,peele,1.8,0.8366600265340756,strong non-CoRT,hoop,soon,7.0,high cloze,easy,True,soon,,,,,1.0,3.0,,
1,trial,,1.0,"In|the|courtroom,|the|defendant|was|silenced|by|the",0.85,peele,4.0,1.0,strong CoRT,judge,hope,9.0,high cloze,easy,False,judge,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0
2,trial,,2.0,"In|class,|Paula|took|out|her|notebook|and",0.42,peele,4.8,0.44721359549995787,strong CoRT,wrote,wrath,8.0,low cloze,hard,True,wrath,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0
3,trial,,3.0,The|business|owner|was|scared|that|his|business|would,0.77,peele,1.8,0.8366600265340756,strong non-CoRT,fail,hoop,9.0,high cloze,easy,False,fail,,,,,1.0,3.0,,
4,trial,,4.0,The|dog|chased|our|cat|up|the|,0.43,block_baldwin,4.166666666666667,1.6020819787597218,strong CoRT,tree,noise,8.0,low cloze,hard,True,noise,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0
5,trial,,5.0,During|autumn|the|air|is|crisp|and|,0.35,block_baldwin,1.6666666666666667,1.6329931618554518,strong non-CoRT,cold,steal,8.0,low cloze,hard,True,steal,,,,,1.0,3.0,,
6,trial,,6.0,The|once|firm|chocolate|pudding|had|turned|into,0.49,peele,4.25,0.9574271077563382,strong CoRT,mush,food,8.0,low cloze,hard,False,mush,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0
7,trial,,7.0,Too|many|men|are|out|of|,0.26,block_baldwin,1.0,0.0,strong non-CoRT,work,fight,7.0,low cloze,hard,True,fight,,,,,1.0,3.0,,
8,trial,,8.0,The|infant|cried|when|she|got|stung|by|a,0.9,peele,4.2,1.3038404810405295,strong CoRT,bee,doubts,9.0,high cloze,easy,True,doubts,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0
9,trial,,9.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0
10,trial,,10.0,Robert|reached|into|the|cabinet|for|a|bottle|of,0.32,peele,4.6,0.5477225575051661,strong CoRT,wine,beer,9.0,low cloze,hard,True,beer,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0
11,trial,,11.0,Between|her|two|front|teeth|the|woman|had|a,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,gap,day,9.0,high cloze,easy,True,day,,,,,1.0,3.0,,
12,trial,,12.0,Father|carved|the|turkey|with|a,0.95,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,knife,teach,6.0,high cloze,easy,False,knife,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0
13,trial,,13.0,Jan|dropped|the|lightbulb|and|it|cracked|near|the,0.47,peele,4.0,0.0,strong CoRT,base,down,9.0,low cloze,hard,False,base,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0
14,trial,,14.0,At|recess|the|younger|children|usually|play,0.42,peele,4.2,0.8366600265340753,strong CoRT,tag,knot,7.0,low cloze,hard,True,knot,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0
15,trial,,15.0,Several|girls|fought|over|the|store's|last|remaining,0.33,peele,4.75,0.4999999999999999,strong CoRT,dresses,mug,8.0,low cloze,hard,False,dresses,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0
16,trial,,16.0,"Annabelle|was|so|angry,|she|began|to",0.37,peele,4.166666666666667,1.3291601358251257,strong CoRT,cry,watch,7.0,low cloze,hard,True,watch,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0
17,trial,,17.0,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,strong CoRT,game,nest,8.0,low cloze,hard,False,game,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0
18,trial,,18.0,The|student|did|not|think|the|answer|was,0.42,peele,1.6,0.8944271909999159,strong non-CoRT,correct,eye,8.0,low cloze,hard,True,eye,,,,,1.0,3.0,,
19,trial,,19.0,"Though|gruff|to|his|friends,|Hank|wasn't|to|his",0.39,peele,2.0,1.224744871391589,strong non-CoRT,family,pucker,9.0,low cloze,hard,False,family,,,,,1.0,3.0,,
20,trial,,20.0,Riley|ate|the|peach|and|then|she|chucked|the,0.7,peele,4.4,0.8944271909999159,strong CoRT,pit,heat,9.0,high cloze,easy,True,heat,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0
21,trial,,21.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,True,ten,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0
22,trial,,22.0,Karen|put|the|grilled|hamburger|on|a|brioche,0.74,peele,5.0,0.0,strong CoRT,bun,girl,8.0,high cloze,easy,True,girl,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0
23,trial,,23.0,The|beautiful|woman|in|the|story|turned|into|a,0.44,peele,4.0,1.2649110640673518,strong CoRT,witch,womb,9.0,low cloze,hard,True,womb,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0
24,trial,,24.0,The|new|officer|was|of|a|higher,0.81,block_baldwin,1.2857142857142858,0.7559289460184545,strong non-CoRT,rank,pencils,7.0,high cloze,easy,False,rank,,,,,1.0,3.0,,
25,trial,,25.0,The|woman|applied|concealer|with|a|gentle,0.35,peele,4.8,0.4472135954999581,strong CoRT,touch,walk,7.0,low cloze,hard,False,touch,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0
26,trial,,26.0,The|burglar|took|the|purse|and|quickly|turned|to,0.73,peele,4.833333333333333,0.4082482904638631,strong CoRT,run,feat,9.0,high cloze,easy,True,feat,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0
27,trial,,27.0,"To|cool|down|the|room,|Sami|turned|on|the",0.78,peele,4.0,1.2649110640673518,strong CoRT,fan,race,9.0,high cloze,easy,True,race,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0
28,trial,,28.0,He|slept|so|soundly|that|he|was|impossible|to,0.71,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,wake,noise,9.0,high cloze,easy,True,noise,,,,,1.0,3.0,,
29,trial,,29.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,True,dog,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0
30,trial,,30.0,"The|farmer,|while|organizing,|had|to|move|a",0.35,peele,4.2,0.8366600265340756,strong CoRT,tractor,fat,8.0,low cloze,hard,False,tractor,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0
31,trial,,31.0,The|gambler|had|a|streak|of|bad,0.89,block_baldwin,2.0,1.5275252316519468,strong non-CoRT,luck,fire,7.0,high cloze,easy,False,luck,,,,,1.0,3.0,,
32,trial,,32.0,Several|hours|into|his|shift|Lyle|was|ready|for|a,0.78,block_baldwin,1.7142857142857142,0.4879500364742666,strong non-CoRT,break,lick,10.0,high cloze,easy,False,break,,,,,1.0,3.0,,
33,trial,,33.0,The|personal|trainer|took|a|job|at|the|local,0.9,peele,2.0,0.8164965809277259,strong non-CoRT,gym,long,9.0,high cloze,easy,False,gym,,,,,1.0,3.0,,
34,trial,,34.0,Fred's|wife|claimed|he|was|too|stoic|to|express,0.4,peele,2.0,0.8944271909999159,strong non-CoRT,emotion,awol,9.0,low cloze,hard,True,awol,,,,,1.0,3.0,,
35,trial,,35.0,The|academic|year|began|in|the,0.82,block_baldwin,1.4285714285714286,1.1338934190276817,strong non-CoRT,fall,chain,6.0,high cloze,easy,True,chain,,,,,1.0,3.0,,
36,trial,,36.0,Timmy|couldn't|wait|to|hang|out|at|the,0.32,peele,1.6,0.5477225575051661,strong non-CoRT,mall,bread,8.0,low cloze,hard,True,bread,,,,,1.0,3.0,,
37,trial,,37.0,Susan|bought|a|dress|so|now|she|just|needed|new,0.88,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,shoes,fed,10.0,high cloze,easy,True,fed,,,,,1.0,3.0,,
38,trial,,38.0,The|big|friendly|dog|wetted|her|face|with|his,0.7,peele,4.5,0.5773502691896257,strong CoRT,tongue,lure,9.0,high cloze,easy,False,tongue,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0
39,trial,,39.0,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,strong non-CoRT,seeds,due,8.0,low cloze,hard,True,due,,,,,1.0,3.0,,
40,trial,,40.0,The|earrings|came|in|a|beautiful|red|velvet,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,box,moat,8.0,low cloze,hard,False,box,,,,,1.0,3.0,,
41,trial,,41.0,They|raised|pigs|on|their,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,True,car,,,,,1.0,3.0,,
42,trial,,42.0,"When|she|thought|of|summer,|Cate|thought|of|the",0.48,peele,1.4,0.8944271909999159,strong non-CoRT,beach,school,9.0,low cloze,hard,False,beach,,,,,1.0,3.0,,
43,trial,,43.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,True,leg,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0
44,trial,,44.0,"When|the|famous|climber|fell,|she|cracked|one",0.73,peele,4.0,0.8164965809277259,strong CoRT,rib,smile,8.0,high cloze,easy,False,rib,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0
45,trial,,45.0,The|musician|plucked|at|the|strings|of|his,0.7,peele,4.75,0.4999999999999999,strong CoRT,flatguitar,gown,8.0,high cloze,easy,False,flatguitar,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0
46,trial,,46.0,Jeff|felt|like|he|would|never|finish|at|that,0.45,peele,1.3333333333333333,0.5163977794943222,strong non-CoRT,pace,stay,9.0,low cloze,hard,False,pace,,,,,1.0,3.0,,
47,trial,,47.0,She|graduated|at|the|top|of|her,0.95,block_baldwin,1.5714285714285714,0.7867957924694432,strong non-CoRT,class,shelf,7.0,high cloze,easy,False,class,,,,,1.0,3.0,,
48,trial,,48.0,"Respect,|riches,|and|fame|were|what|the|knight",0.41,peele,1.0,0.0,strong non-CoRT,wanted,moose,8.0,low cloze,hard,False,wanted,,,,,1.0,3.0,,
49,trial,,49.0,When|driving|it|is|dangerous|to|sharply,0.79,peele,1.8,1.3038404810405295,strong non-CoRT,turn,purse,7.0,high cloze,easy,False,turn,,,,,1.0,3.0,,
50,trial,,50.0,Jake|hated|the|game|and|he|said|it|wasn't,0.44,peele,1.4,0.5477225575051661,strong non-CoRT,fair,road,9.0,low cloze,hard,True,road,,,,,1.0,3.0,,
51,trial,,51.0,"Before|leaving|for|the|party,|Kim|dabbed|on|some",0.49,peele,4.2,0.8366600265340756,strong CoRT,perfume,duck,9.0,low cloze,hard,True,duck,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0
52,trial,,52.0,Jared|was|so|sure|that|he|was|in|the,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,right,search,9.0,low cloze,hard,False,right,,,,,1.0,3.0,,
53,trial,,53.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,stupid,,,,,1.0,3.0,,
54,trial,,54.0,The|toddler|joined|the|puppy|in|playing,0.36,peele,4.2,1.095445115010332,strong CoRT,fetch,wrong,7.0,low cloze,hard,False,fetch,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0
55,trial,,55.0,There|is|no|cold|that|homemade|soup|cannot,0.79,peele,1.8,0.8366600265340756,strong non-CoRT,cure,serve,8.0,high cloze,easy,True,serve,,,,,1.0,3.0,,
56,trial,,56.0,Mike|exited|the|shower|and|quickly|put|on|his,0.44,peele,4.8,0.4472135954999581,strong CoRT,robe,wash,9.0,low cloze,hard,False,robe,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0
57,trial,,57.0,"After|the|mother|left,|the|baby|began|to|loudly",0.75,peele,4.333333333333333,0.8164965809277259,strong CoRT,cry,diet,9.0,high cloze,easy,True,diet,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0
58,trial,,58.0,When|Tucker|takes|a|nap|he|sleeps|on|the,0.42,peele,2.0,0.8164965809277259,strong non-CoRT,couch,light,9.0,low cloze,hard,False,couch,,,,,1.0,3.0,,
59,trial,,59.0,"After|eating|the|peach,|the|child|threw|out|the",0.79,peele,4.0,1.224744871391589,strong CoRT,pit,milk,9.0,high cloze,easy,False,pit,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0
60,trial,,60.0,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,pipe,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0
61,trial,,61.0,I|would|drive|but|my|car|is|low|on,0.9,block_baldwin,1.8571428571428568,0.6900655593423541,strong non-CoRT,gas,pants,9.0,high cloze,easy,True,pants,,,,,1.0,3.0,,
62,trial,,62.0,Fran's|boss|thought|David|was|good|enough|to,0.45,peele,1.75,0.9574271077563382,strong non-CoRT,promote,bribe,8.0,low cloze,hard,False,promote,,,,,1.0,3.0,,
63,trial,,63.0,She|bought|the|pants|only|because|they|were,0.48,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,cheap,fire,8.0,low cloze,hard,True,fire,,,,,1.0,3.0,,
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,The|strong|landscaper|removed|the|tree|root|after|one,0.41,peele,4.2,1.3038404810405295,strong CoRT,pull,dog,9.0,low cloze,hard,True,dog,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0
1,trial,,1.0,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,strong non-CoRT,seeds,due,8.0,low cloze,hard,True,due,,,,,1.0,4.0,,
2,trial,,2.0,They|were|startled|by|the|sudden,0.5,block_baldwin,4.0,1.095445115010332,strong CoRT,noise,night,6.0,low cloze,hard,True,night,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0
3,trial,,3.0,Helen|was|happy|in|life|and|especially|loved|her,0.35,peele,1.8,0.8366600265340756,strong non-CoRT,husband,cry,9.0,low cloze,hard,True,cry,,,,,1.0,4.0,,
4,trial,,4.0,Her|left|hand|was|freezing|after|she|lost|her,0.8,peele,4.4,0.5477225575051661,strong CoRT,glove,ropes,9.0,high cloze,easy,True,ropes,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0
5,trial,,5.0,She|learned|that|the|waves|depended|on|the,0.36,peele,1.4,0.5477225575051661,strong non-CoRT,moon,vase,8.0,low cloze,hard,False,moon,,,,,1.0,4.0,,
6,trial,,6.0,"Roger|couldn't|whistle|yet,|as|he|was|just|a",0.33,peele,1.1666666666666667,0.40824829046386296,strong non-CoRT,baby,fun,9.0,low cloze,hard,True,fun,,,,,1.0,4.0,,
7,trial,,7.0,He|blew|out|his|cigarette|smoke|in|a|small,0.34,peele,4.75,0.4999999999999999,strong CoRT,puff,pipe,9.0,low cloze,hard,False,puff,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0
8,trial,,8.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,True,attic,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0
9,trial,,9.0,Drake|didn't|like|eating|barbecued|meat|because|of|the,0.37,peele,1.75,0.5,strong non-CoRT,taste,rib,9.0,low cloze,hard,True,rib,,,,,1.0,4.0,,
10,trial,,10.0,"After|swallowing|too|quickly,|Simon|began|to",0.82,peele,4.0,1.224744871391589,strong CoRT,choke,wit,7.0,high cloze,easy,False,choke,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0
11,trial,,11.0,The|best|way|to|travel|at|sea|is|to,0.43,peele,1.5,0.5773502691896257,strong non-CoRT,sail,milk,9.0,low cloze,hard,False,sail,,,,,1.0,4.0,,
12,trial,,12.0,The|car|was|similar|but|it|was|a|different,0.4,peele,1.4,0.8944271909999159,strong non-CoRT,model,sails,9.0,low cloze,hard,False,model,,,,,1.0,4.0,,
13,trial,,13.0,"When|fishing,|Reese|always|used|his|lucky",0.32,peele,1.6,0.5477225575051661,strong non-CoRT,lure,rides,7.0,low cloze,hard,False,lure,,,,,1.0,4.0,,
14,trial,,14.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,True,mean,,,,,1.0,4.0,,
15,trial,,15.0,"At|the|nearby|pond,|Jeremy|threw|bread|for|a",0.87,peele,4.25,0.957427107756338,strong CoRT,duck,leg,9.0,high cloze,easy,True,leg,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0
16,trial,,16.0,The|safest|seats|in|a|car|are|in|the,0.76,peele,1.6,0.8944271909999159,strong non-CoRT,back,color,9.0,high cloze,easy,True,color,,,,,1.0,4.0,,
17,trial,,17.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,True,dog,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0
18,trial,,18.0,The|ring|is|unguarded|so|it'll|be|easy|to,0.78,peele,1.8,1.095445115010332,strong non-CoRT,steal,right,9.0,high cloze,easy,False,steal,,,,,1.0,4.0,,
19,trial,,19.0,Ann|felt|overwhelmed|by|feelings|of|distress|she|couldn't,0.33,peele,4.0,0.8164965809277259,strong CoRT,shake,lettuce,9.0,low cloze,hard,True,lettuce,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0
20,trial,,20.0,"After|Ashley|left|the|bananas|out,|they|turned|to",0.71,peele,4.0,0.0,strong CoRT,mush,milk,9.0,high cloze,easy,False,mush,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0
21,trial,,21.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,True,ignition,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0
22,trial,,22.0,After|dinner|he|washed|his|hands|with,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,soap,six,7.0,high cloze,easy,False,soap,right,0.5,15.0,7.0,1.0,4.0,500.0,7000.0
23,trial,,23.0,The|kids|ran|through|the|sprinklers|on|the|front,0.89,peele,4.75,0.4999999999999999,strong CoRT,lawn,prince,9.0,high cloze,easy,True,prince,right,0.5,142.5,7.0,1.0,4.0,500.0,7000.0
24,trial,,24.0,He|knew|about|the|prank|they|were|trying|to,0.8,peele,1.4,0.5477225575051661,strong non-CoRT,pull,cry,9.0,high cloze,easy,True,cry,,,,,1.0,4.0,,
25,trial,,25.0,Dustin's|score|was|much|lower|than|what|he|had,0.33,peele,1.4,0.5477225575051661,strong non-CoRT,expected,wag,9.0,low cloze,hard,False,expected,,,,,1.0,4.0,,
26,trial,,26.0,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,False,snow,,,,,1.0,4.0,,
27,trial,,27.0,The|teacher|wrote|the|problem|on|the,0.94,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,board,game,7.0,high cloze,easy,False,board,right,0.5,30.0,7.0,1.0,4.0,500.0,7000.0
28,trial,,28.0,The|gas|station|is|about|two|miles|down|the,0.88,block_baldwin,1.0,0.0,strong non-CoRT,road,late,9.0,high cloze,easy,False,road,,,,,1.0,4.0,,
29,trial,,29.0,After|weeks|at|sea|the|bottle|washed|up|onto,0.83,peele,4.0,0.8164965809277259,strong CoRT,shore,aim,9.0,high cloze,easy,False,shore,right,0.5,0.0,7.0,1.0,4.0,500.0,7000.0
30,trial,,30.0,"A|clumsy|toddler,|Serena|often|spilled|her",0.34,peele,4.2,0.8366600265340756,strong CoRT,milk,shell,7.0,low cloze,hard,True,shell,right,0.5,195.0,7.0,1.0,4.0,500.0,7000.0
31,trial,,31.0,"After|washing|his|hands,|Brandon|dried|them|with|a",0.96,peele,4.0,0.8164965809277259,strong CoRT,towel,dam,9.0,high cloze,easy,False,towel,right,0.5,37.5,7.0,1.0,4.0,500.0,7000.0
32,trial,,32.0,"A|natural|leader,|Eve|was|a|great|hospital",0.31,peele,1.8,1.7888543819998317,strong non-CoRT,administrator,tub,8.0,low cloze,hard,True,tub,,,,,1.0,4.0,,
33,trial,,33.0,"They|had|no|news|yet,|so|they|could|only",0.39,peele,1.8,0.8366600265340756,strong non-CoRT,wait,president,9.0,low cloze,hard,False,wait,,,,,1.0,4.0,,
34,trial,,34.0,Karla|had|played|the|game|and|knew|how|to,0.87,peele,1.8,1.3038404810405295,strong non-CoRT,win,ran,9.0,high cloze,easy,False,win,,,,,1.0,4.0,,
35,trial,,35.0,He|wondered|whether|it|was|coincidence|or,0.49,block_baldwin,1.8333333333333333,1.3291601358251257,strong non-CoRT,fate,cancer,7.0,low cloze,hard,False,fate,,,,,1.0,4.0,,
36,trial,,36.0,The|curious|child|wanted|to|touch|the|tree,0.38,peele,1.6666666666666667,1.1547005383792517,strong non-CoRT,trunk,rub,8.0,low cloze,hard,True,rub,,,,,1.0,4.0,,
37,trial,,37.0,The|thief|ran|away|after|taking|the|woman's,0.9,peele,4.75,0.4999999999999999,strong CoRT,purse,hire,8.0,high cloze,easy,True,hire,right,0.5,135.0,7.0,1.0,4.0,500.0,7000.0
38,trial,,38.0,When|Colin|saw|smoke|he|called|911|to|report|a,0.91,block_baldwin,4.0,1.4142135623730951,strong CoRT,fire,slow,10.0,high cloze,easy,True,slow,right,0.5,165.0,7.0,1.0,4.0,500.0,7000.0
39,trial,,39.0,"Work|started|in|ten|minutes,|so|Jim|had|to",0.8,peele,4.0,0.8164965809277259,strong CoRT,hurry,hell,9.0,high cloze,easy,True,hell,right,0.5,150.0,7.0,1.0,4.0,500.0,7000.0
