,display,break,index,full_sentence,cloze_probability,dataset,CoRT_mean,CoRT_std,CoRT_descript,target_word,random_word,word_count,cloze_descript,condition_name,sampled,last_word,hand,iti_dur,start_time,trial_dur,ShowProgressBar,block_num,iti_dur_ms,trial_dur_ms
30,trial,,30.0,The|couple|realized|they|needed|new|crystal,0.36,peele,1.25,0.5,strong non-CoRT,glasses,love,7.0,low cloze,hard,False,glasses,right,0.5,465.0,7.0,1.0,2.0,500.0,7000.0
31,trial,,31.0,The|woman|said|she|had|finally|found,0.36,peele,2.0,0.7071067811865476,strong non-CoRT,love,tip,7.0,low cloze,hard,False,love,right,0.5,382.5,7.0,1.0,2.0,500.0,7000.0
32,trial,,32.0,The|fluffy|white|clouds|are|high|up|in|the,0.93,block_baldwin,1.5714285714285714,1.1338934190276817,strong non-CoRT,sky,moose,9.0,high cloze,easy,False,sky,right,0.5,337.5,7.0,1.0,2.0,500.0,7000.0
33,trial,,33.0,When|driving|you|should|keep|your|eyes|on|the,0.92,block_baldwin,1.8571428571428568,0.8997354108424375,strong non-CoRT,road,work,9.0,high cloze,easy,False,road,right,0.5,247.5,7.0,1.0,2.0,500.0,7000.0
34,trial,,34.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,False,thud,right,0.5,37.5,7.0,1.0,2.0,500.0,7000.0
35,trial,,35.0,Incredibly|poor|food|service|is|my|pet,0.96,peele,1.4,0.8944271909999159,strong non-CoRT,peeve,talk,7.0,high cloze,easy,False,peeve,right,0.5,300.0,7.0,1.0,2.0,500.0,7000.0
36,trial,,36.0,She|went|to|bed|because|she|was,0.72,block_baldwin,4.166666666666667,0.40824829046386296,strong CoRT,tired,college,7.0,high cloze,easy,True,college,right,0.5,7.5,7.0,1.0,2.0,500.0,7000.0
37,trial,,37.0,Ian's|favorite|pie|was|either|apple|or,0.43,peele,1.25,0.5,strong non-CoRT,cherry,hair,7.0,low cloze,hard,False,cherry,right,0.5,367.5,7.0,1.0,2.0,500.0,7000.0
38,trial,,38.0,"Derek’s|feet|were|cold,|so|he|put|on|some",0.82,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,socks,milk,9.0,high cloze,easy,False,socks,right,0.5,15.0,7.0,1.0,2.0,500.0,7000.0
39,trial,,39.0,Andy|reached|the|curb|and|told|the|dog|to,0.42,peele,4.0,1.4142135623730951,strong CoRT,sit,cloth,9.0,low cloze,hard,False,sit,right,0.5,165.0,7.0,1.0,2.0,500.0,7000.0
40,trial,,40.0,"In|order|to|work,|the|machine|needed|a|copper",0.32,peele,2.0,1.0,strong non-CoRT,wire,lobe,9.0,low cloze,hard,False,wire,right,0.5,472.5,7.0,1.0,2.0,500.0,7000.0
41,trial,,41.0,The|farmer|collected|wood|to|build|a|new,0.32,peele,4.0,1.0,strong CoRT,barn,cough,8.0,low cloze,hard,False,barn,right,0.5,127.5,7.0,1.0,2.0,500.0,7000.0
42,trial,,42.0,To|get|chewing|gum|off|the|floor|she|needs|to,0.43,peele,4.25,0.9574271077563382,strong CoRT,scrape,play,10.0,low cloze,hard,False,scrape,right,0.5,195.0,7.0,1.0,2.0,500.0,7000.0
43,trial,,43.0,After|dinner|the|maid|collected|the|family’s,0.78,block_baldwin,4.0,1.4142135623730951,strong CoRT,plates,deer,7.0,high cloze,easy,False,plates,right,0.5,105.0,7.0,1.0,2.0,500.0,7000.0
44,trial,,44.0,The|landlord|did|not|like|when|the|rent|was,0.8,block_baldwin,2.0,1.4142135623730951,strong non-CoRT,late,pin,9.0,high cloze,easy,False,late,right,0.5,292.5,7.0,1.0,2.0,500.0,7000.0
45,trial,,45.0,"After|soccer|practice,|Logan|threw|his|clothes|in|the",0.42,peele,4.2,0.8366600265340756,strong CoRT,washer,attic,9.0,low cloze,hard,True,attic,right,0.5,217.5,7.0,1.0,2.0,500.0,7000.0
46,trial,,46.0,Rebecca|was|gullible|but|she|was|not,0.72,peele,1.75,0.5,strong non-CoRT,stupid,lead,7.0,high cloze,easy,False,stupid,right,0.5,330.0,7.0,1.0,2.0,500.0,7000.0
47,trial,,47.0,"While|trying|to|lift|the|box,|Jeffrey|pulled|his",0.39,peele,4.4,0.8944271909999159,strong CoRT,back,witch,9.0,low cloze,hard,False,back,right,0.5,150.0,7.0,1.0,2.0,500.0,7000.0
48,trial,,48.0,I|could|not|remember|his,0.92,block_baldwin,1.0,0.0,strong non-CoRT,name,nurse,5.0,high cloze,easy,True,nurse,right,0.5,240.0,7.0,1.0,2.0,500.0,7000.0
49,trial,,49.0,The|directions|did|not|match|any|roads|on|the,0.85,block_baldwin,1.4285714285714286,0.5345224838248488,strong non-CoRT,map,bill,9.0,high cloze,easy,False,map,right,0.5,285.0,7.0,1.0,2.0,500.0,7000.0
50,trial,,50.0,An|ulcer|on|the|skin|is|a|painful,0.41,peele,1.8,1.095445115010332,strong non-CoRT,sore,fell,8.0,low cloze,hard,True,fell,right,0.5,442.5,7.0,1.0,2.0,500.0,7000.0
51,trial,,51.0,It|seemed|like|the|girl|was|always|running,0.41,peele,1.75,0.957427107756338,strong non-CoRT,late,argue,8.0,low cloze,hard,False,late,right,0.5,405.0,7.0,1.0,2.0,500.0,7000.0
52,trial,,52.0,The|baseball|player|always|used|his|lucky|catcher's,0.91,peele,1.8,0.8366600265340756,strong non-CoRT,mitt,care,8.0,high cloze,easy,False,mitt,right,0.5,307.5,7.0,1.0,2.0,500.0,7000.0
53,trial,,53.0,Lily|had|disliked|him|from|the|moment|they,0.99,peele,1.75,0.957427107756338,strong non-CoRT,met,curse,8.0,high cloze,easy,False,met,right,0.5,322.5,7.0,1.0,2.0,500.0,7000.0
54,trial,,54.0,He|scraped|the|cold|food|from|his,0.85,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,plate,tube,7.0,high cloze,easy,True,tube,right,0.5,75.0,7.0,1.0,2.0,500.0,7000.0
55,trial,,55.0,The|mother|caressed|her|baby|in|an|attempt|to,0.5,peele,4.333333333333333,0.5163977794943224,strong CoRT,soothe,play,9.0,low cloze,hard,False,soothe,right,0.5,142.5,7.0,1.0,2.0,500.0,7000.0
56,trial,,56.0,"A|fan|of|stringed|instruments,|the|musician|played|the",0.38,peele,4.2,1.3038404810405295,strong CoRT,violin,beans,9.0,low cloze,hard,False,violin,right,0.5,157.5,7.0,1.0,2.0,500.0,7000.0
57,trial,,57.0,Ana|accidentally|tripped|and|fell|down|the,0.88,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,stairs,rock,7.0,high cloze,easy,True,rock,right,0.5,0.0,7.0,1.0,2.0,500.0,7000.0
58,trial,,58.0,"While|cooking,|Luke|accidentally|cut|himself|with|a",0.96,peele,4.2,0.8366600265340756,strong CoRT,knife,flavor,8.0,high cloze,easy,False,knife,right,0.5,60.0,7.0,1.0,2.0,500.0,7000.0
59,trial,,59.0,The|man|read|a|book|while|his|wife,0.35,peele,1.25,0.5,strong non-CoRT,slept,learn,8.0,low cloze,hard,False,slept,right,0.5,420.0,7.0,1.0,2.0,500.0,7000.0
60,trial,,60.0,The|strong|winds|prevented|Jillian|from|flying|her,0.91,peele,4.666666666666667,0.5773502691896258,strong CoRT,kite,dog,8.0,high cloze,easy,False,kite,right,0.5,22.5,7.0,1.0,2.0,500.0,7000.0
61,trial,,61.0,Alexander|just|knew|that|he|would|win|the|big,0.32,peele,1.6,0.5477225575051662,strong non-CoRT,prize,move,9.0,low cloze,hard,False,prize,right,0.5,427.5,7.0,1.0,2.0,500.0,7000.0
62,trial,,62.0,The|young|man|quickly|pulled|the|sword|from|the,0.39,peele,4.5,1.0,strong CoRT,sheath,moon,9.0,low cloze,hard,False,sheath,right,0.5,180.0,7.0,1.0,2.0,500.0,7000.0
63,trial,,63.0,"An|almond|is|a|type|of|seed,|not|a",0.87,peele,1.5,1.0,strong non-CoRT,nut,plan,9.0,high cloze,easy,False,nut,right,0.5,315.0,7.0,1.0,2.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,At|work|Karen|listens|to|music|to|stay,0.4,peele,2.0,1.4142135623730951,strong non-CoRT,awake,mace,8.0,low cloze,hard,False,awake,right,0.5,360.0,7.0,1.0,3.0,500.0,7000.0
1,trial,,1.0,After|dinner|the|maid|collected|the|family’s,0.78,block_baldwin,4.0,1.4142135623730951,strong CoRT,plates,deer,7.0,high cloze,easy,False,plates,right,0.5,30.0,7.0,1.0,3.0,500.0,7000.0
2,trial,,2.0,Elle|let|out|her|frustration|in|a|big,0.47,peele,4.2,0.8366600265340756,strong CoRT,sigh,diet,8.0,low cloze,hard,False,sigh,right,0.5,232.5,7.0,1.0,3.0,500.0,7000.0
3,trial,,3.0,For|her|school|dance|Becky|needed|a|new,0.77,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,dress,ten,8.0,high cloze,easy,False,dress,right,0.5,255.0,7.0,1.0,3.0,500.0,7000.0
4,trial,,4.0,Mark's|favorite|spot|to|fish|was|a|pier|by|the,0.34,peele,4.4,0.8944271909999159,strong CoRT,lake,word,10.0,low cloze,hard,False,lake,right,0.5,195.0,7.0,1.0,3.0,500.0,7000.0
5,trial,,5.0,The|dessert|was|so|good|it|was|hard|to,0.41,peele,2.0,0.7071067811865476,strong non-CoRT,resist,gap,9.0,low cloze,hard,True,gap,right,0.5,442.5,7.0,1.0,3.0,500.0,7000.0
6,trial,,6.0,"Before|opening|the|gate,|Jim|lifted|the",0.75,peele,4.0,1.4142135623730951,strong CoRT,latch,made,7.0,high cloze,easy,True,made,right,0.5,75.0,7.0,1.0,3.0,500.0,7000.0
7,trial,,7.0,To|relax|herself|she|liked|to|listen|to|smooth,0.47,block_baldwin,1.8333333333333333,0.40824829046386296,strong non-CoRT,jazz,cake,9.0,low cloze,hard,True,cake,right,0.5,450.0,7.0,1.0,3.0,500.0,7000.0
8,trial,,8.0,To|enter|the|castle|she|rode|across|a,0.4,peele,4.5,0.5773502691896257,strong CoRT,bridge,fit,8.0,low cloze,hard,False,bridge,right,0.5,150.0,7.0,1.0,3.0,500.0,7000.0
9,trial,,9.0,The|janitor|accidentally|spilled|some|water|on|the,0.88,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,floor,neat,8.0,high cloze,easy,False,floor,right,0.5,45.0,7.0,1.0,3.0,500.0,7000.0
10,trial,,10.0,The|rowdy|player|was|ejected|after|a|nasty,0.46,peele,4.0,0.0,strong CoRT,fight,village,8.0,low cloze,hard,False,fight,right,0.5,180.0,7.0,1.0,3.0,500.0,7000.0
11,trial,,11.0,Malcolm|wanted|to|tidy|the|lawn|but|had|no,0.33,peele,1.75,0.5,strong non-CoRT,mower,gloves,9.0,low cloze,hard,False,mower,right,0.5,367.5,7.0,1.0,3.0,500.0,7000.0
12,trial,,12.0,The|gentleman|on|the|bus|offered|the|child|his,0.9,peele,4.25,0.957427107756338,strong CoRT,seat,gate,9.0,high cloze,easy,False,seat,right,0.5,52.5,7.0,1.0,3.0,500.0,7000.0
13,trial,,13.0,He|climbed|a|ladder|in|order|to|reshingle|the,0.86,block_baldwin,4.142857142857143,1.4638501094227998,strong CoRT,roof,kick,9.0,high cloze,easy,False,roof,right,0.5,82.5,7.0,1.0,3.0,500.0,7000.0
14,trial,,14.0,The|host|made|the|whole|room|dance|an|energetic,0.37,peele,4.5,0.5773502691896257,strong CoRT,jig,knitted,9.0,low cloze,hard,False,jig,right,0.5,187.5,7.0,1.0,3.0,500.0,7000.0
15,trial,,15.0,Yolanda|took|the|wet|clothes|outside|to,0.92,peele,4.0,0.6324555320336759,strong CoRT,dry,bank,7.0,high cloze,easy,False,dry,right,0.5,105.0,7.0,1.0,3.0,500.0,7000.0
16,trial,,16.0,The|boys|ran|to|the|car|carrying|their,0.34,peele,4.0,1.1547005383792517,strong CoRT,bags,ignition,8.0,low cloze,hard,True,ignition,right,0.5,217.5,7.0,1.0,3.0,500.0,7000.0
17,trial,,17.0,He|lay|down|and|went|to,0.76,block_baldwin,4.166666666666667,0.7527726527090809,strong CoRT,sleep,shore,6.0,high cloze,easy,False,sleep,right,0.5,90.0,7.0,1.0,3.0,500.0,7000.0
18,trial,,18.0,His|mother|cautioned|him|about|letting|the|bananas,0.38,peele,1.5,0.5773502691896257,strong non-CoRT,rot,date,8.0,low cloze,hard,False,rot,right,0.5,465.0,7.0,1.0,3.0,500.0,7000.0
19,trial,,19.0,The|man|liked|to|play|his|music|too,0.84,block_baldwin,2.0,1.0,strong non-CoRT,loud,joke,8.0,high cloze,easy,False,loud,right,0.5,307.5,7.0,1.0,3.0,500.0,7000.0
20,trial,,20.0,Mary|was|upset|she|spilled|coffee|on|her|favorite,0.35,peele,4.75,0.5,strong CoRT,blouse,rang,9.0,low cloze,hard,False,blouse,right,0.5,165.0,7.0,1.0,3.0,500.0,7000.0
21,trial,,21.0,The|young|man|quickly|pulled|the|sword|from|the,0.39,peele,4.5,1.0,strong CoRT,sheath,moon,9.0,low cloze,hard,False,sheath,right,0.5,120.0,7.0,1.0,3.0,500.0,7000.0
22,trial,,22.0,Debbie|was|disappointed|when|her|paint|began|to,0.32,peele,4.0,0.8164965809277259,strong CoRT,peel,beach,8.0,low cloze,hard,False,peel,right,0.5,127.5,7.0,1.0,3.0,500.0,7000.0
23,trial,,23.0,"To|stay|fit,|Jim|participates|in|a|basketball",0.42,peele,4.2,0.4472135954999579,strong CoRT,game,nest,8.0,low cloze,hard,True,nest,right,0.5,202.5,7.0,1.0,3.0,500.0,7000.0
24,trial,,24.0,Kristin|claimed|to|be|the|famous|actor's|biggest,0.96,peele,1.6666666666666667,1.2110601416389966,strong non-CoRT,fan,speed,8.0,high cloze,easy,True,speed,right,0.5,262.5,7.0,1.0,3.0,500.0,7000.0
25,trial,,25.0,The|ranch|workers|were|startled|by|the|charging|angry,0.72,peele,4.6,0.5477225575051662,strong CoRT,bull,bug,9.0,high cloze,easy,False,bull,right,0.5,112.5,7.0,1.0,3.0,500.0,7000.0
26,trial,,26.0,"In|the|front|lawn,|Irvin|planted|a|big,|green",0.44,peele,4.0,0.8944271909999159,strong CoRT,tree,cab,9.0,low cloze,hard,False,tree,right,0.5,142.5,7.0,1.0,3.0,500.0,7000.0
27,trial,,27.0,"Instead|of|buying|a|new|phone,|Shannon|replaced|the",0.36,peele,4.25,0.5,strong CoRT,battery,fool,9.0,low cloze,hard,False,battery,right,0.5,135.0,7.0,1.0,3.0,500.0,7000.0
28,trial,,28.0,For|a|runner|Ted|is|rather,0.5,block_baldwin,1.8333333333333333,1.1690451944500122,strong non-CoRT,slow,hook,6.0,low cloze,hard,True,hook,right,0.5,390.0,7.0,1.0,3.0,500.0,7000.0
29,trial,,29.0,Marcus|struggled|to|build|a|birdhouse|even|with|the,0.39,peele,4.8,0.44721359549995787,strong CoRT,instructions,real,9.0,low cloze,hard,True,real,right,0.5,210.0,7.0,1.0,3.0,500.0,7000.0
30,trial,,30.0,The|heavy|book|hit|the|floor|with|a|loud,0.7,peele,4.0,1.0,strong CoRT,thud,fan,9.0,high cloze,easy,True,fan,right,0.5,97.5,7.0,1.0,3.0,500.0,7000.0
31,trial,,31.0,A|gas|lamp|is|always|a|good|source|of,0.89,peele,1.75,0.957427107756338,strong non-CoRT,light,water,9.0,high cloze,easy,False,light,right,0.5,277.5,7.0,1.0,3.0,500.0,7000.0
32,trial,,32.0,The|customer|service|at|this|store|is|hit|or,0.97,peele,1.4,0.8944271909999159,strong non-CoRT,miss,bake,9.0,high cloze,easy,False,miss,right,0.5,247.5,7.0,1.0,3.0,500.0,7000.0
33,trial,,33.0,May|thought|her|leg|was|taking|too|long|to,0.9,peele,1.2,0.4472135954999579,strong non-CoRT,heal,wanted,9.0,high cloze,easy,True,wanted,right,0.5,240.0,7.0,1.0,3.0,500.0,7000.0
34,trial,,34.0,Sally|heard|that|our|new|teacher|was|impossible|to,0.48,peele,1.2,0.4472135954999579,strong non-CoRT,please,joke,9.0,low cloze,hard,False,please,right,0.5,427.5,7.0,1.0,3.0,500.0,7000.0
35,trial,,35.0,To|get|the|garden|started|one|can|use,0.32,peele,1.8,0.4472135954999579,strong non-CoRT,seeds,due,8.0,low cloze,hard,True,due,right,0.5,397.5,7.0,1.0,3.0,500.0,7000.0
36,trial,,36.0,It|is|important|for|swimmers|to|learn|how|to,0.34,peele,1.25,0.5,strong non-CoRT,float,relax,9.0,low cloze,hard,False,float,right,0.5,420.0,7.0,1.0,3.0,500.0,7000.0
37,trial,,37.0,The|grandfather's|estate|was|divided|among|his,0.32,peele,1.75,1.5,strong non-CoRT,heirs,party,7.0,low cloze,hard,False,heirs,right,0.5,382.5,7.0,1.0,3.0,500.0,7000.0
38,trial,,38.0,After|she|bought|the|dress|she|ripped|off|its,0.81,peele,4.8,0.44721359549995787,strong CoRT,tag,smart,9.0,high cloze,easy,False,tag,right,0.5,15.0,7.0,1.0,3.0,500.0,7000.0
39,trial,,39.0,Owen|took|a|nap|because|his|day|had|been,0.43,peele,1.8,1.3038404810405295,strong non-CoRT,long,beach,9.0,low cloze,hard,False,long,right,0.5,457.5,7.0,1.0,3.0,500.0,7000.0
40,trial,,40.0,She|lived|in|sunny|Florida|and|never|saw|falling,0.72,block_baldwin,1.8333333333333333,0.7527726527090809,strong non-CoRT,snow,beach,9.0,high cloze,easy,False,snow,right,0.5,352.5,7.0,1.0,3.0,500.0,7000.0
41,trial,,41.0,Pam|worried|that|she'd|never|find|a|boy|to,0.45,peele,1.8,0.8366600265340756,strong non-CoRT,love,steal,9.0,low cloze,hard,False,love,right,0.5,405.0,7.0,1.0,3.0,500.0,7000.0
42,trial,,42.0,At|last|the|time|for|action|had,0.84,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,come,mean,7.0,high cloze,easy,False,come,right,0.5,322.5,7.0,1.0,3.0,500.0,7000.0
43,trial,,43.0,"The|simple,|fun|camp|game|soon|escalated|into|a",0.5,peele,4.4,0.5477225575051662,strong CoRT,fight,lawn,9.0,low cloze,hard,False,fight,right,0.5,157.5,7.0,1.0,3.0,500.0,7000.0
44,trial,,44.0,"After|getting|hit|by|the|ball,|Tyler|started|to",0.71,peele,4.666666666666667,0.5163977794943223,strong CoRT,cry,monster,9.0,high cloze,easy,True,monster,right,0.5,0.0,7.0,1.0,3.0,500.0,7000.0
45,trial,,45.0,"At|the|show,|all|the|animals|jumped|through|a",0.94,peele,4.2,0.8366600265340756,strong CoRT,hoop,ten,9.0,high cloze,easy,False,hoop,right,0.5,22.5,7.0,1.0,3.0,500.0,7000.0
46,trial,,46.0,Katie|didn't|know|who|the|present|was,0.72,peele,1.2,0.4472135954999579,strong non-CoRT,for,mouse,7.0,high cloze,easy,False,for,right,0.5,315.0,7.0,1.0,3.0,500.0,7000.0
47,trial,,47.0,"Gaby|disliked|spinach,|a|veggie|she|claimed|she'd|always",0.7,peele,1.0,0.0,strong non-CoRT,hated,rash,9.0,high cloze,easy,False,hated,right,0.5,285.0,7.0,1.0,3.0,500.0,7000.0
48,trial,,48.0,"According|to|the|Bible,|murder|is|a",0.96,peele,2.0,0.8164965809277259,strong non-CoRT,sin,hoop,7.0,high cloze,easy,False,sin,right,0.5,330.0,7.0,1.0,3.0,500.0,7000.0
49,trial,,49.0,George|must|keep|his|pet|on|a|,0.9,block_baldwin,1.7142857142857142,0.7559289460184545,strong non-CoRT,leash,league,8.0,high cloze,easy,True,league,right,0.5,270.0,7.0,1.0,3.0,500.0,7000.0
50,trial,,50.0,Don|didn't|tell|Carmen|secrets|because|she|liked|to,0.49,peele,1.75,0.957427107756338,strong non-CoRT,gossip,soup,9.0,low cloze,hard,False,gossip,right,0.5,472.5,7.0,1.0,3.0,500.0,7000.0
51,trial,,51.0,During|the|battle|all|of|the|sailors|fled|the,0.37,peele,5.0,0.0,strong CoRT,ship,back,9.0,low cloze,hard,True,back,right,0.5,225.0,7.0,1.0,3.0,500.0,7000.0
52,trial,,52.0,When|he|was|six|Martin|was|stung|by|a,0.75,peele,1.8,1.0954451150103324,strong non-CoRT,bee,rug,9.0,high cloze,easy,False,bee,right,0.5,337.5,7.0,1.0,3.0,500.0,7000.0
53,trial,,53.0,Most|aspiring|actors|hope|for|fortune|and,0.88,block_baldwin,1.7142857142857142,1.4960264830861911,strong non-CoRT,fame,dress,7.0,high cloze,easy,False,fame,right,0.5,292.5,7.0,1.0,3.0,500.0,7000.0
54,trial,,54.0,She|preheated|the|oven|and|greased|the,0.9,block_baldwin,4.285714285714286,1.4960264830861911,strong CoRT,pan,sensitive,7.0,high cloze,easy,True,sensitive,right,0.5,67.5,7.0,1.0,3.0,500.0,7000.0
55,trial,,55.0,The|tourists|enjoyed|looking|at|the|scenic,0.39,peele,1.75,0.9574271077563382,strong non-CoRT,view,joke,7.0,low cloze,hard,True,joke,right,0.5,375.0,7.0,1.0,3.0,500.0,7000.0
56,trial,,56.0,After|the|recital|she|faced|the|audience|and|took|a,0.89,block_baldwin,4.142857142857143,1.0690449676496976,strong CoRT,bow,float,10.0,high cloze,easy,False,bow,right,0.5,60.0,7.0,1.0,3.0,500.0,7000.0
57,trial,,57.0,They|knew|Rob|was|choking|because|he|began|to,0.31,peele,4.0,0.7071067811865476,strong CoRT,cough,blow,9.0,low cloze,hard,True,blow,right,0.5,172.5,7.0,1.0,3.0,500.0,7000.0
58,trial,,58.0,They|raised|pigs|on|their,0.91,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,farm,car,5.0,high cloze,easy,False,farm,right,0.5,300.0,7.0,1.0,3.0,500.0,7000.0
59,trial,,59.0,The|thief|ran|by|and|snatched|the|lady’s,0.87,block_baldwin,4.428571428571429,1.5118578920369088,strong CoRT,purse,gym,8.0,high cloze,easy,True,gym,right,0.5,7.5,7.0,1.0,3.0,500.0,7000.0
60,trial,,60.0,When|the|man|entered|the|dog|began|to,0.88,block_baldwin,4.285714285714286,1.1126972805283737,strong CoRT,bark,beard,8.0,high cloze,easy,False,bark,right,0.5,37.5,7.0,1.0,3.0,500.0,7000.0
61,trial,,61.0,The|artist|loved|his|painting|and|knew|it|was,0.37,peele,1.6666666666666667,0.8164965809277259,strong non-CoRT,good,nets,9.0,low cloze,hard,False,good,right,0.5,412.5,7.0,1.0,3.0,500.0,7000.0
62,trial,,62.0,They|wanted|their|parents|to|come,0.73,block_baldwin,2.0,0.6324555320336759,strong non-CoRT,home,money,6.0,high cloze,easy,True,money,right,0.5,345.0,7.0,1.0,3.0,500.0,7000.0
63,trial,,63.0,His|worst|fear|was|that|the|spectators|would,0.36,peele,1.2,0.4472135954999579,strong non-CoRT,boo,coat,8.0,low cloze,hard,False,boo,right,0.5,435.0,7.0,1.0,3.0,500.0,7000.0
64,break,# Well done! You got $${percent_correct}% correct!,,,,,,,,,,,,,,,,,,,,,,
0,trial,,0.0,He|used|his|skateboard|to|grind|along|the,0.38,peele,4.5,0.5773502691896257,strong CoRT,rails,kill,8.0,low cloze,hard,True,kill,right,0.5,217.5,7.0,1.0,4.0,500.0,7000.0
1,trial,,1.0,The|teenager|was|nervous|about|having|to,0.34,peele,1.6666666666666667,0.5163977794943223,strong non-CoRT,drive,feat,7.0,low cloze,hard,True,feat,right,0.5,450.0,7.0,1.0,4.0,500.0,7000.0
2,trial,,2.0,Jason|fell|off|his|skateboard|when|he|hit|the,0.34,peele,4.6,0.547722557505166,strong CoRT,curb,dress,9.0,low cloze,hard,False,curb,right,0.5,232.5,7.0,1.0,4.0,500.0,7000.0
3,trial,,3.0,The|couple|worked|well|together|and|made|a|perfect,0.33,peele,1.8,1.095445115010332,strong non-CoRT,team,mail,9.0,low cloze,hard,False,team,right,0.5,457.5,7.0,1.0,4.0,500.0,7000.0
4,trial,,4.0,"To|prepare|his|fields|for|planting,|Blake|began|to",0.38,peele,4.0,1.0,strong CoRT,plow,weave,9.0,low cloze,hard,True,weave,right,0.5,172.5,7.0,1.0,4.0,500.0,7000.0
5,trial,,5.0,The|couple's|trip|was|ruined|when|it|began|to,0.85,peele,2.0,0.7071067811865476,strong non-CoRT,rain,hammer,9.0,high cloze,easy,True,hammer,right,0.5,345.0,7.0,1.0,4.0,500.0,7000.0
6,trial,,6.0,The|fisherman|was|interested|in|buying|a|new,0.47,peele,2.0,0.8164965809277259,strong non-CoRT,boat,learn,8.0,low cloze,hard,False,boat,right,0.5,420.0,7.0,1.0,4.0,500.0,7000.0
7,trial,,7.0,She|made|herself|a|sandwich|and|chips|for,0.9,block_baldwin,4.142857142857143,1.2149857925879115,strong CoRT,lunch,smell,8.0,high cloze,easy,True,smell,right,0.5,75.0,7.0,1.0,4.0,500.0,7000.0
8,trial,,8.0,Julia|fastened|the|scarf|around|her|neck|with|a,0.36,peele,4.6,0.8944271909999159,strong CoRT,pin,bleak,9.0,low cloze,hard,True,bleak,right,0.5,210.0,7.0,1.0,4.0,500.0,7000.0
9,trial,,9.0,If|corn|isn't|ready|it|will|be|hard|to,0.43,peele,2.0,0.8164965809277259,strong non-CoRT,eat,boat,9.0,low cloze,hard,False,eat,right,0.5,472.5,7.0,1.0,4.0,500.0,7000.0
10,trial,,10.0,In|the|evening|grandpa|smokes|using|his,0.96,peele,4.4,0.5477225575051662,strong CoRT,pipe,rich,7.0,high cloze,easy,False,pipe,right,0.5,22.5,7.0,1.0,4.0,500.0,7000.0
11,trial,,11.0,The|necklaces|were|what|the|thief|intended|to,0.83,peele,2.0,0.7071067811865476,strong non-CoRT,steal,wide,8.0,high cloze,easy,False,steal,right,0.5,300.0,7.0,1.0,4.0,500.0,7000.0
12,trial,,12.0,I|had|no|key|to|open|the|locked,0.89,block_baldwin,2.0,1.1547005383792517,strong non-CoRT,door,work,8.0,high cloze,easy,False,door,right,0.5,315.0,7.0,1.0,4.0,500.0,7000.0
13,trial,,13.0,The|package|was|sent|through|the,0.95,block_baldwin,2.0,0.8164965809277259,strong non-CoRT,mail,made,6.0,high cloze,easy,False,mail,right,0.5,322.5,7.0,1.0,4.0,500.0,7000.0
14,trial,,14.0,Sara|couldn't|wait|for|her|trip|to|the,0.31,peele,1.75,0.9574271077563382,strong non-CoRT,zoo,lease,8.0,low cloze,hard,True,lease,right,0.5,390.0,7.0,1.0,4.0,500.0,7000.0
15,trial,,15.0,Karen|realized|she|had|stepped|in|a|pile|of,0.49,peele,4.6,0.5477225575051663,strong CoRT,poop,wine,9.0,low cloze,hard,False,poop,right,0.5,157.5,7.0,1.0,4.0,500.0,7000.0
16,trial,,16.0,The|restaurant|made|millions|with|its|famous|secret,0.49,peele,1.6,0.5477225575051662,strong non-CoRT,recipe,high,8.0,low cloze,hard,False,recipe,right,0.5,367.5,7.0,1.0,4.0,500.0,7000.0
17,trial,,17.0,The|lawyer|shredded|the|contract|after|it|was|declared,0.49,peele,4.4,0.8944271909999159,strong CoRT,void,mess,9.0,low cloze,hard,False,void,right,0.5,127.5,7.0,1.0,4.0,500.0,7000.0
18,trial,,18.0,Jake|could|not|choose|because|he|really|wanted,0.71,peele,1.75,0.9574271077563382,strong non-CoRT,both,should,8.0,high cloze,easy,False,both,right,0.5,255.0,7.0,1.0,4.0,500.0,7000.0
19,trial,,19.0,"On|a|stormy|night,|the|ship|captain|hit|a",0.42,peele,4.2,1.3038404810405295,strong CoRT,rock,bear,9.0,low cloze,hard,False,rock,right,0.5,180.0,7.0,1.0,4.0,500.0,7000.0
20,trial,,20.0,"After|selecting|the|yarn,|Karen|began|to",0.83,peele,4.0,0.8164965809277259,strong CoRT,knit,awoke,7.0,high cloze,easy,False,knit,right,0.5,45.0,7.0,1.0,4.0,500.0,7000.0
21,trial,,21.0,The|evil|witch|eyed|the|young|princess|with|a,0.31,peele,4.4,0.8944271909999159,strong CoRT,glare,udder,9.0,low cloze,hard,False,glare,right,0.5,187.5,7.0,1.0,4.0,500.0,7000.0
